,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
60,12913,General,4,3,3,0,4,1,3,0,2,KRISHNAGIRI
61,12913,OBC,2,2,1,0,0,0,2,1,2,KRISHNAGIRI
62,12913,Overall,3,1,1,2,1,2,2,1,1,KRISHNAGIRI
63,12913,SC,1,3,3,0,1,4,1,2,2,KRISHNAGIRI
64,12913,ST,4,3,3,1,0,2,1,3,4,KRISHNAGIRI
65,12914,General,4,3,3,2,4,1,2,0,2,MADURAI
66,12914,OBC,2,3,0,0,0,0,2,1,2,MADURAI
67,12914,Overall,3,1,1,2,1,2,2,1,1,MADURAI
68,12914,SC,1,3,3,0,1,4,1,2,2,MADURAI
69,12914,ST,4,3,3,1,0,2,3,0,1,MADURAI
70,12915,General,4,3,3,2,4,4,2,0,2,NAGAPATTINAM
71,12915,OBC,2,3,0,0,0,0,0,2,0,NAGAPATTINAM
72,12915,Overall,3,1,1,2,1,2,0,0,0,NAGAPATTINAM
73,12915,SC,0,0,0,0,1,4,1,2,2,NAGAPATTINAM
74,12915,ST,4,3,3,1,0,2,3,3,1,NAGAPATTINAM
75,12916,General,1,1,0,2,4,4,2,0,2,NAMAKKAL
76,12916,OBC,2,3,0,0,0,0,0,2,0,NAMAKKAL
77,12916,Overall,4,1,4,2,1,2,0,0,0,NAMAKKAL
78,12916,SC,0,0,0,3,2,1,4,2,2,NAMAKKAL
79,12916,ST,4,3,3,1,0,2,3,3,1,NAMAKKAL
80,12917,General,1,1,0,2,4,4,2,0,2,PERAMBALUR
81,12917,OBC,2,3,0,0,0,0,0,2,0,PERAMBALUR
82,12917,Overall,4,2,4,2,1,2,0,0,0,PERAMBALUR
83,12917,SC,0,0,0,3,2,1,4,2,2,PERAMBALUR
84,12917,ST,4,3,3,1,3,2,3,3,1,PERAMBALUR
85,12918,General,1,1,0,2,4,4,2,0,2,PUDUKKOTTAI
86,12918,OBC,2,3,0,2,2,2,0,2,0,PUDUKKOTTAI
87,12918,Overall,4,2,4,2,1,2,0,0,0,PUDUKKOTTAI
88,12918,SC,0,0,0,3,2,1,4,2,2,PUDUKKOTTAI
89,12918,ST,2,3,4,2,2,3,2,0,0,PUDUKKOTTAI
90,12919,General,1,1,0,2,4,4,2,0,2,RAMANATHAPURAM
91,12919,OBC,4,1,0,2,2,2,0,2,0,RAMANATHAPURAM
92,12919,Overall,4,2,4,2,1,2,0,0,0,RAMANATHAPURAM
93,12919,SC,0,0,0,3,2,1,4,2,2,RAMANATHAPURAM
94,12919,ST,2,0,4,1,3,2,3,0,1,RAMANATHAPURAM
95,12920,General,1,1,0,1,3,0,2,0,3,RANIPET
96,12920,OBC,4,1,0,2,2,2,0,2,0,RANIPET
97,12920,Overall,4,2,4,2,0,2,0,0,0,RANIPET
98,12920,SC,0,0,0,3,2,1,4,2,2,RANIPET
99,12920,ST,1,0,1,0,3,2,3,2,1,RANIPET
100,12921,General,0,1,0,2,3,0,4,0,3,SALEM
101,12921,OBC,4,1,0,2,2,2,0,2,0,SALEM
102,12921,Overall,1,2,2,2,0,2,0,0,0,SALEM
103,12921,SC,0,0,0,3,2,1,2,0,0,SALEM
104,12921,ST,1,0,1,0,3,2,3,2,1,SALEM
105,12922,General,0,1,0,1,3,0,4,0,3,SIVAGANGAI
106,12922,OBC,4,1,0,2,2,2,0,2,0,SIVAGANGAI
107,12922,Overall,1,2,2,0,0,3,0,0,0,SIVAGANGAI
108,12922,SC,0,0,0,4,2,3,2,0,0,SIVAGANGAI
109,12922,ST,1,4,4,2,3,1,4,0,0,SIVAGANGAI
110,12923,General,0,1,0,1,3,0,4,0,3,TENKASI
111,12923,OBC,4,1,0,2,2,2,0,2,0,TENKASI
112,12923,Overall,1,2,2,0,0,3,0,0,0,TENKASI
113,12923,SC,0,0,0,4,4,3,2,0,0,TENKASI
114,12923,ST,1,0,1,2,3,1,4,0,0,TENKASI
115,12924,General,0,4,0,1,3,0,4,3,3,THANJAVUR
116,12924,OBC,4,1,0,2,2,2,1,0,1,THANJAVUR
117,12924,Overall,1,0,2,0,0,3,1,2,2,THANJAVUR
118,12924,SC,2,2,2,4,4,3,2,0,0,THANJAVUR
119,12924,ST,1,0,1,2,3,1,0,2,1,THANJAVUR
120,12926,General,0,4,2,1,0,0,0,3,0,THENI
121,12926,OBC,1,1,2,1,1,1,1,0,1,THENI
122,12926,Overall,1,0,2,0,0,3,1,2,2,THENI
123,12926,SC,2,2,2,4,4,3,2,0,0,THENI
124,12926,ST,1,0,1,0,4,1,0,0,0,THENI
125,12925,General,0,4,0,1,1,0,4,3,3,THE NILGIRIS
126,12925,OBC,1,1,2,2,2,2,1,0,1,THE NILGIRIS
127,12925,Overall,1,0,2,0,0,3,1,2,2,THE NILGIRIS
128,12925,SC,2,2,2,4,4,3,2,0,0,THE NILGIRIS
129,12925,ST,1,0,1,0,3,1,0,2,1,THE NILGIRIS
130,12927,General,0,4,2,3,0,0,0,3,0,THOOTHUKKUDI
131,12927,OBC,1,1,2,1,1,1,1,0,1,THOOTHUKKUDI
132,12927,Overall,1,0,2,0,0,3,1,2,2,THOOTHUKKUDI
133,12927,SC,2,2,2,4,4,3,2,0,0,THOOTHUKKUDI
134,12927,ST,1,0,1,2,4,1,4,2,0,THOOTHUKKUDI
135,12928,General,0,4,2,1,0,0,0,3,0,TIRUCHIRAPPALLI
136,12928,OBC,1,0,2,1,1,1,1,0,1,TIRUCHIRAPPALLI
137,12928,Overall,0,0,0,0,0,3,1,2,2,TIRUCHIRAPPALLI
138,12928,SC,2,2,2,4,4,3,0,0,0,TIRUCHIRAPPALLI
139,12928,ST,1,0,1,0,1,1,0,2,2,TIRUCHIRAPPALLI
140,12929,General,0,4,2,3,0,0,0,3,0,TIRUNELVELI
141,12929,OBC,1,0,2,1,1,1,1,0,1,TIRUNELVELI
142,12929,Overall,0,0,0,0,0,0,1,2,2,TIRUNELVELI
143,12929,SC,2,2,2,2,4,0,0,0,0,TIRUNELVELI
144,12929,ST,1,0,1,0,4,1,4,2,2,TIRUNELVELI
145,12930,General,0,2,2,3,1,2,0,1,0,TIRUPATTUR
146,12930,OBC,1,0,2,1,1,1,1,0,1,TIRUPATTUR
147,12930,Overall,0,0,0,0,2,0,1,2,2,TIRUPATTUR
148,12930,SC,2,2,2,2,0,0,0,0,0,TIRUPATTUR
149,12930,ST,3,2,2,0,1,1,0,2,2,TIRUPATTUR
150,12931,General,3,2,2,3,0,2,0,1,0,TIRUPPUR
151,12931,OBC,1,0,2,1,1,1,1,0,1,TIRUPPUR
152,12931,Overall,0,0,0,0,2,0,1,2,2,TIRUPPUR
153,12931,SC,2,2,2,2,0,0,0,3,3,TIRUPPUR
154,12931,ST,3,2,2,0,1,1,0,2,2,TIRUPPUR
155,12932,General,3,2,2,3,1,2,0,1,0,TIRUVALLUR
156,12932,OBC,1,0,2,1,1,1,3,0,3,TIRUVALLUR
157,12932,Overall,0,0,0,0,2,0,3,2,2,TIRUVALLUR
158,12932,SC,2,2,2,2,0,0,0,3,3,TIRUVALLUR
159,12932,ST,3,2,2,4,4,4,0,4,2,TIRUVALLUR
160,12933,General,3,2,4,3,0,2,0,1,0,TIRUVANNAMALAI
161,12933,OBC,3,0,4,4,4,4,3,4,3,TIRUVANNAMALAI
162,12933,Overall,0,4,0,3,2,0,3,4,4,TIRUVANNAMALAI
163,12933,SC,4,4,4,2,0,0,0,3,3,TIRUVANNAMALAI
164,12933,ST,3,2,2,0,1,4,0,4,2,TIRUVANNAMALAI
165,12934,General,3,2,4,3,1,2,0,1,0,TIRUVARUR
166,12934,OBC,3,0,4,4,4,4,3,4,3,TIRUVARUR
167,12934,Overall,0,4,0,3,2,0,3,4,4,TIRUVARUR
168,12934,SC,4,4,4,2,0,0,0,3,3,TIRUVARUR
169,12934,ST,3,2,2,4,1,4,0,4,2,TIRUVARUR
170,12935,General,3,2,4,4,0,2,0,1,0,VELLORE
171,12935,OBC,3,0,4,4,4,4,3,4,3,VELLORE
172,12935,Overall,0,4,0,3,2,0,3,4,4,VELLORE
173,12935,SC,4,4,4,2,0,0,0,3,3,VELLORE
174,12935,ST,3,2,2,0,4,4,0,4,2,VELLORE
175,12936,General,3,2,4,4,0,2,0,1,0,VILLUPURAM
176,12936,OBC,3,0,4,4,4,4,3,4,3,VILLUPURAM
177,12936,Overall,0,4,0,3,2,0,3,4,4,VILLUPURAM
178,12936,SC,4,4,4,2,0,0,0,3,3,VILLUPURAM
179,12936,ST,3,2,2,0,1,4,0,4,2,VILLUPURAM
180,12937,General,3,2,4,4,0,2,0,1,0,VIRUDHUNAGAR
181,12937,OBC,3,0,4,4,4,4,3,4,3,VIRUDHUNAGAR
182,12937,Overall,0,4,0,3,2,0,3,4,4,VIRUDHUNAGAR
183,12937,SC,4,4,4,2,0,0,0,3,3,VIRUDHUNAGAR
184,12937,ST,3,2,2,4,1,4,0,4,2,VIRUDHUNAGAR
