DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11924,SC,2,3,2,4,4,0,2,2,0
11925,SC,0,0,0,1,4,1,0,0,0
11926,SC,0,0,0,4,4,1,0,0,0
11927,SC,0,0,0,1,4,1,0,0,0
11928,SC,0,0,0,1,1,1,0,0,0
11929,SC,0,2,0,1,1,1,0,0,2
11930,SC,0,2,0,1,1,1,0,0,2
11931,SC,0,2,0,1,1,1,0,0,2
11932,SC,0,2,0,1,1,1,0,0,2
11933,SC,0,2,0,1,1,1,0,0,2
11934,SC,0,2,0,1,1,1,0,0,2
11935,SC,0,2,0,1,1,1,0,0,2
11936,SC,0,2,0,1,1,1,0,0,2
11901,ST,2,3,3,3,0,0,4,3,2
11902,ST,2,3,3,3,0,0,4,3,2
11903,ST,2,3,3,3,0,0,4,3,2
11904,ST,2,3,3,3,0,0,4,3,2
11905,ST,2,0,1,3,0,0,2,1,2
11906,ST,2,0,3,3,0,0,2,3,2
11907,ST,2,0,3,3,0,0,2,3,2
11908,ST,2,0,3,3,0,3,2,3,2
11909,ST,2,0,3,1,0,0,2,3,2
11910,ST,0,0,1,3,0,3,2,3,2
11911,ST,0,0,1,4,2,3,2,0,4
11912,ST,0,0,1,4,0,3,2,0,4
11913,ST,0,0,1,1,0,0,2,0,4
11914,ST,0,0,1,4,0,3,2,0,4
11915,ST,0,4,0,4,2,3,0,0,4
11916,ST,0,4,0,4,1,1,0,0,4
11918,ST,0,4,0,4,2,3,0,0,1
11917,ST,0,4,0,0,3,4,1,1,0
11919,ST,0,4,0,1,1,1,0,0,1
11920,ST,1,1,0,4,1,1,0,0,1
11921,ST,1,1,0,1,4,2,0,0,1
11922,ST,1,1,0,1,4,2,0,0,1
11923,ST,1,1,0,2,1,1,0,0,1
11924,ST,1,1,0,1,1,2,0,0,1
11925,ST,1,1,0,2,2,1,0,0,1
11926,ST,1,1,2,2,1,1,0,2,1
11927,ST,1,1,2,0,4,2,0,2,1
11928,ST,1,1,2,0,1,2,3,2,3
11929,ST,1,2,2,2,2,1,0,2,1
11930,ST,4,2,2,0,4,2,1,4,0
11931,ST,3,2,4,0,4,2,1,4,0
11932,ST,3,2,4,0,4,2,3,2,3
11933,ST,3,2,4,0,4,2,3,2,3
11934,ST,3,2,4,2,1,1,3,2,3
11935,ST,3,2,4,2,1,1,3,2,3
11936,ST,3,2,4,2,1,1,3,2,3
