,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
2,10203,OBC,1,1,1.0,0,0,0.0,1,1,1.0,,,
3,10204,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
4,10205,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
5,10206,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
6,10207,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
7,10208,OBC,0,0,0.0,1,0,0.0,2,2,2.0,,,
8,10209,OBC,0,0,0.0,1,0,0.0,2,2,2.0,,,
9,10210,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
10,10211,OBC,0,0,0.0,1,0,0.0,2,2,2.0,,,
11,10212,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
12,10213,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
13,10214,OBC,0,0,0.0,1,0,0.0,2,2,2.0,,,
14,10215,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
15,10216,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
16,10217,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
17,10218,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
18,10219,OBC,0,0,0.0,1,2,2.0,2,2,2.0,,,
19,10220,OBC,0,0,0.0,0,0,0.0,2,2,2.0,,,
20,10221,OBC,2,2,2.0,0,0,0.0,0,0,0.0,,,
21,10222,OBC,2,2,2.0,0,0,0.0,0,0,0.0,,,
22,10223,OBC,2,2,2.0,0,2,2.0,0,0,2.0,,,
23,10224,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
24,10225,OBC,2,2,2.0,0,2,2.0,0,0,0.0,,,
25,10226,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
26,10227,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
27,10228,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
28,10229,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
29,10230,OBC,2,2,2.0,2,2,2.0,0,0,0.0,,,
30,10231,OBC,2,2,2.0,2,1,1.0,0,0,0.0,,,
31,10232,OBC,2,2,2.0,1,2,2.0,0,0,0.0,,,
32,10233,OBC,2,2,2.0,2,2,2.0,0,0,0.0,,,
33,10234,OBC,2,2,2.0,2,2,2.0,0,0,0.0,,,
34,10235,OBC,2,2,2.0,2,1,1.0,0,0,0.0,,,
0,10201,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
1,10202,Overall,2,2,,2,2,,2,2,,2.0,1.0,2.0
2,10203,Overall,0,0,,1,1,,2,0,,0.0,1.0,2.0
3,10204,Overall,0,0,,1,1,,1,0,,0.0,1.0,0.0
4,10205,Overall,0,0,,1,1,,1,0,,0.0,1.0,0.0
5,10206,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
6,10207,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
7,10208,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
8,10209,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
9,10210,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
10,10211,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
11,10212,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
12,10213,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
13,10214,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
14,10215,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
15,10216,Overall,0,0,,1,1,,1,0,,0.0,2.0,0.0
16,10217,Overall,0,0,,0,0,,1,0,,0.0,0.0,0.0
17,10218,Overall,0,0,,0,0,,1,0,,0.0,0.0,0.0
18,10219,Overall,0,0,,0,0,,1,0,,0.0,0.0,0.0
19,10220,Overall,1,0,,0,0,,0,1,,0.0,0.0,1.0
20,10221,Overall,1,0,,0,0,,0,1,,0.0,0.0,1.0
21,10222,Overall,1,0,,0,0,,0,1,,0.0,0.0,1.0
22,10223,Overall,1,0,,0,0,,0,1,,0.0,0.0,1.0
23,10224,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
24,10225,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
25,10226,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
26,10227,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
27,10228,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
28,10229,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
29,10230,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
30,10231,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
31,10232,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
32,10233,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
33,10234,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
34,10235,Overall,1,1,,0,0,,0,1,,1.0,0.0,1.0
0,10201,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
1,10202,SC,1,1,1.0,0,1,1.0,0,1,1.0,,,
2,10203,SC,0,2,0.0,0,2,1.0,0,0,0.0,,,
3,10204,SC,0,2,0.0,1,2,2.0,2,0,0.0,,,
4,10205,SC,0,2,0.0,1,2,2.0,2,0,0.0,,,
5,10206,SC,0,2,0.0,1,2,2.0,2,0,0.0,,,
6,10207,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
7,10208,SC,0,2,0.0,1,2,2.0,2,0,0.0,,,
8,10209,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
9,10210,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
10,10211,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
11,10212,SC,0,2,0.0,1,2,2.0,2,0,0.0,,,
12,10213,SC,0,2,0.0,1,0,2.0,2,0,0.0,,,
13,10214,SC,0,0,0.0,1,2,0.0,2,0,0.0,,,
14,10215,SC,0,0,0.0,1,2,0.0,1,0,0.0,,,
15,10216,SC,0,0,0.0,1,2,0.0,1,0,0.0,,,
16,10217,SC,0,0,0.0,0,2,0.0,1,0,0.0,,,
17,10218,SC,0,0,0.0,1,0,0.0,1,0,0.0,,,
18,10219,SC,0,0,0.0,2,0,0.0,1,0,0.0,,,
19,10220,SC,0,0,0.0,2,0,0.0,1,0,0.0,,,
20,10221,SC,0,0,0.0,2,2,0.0,1,0,0.0,,,
21,10222,SC,2,0,2.0,2,0,0.0,1,0,0.0,,,
22,10223,SC,0,0,0.0,2,0,0.0,1,0,0.0,,,
23,10224,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
24,10225,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
25,10226,SC,2,0,2.0,2,0,0.0,1,0,2.0,,,
26,10227,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
27,10228,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
28,10229,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
29,10230,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
30,10231,SC,2,0,2.0,0,1,1.0,1,2,2.0,,,
31,10232,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
32,10233,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
33,10234,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
34,10235,SC,2,0,2.0,0,0,0.0,1,2,2.0,,,
0,10201,ST,2,0,2.0,0,0,0.0,0,2,0.0,,,
1,10202,ST,1,1,1.0,1,1,0.0,1,1,1.0,,,
2,10203,ST,1,1,1.0,1,1,0.0,1,1,1.0,,,
3,10204,ST,2,0,2.0,1,1,0.0,0,2,0.0,,,
4,10205,ST,2,0,2.0,1,1,0.0,0,2,0.0,,,
5,10206,ST,2,0,2.0,0,0,0.0,1,2,1.0,,,
6,10207,ST,2,0,2.0,1,1,0.0,1,2,1.0,,,
7,10208,ST,2,0,2.0,0,0,0.0,0,2,0.0,,,
8,10209,ST,2,0,2.0,1,0,0.0,0,2,0.0,,,
9,10210,ST,2,0,2.0,0,0,0.0,0,2,0.0,,,
10,10211,ST,2,0,2.0,0,0,0.0,1,1,1.0,,,
11,10212,ST,2,0,2.0,0,1,0.0,0,2,0.0,,,
12,10213,ST,2,0,2.0,0,1,0.0,0,2,0.0,,,
13,10214,ST,2,0,2.0,0,1,0.0,0,0,0.0,,,
14,10215,ST,2,0,2.0,0,1,0.0,0,0,0.0,,,
15,10216,ST,0,0,0.0,0,1,0.0,1,0,0.0,,,
16,10217,ST,2,0,2.0,0,1,0.0,0,0,0.0,,,
17,10218,ST,2,0,2.0,0,1,0.0,0,0,0.0,,,
18,10219,ST,0,0,0.0,0,0,2.0,0,0,0.0,,,
19,10220,ST,0,0,0.0,2,1,1.0,0,0,0.0,,,
20,10221,ST,0,0,0.0,0,1,0.0,0,0,0.0,,,
21,10222,ST,0,0,0.0,0,0,2.0,0,0,0.0,,,
22,10223,ST,0,0,0.0,0,0,2.0,0,0,0.0,,,
23,10224,ST,0,2,0.0,0,0,2.0,2,0,0.0,,,
24,10225,ST,0,2,0.0,0,0,2.0,0,0,0.0,,,
25,10226,ST,0,2,0.0,2,2,1.0,2,0,2.0,,,
26,10227,ST,0,2,0.0,0,2,1.0,2,0,2.0,,,
27,10228,ST,0,2,0.0,0,0,2.0,2,0,2.0,,,
28,10229,ST,0,2,0.0,0,0,2.0,2,0,2.0,,,
29,10230,ST,0,2,0.0,2,2,1.0,2,0,2.0,,,
30,10231,ST,0,2,0.0,2,2,1.0,2,1,1.0,,,
31,10232,ST,0,2,0.0,0,0,2.0,2,0,2.0,,,
32,10233,ST,0,2,0.0,0,2,1.0,2,0,2.0,,,
33,10234,ST,0,2,0.0,0,0,2.0,2,0,2.0,,,
34,10235,ST,0,2,0.0,2,2,1.0,2,0,2.0,,,
