,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
28,133.0,General,2,2,2.0,0,1,4.0,2,2,2.0
29,134.0,General,4,0,4.0,0,1,0.0,2,2,2.0
0,100.0,OBC,3,0,0.0,1,3,1.0,1,1,3.0
1,102.0,OBC,3,0,0.0,1,3,1.0,1,1,3.0
2,103.0,OBC,3,0,0.0,1,3,1.0,1,1,3.0
3,105.0,OBC,3,0,0.0,3,4,1.0,1,1,3.0
4,106.0,OBC,3,0,0.0,3,4,0.0,0,1,4.0
5,107.0,OBC,3,0,0.0,3,4,0.0,0,1,4.0
6,109.0,OBC,1,0,0.0,1,1,1.0,0,0,0.0
7,110.0,OBC,1,0,0.0,3,4,0.0,0,0,4.0
8,111.0,OBC,1,4,1.0,3,4,0.0,0,0,4.0
9,112.0,OBC,1,4,1.0,1,1,0.0,0,0,0.0
10,113.0,OBC,1,3,1.0,1,1,0.0,0,0,0.0
11,114.0,OBC,1,3,1.0,1,1,0.0,0,0,0.0
12,115.0,OBC,1,3,1.0,0,4,0.0,0,0,0.0
13,118.0,OBC,1,3,1.0,0,1,0.0,0,0,0.0
14,119.0,OBC,1,3,1.0,0,1,0.0,0,0,0.0
15,120.0,OBC,2,2,3.0,0,1,0.0,4,2,2.0
16,121.0,OBC,2,2,3.0,2,0,2.0,4,2,2.0
17,122.0,OBC,2,2,3.0,0,2,3.0,4,2,2.0
18,123.0,OBC,4,2,4.0,4,0,2.0,3,3,2.0
19,124.0,OBC,0,1,2.0,4,0,2.0,4,3,2.0
20,125.0,OBC,0,1,2.0,2,2,3.0,2,3,1.0
21,126.0,OBC,0,1,2.0,0,2,3.0,2,3,1.0
22,127.0,OBC,0,1,2.0,0,2,3.0,2,3,1.0
23,128.0,OBC,2,2,3.0,2,0,4.0,3,2,2.0
24,129.0,OBC,0,1,2.0,0,2,3.0,2,4,1.0
25,130.0,OBC,0,1,2.0,2,2,3.0,2,4,1.0
26,131.0,OBC,0,1,2.0,0,2,3.0,2,4,1.0
27,132.0,OBC,0,1,2.0,0,2,3.0,2,4,1.0
28,133.0,OBC,0,1,2.0,0,2,3.0,2,4,1.0
29,134.0,OBC,0,1,2.0,2,0,4.0,2,4,1.0
0,100.0,Overall,1,0,,3,3,,3,2,
1,102.0,Overall,1,0,,3,3,,3,2,
2,103.0,Overall,1,0,,3,3,,3,2,
3,105.0,Overall,1,0,,4,4,,3,2,
4,106.0,Overall,1,0,,4,4,,1,0,
5,107.0,Overall,1,0,,4,4,,1,0,
6,109.0,Overall,3,0,,1,1,,1,0,
7,110.0,Overall,3,0,,4,4,,1,0,
8,111.0,Overall,3,0,,4,4,,1,0,
9,112.0,Overall,3,2,,4,4,,1,0,
10,113.0,Overall,3,2,,1,4,,1,0,
11,114.0,Overall,3,2,,1,1,,1,0,
12,115.0,Overall,3,2,,4,4,,4,0,
13,118.0,Overall,2,2,,1,1,,0,1,
14,119.0,Overall,2,2,,1,1,,4,0,
15,120.0,Overall,0,1,,1,1,,0,1,
16,121.0,Overall,0,1,,0,2,,0,1,
17,122.0,Overall,2,3,,0,2,,0,4,
18,123.0,Overall,2,3,,0,2,,0,4,
19,124.0,Overall,2,3,,0,2,,0,4,
20,125.0,Overall,2,3,,2,0,,2,4,
21,126.0,Overall,2,3,,0,2,,0,4,
22,127.0,Overall,2,3,,2,0,,2,4,
23,128.0,Overall,0,1,,0,2,,0,1,
24,129.0,Overall,4,4,,2,0,,2,3,
25,130.0,Overall,4,4,,0,0,,2,3,
26,131.0,Overall,4,4,,2,0,,2,3,
27,132.0,Overall,4,4,,2,0,,2,3,
28,133.0,Overall,4,4,,2,0,,2,3,
29,134.0,Overall,0,1,,0,0,,2,3,
0,100.0,SC,1,1,0.0,0,1,0.0,1,3,3.0
1,102.0,SC,1,1,0.0,0,1,0.0,1,3,3.0
2,103.0,SC,1,1,0.0,0,1,0.0,1,3,3.0
3,105.0,SC,1,1,0.0,0,1,0.0,1,3,3.0
4,106.0,SC,1,4,0.0,0,4,4.0,1,3,3.0
5,107.0,SC,1,1,0.0,2,4,4.0,0,0,0.0
6,109.0,SC,1,1,0.0,0,0,0.0,0,0,0.0
7,110.0,SC,1,1,0.0,2,4,4.0,0,0,0.0
8,111.0,SC,1,1,0.0,2,4,4.0,0,0,0.0
9,112.0,SC,0,4,2.0,2,0,4.0,0,0,1.0
10,113.0,SC,0,3,0.0,4,0,0.0,0,0,0.0
11,114.0,SC,0,3,0.0,4,0,0.0,0,0,0.0
12,115.0,SC,0,3,0.0,2,4,3.0,0,0,0.0
13,118.0,SC,0,3,1.0,4,0,3.0,0,0,0.0
14,119.0,SC,0,3,1.0,4,0,3.0,0,0,0.0
15,120.0,SC,3,3,1.0,2,0,3.0,0,0,0.0
16,121.0,SC,4,0,2.0,4,3,1.0,4,2,4.0
17,122.0,SC,3,0,3.0,4,0,3.0,3,4,1.0
18,123.0,SC,4,0,2.0,4,3,1.0,4,2,4.0
19,124.0,SC,2,2,1.0,1,3,1.0,3,1,2.0
20,125.0,SC,3,0,3.0,3,2,2.0,2,1,2.0
21,126.0,SC,2,2,1.0,3,2,2.0,2,1,2.0
22,127.0,SC,2,2,1.0,3,2,2.0,2,1,2.0
23,128.0,SC,3,0,3.0,1,3,1.0,3,4,1.0
24,129.0,SC,2,2,4.0,3,2,2.0,2,1,2.0
25,130.0,SC,2,2,4.0,3,2,2.0,2,1,2.0
26,131.0,SC,2,2,4.0,3,2,2.0,2,1,2.0
27,132.0,SC,2,2,4.0,3,2,2.0,2,1,2.0
28,133.0,SC,2,2,4.0,3,2,2.0,2,1,2.0
29,134.0,SC,2,2,4.0,1,3,1.0,2,1,2.0
0,100.0,ST,3,0,1.0,3,4,1.0,2,4,3.0
1,102.0,ST,3,0,1.0,3,4,1.0,2,4,3.0
2,103.0,ST,3,0,1.0,3,4,1.0,2,4,3.0
3,105.0,ST,1,0,1.0,3,3,1.0,2,0,3.0
4,106.0,ST,3,0,1.0,0,3,4.0,2,0,3.0
5,107.0,ST,1,1,3.0,0,3,4.0,1,0,1.0
6,109.0,ST,1,1,3.0,2,0,1.0,2,0,3.0
7,110.0,ST,1,1,3.0,0,3,4.0,1,0,1.0
8,111.0,ST,1,1,3.0,0,3,4.0,1,0,1.0
9,112.0,ST,1,1,3.0,0,0,3.0,1,0,1.0
10,113.0,ST,1,1,3.0,0,0,3.0,1,0,1.0
11,114.0,ST,1,1,3.0,0,0,3.0,1,0,1.0
12,115.0,ST,1,1,3.0,0,0,3.0,1,0,1.0
13,118.0,ST,4,3,2.0,2,0,2.0,0,3,0.0
14,119.0,ST,4,3,2.0,2,0,2.0,0,3,0.0
15,120.0,ST,0,2,0.0,1,0,3.0,0,3,0.0
16,121.0,ST,0,3,0.0,2,1,2.0,0,3,0.0
17,122.0,ST,4,3,2.0,2,0,2.0,0,3,0.0
18,123.0,ST,4,3,2.0,2,1,2.0,0,3,0.0
19,124.0,ST,2,3,2.0,2,1,2.0,0,3,0.0
20,125.0,ST,0,3,0.0,1,1,0.0,3,2,4.0
21,126.0,ST,0,2,0.0,1,2,0.0,3,1,4.0
22,127.0,ST,2,4,4.0,1,2,0.0,0,1,2.0
23,128.0,ST,0,2,0.0,4,2,0.0,3,1,4.0
24,129.0,ST,2,4,4.0,4,2,0.0,4,1,2.0
25,130.0,ST,2,4,4.0,4,2,0.0,4,1,2.0
26,131.0,ST,2,4,4.0,4,2,0.0,4,1,2.0
27,132.0,ST,2,4,4.0,4,1,0.0,3,1,2.0
28,133.0,ST,2,4,4.0,1,2,0.0,4,1,2.0
29,134.0,ST,0,2,0.0,4,2,0.0,4,1,2.0
