,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
11,11312,Overall,1,2,,2,1,,2,1,,2.0,2.0,1.0
12,11313,Overall,1,2,,1,2,,0,1,,2.0,0.0,1.0
13,11314,Overall,1,0,,0,2,,0,1,,2.0,0.0,0.0
14,11315,Overall,0,0,,2,1,,0,1,,0.0,1.0,0.0
15,11316,Overall,0,0,,0,1,,0,1,,0.0,1.0,0.0
16,11317,Overall,0,0,,0,2,,0,0,,0.0,1.0,0.0
17,11318,Overall,0,0,,2,1,,0,0,,0.0,1.0,0.0
18,11319,Overall,0,0,,0,1,,0,0,,0.0,1.0,0.0
19,11320,Overall,0,0,,0,2,,0,0,,0.0,1.0,0.0
20,11321,Overall,0,0,,0,2,,0,0,,0.0,1.0,0.0
21,11322,Overall,0,0,,0,1,,0,0,,0.0,1.0,0.0
22,11323,Overall,0,0,,0,1,,0,0,,0.0,1.0,0.0
23,11324,Overall,0,0,,0,1,,0,0,,0.0,1.0,0.0
0,11301,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
1,11302,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
2,11303,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
3,11304,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
4,11305,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
5,11306,SC,1,1,1.0,1,1,2.0,2,1,1.0,,,
6,11307,SC,1,1,1.0,0,1,1.0,2,1,1.0,,,
7,11308,SC,1,1,1.0,0,0,0.0,0,0,0.0,,,
8,11309,SC,0,2,0.0,1,1,2.0,0,0,0.0,,,
9,11310,SC,1,1,0.0,0,0,0.0,0,0,0.0,,,
10,11311,SC,1,1,0.0,2,0,0.0,0,0,0.0,,,
11,11312,SC,0,1,0.0,1,0,2.0,0,0,0.0,,,
12,11313,SC,0,0,0.0,2,0,0.0,0,0,0.0,,,
13,11314,SC,0,0,0.0,2,0,0.0,0,0,0.0,,,
14,11315,SC,0,0,0.0,1,2,2.0,0,0,0.0,,,
15,11316,SC,0,0,0.0,2,2,0.0,0,0,0.0,,,
16,11317,SC,0,0,0.0,2,0,0.0,1,0,0.0,,,
17,11318,SC,0,0,0.0,2,2,0.0,1,0,0.0,,,
18,11319,SC,0,0,0.0,2,0,0.0,1,2,2.0,,,
19,11320,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
20,11321,SC,0,0,0.0,2,0,0.0,1,2,2.0,,,
21,11322,SC,0,0,2.0,2,2,0.0,1,0,0.0,,,
22,11323,SC,2,0,2.0,2,0,0.0,1,2,2.0,,,
23,11324,SC,2,0,2.0,2,2,0.0,1,2,2.0,,,
0,11301,ST,1,1,1.0,0,2,0.0,0,0,0.0,,,
1,11302,ST,1,1,1.0,0,1,0.0,0,0,0.0,,,
2,11303,ST,1,1,1.0,0,1,0.0,0,0,0.0,,,
3,11304,ST,1,1,1.0,0,2,0.0,0,0,0.0,,,
4,11305,ST,1,1,1.0,0,2,0.0,0,0,0.0,,,
5,11306,ST,1,1,1.0,0,1,0.0,0,0,0.0,,,
6,11307,ST,1,1,1.0,0,1,0.0,0,0,0.0,,,
7,11308,ST,1,1,1.0,0,0,0.0,0,0,0.0,,,
8,11309,ST,1,1,1.0,0,1,0.0,0,0,0.0,,,
9,11310,ST,1,1,1.0,0,0,0.0,0,0,0.0,,,
10,11311,ST,0,0,0.0,0,0,0.0,0,0,0.0,,,
11,11312,ST,0,0,0.0,0,1,0.0,2,0,2.0,,,
12,11313,ST,2,2,2.0,1,1,1.0,1,1,1.0,,,
13,11314,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
14,11315,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
15,11316,ST,0,0,0.0,2,0,2.0,2,2,0.0,,,
16,11317,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
17,11318,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
18,11319,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
19,11320,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
20,11321,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
21,11322,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
22,11323,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
23,11324,ST,0,0,0.0,2,0,2.0,2,2,2.0,,,
