DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10522,Overall,0,2,0,2,0,0,3,3,1
10523,Overall,0,2,0,1,0,1,1,3,1
10524,Overall,0,2,0,2,0,0,1,4,1
10525,Overall,0,2,0,2,0,0,1,4,1
10526,Overall,0,2,0,2,0,0,1,4,1
10527,Overall,0,2,0,2,0,0,1,4,1
10528,Overall,0,2,0,2,0,0,1,4,1
10501,SC,1,1,1,0,4,2,0,1,0
10502,SC,1,1,1,0,4,2,0,1,0
10503,SC,1,1,1,0,1,4,0,1,0
10504,SC,1,1,1,0,1,4,0,0,0
10505,SC,1,1,1,0,4,2,0,1,0
10506,SC,0,0,0,3,1,2,0,1,0
10507,SC,0,0,0,3,4,2,0,1,0
10508,SC,0,0,0,0,1,4,0,1,0
10509,SC,0,0,0,3,2,0,0,1,0
10510,SC,0,0,0,3,2,0,4,3,2
10511,SC,0,0,0,3,2,0,4,0,3
10512,SC,0,0,0,3,1,0,1,0,3
10513,SC,2,2,2,3,2,0,4,3,2
10514,SC,2,2,2,1,2,0,4,3,2
10515,SC,2,2,2,1,0,0,1,0,3
10516,SC,2,2,2,1,0,0,4,3,2
10517,SC,2,2,2,1,2,0,4,3,2
10518,SC,2,2,2,1,2,0,4,3,2
10519,SC,2,2,2,1,0,1,1,0,3
10520,SC,4,4,4,1,0,1,1,2,1
10521,SC,4,4,4,1,0,1,1,2,1
10522,SC,4,4,4,2,3,3,2,2,1
10523,SC,4,4,4,4,0,1,2,2,1
10524,SC,3,3,3,4,0,1,2,2,1
10525,SC,3,3,3,2,3,1,2,2,1
10526,SC,3,3,3,2,3,3,2,2,1
10527,SC,3,3,3,4,3,1,3,4,4
10528,SC,3,3,3,2,0,1,3,4,4
10501,ST,2,2,2,4,1,1,4,1,0
10502,ST,2,2,2,3,4,3,2,1,0
10503,ST,2,2,2,3,4,3,2,1,0
10504,ST,2,2,2,3,4,3,2,1,0
10505,ST,2,2,2,3,4,3,4,1,0
10506,ST,4,4,4,3,4,3,2,4,0
10507,ST,2,2,2,1,4,3,2,4,0
10508,ST,4,4,4,1,4,3,0,4,0
10509,ST,1,1,1,1,1,3,0,4,0
10510,ST,1,1,1,4,1,1,0,4,1
10511,ST,1,1,1,1,2,2,0,4,1
10512,ST,1,1,1,2,2,2,0,0,1
10513,ST,1,1,1,1,2,2,0,0,1
10514,ST,1,1,1,1,2,2,0,0,1
10515,ST,1,1,1,1,2,2,0,0,1
10516,ST,3,3,3,2,2,2,1,3,3
10517,ST,3,3,3,1,2,2,0,0,4
10518,ST,3,3,3,2,2,2,1,0,4
10519,ST,3,3,3,2,0,2,1,0,4
10520,ST,3,3,3,2,0,4,1,0,4
10521,ST,3,3,3,2,0,4,1,3,3
10522,ST,0,0,0,0,3,0,1,2,2
10523,ST,0,0,0,0,0,0,1,2,2
10524,ST,0,0,0,0,3,0,1,2,2
10525,ST,0,0,0,0,0,0,3,2,2
10526,ST,0,0,0,0,0,0,3,2,2
10527,ST,0,0,0,0,0,0,3,2,2
10528,ST,0,0,0,0,3,0,3,2,2
