DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10922,ST,1,1,0,1,2,1,2,4,4
10923,ST,1,1,0,1,2,1,1,1,4
10924,ST,1,1,0,0,0,0,2,1,4
10925,ST,1,1,0,3,2,1,2,4,4
10926,ST,1,3,3,0,0,0,3,1,2
10927,ST,3,3,3,3,2,1,1,1,2
10928,ST,3,3,3,3,2,1,1,1,2
10929,ST,3,3,3,0,0,0,3,1,1
10930,ST,3,3,3,3,2,1,1,1,2
10931,ST,3,3,3,3,2,1,1,1,2
10932,ST,3,3,3,0,0,0,1,1,2
10933,ST,3,3,3,3,2,1,1,1,2
