DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13014,SC,2,3,1,3,3,2,0,2,2
13015,SC,2,3,1,3,3,2,0,2,2
13016,SC,2,1,1,0,3,0,0,2,2
13017,SC,2,1,1,0,2,0,0,2,2
13018,SC,2,1,1,0,2,0,3,2,2
13019,SC,2,1,1,1,2,0,3,3,2
13020,SC,1,1,0,1,0,0,3,3,0
13021,SC,1,1,0,0,2,0,3,3,0
13022,SC,1,1,0,1,0,1,3,3,0
13023,SC,1,1,0,1,0,1,3,3,0
13024,SC,1,2,0,1,0,1,4,4,0
13025,SC,1,2,0,1,0,1,4,4,0
13026,SC,1,2,0,1,0,1,4,4,0
13027,SC,1,2,0,2,0,1,1,1,3
13028,SC,3,2,0,2,0,1,4,4,0
13029,SC,3,2,0,2,0,1,1,1,3
13030,SC,3,4,3,2,0,1,1,1,3
13031,SC,3,4,3,2,0,1,1,1,3
13032,SC,3,4,3,2,0,1,1,1,3
13033,SC,3,4,3,2,0,1,1,1,3
13001,ST,4,0,0,2,1,2,2,3,2
13002,ST,4,0,0,2,1,1,2,3,2
13003,ST,2,0,0,2,1,2,2,3,2
13004,ST,2,0,0,1,4,1,2,3,2
13005,ST,4,0,0,1,1,1,2,3,2
13006,ST,4,0,0,1,4,1,4,0,3
13007,ST,4,0,0,1,4,1,4,0,3
13008,ST,2,0,0,1,4,1,2,0,2
13009,ST,0,0,0,2,1,2,4,0,3
13010,ST,2,0,1,2,1,2,4,0,3
13011,ST,0,1,1,2,1,2,4,0,3
13012,ST,0,1,1,4,1,4,1,0,4
13013,ST,0,1,1,4,0,4,1,0,4
13014,ST,0,1,1,0,1,2,1,2,4
13015,ST,0,1,1,4,0,4,1,0,4
13016,ST,0,1,1,0,0,4,1,2,4
13017,ST,0,1,1,0,0,4,1,2,4
13018,ST,0,3,3,4,0,4,0,2,1
13019,ST,0,1,1,4,0,4,0,2,1
13020,ST,3,3,3,0,0,4,0,2,1
13021,ST,3,3,3,0,0,4,0,2,1
13022,ST,3,3,3,0,0,0,0,2,1
13023,ST,3,4,2,0,0,0,0,4,0
13024,ST,3,4,2,0,2,0,0,4,0
13025,ST,1,4,2,3,2,0,0,4,0
13026,ST,1,4,2,0,0,0,0,4,0
13027,ST,1,4,2,3,3,3,0,1,1
13028,ST,1,4,2,0,2,0,3,1,0
13029,ST,1,4,2,3,3,3,3,1,0
13030,ST,1,2,4,3,3,3,3,1,0
13031,ST,1,2,4,3,2,0,3,1,0
13032,ST,1,2,4,3,2,0,3,1,0
13033,ST,1,2,4,3,3,3,3,1,0
