,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
15,13016,OBC,2,2,0.0,0,0,0.0,2,2,0.0,,,
16,13017,OBC,2,2,0.0,0,2,0.0,2,2,2.0,,,
17,13018,OBC,2,2,0.0,0,2,0.0,2,2,2.0,,,
18,13019,OBC,2,2,0.0,0,0,0.0,2,2,2.0,,,
19,13020,OBC,2,2,0.0,0,0,0.0,2,2,2.0,,,
20,13021,OBC,2,2,0.0,0,0,0.0,1,2,2.0,,,
21,13022,OBC,2,2,0.0,0,0,0.0,1,2,2.0,,,
22,13023,OBC,1,1,0.0,0,0,0.0,1,1,2.0,,,
23,13024,OBC,1,1,0.0,0,0,0.0,1,1,1.0,,,
24,13025,OBC,1,1,0.0,0,0,0.0,1,1,1.0,,,
25,13026,OBC,1,1,0.0,0,0,0.0,1,1,1.0,,,
26,13027,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
27,13028,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
28,13029,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
29,13030,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
30,13031,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
31,13032,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
32,13033,OBC,1,1,2.0,0,0,0.0,1,1,1.0,,,
0,13001,Overall,2,2,,0,0,,0,2,,0.0,0.0,0.0
1,13002,Overall,2,2,,0,0,,0,2,,0.0,0.0,0.0
2,13003,Overall,2,2,,0,0,,0,2,,0.0,0.0,0.0
3,13004,Overall,2,2,,0,0,,0,2,,0.0,0.0,0.0
4,13005,Overall,2,2,,0,0,,0,2,,0.0,0.0,0.0
5,13006,Overall,2,2,,2,0,,0,2,,0.0,0.0,0.0
6,13007,Overall,2,2,,2,2,,0,2,,0.0,1.0,0.0
7,13008,Overall,2,2,,2,2,,0,1,,0.0,1.0,0.0
8,13009,Overall,0,2,,0,0,,0,1,,0.0,0.0,0.0
9,13010,Overall,0,0,,0,0,,0,1,,0.0,0.0,0.0
10,13011,Overall,0,0,,0,0,,0,1,,0.0,0.0,0.0
11,13012,Overall,0,0,,0,0,,0,1,,0.0,0.0,0.0
12,13013,Overall,0,0,,2,2,,0,1,,2.0,1.0,0.0
13,13014,Overall,0,0,,0,0,,1,1,,2.0,0.0,1.0
14,13015,Overall,0,0,,0,0,,1,1,,2.0,0.0,1.0
15,13016,Overall,0,0,,2,0,,1,1,,2.0,1.0,1.0
16,13017,Overall,0,0,,2,2,,1,1,,2.0,1.0,1.0
17,13018,Overall,0,0,,2,1,,1,0,,2.0,1.0,1.0
18,13019,Overall,0,0,,1,1,,1,0,,2.0,1.0,1.0
19,13020,Overall,0,0,,1,1,,1,0,,2.0,1.0,1.0
20,13021,Overall,0,0,,1,1,,1,0,,2.0,1.0,1.0
21,13022,Overall,0,0,,1,1,,1,0,,2.0,2.0,1.0
22,13023,Overall,1,1,,1,1,,1,0,,1.0,2.0,1.0
23,13024,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
24,13025,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
25,13026,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
26,13027,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
27,13028,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
28,13029,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
29,13030,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
30,13031,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
31,13032,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
32,13033,Overall,1,1,,1,1,,2,0,,1.0,2.0,2.0
0,13001,SC,1,2,2.0,0,2,2.0,2,1,1.0,,,
1,13002,SC,1,2,2.0,0,0,0.0,2,1,1.0,,,
2,13003,SC,1,2,2.0,0,2,2.0,2,1,1.0,,,
3,13004,SC,1,2,2.0,0,2,2.0,2,1,1.0,,,
4,13005,SC,1,2,2.0,0,0,0.0,2,1,1.0,,,
5,13006,SC,1,2,2.0,0,2,2.0,2,1,1.0,,,
6,13007,SC,1,2,2.0,2,0,0.0,2,1,1.0,,,
7,13008,SC,1,2,1.0,2,0,0.0,1,1,1.0,,,
8,13009,SC,1,2,1.0,0,2,2.0,1,1,1.0,,,
9,13010,SC,1,0,1.0,0,2,2.0,1,2,1.0,,,
10,13011,SC,1,0,1.0,0,2,2.0,1,2,1.0,,,
11,13012,SC,1,0,1.0,0,0,0.0,1,2,1.0,,,
12,13013,SC,2,0,1.0,2,0,0.0,1,2,1.0,,,
13,13014,SC,2,0,1.0,0,2,2.0,1,2,2.0,,,
14,13015,SC,2,0,1.0,0,2,2.0,1,2,2.0,,,
15,13016,SC,2,0,1.0,2,2,0.0,1,2,2.0,,,
16,13017,SC,2,0,1.0,2,0,0.0,1,2,2.0,,,
17,13018,SC,2,0,1.0,2,0,0.0,0,2,2.0,,,
18,13019,SC,2,0,1.0,1,0,0.0,0,0,2.0,,,
19,13020,SC,0,0,0.0,1,1,0.0,0,0,0.0,,,
20,13021,SC,0,0,0.0,2,0,0.0,0,0,0.0,,,
21,13022,SC,0,0,0.0,1,1,1.0,0,0,0.0,,,
22,13023,SC,0,0,0.0,1,1,1.0,0,0,0.0,,,
23,13024,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
24,13025,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
25,13026,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
26,13027,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
27,13028,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
28,13029,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
29,13030,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
30,13031,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
31,13032,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
32,13033,SC,0,1,0.0,1,1,1.0,0,0,0.0,,,
0,13001,ST,1,2,2.0,2,1,2.0,2,0,2.0,,,
1,13002,ST,1,2,2.0,2,1,1.0,2,0,2.0,,,
2,13003,ST,1,2,2.0,2,1,2.0,2,0,2.0,,,
3,13004,ST,1,2,2.0,1,1,1.0,2,0,2.0,,,
4,13005,ST,1,2,2.0,1,1,1.0,2,0,2.0,,,
5,13006,ST,1,2,2.0,1,1,1.0,1,0,1.0,,,
6,13007,ST,1,2,2.0,1,1,1.0,1,0,1.0,,,
7,13008,ST,1,2,2.0,1,1,1.0,2,0,2.0,,,
8,13009,ST,2,2,2.0,2,1,2.0,1,0,1.0,,,
9,13010,ST,1,2,0.0,2,1,2.0,1,0,1.0,,,
10,13011,ST,2,0,0.0,2,1,2.0,1,0,1.0,,,
11,13012,ST,2,0,0.0,1,1,1.0,1,0,1.0,,,
12,13013,ST,2,0,0.0,1,0,1.0,1,0,1.0,,,
13,13014,ST,2,0,0.0,0,1,2.0,1,2,1.0,,,
14,13015,ST,2,0,0.0,1,0,1.0,1,0,1.0,,,
15,13016,ST,2,0,0.0,0,0,1.0,1,2,1.0,,,
16,13017,ST,2,0,0.0,0,0,1.0,1,2,1.0,,,
17,13018,ST,2,0,0.0,1,0,1.0,0,2,0.0,,,
18,13019,ST,2,0,0.0,1,0,1.0,0,2,0.0,,,
19,13020,ST,0,0,0.0,0,0,1.0,0,2,0.0,,,
20,13021,ST,0,0,0.0,0,0,1.0,0,2,0.0,,,
21,13022,ST,0,0,0.0,0,0,0.0,0,2,0.0,,,
22,13023,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
23,13024,ST,0,1,1.0,0,2,0.0,0,1,0.0,,,
24,13025,ST,0,1,1.0,0,2,0.0,0,1,0.0,,,
25,13026,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
26,13027,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
27,13028,ST,0,1,1.0,0,2,0.0,0,1,0.0,,,
28,13029,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
29,13030,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
30,13031,ST,0,1,1.0,0,2,0.0,0,1,0.0,,,
31,13032,ST,0,1,1.0,0,2,0.0,0,1,0.0,,,
32,13033,ST,0,1,1.0,0,0,0.0,0,1,0.0,,,
