Location,Social Category,prim_Girls,prim_Boys,prim_Overall,upPrim_Girls,upPrim_Boys,upPrim_Overall,snr_Girls,snr_Boys,snr_Overall,DNo,latitude,longitude,state_latitude,state_longitude
KASARAGOD,Overall,0.0,0.0,0.0,0.0,0.0,0.0,7.96,9.5,8.75,11505,12.5035577,74.9907022,10.3528744,76.5120396
KOLLAM,General,0.0,0.0,0.0,2.79,0.0,0.06,0.0,1.22,0.24,11506,8.8879509,76.5955013,10.3528744,76.5120396
KOLLAM,OBC,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.97,10.21,11506,8.8879509,76.5955013,10.3528744,76.5120396
KOLLAM,SC,0.0,0.0,0.0,0.34,0.42,0.38,4.8,8.08,6.47,11506,8.8879509,76.5955013,10.3528744,76.5120396
KOLLAM,ST,16.48,7.64,11.94,0.0,3.03,0.0,16.67,25.0,21.87,11506,8.8879509,76.5955013,10.3528744,76.5120396
KOLLAM,Overall,0.0,0.0,0.0,0.0,0.0,0.0,5.77,7.76,6.79,11506,8.8879509,76.5955013,10.3528744,76.5120396
KOTTAYAM,General,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507,9.572969449999999,76.51026929066865,10.3528744,76.5120396
KOTTAYAM,OBC,1.54,0.91,1.22,0.27,1.93,1.11,2.48,4.44,3.46,11507,9.572969449999999,76.51026929066865,10.3528744,76.5120396
KOTTAYAM,SC,0.0,0.0,0.0,4.77,0.0,1.59,1.73,2.31,2.02,11507,9.572969449999999,76.51026929066865,10.3528744,76.5120396
KOTTAYAM,ST,1.36,10.17,6.0,0.0,10.51,3.97,0.0,0.0,0.0,11507,9.572969449999999,76.51026929066865,10.3528744,76.5120396
KOTTAYAM,Overall,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507,9.572969449999999,76.51026929066865,10.3528744,76.5120396
KOZHIKODE,General,3.27,4.77,4.04,4.48,5.75,5.13,4.62,0.0,2.09,11508,11.2450558,75.7754716,10.3528744,76.5120396
KOZHIKODE,OBC,0.0,0.0,0.0,0.0,0.0,0.0,4.87,9.31,7.14,11508,11.2450558,75.7754716,10.3528744,76.5120396
KOZHIKODE,SC,1.3,0.41,0.84,2.29,1.34,1.81,3.6,1.11,2.3,11508,11.2450558,75.7754716,10.3528744,76.5120396
KOZHIKODE,ST,34.76,36.83,35.8,34.76,27.88,31.22,13.61,14.41,14.04,11508,11.2450558,75.7754716,10.3528744,76.5120396
KOZHIKODE,Overall,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.67,6.27,11508,11.2450558,75.7754716,10.3528744,76.5120396
MALAPPURAM,General,5.48,7.15,6.34,0.76,0.0,0.3,1.88,5.38,3.67,11509,11.0428925,76.0807838,10.3528744,76.5120396
MALAPPURAM,OBC,0.0,0.0,0.0,0.0,0.0,0.0,8.33,14.69,11.58,11509,11.0428925,76.0807838,10.3528744,76.5120396
MALAPPURAM,SC,1.29,0.16,0.71,0.0,1.1,0.56,1.19,1.28,1.23,11509,11.0428925,76.0807838,10.3528744,76.5120396
MALAPPURAM,ST,0.0,0.0,0.0,0.0,0.0,0.0,8.29,9.83,9.05,11509,11.0428925,76.0807838,10.3528744,76.5120396
MALAPPURAM,Overall,0.0,0.0,0.0,0.0,0.0,0.0,7.62,13.45,10.59,11509,11.0428925,76.0807838,10.3528744,76.5120396
PALAKKAD,General,2.21,0.24,1.21,0.89,1.37,1.14,0.0,5.43,0.95,11510,10.7681928,76.6521319,10.3528744,76.5120396
PALAKKAD,OBC,0.0,0.0,0.0,0.0,0.0,0.0,9.99,13.36,11.7,11510,10.7681928,76.6521319,10.3528744,76.5120396
PALAKKAD,SC,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.21,3.34,11510,10.7681928,76.6521319,10.3528744,76.5120396
PALAKKAD,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,1.86,11510,10.7681928,76.6521319,10.3528744,76.5120396
PALAKKAD,Overall,0.0,0.0,0.0,0.0,0.0,0.0,7.02,11.0,9.05,11510,10.7681928,76.6521319,10.3528744,76.5120396
PATHANAMTHITTA,General,1.61,1.83,1.72,1.93,2.9,2.42,0.0,0.0,0.0,11511,9.26667,76.78333,10.3528744,76.5120396
PATHANAMTHITTA,OBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11511,9.26667,76.78333,10.3528744,76.5120396
PATHANAMTHITTA,SC,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11511,9.26667,76.78333,10.3528744,76.5120396
PATHANAMTHITTA,ST,0.0,0.0,0.0,20.93,0.0,9.17,12.24,14.63,13.57,11511,9.26667,76.78333,10.3528744,76.5120396
PATHANAMTHITTA,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11511,9.26667,76.78333,10.3528744,76.5120396
THIRUVANANTHAPURAM,General,0.58,1.05,0.82,0.0,0.0,0.0,0.0,0.32,0.0,11512,8.4882267,76.947551,10.3528744,76.5120396
THIRUVANANTHAPURAM,OBC,0.0,0.0,0.0,2.01,0.88,1.44,4.31,6.61,5.49,11512,8.4882267,76.947551,10.3528744,76.5120396
THIRUVANANTHAPURAM,SC,0.54,0.24,0.39,0.2,1.22,0.72,0.0,4.43,2.06,11512,8.4882267,76.947551,10.3528744,76.5120396
THIRUVANANTHAPURAM,ST,3.59,6.01,4.87,2.83,5.69,4.19,0.0,15.14,5.01,11512,8.4882267,76.947551,10.3528744,76.5120396
THIRUVANANTHAPURAM,Overall,0.0,0.0,0.0,0.3,0.36,0.33,2.19,4.92,3.59,11512,8.4882267,76.947551,10.3528744,76.5120396
THRISSUR,General,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.55,0.3,11513,10.5270099,76.214621,10.3528744,76.5120396
THRISSUR,OBC,0.0,0.0,0.0,0.0,0.0,0.0,4.53,7.04,5.83,11513,10.5270099,76.214621,10.3528744,76.5120396
THRISSUR,SC,0.0,0.0,0.0,0.0,0.0,0.0,2.43,5.13,3.84,11513,10.5270099,76.214621,10.3528744,76.5120396
THRISSUR,ST,0.0,0.0,0.0,1.11,10.55,5.69,0.53,24.87,12.89,11513,10.5270099,76.214621,10.3528744,76.5120396
THRISSUR,Overall,0.0,0.0,0.0,0.0,0.0,0.0,2.58,5.24,3.96,11513,10.5270099,76.214621,10.3528744,76.5120396
WAYANAD,General,0.37,0.0,0.0,0.41,0.87,0.65,0.0,0.0,0.0,11514,10.3528744,76.5120396,10.3528744,76.5120396
WAYANAD,OBC,0.0,0.0,0.0,0.0,0.0,0.0,6.65,9.63,8.18,11514,10.3528744,76.5120396,10.3528744,76.5120396
WAYANAD,SC,1.26,0.0,0.0,6.21,0.57,3.32,0.0,0.0,0.0,11514,10.3528744,76.5120396,10.3528744,76.5120396
WAYANAD,ST,0.0,0.01,0.0,0.0,0.32,0.0,11.08,13.75,12.45,11514,10.3528744,76.5120396,10.3528744,76.5120396
WAYANAD,Overall,0.0,0.0,0.0,0.0,0.04,0.0,3.16,6.85,5.06,11514,10.3528744,76.5120396,10.3528744,76.5120396
