,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
12,12713,OBC,2,0,2.0,1,0,1.0,2,1,2.0,,,
13,12714,OBC,2,0,2.0,1,0,2.0,2,1,2.0,,,
14,12715,OBC,2,0,2.0,1,0,2.0,2,1,2.0,,,
15,12716,OBC,2,0,2.0,1,0,2.0,2,1,2.0,,,
16,12717,OBC,2,0,2.0,1,0,2.0,2,1,2.0,,,
17,12718,OBC,2,0,2.0,0,0,0.0,2,0,2.0,,,
18,12719,OBC,2,0,2.0,0,0,0.0,2,0,2.0,,,
19,12720,OBC,0,0,0.0,0,2,0.0,2,0,2.0,,,
20,12721,OBC,0,0,0.0,0,2,0.0,0,0,0.0,,,
21,12722,OBC,0,0,0.0,0,2,0.0,0,0,0.0,,,
22,12723,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
23,12724,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
24,12725,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
25,12726,OBC,0,2,0.0,0,0,0.0,0,0,0.0,,,
26,12727,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
27,12728,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
28,12729,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
29,12730,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
30,12731,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
31,12732,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
32,12733,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
0,12701,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
1,12702,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
2,12703,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
3,12704,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
4,12705,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
5,12706,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
6,12707,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
7,12708,Overall,1,2,,1,2,,1,1,,1.0,2.0,1.0
8,12709,Overall,1,1,,2,2,,1,1,,1.0,2.0,1.0
9,12710,Overall,1,1,,1,2,,1,1,,1.0,2.0,1.0
10,12711,Overall,1,1,,2,0,,1,1,,1.0,2.0,1.0
11,12712,Overall,2,1,,2,0,,1,1,,0.0,1.0,1.0
12,12713,Overall,2,1,,2,0,,2,2,,0.0,1.0,2.0
13,12714,Overall,2,1,,2,0,,2,2,,0.0,1.0,2.0
14,12715,Overall,2,1,,2,0,,2,2,,0.0,1.0,2.0
15,12716,Overall,2,1,,2,0,,2,2,,0.0,1.0,2.0
16,12717,Overall,2,1,,2,0,,2,2,,0.0,1.0,2.0
17,12718,Overall,2,1,,0,0,,2,2,,0.0,1.0,2.0
18,12719,Overall,2,1,,0,0,,2,2,,0.0,1.0,2.0
19,12720,Overall,2,0,,0,0,,2,2,,0.0,0.0,2.0
20,12721,Overall,0,0,,0,1,,0,0,,0.0,0.0,0.0
21,12722,Overall,0,0,,0,0,,0,0,,0.0,0.0,0.0
22,12723,Overall,0,0,,0,0,,0,0,,0.0,0.0,0.0
23,12724,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
24,12725,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
25,12726,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
26,12727,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
27,12728,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
28,12729,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
29,12730,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
30,12731,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
31,12732,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
32,12733,Overall,0,0,,0,1,,0,0,,2.0,0.0,0.0
0,12701,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
1,12702,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
2,12703,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
3,12704,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
4,12705,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
5,12706,SC,2,0,1.0,0,2,2.0,0,2,2.0,,,
6,12707,SC,2,0,1.0,0,0,2.0,0,2,2.0,,,
7,12708,SC,2,0,1.0,0,0,2.0,0,2,2.0,,,
8,12709,SC,1,0,1.0,0,0,1.0,0,2,1.0,,,
9,12710,SC,1,0,1.0,0,0,1.0,0,0,1.0,,,
10,12711,SC,1,0,1.0,0,0,1.0,0,0,1.0,,,
11,12712,SC,1,0,2.0,0,0,1.0,0,0,1.0,,,
12,12713,SC,1,0,2.0,0,0,1.0,0,0,1.0,,,
13,12714,SC,1,0,2.0,0,0,1.0,0,0,1.0,,,
14,12715,SC,1,0,2.0,0,0,1.0,0,0,1.0,,,
15,12716,SC,1,0,2.0,1,0,1.0,0,0,1.0,,,
16,12717,SC,1,1,2.0,1,0,1.0,0,0,1.0,,,
17,12718,SC,1,1,2.0,1,0,0.0,1,0,0.0,,,
18,12719,SC,0,1,0.0,1,0,0.0,1,0,0.0,,,
19,12720,SC,0,1,0.0,1,0,0.0,1,0,0.0,,,
20,12721,SC,0,1,0.0,1,1,0.0,1,0,0.0,,,
21,12722,SC,0,1,0.0,1,1,0.0,1,0,0.0,,,
22,12723,SC,0,1,0.0,1,0,0.0,1,0,0.0,,,
23,12724,SC,0,1,0.0,1,1,0.0,1,1,0.0,,,
24,12725,SC,0,1,0.0,1,1,0.0,1,1,0.0,,,
25,12726,SC,0,1,0.0,1,1,0.0,1,1,0.0,,,
26,12727,SC,0,1,0.0,1,1,0.0,1,1,0.0,,,
27,12728,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
28,12729,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
29,12730,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
30,12731,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
31,12732,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
32,12733,SC,0,2,0.0,2,1,0.0,2,1,0.0,,,
0,12701,ST,1,1,1.0,1,0,1.0,0,2,0.0,,,
1,12702,ST,1,1,1.0,1,0,1.0,0,2,0.0,,,
2,12703,ST,1,1,1.0,1,0,1.0,0,2,0.0,,,
3,12704,ST,1,1,1.0,1,0,1.0,0,2,0.0,,,
4,12705,ST,1,1,1.0,2,0,2.0,0,2,0.0,,,
5,12706,ST,1,1,1.0,1,0,1.0,0,1,0.0,,,
6,12707,ST,1,1,1.0,1,0,1.0,0,2,0.0,,,
7,12708,ST,1,1,1.0,1,0,1.0,0,1,0.0,,,
8,12709,ST,1,1,1.0,1,0,1.0,0,1,0.0,,,
9,12710,ST,1,1,1.0,2,0,2.0,0,2,0.0,,,
10,12711,ST,1,1,1.0,1,0,1.0,0,1,0.0,,,
11,12712,ST,0,1,1.0,1,0,1.0,0,1,0.0,,,
12,12713,ST,0,1,1.0,1,0,1.0,0,1,0.0,,,
13,12714,ST,0,1,1.0,1,0,1.0,0,1,0.0,,,
14,12715,ST,0,1,0.0,2,2,2.0,2,1,0.0,,,
15,12716,ST,0,2,0.0,1,2,1.0,2,1,2.0,,,
16,12717,ST,0,0,0.0,1,0,1.0,0,1,0.0,,,
17,12718,ST,0,0,0.0,0,2,2.0,1,0,2.0,,,
18,12719,ST,0,0,0.0,0,2,2.0,2,0,2.0,,,
19,12720,ST,0,0,0.0,0,2,0.0,1,0,2.0,,,
20,12721,ST,0,0,0.0,0,1,0.0,1,0,2.0,,,
21,12722,ST,0,0,0.0,0,2,0.0,1,0,2.0,,,
22,12723,ST,0,0,0.0,0,1,0.0,1,0,1.0,,,
23,12724,ST,0,0,0.0,0,1,0.0,1,0,1.0,,,
24,12725,ST,2,0,0.0,0,2,0.0,1,0,1.0,,,
25,12726,ST,2,0,0.0,0,1,0.0,1,0,1.0,,,
26,12727,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
27,12728,ST,2,0,2.0,0,2,0.0,1,0,1.0,,,
28,12729,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
29,12730,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
30,12731,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
31,12732,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
32,12733,ST,2,0,2.0,0,1,0.0,1,0,1.0,,,
