DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12707,ST,0,0,1,1,1,1,1,2,0
12708,ST,0,0,1,4,1,1,3,1,1
12709,ST,0,0,1,1,1,1,3,1,1
12710,ST,0,0,1,2,4,2,1,2,0
12711,ST,0,0,1,1,1,4,3,1,1
12712,ST,1,0,1,4,1,4,3,1,1
12713,ST,1,0,1,1,1,4,3,1,1
12714,ST,1,0,1,1,1,1,3,1,1
12715,ST,1,0,0,2,2,2,2,1,1
12716,ST,3,2,3,4,2,4,2,1,2
12717,ST,1,3,0,4,1,4,3,1,1
12718,ST,1,3,0,0,2,2,4,4,2
12719,ST,1,3,0,0,2,2,2,4,2
12720,ST,1,3,0,0,2,0,4,3,2
12721,ST,4,3,0,0,0,0,4,3,2
12722,ST,4,3,0,0,2,0,4,4,2
12723,ST,4,3,0,3,0,3,4,3,3
12724,ST,4,1,0,3,0,3,4,3,3
12725,ST,2,1,0,0,2,0,4,3,3
12726,ST,2,1,0,0,0,0,0,0,4
12727,ST,2,1,2,0,0,0,0,0,4
12728,ST,2,1,2,0,2,0,0,0,4
12729,ST,2,1,2,3,0,3,0,0,3
12730,ST,2,1,2,3,0,3,0,0,3
12731,ST,2,1,2,0,0,0,0,0,4
12732,ST,2,1,2,3,0,3,0,0,3
12733,ST,2,1,2,0,0,0,0,0,4
