DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,Overall,High,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858,14.092768728733063,85.90722680091858
10004,GUNTUR,General,High,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492,0.01956347987288609,99.9804437160492
10004,GUNTUR,OBC,High,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739,0.3801163285970688,99.6198832988739
10004,GUNTUR,SC,High,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098,0.09207772091031075,99.90792274475098
10004,GUNTUR,ST,High,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043,0.0473471445729956,99.95265007019043
10004,GUNTUR,Overall,High,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495,0.002110398781951517,99.99788999557495
10005,KADAPA,General,High,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466,6.411658972501755,93.58834624290466
10005,KADAPA,OBC,High,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016,0.025386628112755716,99.97461438179016
10005,KADAPA,SC,High,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022,0.017973985814023763,99.98202919960022
10005,KADAPA,ST,High,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417,0.035864426172338426,99.96412992477417
10005,KADAPA,Overall,High,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416,0.04727811901830137,99.95272159576416
10006,KRISHNA,General,High,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017,0.0013664261132362299,99.99862909317017
10006,KRISHNA,OBC,High,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998,0.008436272037215531,99.9915599822998
10006,KRISHNA,SC,High,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338,0.04481551586650312,99.95518326759338
10006,KRISHNA,ST,High,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963,0.1165395718999207,99.88346695899963
10006,KRISHNA,Overall,High,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232,0.017028706497512758,99.9829649925232
10007,KURNOOL,General,High,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272,4.885520413517952,95.11447548866272
10007,KURNOOL,OBC,High,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273,96.66178151965141,3.3382177352905273
10007,KURNOOL,SC,High,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774,90.51256105303764,9.487444162368774
10007,KURNOOL,ST,High,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083,0.006858049891889095,99.99314546585083
10007,KURNOOL,Overall,High,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547,0.007823068153811619,99.99217987060547
10008,NELLORE,General,High,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524,0.0016556461559957825,99.99834299087524
10008,NELLORE,OBC,High,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535,0.2786004915833473,99.72140192985535
10008,NELLORE,SC,High,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292,0.019481500203255564,99.98051524162292
10008,NELLORE,ST,High,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148,62.88955807685852,37.11044192314148
10008,NELLORE,Overall,High,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456,55.35224378108978,44.647759199142456
10009,PRAKASAM,General,High,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476,0.02315927849849686,99.97684359550476
10009,PRAKASAM,OBC,High,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963,0.055497296852990985,99.94450211524963
10009,PRAKASAM,SC,High,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322,98.66718929260969,1.3328135013580322
10009,PRAKASAM,ST,High,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926,99.71896864008158,0.28102993965148926
10009,PRAKASAM,Overall,High,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421,0.0024449942429782823,99.99755620956421
10010,SRIKAKULAM,General,High,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436,0.47829700633883476,99.52170848846436
10010,SRIKAKULAM,OBC,High,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255,0.07458555628545582,99.92541670799255
10010,SRIKAKULAM,SC,High,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723,98.36773071438074,1.6322731971740723
10010,SRIKAKULAM,ST,High,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975
10010,SRIKAKULAM,Overall,High,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157,2.3093050345778465,97.6906955242157
10011,VISAKHAPATNAM,General,High,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448,0.03700687666423619,99.96298551559448
10011,VISAKHAPATNAM,OBC,High,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518,0.008273240382550284,99.99172687530518
10011,VISAKHAPATNAM,SC,High,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909,3.39212566614151,96.60788178443909
10011,VISAKHAPATNAM,ST,High,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777,0.0010016692613135092,99.99899864196777
10011,VISAKHAPATNAM,Overall,High,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303,96.86771035194397,3.1322896480560303
10012,VIZIANAGARAM,General,High,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702,0.000538265658178716,99.99946355819702
10012,VIZIANAGARAM,OBC,High,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738,1.8851594999432564,98.11484217643738
10012,VIZIANAGARAM,SC,High,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652,0.05746635142713785,99.94254112243652
10012,VIZIANAGARAM,ST,High,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519,0.2047882415354252,99.79521632194519
10012,VIZIANAGARAM,Overall,High,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952,0.38771512918174267,99.61228966712952
10013,WESTGODAVARI,General,High,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509,0.13492134166881442,99.8650848865509
10013,WESTGODAVARI,OBC,High,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953,0.010494140587979928,99.98950958251953
10013,WESTGODAVARI,SC,High,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604,0.3837400348857045,99.61626529693604
10013,WESTGODAVARI,ST,High,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458,0.02098550758091733,99.97901320457458
10013,WESTGODAVARI,Overall,High,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938,0.40094940923154354,99.59905743598938
10101,ArunachalPradesh,General,High,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901,0.004775158959091641,99.99521970748901
10101,ArunachalPradesh,SC,High,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975,99.20425871387124,0.7957398891448975
10101,ArunachalPradesh,ST,High,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625,97.62229304760695,2.3777008056640625
10101,ArunachalPradesh,OBC,High,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571,3.8159240037202835,96.1840808391571
10201,BAJALI,General,High,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302,0.10181618854403496,99.8981773853302
10201,BAJALI,OBC,High,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855,0.08891590405255556,99.91108775138855
10201,BAJALI,SC,High,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365,0.07898189360275865,99.92101192474365
10201,BAJALI,ST,High,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657,0.012618389155250043,99.98737573623657
10201,BAJALI,Overall,High,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263,0.06836378597654402,99.93163347244263
10202,BAKSA,General,Low,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012,0.009588053944753483,99.99041557312012
10202,BAKSA,OBC,Low,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044,0.3537198528647423,99.64627623558044
10202,BAKSA,SC,Low,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423,0.01624670985620469,99.98375177383423
10202,BAKSA,ST,Low,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206,0.0006898543233546661,99.9993085861206
10202,BAKSA,Overall,Low,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548,0.11847893474623561,99.88151788711548
10203,BARPETA,General,High,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992,99.97108553652652,0.028914213180541992
