DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10010,SRIKAKULAM,ST,High,0,86.46310418844223,13.53689432144165
10010,SRIKAKULAM,Overall,High,1,1.366039365530014,98.63395690917969
10011,VISAKHAPATNAM,General,High,1,0.2518569119274616,99.74814057350159
10011,VISAKHAPATNAM,OBC,High,1,0.001430277552572079,99.99856948852539
10011,VISAKHAPATNAM,SC,High,0,73.66082966327667,26.33916139602661
10011,VISAKHAPATNAM,ST,High,1,0.0033615637221373618,99.99663829803467
10011,VISAKHAPATNAM,Overall,High,0,70.68471014499664,29.315292835235596
10012,VIZIANAGARAM,General,High,1,0.000269875658887031,99.99972581863403
10012,VIZIANAGARAM,OBC,High,0,86.46310418844223,13.53689432144165
10012,VIZIANAGARAM,SC,High,1,0.36828701850026846,99.63171482086182
10012,VIZIANAGARAM,ST,High,1,1.038146298378706,98.96184802055359
10012,VIZIANAGARAM,Overall,High,1,0.2948247594758868,99.70517158508301
10013,WESTGODAVARI,General,High,1,0.12293426552787423,99.87706542015076
10013,WESTGODAVARI,OBC,High,1,6.339086553452944e-05,99.99994039535522
10013,WESTGODAVARI,SC,High,1,1.022440753877163,98.9775538444519
10013,WESTGODAVARI,ST,High,1,0.36459038965404034,99.63541030883789
10013,WESTGODAVARI,Overall,High,1,0.754620274528861,99.24538731575012
10101,ArunachalPradesh,General,High,1,0.0181801849976182,99.98182654380798
10101,ArunachalPradesh,SC,High,0,86.46310418844223,13.53689432144165
10101,ArunachalPradesh,ST,High,0,71.49957716464996,28.500419855117798
10101,ArunachalPradesh,OBC,High,1,0.12634744634851813,99.8736560344696
10201,BAJALI,General,High,1,0.13480553170666099,99.8651921749115
10201,BAJALI,OBC,High,1,0.04430828848853707,99.95569586753845
10201,BAJALI,SC,High,1,0.6416629068553448,99.35833811759949
10201,BAJALI,ST,High,1,0.009604772640159354,99.9903917312622
10201,BAJALI,Overall,High,1,1.8910674378275871,98.10892939567566
10202,BAKSA,General,Low,1,0.020436052000150084,99.97956156730652
10202,BAKSA,OBC,Low,1,0.11354548623785377,99.88645315170288
10202,BAKSA,SC,Low,1,0.03537498996593058,99.96461868286133
10202,BAKSA,ST,Low,1,0.002093815965054091,99.9979019165039
10202,BAKSA,Overall,Low,1,2.066822350025177,97.93317317962646
10203,BARPETA,General,High,0,69.50929164886475,30.490708351135254
10203,BARPETA,OBC,High,1,0.24091056548058987,99.75908994674683
10203,BARPETA,SC,High,1,1.0430158115923405,98.95697832107544
10203,BARPETA,ST,High,1,15.02147912979126,84.97852087020874
10203,BARPETA,Overall,High,1,36.52280569076538,63.47719430923462
10204,BISWANATH,General,High,1,0.023315942962653935,99.97668862342834
10204,BISWANATH,OBC,High,1,0.0012506275197665673,99.99874830245972
10204,BISWANATH,SC,High,1,3.0251214280724525,96.97487354278564
10204,BISWANATH,ST,High,1,0.08325223461724818,99.91674423217773
10204,BISWANATH,Overall,High,0,70.68471014499664,29.315292835235596
10205,BONGAIGAON,General,High,1,0.0025348985218442976,99.99746084213257
10205,BONGAIGAON,OBC,High,1,0.08424046100117266,99.91575479507446
10205,BONGAIGAON,SC,High,0,70.68471014499664,29.315292835235596
10205,BONGAIGAON,ST,High,1,0.055018276907503605,99.94497895240784
10205,BONGAIGAON,Overall,High,1,0.0078023709647823125,99.99219179153442
10206,CACHAR,General,Low,1,0.00037216457258182345,99.99963045120239
10206,CACHAR,OBC,Low,1,0.16004507197067142,99.8399555683136
10206,CACHAR,SC,Low,1,16.93880409002304,83.06120038032532
10206,CACHAR,ST,Low,1,0.0006736342584190425,99.99932050704956
10206,CACHAR,Overall,Low,0,86.46310418844223,13.53689432144165
10207,CHARAIDEO,General,Low,1,3.474521264433861,96.52548432350159
10207,CHARAIDEO,OBC,Low,1,6.478472054004669,93.52152943611145
10207,CHARAIDEO,SC,Low,1,0.21727404091507196,99.78272318840027
10207,CHARAIDEO,ST,Low,1,3.962542861700058,96.03745937347412
10207,CHARAIDEO,Overall,Low,0,76.66031867265701,23.339682817459106
10208,CHIRANG,General,High,1,13.74628096818924,86.25372052192688
10208,CHIRANG,OBC,High,1,2.4624508654369492e-06,100.0
10208,CHIRANG,SC,High,1,0.287162815220654,99.7128427028656
10208,CHIRANG,ST,High,1,0.528150936588645,99.47184324264526
10208,CHIRANG,Overall,High,1,1.4412485994398594,98.5587477684021
10209,DARRANG,General,High,1,12.276744842529297,87.7232551574707
10209,DARRANG,OBC,High,0,70.68471014499664,29.315292835235596
10209,DARRANG,SC,High,1,0.0265593669610098,99.97343420982361
10209,DARRANG,ST,High,1,0.21803125273436308,99.78196620941162
10209,DARRANG,Overall,High,1,0.015216572501230985,99.98477697372437
10210,DHEMAJI,General,High,1,0.0002942651462944923,99.99970197677612
10210,DHEMAJI,OBC,High,1,0.004616396836354397,99.99538660049438
10210,DHEMAJI,SC,High,1,0.004172295666649006,99.99582767486572
10210,DHEMAJI,ST,High,1,1.725144125521183,98.27485680580139
10210,DHEMAJI,Overall,High,1,0.13612936018034816,99.86386895179749
10211,DHUBRI,General,High,0,86.46310418844223,13.53689432144165
10211,DHUBRI,OBC,High,0,86.46310418844223,13.53689432144165
10211,DHUBRI,SC,High,1,0.015141541371122003,99.98486042022705
10211,DHUBRI,ST,High,1,0.005659197267959826,99.99433755874634
10211,DHUBRI,Overall,High,1,0.010176084470003843,99.98981952667236
10212,DIBRUGARH,General,High,1,0.006311426113825291,99.99369382858276
10212,DIBRUGARH,OBC,High,0,70.68471014499664,29.315292835235596
10212,DIBRUGARH,SC,High,0,86.46310418844223,13.53689432144165
10212,DIBRUGARH,ST,High,1,9.596192836761475,90.40380716323853
10212,DIBRUGARH,Overall,High,0,71.49957716464996,28.500419855117798
10213,DIMAHASAO,General,High,1,0.07159567321650684,99.92840886116028
10213,DIMAHASAO,OBC,High,1,26.496002078056335,73.50399494171143
10213,DIMAHASAO,SC,High,1,0.04848909156862646,99.95150566101074
10213,DIMAHASAO,ST,High,1,0.00311927760776598,99.99687671661377
10213,DIMAHASAO,Overall,High,1,0.0031054136343300343,99.99688863754272
10214,GOALPARA,General,High,1,0.026633741799741983,99.97336268424988
10214,GOALPARA,OBC,High,1,34.42166745662689,65.57832956314087
10214,GOALPARA,SC,High,1,14.044252038002014,85.95575094223022
10214,GOALPARA,ST,High,1,0.014348558033816516,99.98564720153809
10214,GOALPARA,Overall,High,1,0.05437792860902846,99.94562268257141
10215,GOLAGHAT,General,High,1,28.449469804763794,71.55052423477173
10215,GOLAGHAT,OBC,High,1,0.007437763997586444,99.99256134033203
10215,GOLAGHAT,SC,High,1,0.002766656325547956,99.99723434448242
10215,GOLAGHAT,ST,High,1,13.269476592540741,86.73052787780762
10215,GOLAGHAT,Overall,High,1,0.00421900040237233,99.9957799911499
10216,HAILAKANDI,General,High,1,9.211006180009917e-07,100.0
10216,HAILAKANDI,OBC,High,1,20.30680775642395,79.69319820404053
10216,HAILAKANDI,SC,High,0,85.26646941900253,14.733535051345825
10216,HAILAKANDI,ST,High,1,0.12368337484076619,99.87632036209106
10216,HAILAKANDI,Overall,High,1,0.0037580823118332773,99.99624490737915
10217,HOJAI,General,High,1,9.950678795576096,90.04932641983032
10217,HOJAI,OBC,High,1,27.592140436172485,72.40785360336304
10217,HOJAI,SC,High,0,70.68471014499664,29.315292835235596
10217,HOJAI,ST,High,1,19.061361253261566,80.93863725662231
10217,HOJAI,Overall,High,0,70.68471014499664,29.315292835235596
10218,JORHAT,General,High,1,0.05491498741321266,99.94508624076843
10218,JORHAT,OBC,High,1,0.10207960149273276,99.89792108535767
10218,JORHAT,SC,High,1,0.03476199635770172,99.96523857116699
10218,JORHAT,ST,High,0,70.68471014499664,29.315292835235596
10218,JORHAT,Overall,High,1,0.1269902684725821,99.87301230430603
10219,KAMRUP-METRO,General,High,1,5.41309155523777,94.58690285682678
10219,KAMRUP-METRO,OBC,High,1,0.00839038984850049,99.99160766601562
10219,KAMRUP-METRO,SC,High,1,0.10859227040782571,99.8914122581482
10219,KAMRUP-METRO,ST,High,1,0.7400096394121647,99.25999641418457
10219,KAMRUP-METRO,Overall,High,1,2.5815149769186974,97.41848111152649
10220,KAMRUP-RURAL,General,High,1,0.042188906809315085,99.9578058719635
10220,KAMRUP-RURAL,OBC,High,1,0.6514850072562695,99.3485152721405
10220,KAMRUP-RURAL,SC,High,1,0.0750668696127832,99.9249279499054
10220,KAMRUP-RURAL,ST,High,1,0.010371309326728806,99.98962879180908
10220,KAMRUP-RURAL,Overall,High,1,0.0066860782681033015,99.9933123588562
10221,KARBIANGLONG,General,High,1,0.05798529018647969,99.9420166015625
10221,KARBIANGLONG,OBC,High,1,2.225392870604992,97.77461290359497
10221,KARBIANGLONG,SC,High,1,0.8163048885762691,99.18369650840759
10221,KARBIANGLONG,ST,High,1,0.0009831070201471448,99.99902248382568
10221,KARBIANGLONG,Overall,High,1,0.043896748684346676,99.95610117912292
10222,KARIMGANJ,General,High,1,0.12489061336964369,99.87510442733765
10222,KARIMGANJ,OBC,High,1,7.653814387831304e-09,100.0
10222,KARIMGANJ,SC,High,1,0.026595272356644273,99.97339844703674
10222,KARIMGANJ,ST,High,1,0.062161526875570416,99.93783235549927
10222,KARIMGANJ,Overall,High,1,0.03065851633436978,99.96933937072754
10223,KOKRAJHAR,General,High,1,0.04684805462602526,99.95315074920654
10223,KOKRAJHAR,OBC,High,1,0.17543397843837738,99.82457160949707
10223,KOKRAJHAR,SC,High,1,0.743643194437027,99.2563545703888
10223,KOKRAJHAR,ST,High,1,0.10321628069505095,99.89678859710693
10223,KOKRAJHAR,Overall,High,1,0.12957655126228929,99.8704195022583
10224,LAKHIMPUR,General,Low,1,0.35730800591409206,99.64268803596497
10224,LAKHIMPUR,OBC,Low,1,0.01421486958861351,99.98577833175659
10224,LAKHIMPUR,SC,Low,1,0.019425537902861834,99.9805748462677
10224,LAKHIMPUR,ST,Low,1,0.016443910135421902,99.98354911804199
10224,LAKHIMPUR,Overall,Low,1,38.73281180858612,61.26719117164612
10225,MAJULI,General,Low,1,0.522273126989603,99.47773218154907
10225,MAJULI,OBC,Low,1,0.11561205610632896,99.88439083099365
10225,MAJULI,SC,Low,1,1.9228745251893997,98.07712435722351
10225,MAJULI,ST,Low,1,0.01802511396817863,99.9819815158844
10225,MAJULI,Overall,Low,1,0.4736370872706175,99.52635765075684
10226,MORIGAON,General,High,1,0.021312458557076752,99.9786913394928
10226,MORIGAON,OBC,High,1,0.13064290396869183,99.86936450004578
10226,MORIGAON,SC,High,1,43.21758151054382,56.78241848945618
10226,MORIGAON,ST,High,1,0.012153945135651156,99.98784065246582
10226,MORIGAON,Overall,High,0,71.49957716464996,28.500419855117798
10227,NAGAON,General,High,1,0.001942594099091366,99.99805688858032
10227,NAGAON,OBC,High,1,0.0334982352796942,99.96650218963623
10227,NAGAON,SC,High,1,0.2983652986586094,99.70163106918335
10227,NAGAON,ST,High,0,81.69922530651093,18.300771713256836
10227,NAGAON,Overall,High,1,0.02499755355529487,99.97500777244568
10228,NALBARI,General,High,0,86.46310418844223,13.53689432144165
10228,NALBARI,OBC,High,1,0.10228052269667387,99.89771842956543
10228,NALBARI,SC,High,0,86.46310418844223,13.53689432144165
10228,NALBARI,ST,High,1,0.009789531759452075,99.99021291732788
10228,NALBARI,Overall,High,1,0.38707146886736155,99.61292743682861
10229,SIBSAGAR,General,High,0,86.46310418844223,13.53689432144165
10229,SIBSAGAR,OBC,High,1,0.06572861457243562,99.93427395820618
10229,SIBSAGAR,SC,High,1,1.8161645159125328,98.18383455276489
10229,SIBSAGAR,ST,High,1,0.021125316561665386,99.97888207435608
10229,SIBSAGAR,Overall,High,1,0.01964080147445202,99.98036026954651
10230,SONITPUR,General,High,1,0.051687570521607995,99.94831085205078
10230,SONITPUR,OBC,High,1,5.836720392107964,94.16327476501465
10230,SONITPUR,SC,High,0,71.49957716464996,28.500419855117798
10230,SONITPUR,ST,High,1,0.503197219222784,99.49679970741272
10230,SONITPUR,Overall,High,1,13.94193023443222,86.05806231498718
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.005514587974175811,99.9944806098938
10231,SOUTHSALMARA-MANKACHAR,OBC,High,0,86.46310418844223,13.53689432144165
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,5.1200061079725856e-05,99.99995231628418
10231,SOUTHSALMARA-MANKACHAR,ST,High,0,70.68471014499664,29.315286874771118
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.4048930946737528,99.59510564804077
10232,TAMULPUR,General,High,1,0.011476274812594056,99.98852014541626
10232,TAMULPUR,OBC,High,1,0.050931033911183476,99.94906187057495
10232,TAMULPUR,SC,High,0,86.46310418844223,13.53689432144165
10232,TAMULPUR,ST,High,1,0.02982182486448437,99.97017979621887
10232,TAMULPUR,Overall,High,0,69.50929164886475,30.490708351135254
10233,TINSUKIA,General,Low,0,73.66082966327667,26.33916139602661
10233,TINSUKIA,OBC,Low,1,0.03056751738768071,99.96943473815918
10233,TINSUKIA,SC,Low,1,3.222923039558623e-08,100.0
10233,TINSUKIA,ST,Low,1,0.04718337440863252,99.9528169631958
10233,TINSUKIA,Overall,Low,1,0.256931921467185,99.74306225776672
10234,UDALGURI,General,High,0,86.46310418844223,13.53689432144165
10234,UDALGURI,OBC,High,1,0.03621679206844419,99.96378421783447
10234,UDALGURI,SC,High,1,0.009844745363807306,99.9901533126831
10234,UDALGURI,ST,High,1,0.06241537630558014,99.93758797645569
10234,UDALGURI,Overall,High,1,1.647144928574562,98.35284948348999
10235,WESTKARBIANGLONG,General,High,1,7.624603726164025e-08,100.0
10235,WESTKARBIANGLONG,OBC,High,0,86.46310418844223,13.53689432144165
10235,WESTKARBIANGLONG,SC,High,1,0.0597496225964278,99.94025230407715
10235,WESTKARBIANGLONG,ST,High,1,0.35337747540324926,99.64661598205566
10235,WESTKARBIANGLONG,Overall,High,1,0.0048620833695167676,99.99513626098633
10301,ARARIA,General,High,1,0.011596433614613488,99.98840093612671
10301,ARARIA,OBC,High,1,0.1418309868313372,99.85816478729248
10301,ARARIA,SC,High,1,0.11948221363127232,99.88051652908325
10301,ARARIA,ST,High,1,0.009523629705654457,99.99047517776489
10301,ARARIA,Overall,High,1,0.09363684803247452,99.90636706352234
10302,ARWAL,General,Low,1,0.1032461179420352,99.89675283432007
10302,ARWAL,OBC,Low,1,0.011182612797711045,99.98881816864014
10302,ARWAL,SC,Low,0,71.49957716464996,28.500419855117798
10302,ARWAL,ST,Low,1,0.03173478180542588,99.96826648712158
10302,ARWAL,Overall,Low,1,1.1801731772720814,98.81983399391174
10303,AURANGABAD(BIHAR),General,Low,0,71.49957120418549,28.500425815582275
10303,AURANGABAD(BIHAR),OBC,Low,1,1.4049038599139863e-07,100.0
10303,AURANGABAD(BIHAR),SC,Low,1,0.6115441210567951,99.38845038414001
10303,AURANGABAD(BIHAR),ST,Low,1,0.0055373900977429,99.99445676803589
10303,AURANGABAD(BIHAR),Overall,Low,1,0.24959619622677565,99.75040555000305
10304,BANKA,General,High,1,0.015961714962031692,99.98403787612915
10304,BANKA,OBC,High,1,12.978680431842804,87.02132105827332
10304,BANKA,SC,High,1,0.001995764432649594,99.9980092048645
10304,BANKA,ST,High,0,64.37352895736694,35.626477003097534
10304,BANKA,Overall,High,1,0.23608170449733734,99.76391792297363
10305,BEGUSARAI,General,High,1,0.0056284228776348755,99.9943733215332
10305,BEGUSARAI,OBC,High,1,17.69331693649292,82.30668306350708
10305,BEGUSARAI,SC,High,1,2.7398135671319324e-05,99.99997615814209
10305,BEGUSARAI,ST,High,0,71.49957716464996,28.500419855117798
10305,BEGUSARAI,Overall,High,1,0.04221700655762106,99.95778203010559
10306,BHAGALPUR,General,Low,1,0.3149645170196891,99.6850311756134
10306,BHAGALPUR,OBC,Low,1,0.02512617502361536,99.97487664222717
10306,BHAGALPUR,SC,Low,1,0.010176705836784095,99.98981952667236
10306,BHAGALPUR,ST,Low,1,5.203680757404072e-05,99.99995231628418
10306,BHAGALPUR,Overall,Low,1,7.570362091064453,92.42963790893555
10307,BHOJPUR,General,Low,1,0.11743003269657493,99.882572889328
10307,BHOJPUR,OBC,Low,1,20.14230489730835,79.85770106315613
10307,BHOJPUR,SC,Low,0,71.49957716464996,28.500419855117798
10307,BHOJPUR,ST,Low,0,86.46310418844223,13.53689432144165
10307,BHOJPUR,Overall,Low,1,0.005982308721286245,99.99401569366455
10308,BUXAR,General,High,1,1.1685457080602646,98.83145093917847
10308,BUXAR,OBC,High,1,0.44699544087052345,99.55300688743591
10308,BUXAR,SC,High,0,86.46310418844223,13.53689432144165
10308,BUXAR,ST,High,1,0.5745265632867813,99.42547678947449
10308,BUXAR,Overall,High,1,0.29104037676006556,99.70895648002625
10309,DARBHANGA,General,High,1,14.071972668170929,85.92802882194519
10309,DARBHANGA,OBC,High,1,0.018637160246726125,99.98136162757874
10309,DARBHANGA,SC,High,1,0.6482082884758711,99.35179948806763
10309,DARBHANGA,ST,High,1,1.017016638070345,98.98298382759094
10309,DARBHANGA,Overall,High,1,0.0019436152797425166,99.99805688858032
10310,GAYA,General,Low,1,0.009260798105970025,99.9907374382019
10310,GAYA,OBC,Low,1,2.4349622428417206,97.5650429725647
10310,GAYA,SC,Low,1,0.20976776722818613,99.79022741317749
10310,GAYA,ST,Low,1,0.0008392100426135585,99.99916553497314
10310,GAYA,Overall,Low,1,2.592889592051506,97.40711450576782
10311,GOPALGANJ,General,Low,1,6.486436724662781,93.51356029510498
10311,GOPALGANJ,OBC,Low,1,0.111918686889112,99.88808035850525
10311,GOPALGANJ,SC,Low,1,0.014788949920330197,99.98520612716675
10311,GOPALGANJ,ST,Low,0,66.41225814819336,33.58774185180664
10311,GOPALGANJ,Overall,Low,0,86.46310418844223,13.53689432144165
10312,JAMUI,General,High,1,4.098821058869362,95.90117335319519
10312,JAMUI,OBC,High,0,69.50929164886475,30.490708351135254
10312,JAMUI,SC,High,1,0.00916058270377107,99.99083280563354
10312,JAMUI,ST,High,1,1.6652930527925491,98.33469986915588
10312,JAMUI,Overall,High,1,0.009260798105970025,99.9907374382019
10313,JEHANABAD,General,High,1,0.024410571495536715,99.97559189796448
10313,JEHANABAD,OBC,High,1,0.0026945008357870393,99.99730587005615
10313,JEHANABAD,SC,High,1,0.9619245305657387,99.03807044029236
10313,JEHANABAD,ST,High,1,48.33952486515045,51.66047811508179
10313,JEHANABAD,Overall,High,1,0.08679570746608078,99.91320967674255
10314,KAIMUR(BHABUA),General,High,1,0.007356544665526599,99.99264478683472
10314,KAIMUR(BHABUA),OBC,High,1,0.00037086640531924786,99.99963045120239
10314,KAIMUR(BHABUA),SC,High,0,61.518824100494385,38.48118185997009
10314,KAIMUR(BHABUA),ST,High,1,0.004649372931453399,99.99535083770752
10314,KAIMUR(BHABUA),Overall,High,1,0.01879837509477511,99.98120665550232
10315,KATIHAR,General,High,1,0.02749995037447661,99.97250437736511
10315,KATIHAR,OBC,High,1,34.37045216560364,65.62954783439636
10315,KATIHAR,SC,High,1,0.13191194739192724,99.86808896064758
10315,KATIHAR,ST,High,1,0.0047867892135400325,99.99520778656006
10315,KATIHAR,Overall,High,1,0.0003661295750134741,99.99963045120239
10316,KHAGARIA,General,High,1,0.06475781556218863,99.93523955345154
10316,KHAGARIA,OBC,High,1,7.406935840845108,92.59306788444519
10316,KHAGARIA,SC,High,1,11.204450577497482,88.79554867744446
10316,KHAGARIA,ST,High,0,63.77360224723816,36.22639775276184
10316,KHAGARIA,Overall,High,1,3.704517723690515e-05,99.99996423721313
10317,KISHANGANJ,General,High,1,1.5170871280133724,98.48291277885437
10317,KISHANGANJ,OBC,High,1,0.00616339675616473,99.99383687973022
10317,KISHANGANJ,SC,High,1,0.19684217404574156,99.80315566062927
10317,KISHANGANJ,ST,High,1,0.8849547244608402,99.11504983901978
10317,KISHANGANJ,Overall,High,0,69.50929164886475,30.490708351135254
10318,LAKHISARAI,General,High,1,1.6609752550721169,98.33902716636658
10318,LAKHISARAI,OBC,High,1,40.9989595413208,59.00104641914368
10318,LAKHISARAI,SC,High,0,85.26646941900253,14.733535051345825
10318,LAKHISARAI,ST,High,1,0.059240078553557396,99.94076490402222
10318,LAKHISARAI,Overall,High,1,3.7766560912132263,96.22334837913513
10319,MADHEPURA,General,High,1,0.01942824455909431,99.9805748462677
10319,MADHEPURA,OBC,High,1,0.010226259473711252,99.98977184295654
10319,MADHEPURA,SC,High,1,15.655496716499329,84.34450030326843
10319,MADHEPURA,ST,High,1,0.20875700283795595,99.79124665260315
10319,MADHEPURA,Overall,High,1,0.08597783162258565,99.91401433944702
10320,MADHUBANI,General,High,1,0.366741931065917,99.63325262069702
10320,MADHUBANI,OBC,High,0,86.46310418844223,13.53689432144165
10320,MADHUBANI,SC,High,1,0.4241351503878832,99.5758593082428
10320,MADHUBANI,ST,High,1,0.18258759519085288,99.81740713119507
10320,MADHUBANI,Overall,High,1,0.04991915775462985,99.95007514953613
10321,MUNGER,General,Low,1,12.38837018609047,87.61162161827087
10321,MUNGER,OBC,Low,1,0.4088891204446554,99.59111213684082
10321,MUNGER,SC,Low,1,0.0014958040992496535,99.99850988388062
10321,MUNGER,ST,Low,1,0.03524347557686269,99.96476173400879
10321,MUNGER,Overall,Low,1,0.011497546074679121,99.98849630355835
10322,MUZAFFARPUR,General,High,1,9.8047636449337,90.19523859024048
10322,MUZAFFARPUR,OBC,High,1,0.0017269574527745135,99.99827146530151
10322,MUZAFFARPUR,SC,High,1,0.09679773356765509,99.90320205688477
10322,MUZAFFARPUR,ST,High,1,19.538654386997223,80.4613471031189
10322,MUZAFFARPUR,Overall,High,1,0.632448261603713,99.36755299568176
10323,NALANDA,General,Low,1,0.06822945433668792,99.93177652359009
10323,NALANDA,OBC,Low,1,2.980112299155735e-05,99.99997615814209
10323,NALANDA,SC,Low,0,55.22884428501129,44.77115273475647
10323,NALANDA,ST,Low,1,0.10211773915216327,99.8978853225708
10323,NALANDA,Overall,Low,1,0.007326762715820223,99.99266862869263
10324,NAWADA,General,High,1,0.6496567744761705,99.35033917427063
10324,NAWADA,OBC,High,1,0.05903603741899133,99.94096755981445
10324,NAWADA,SC,High,0,71.49957716464996,28.500419855117798
10324,NAWADA,ST,High,0,69.50929164886475,30.490708351135254
10324,NAWADA,Overall,High,1,19.192875921726227,80.80712556838989
10325,PASHCHIMCHAMPARAN,General,High,1,0.006980044418014586,99.99301433563232
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.3097444772720337,99.69025254249573
10325,PASHCHIMCHAMPARAN,SC,High,0,71.49957716464996,28.500419855117798
10325,PASHCHIMCHAMPARAN,ST,High,0,70.68471014499664,29.315292835235596
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.002406634303042665,99.99759197235107
10326,PATNA,General,Low,1,0.1056102104485035,99.89438652992249
10326,PATNA,OBC,Low,1,0.007247053144965321,99.99275207519531
10326,PATNA,SC,Low,0,71.49957716464996,28.500419855117798
10326,PATNA,ST,Low,1,0.20173813682049513,99.79826211929321
10326,PATNA,Overall,Low,0,86.46310418844223,13.53689432144165
10327,PURBACHAMPARAN,General,Low,1,48.50954711437225,51.49044990539551
10327,PURBACHAMPARAN,OBC,Low,1,0.8582400158047676,99.14175271987915
10327,PURBACHAMPARAN,SC,Low,1,0.04052524454891682,99.95947480201721
10327,PURBACHAMPARAN,ST,Low,1,0.25811202358454466,99.74188804626465
10327,PURBACHAMPARAN,Overall,Low,0,71.49957716464996,28.500419855117798
10328,PURNIA,General,High,1,0.12674671597778797,99.87325072288513
10328,PURNIA,OBC,High,0,86.46310418844223,13.53689432144165
10328,PURNIA,SC,High,1,0.08097551763057709,99.91902709007263
10328,PURNIA,ST,High,1,1.1381923221051693,98.8618016242981
10328,PURNIA,Overall,High,1,0.0007308357453439385,99.99927282333374
10329,ROHTAS,General,High,1,0.11836552293971181,99.88163709640503
10329,ROHTAS,OBC,High,1,0.003767882299143821,99.9962329864502
10329,ROHTAS,SC,High,1,0.010036808816948906,99.98996257781982
10329,ROHTAS,ST,High,1,0.0009034039067046251,99.99909400939941
10329,ROHTAS,Overall,High,1,7.842306047677994,92.15769171714783
10330,SAHARSA,General,High,1,0.12281066738069057,99.87718462944031
10330,SAHARSA,OBC,High,1,0.057245162315666676,99.94275569915771
10330,SAHARSA,SC,High,1,12.857189774513245,87.14280724525452
10330,SAHARSA,ST,High,1,0.3664930583909154,99.63350296020508
