DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10007,KURNOOL,ST,High,1,0.11104599107056856,99.88895058631897
10007,KURNOOL,Overall,High,1,0.00689267399138771,99.99310970306396
10008,NELLORE,General,High,1,0.5278418306261301,99.4721531867981
10008,NELLORE,OBC,High,1,0.045947430771775544,99.95405673980713
10008,NELLORE,SC,High,1,0.058689434081315994,99.94131326675415
10008,NELLORE,ST,High,1,0.0013746290278504603,99.99862909317017
10008,NELLORE,Overall,High,1,0.0371127447579056,99.96289014816284
10009,PRAKASAM,General,High,1,0.016224387218244374,99.98377561569214
10009,PRAKASAM,OBC,High,1,0.0035212677175877616,99.99648332595825
10009,PRAKASAM,SC,High,1,0.007010510307736695,99.99299049377441
10009,PRAKASAM,ST,High,1,0.05685279029421508,99.94314312934875
10009,PRAKASAM,Overall,High,1,0.004197630187263712,99.99580383300781
10010,SRIKAKULAM,General,High,0,68.60773861408234,31.392258405685425
10010,SRIKAKULAM,OBC,High,1,0.043725184514187276,99.9562680721283
10010,SRIKAKULAM,SC,High,1,0.06400208221748471,99.93600249290466
10010,SRIKAKULAM,ST,High,1,0.02879536768887192,99.97120499610901
10010,SRIKAKULAM,Overall,High,1,0.06292255711741745,99.93707537651062
10011,VISAKHAPATNAM,General,High,1,0.014619814464822412,99.98537302017212
10011,VISAKHAPATNAM,OBC,High,1,20.296145975589752,79.70386147499084
10011,VISAKHAPATNAM,SC,High,1,3.381573408842087,96.61842584609985
10011,VISAKHAPATNAM,ST,High,1,2.113614045083523,97.88638949394226
10011,VISAKHAPATNAM,Overall,High,1,0.15018628910183907,99.84982013702393
10012,VIZIANAGARAM,General,High,0,68.60773861408234,31.392258405685425
10012,VIZIANAGARAM,OBC,High,1,0.08014380582608283,99.91986155509949
10012,VIZIANAGARAM,SC,High,1,36.83355748653412,63.16643953323364
10012,VIZIANAGARAM,ST,High,0,87.83628344535828,12.163722515106201
10012,VIZIANAGARAM,Overall,High,1,0.2636765595525503,99.7363269329071
10013,WESTGODAVARI,General,High,1,0.13239179970696568,99.86760020256042
10013,WESTGODAVARI,OBC,High,1,0.04816309083253145,99.95183944702148
10013,WESTGODAVARI,SC,High,1,0.06349984905682504,99.93650317192078
10013,WESTGODAVARI,ST,High,1,10.525830835103989,89.47417140007019
10013,WESTGODAVARI,Overall,High,1,0.04149230080656707,99.95850920677185
10101,ArunachalPradesh,General,High,1,0.010538976493990049,99.98946189880371
10101,ArunachalPradesh,SC,High,1,0.606524758040905,99.39348101615906
10101,ArunachalPradesh,ST,High,1,0.23361840285360813,99.76638555526733
10101,ArunachalPradesh,OBC,High,1,0.11665200581774116,99.88334774971008
10201,BAJALI,General,High,0,68.60773861408234,31.392258405685425
10201,BAJALI,OBC,High,0,65.77810049057007,34.221893548965454
10201,BAJALI,SC,High,0,64.4978791475296,35.50212383270264
10201,BAJALI,ST,High,0,87.83628344535828,12.163722515106201
10201,BAJALI,Overall,High,1,43.75153183937073,56.248462200164795
10202,BAKSA,General,Low,1,1.4550124438628131e-07,100.0
10202,BAKSA,OBC,Low,1,4.682791931998054e-08,100.0
10202,BAKSA,SC,Low,1,1.6466911167967169e-09,100.0
10202,BAKSA,ST,Low,1,2.448279445843582e-06,100.0
10202,BAKSA,Overall,Low,1,1.2267540316912573e-07,100.0
10203,BARPETA,General,High,1,0.000749523724152823,99.99924898147583
10203,BARPETA,OBC,High,1,0.0001096541268452711,99.9998927116394
10203,BARPETA,SC,High,1,8.290103181707309e-06,99.99998807907104
10203,BARPETA,ST,High,1,0.0006484331152023515,99.99935626983643
10203,BARPETA,Overall,High,1,0.0001700170173535298,99.99983310699463
10204,BISWANATH,General,High,1,0.13945915270596743,99.86054301261902
10204,BISWANATH,OBC,High,1,0.0004001337401859928,99.99959468841553
10204,BISWANATH,SC,High,1,0.0014445751730818301,99.99855756759644
10204,BISWANATH,ST,High,1,0.006923879845999181,99.9930739402771
10204,BISWANATH,Overall,High,1,0.0015645146049791947,99.99843835830688
10205,BONGAIGAON,General,High,1,0.0005040458745497745,99.99949932098389
10205,BONGAIGAON,OBC,High,1,0.0026739813620224595,99.99732971191406
10205,BONGAIGAON,SC,High,1,0.00010635727676344686,99.9998927116394
10205,BONGAIGAON,ST,High,1,0.006301256507867947,99.99369382858276
10205,BONGAIGAON,Overall,High,1,0.0002683212414922309,99.99972581863403
10206,CACHAR,General,Low,1,0.006349233444780111,99.99364614486694
10206,CACHAR,OBC,Low,1,0.00023044567569741048,99.99977350234985
10206,CACHAR,SC,Low,1,0.00011356329423506395,99.99988079071045
10206,CACHAR,ST,Low,1,0.3491204231977463,99.6508777141571
10206,CACHAR,Overall,Low,1,0.0005719656201108592,99.99942779541016
10207,CHARAIDEO,General,Low,0,54.17336821556091,45.82663178443909
10207,CHARAIDEO,OBC,Low,1,0.008198848809115589,99.9917984008789
10207,CHARAIDEO,SC,Low,1,0.38907695561647415,99.61091876029968
10207,CHARAIDEO,ST,Low,1,0.0019460227122181095,99.99805688858032
10207,CHARAIDEO,Overall,Low,1,0.01666694734012708,99.9833345413208
10208,CHIRANG,General,High,1,0.0002718343921515043,99.99972581863403
10208,CHIRANG,OBC,High,1,0.20237427670508623,99.79762434959412
10208,CHIRANG,SC,High,1,0.0012856500688940287,99.99871253967285
10208,CHIRANG,ST,High,1,0.23237087298184633,99.76763129234314
10208,CHIRANG,Overall,High,1,0.007821851613698527,99.99217987060547
10209,DARRANG,General,High,1,0.005928713653702289,99.99407529830933
10209,DARRANG,OBC,High,1,0.03612745786085725,99.96386766433716
10209,DARRANG,SC,High,1,1.0107438080012798,98.98925423622131
10209,DARRANG,ST,High,0,87.83628344535828,12.163722515106201
10209,DARRANG,Overall,High,1,0.003964924690080807,99.99603033065796
10210,DHEMAJI,General,High,1,0.01121295863413252,99.98878240585327
10210,DHEMAJI,OBC,High,1,0.02868871670216322,99.9713122844696
10210,DHEMAJI,SC,High,1,0.05000221426598728,99.94999170303345
10210,DHEMAJI,ST,High,1,1.712995395064354,98.28700423240662
10210,DHEMAJI,Overall,High,1,0.06595621816813946,99.93404746055603
10211,DHUBRI,General,High,1,0.002204262818850111,99.99779462814331
10211,DHUBRI,OBC,High,1,0.08558044210076332,99.9144196510315
10211,DHUBRI,SC,High,1,0.3444385016337037,99.65556859970093
10211,DHUBRI,ST,High,0,87.83628344535828,12.163722515106201
10211,DHUBRI,Overall,High,1,0.0016481460988870822,99.9983549118042
10212,DIBRUGARH,General,High,0,68.60773861408234,31.392258405685425
10212,DIBRUGARH,OBC,High,1,0.0075017007475253195,99.99250173568726
10212,DIBRUGARH,SC,High,1,0.006380090781021863,99.99362230300903
10212,DIBRUGARH,ST,High,1,0.0082772494351957,99.99172687530518
10212,DIBRUGARH,Overall,High,1,0.01274829264730215,99.98724460601807
10213,DIMAHASAO,General,High,0,68.60773861408234,31.392258405685425
10213,DIMAHASAO,OBC,High,1,0.00013912801932747243,99.99985694885254
10213,DIMAHASAO,SC,High,1,11.804243177175522,88.19575905799866
10213,DIMAHASAO,ST,High,1,0.0427002931246534,99.95730519294739
10213,DIMAHASAO,Overall,High,1,0.027976118144579232,99.97202754020691
10214,GOALPARA,General,High,1,0.0013127421880199108,99.99868869781494
10214,GOALPARA,OBC,High,1,0.38690047804266214,99.61309432983398
10214,GOALPARA,SC,High,1,0.0012572752893902361,99.99874830245972
10214,GOALPARA,ST,High,1,0.06585907540284097,99.93414282798767
10214,GOALPARA,Overall,High,1,0.0014962148270569742,99.99849796295166
10215,GOLAGHAT,General,High,1,0.030758470529690385,99.9692440032959
10215,GOLAGHAT,OBC,High,1,0.0032932261092355475,99.9967098236084
10215,GOLAGHAT,SC,High,1,0.0019165181583957747,99.99808073043823
10215,GOLAGHAT,ST,High,1,0.02746554382611066,99.97252821922302
10215,GOLAGHAT,Overall,High,1,0.003708153235493228,99.99629259109497
10216,HAILAKANDI,General,High,1,0.02058440586552024,99.97941851615906
10216,HAILAKANDI,OBC,High,1,0.05048549501225352,99.94951486587524
10216,HAILAKANDI,SC,High,1,0.0061624035879503936,99.99383687973022
10216,HAILAKANDI,ST,High,1,0.0009476350896875374,99.99905824661255
10216,HAILAKANDI,Overall,High,1,0.007536260818596929,99.99246597290039
10217,HOJAI,General,High,1,0.0015083047401276417,99.9984860420227
10217,HOJAI,OBC,High,1,0.0037187062844168395,99.99628067016602
10217,HOJAI,SC,High,1,0.0004393350536702201,99.99955892562866
10217,HOJAI,ST,High,1,0.034066830994561315,99.96592998504639
10217,HOJAI,Overall,High,1,0.0006471135293395491,99.99935626983643
10218,JORHAT,General,High,1,0.42932359501719475,99.57067370414734
10218,JORHAT,OBC,High,1,0.012816318485420197,99.98718500137329
10218,JORHAT,SC,High,1,0.04282468289602548,99.95717406272888
10218,JORHAT,ST,High,1,0.06331546464934945,99.9366819858551
10218,JORHAT,Overall,High,1,0.020725492504425347,99.9792754650116
10219,KAMRUP-METRO,General,High,1,1.0407582856714725,98.9592432975769
10219,KAMRUP-METRO,OBC,High,0,65.77810049057007,34.221893548965454
10219,KAMRUP-METRO,SC,High,1,0.0032101012038765475,99.99679327011108
10219,KAMRUP-METRO,ST,High,0,56.76847994327545,43.23151707649231
10219,KAMRUP-METRO,Overall,High,1,0.3047507721930742,99.69525337219238
10220,KAMRUP-RURAL,General,High,1,0.0027013033104594797,99.9972939491272
10220,KAMRUP-RURAL,OBC,High,1,0.0013689277693629265,99.99862909317017
10220,KAMRUP-RURAL,SC,High,1,0.003307058068457991,99.99669790267944
10220,KAMRUP-RURAL,ST,High,1,0.001984154005185701,99.99802112579346
10220,KAMRUP-RURAL,Overall,High,1,0.0009386962119606324,99.99905824661255
10221,KARBIANGLONG,General,High,0,68.60773861408234,31.392258405685425
10221,KARBIANGLONG,OBC,High,1,0.00992766726994887,99.99006986618042
10221,KARBIANGLONG,SC,High,1,0.00036387014006322715,99.99963045120239
10221,KARBIANGLONG,ST,High,1,0.024339409719686955,99.97566342353821
10221,KARBIANGLONG,Overall,High,1,0.015583859931211919,99.98441934585571
10222,KARIMGANJ,General,High,1,0.006828793993918225,99.99316930770874
10222,KARIMGANJ,OBC,High,1,0.00028700590064545395,99.99971389770508
10222,KARIMGANJ,SC,High,1,0.001560004602652043,99.99843835830688
10222,KARIMGANJ,ST,High,0,87.83628344535828,12.163722515106201
10222,KARIMGANJ,Overall,High,1,0.0013349172149901278,99.99866485595703
10223,KOKRAJHAR,General,High,1,0.00435935435234569,99.99563694000244
10223,KOKRAJHAR,OBC,High,1,0.023703133047092706,99.97629523277283
10223,KOKRAJHAR,SC,High,1,0.28373771347105503,99.71626400947571
10223,KOKRAJHAR,ST,High,1,0.7549738045781851,99.24502372741699
10223,KOKRAJHAR,Overall,High,1,0.015353737398982048,99.98464584350586
10224,LAKHIMPUR,General,Low,1,0.003124071008642204,99.99687671661377
10224,LAKHIMPUR,OBC,Low,1,0.012811271881219,99.98718500137329
10224,LAKHIMPUR,SC,Low,1,0.0007097745310602477,99.9992847442627
10224,LAKHIMPUR,ST,Low,1,17.31802672147751,82.68197178840637
10224,LAKHIMPUR,Overall,Low,1,0.006333450437523425,99.99366998672485
10225,MAJULI,General,Low,1,0.005016663635615259,99.99498128890991
10225,MAJULI,OBC,Low,1,0.004379171514301561,99.99562501907349
10225,MAJULI,SC,Low,1,0.00027117903300677426,99.99972581863403
10225,MAJULI,ST,Low,1,2.329602465033531,97.67040014266968
10225,MAJULI,Overall,Low,1,0.007801790343364701,99.99219179153442
10226,MORIGAON,General,High,1,0.00531589103047736,99.99468326568604
10226,MORIGAON,OBC,High,1,0.011210201046196744,99.98879432678223
10226,MORIGAON,SC,High,1,0.002207496072514914,99.99779462814331
10226,MORIGAON,ST,High,1,0.005270955080050044,99.99473094940186
10226,MORIGAON,Overall,High,1,0.0022083951989770867,99.99779462814331
10227,NAGAON,General,High,1,0.004696022369898856,99.9953031539917
10227,NAGAON,OBC,High,1,0.11010718299075961,99.88988637924194
10227,NAGAON,SC,High,1,0.01299842115258798,99.98699426651001
10227,NAGAON,ST,High,1,0.006975579890422523,99.99302625656128
10227,NAGAON,Overall,High,1,0.0031327494070865214,99.99686479568481
10228,NALBARI,General,High,1,0.06327366572804749,99.93672966957092
10228,NALBARI,OBC,High,1,0.04924956010654569,99.95075464248657
10228,NALBARI,SC,High,1,0.00724017372704111,99.99276399612427
10228,NALBARI,ST,High,0,87.83628344535828,12.163722515106201
10228,NALBARI,Overall,High,1,0.021671364083886147,99.97833371162415
10229,SIBSAGAR,General,High,1,1.3324307277798653,98.66756796836853
10229,SIBSAGAR,OBC,High,1,0.01490903232479468,99.9850869178772
10229,SIBSAGAR,SC,High,1,0.3823179518803954,99.61768388748169
10229,SIBSAGAR,ST,High,1,1.4391389675438404,98.56086373329163
10229,SIBSAGAR,Overall,High,1,0.025587418349459767,99.97441172599792
10230,SONITPUR,General,High,1,0.0007607578936585924,99.99923706054688
10230,SONITPUR,OBC,High,1,0.004741665907204151,99.99525547027588
10230,SONITPUR,SC,High,1,0.0008065911970334128,99.99918937683105
10230,SONITPUR,ST,High,1,0.0010861110240512062,99.99891519546509
10230,SONITPUR,Overall,High,1,0.0007755302249279339,99.99922513961792
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0012965665519004688,99.9987006187439
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,2.5000685965892444e-07,100.0
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,5.698380878271792e-07,100.0
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.0004582363544614054,99.9995470046997
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.0002861914026652812,99.99971389770508
10232,TAMULPUR,General,High,0,68.60773861408234,31.392258405685425
10232,TAMULPUR,OBC,High,0,65.77810049057007,34.221893548965454
10232,TAMULPUR,SC,High,0,64.4978791475296,35.50212383270264
10232,TAMULPUR,ST,High,0,87.83628344535828,12.163722515106201
10232,TAMULPUR,Overall,High,1,43.75153183937073,56.248462200164795
10233,TINSUKIA,General,Low,0,54.17336821556091,45.82663178443909
10233,TINSUKIA,OBC,Low,1,0.0003537259999575326,99.99964237213135
10233,TINSUKIA,SC,Low,1,0.005614313704427332,99.99438524246216
10233,TINSUKIA,ST,Low,1,0.0040243201510747895,99.99597072601318
10233,TINSUKIA,Overall,Low,1,0.0013519000276573934,99.99865293502808
10234,UDALGURI,General,High,1,0.21614134311676025,99.783855676651
10234,UDALGURI,OBC,High,1,0.04212924395687878,99.95786547660828
10234,UDALGURI,SC,High,1,1.0878088884055614,98.91218543052673
10234,UDALGURI,ST,High,0,87.83628344535828,12.163722515106201
10234,UDALGURI,Overall,High,1,0.20406893454492092,99.79592561721802
10235,WESTKARBIANGLONG,General,High,0,68.60773861408234,31.392258405685425
10235,WESTKARBIANGLONG,OBC,High,1,2.544992980801908e-05,99.99997615814209
10235,WESTKARBIANGLONG,SC,High,1,0.0002226926653747796,99.99977350234985
10235,WESTKARBIANGLONG,ST,High,1,0.0017354797819280066,99.99825954437256
10235,WESTKARBIANGLONG,Overall,High,1,0.0005319849606166827,99.99946355819702
10301,ARARIA,General,High,1,0.01887348189484328,99.98112320899963
10301,ARARIA,OBC,High,1,0.006337673403322697,99.9936580657959
10301,ARARIA,SC,High,1,0.0021534260667976923,99.99784231185913
10301,ARARIA,ST,High,1,0.6319572683423758,99.36803579330444
10301,ARARIA,Overall,High,1,0.003945308344555087,99.99605417251587
10302,ARWAL,General,Low,1,0.588621711358428,99.41137433052063
10302,ARWAL,OBC,Low,1,0.023620201682206243,99.97637867927551
10302,ARWAL,SC,Low,1,0.0029610671845148318,99.99704360961914
10302,ARWAL,ST,Low,1,3.5209910542732814e-07,100.0
10302,ARWAL,Overall,Low,1,0.007664820441277698,99.99233484268188
10303,AURANGABAD(BIHAR),General,Low,0,54.17337119579315,45.826637744903564
10303,AURANGABAD(BIHAR),OBC,Low,1,0.001937328852363862,99.99805688858032
10303,AURANGABAD(BIHAR),SC,Low,1,0.0007779792213113979,99.99922513961792
10303,AURANGABAD(BIHAR),ST,Low,0,70.63658237457275,29.363423585891724
10303,AURANGABAD(BIHAR),Overall,Low,1,0.003726153590832837,99.99626874923706
10304,BANKA,General,High,1,0.1454552635550499,99.85455274581909
10304,BANKA,OBC,High,1,0.01532125606900081,99.98468160629272
10304,BANKA,SC,High,1,0.005996593608870171,99.9940037727356
10304,BANKA,ST,High,1,0.013093436427880079,99.98689889907837
10304,BANKA,Overall,High,1,0.009850530477706343,99.9901533126831
10305,BEGUSARAI,General,High,1,0.02993099915329367,99.9700665473938
10305,BEGUSARAI,OBC,High,1,0.02868871670216322,99.9713122844696
10305,BEGUSARAI,SC,High,1,0.0033483182050986215,99.99665021896362
10305,BEGUSARAI,ST,High,1,0.00010272464123772806,99.9998927116394
10305,BEGUSARAI,Overall,High,1,0.010823806951520965,99.98917579650879
10306,BHAGALPUR,General,Low,1,0.005324277299223468,99.99467134475708
10306,BHAGALPUR,OBC,Low,1,0.0005623275683319662,99.99943971633911
10306,BHAGALPUR,SC,Low,1,0.00035710804695554543,99.99964237213135
10306,BHAGALPUR,ST,Low,1,0.0003113651700914488,99.99969005584717
10306,BHAGALPUR,Overall,Low,1,0.00047375078793265857,99.9995231628418
10307,BHOJPUR,General,Low,1,0.00017337259805572103,99.99982118606567
10307,BHOJPUR,OBC,Low,1,0.002397663593001198,99.99760389328003
10307,BHOJPUR,SC,Low,1,0.0009393293112225365,99.99905824661255
10307,BHOJPUR,ST,Low,1,0.0014631788872065954,99.99853372573853
10307,BHOJPUR,Overall,Low,1,0.0007346917755057802,99.99926090240479
10308,BUXAR,General,High,1,0.0684957136400044,99.93150234222412
10308,BUXAR,OBC,High,1,0.0027479263735585846,99.99724626541138
10308,BUXAR,SC,High,1,0.0010310348443454131,99.99897480010986
10308,BUXAR,ST,High,1,0.0008906711627787445,99.99910593032837
10308,BUXAR,Overall,High,1,0.002165014848287683,99.99783039093018
10309,DARBHANGA,General,High,1,2.3086704313755035,97.6913332939148
10309,DARBHANGA,OBC,High,1,0.0007643534445378464,99.99923706054688
10309,DARBHANGA,SC,High,1,0.00043284699131618254,99.99957084655762
10309,DARBHANGA,ST,High,0,87.83628344535828,12.163722515106201
10309,DARBHANGA,Overall,High,1,0.002594644138298463,99.9974012374878
10310,GAYA,General,Low,1,1.1572849936783314,98.84271025657654
10310,GAYA,OBC,Low,1,0.004455818998394534,99.9955415725708
10310,GAYA,SC,Low,1,0.006274567567743361,99.99372959136963
10310,GAYA,ST,Low,0,70.63658237457275,29.363423585891724
10310,GAYA,Overall,Low,1,0.005821549711981788,99.99418258666992
10311,GOPALGANJ,General,Low,1,0.0012731026799883693,99.9987244606018
10311,GOPALGANJ,OBC,Low,1,0.00206118402275024,99.99793767929077
10311,GOPALGANJ,SC,Low,1,0.0009773485544428695,99.99902248382568
10311,GOPALGANJ,ST,Low,1,20.59067338705063,79.40933108329773
10311,GOPALGANJ,Overall,Low,1,0.0013858317288395483,99.99861717224121
10312,JAMUI,General,High,1,9.024360030889511,90.97563624382019
10312,JAMUI,OBC,High,1,0.038342023617587984,99.96165037155151
10312,JAMUI,SC,High,1,0.02683142083697021,99.9731719493866
10312,JAMUI,ST,High,1,0.007257890683831647,99.99274015426636
10312,JAMUI,Overall,High,1,0.03174658049829304,99.96825456619263
10313,JEHANABAD,General,High,1,0.015211467689368874,99.98478889465332
10313,JEHANABAD,OBC,High,1,0.006861057772766799,99.99313354492188
10313,JEHANABAD,SC,High,1,0.001599173447175417,99.99840259552002
10313,JEHANABAD,ST,High,1,0.0005615655027213506,99.99943971633911
10313,JEHANABAD,Overall,High,1,0.0033830721804406494,99.99661445617676
10314,KAIMUR(BHABUA),General,High,1,0.36311272997409105,99.63688850402832
10314,KAIMUR(BHABUA),OBC,High,1,0.0022312135115498677,99.9977707862854
10314,KAIMUR(BHABUA),SC,High,1,0.004497609188547358,99.99550580978394
10314,KAIMUR(BHABUA),ST,High,0,87.83628344535828,12.163722515106201
10314,KAIMUR(BHABUA),Overall,High,1,0.00506816795677878,99.99493360519409
10315,KATIHAR,General,High,1,0.0023744993086438626,99.99762773513794
10315,KATIHAR,OBC,High,1,0.0014067827578401193,99.9985933303833
10315,KATIHAR,SC,High,1,0.01174194403574802,99.98825788497925
10315,KATIHAR,ST,High,1,0.004333234028308652,99.99566078186035
10315,KATIHAR,Overall,High,1,0.0010919934538833331,99.99890327453613
10316,KHAGARIA,General,High,1,0.1804155413992703,99.81958270072937
10316,KHAGARIA,OBC,High,1,0.025470100808888674,99.97453093528748
10316,KHAGARIA,SC,High,1,0.02214939013356343,99.97785687446594
10316,KHAGARIA,ST,High,0,87.83628344535828,12.163722515106201
10316,KHAGARIA,Overall,High,1,0.020725492504425347,99.9792754650116
10317,KISHANGANJ,General,High,1,4.4145039623799676e-05,99.99995231628418
10317,KISHANGANJ,OBC,High,1,0.08648389484733343,99.91351962089539
10317,KISHANGANJ,SC,High,1,0.02079604018945247,99.97920393943787
10317,KISHANGANJ,ST,High,1,0.0024926122932811268,99.99750852584839
10317,KISHANGANJ,Overall,High,1,0.0003989982360508293,99.99960660934448
10318,LAKHISARAI,General,High,1,0.9692499414086342,99.03075695037842
10318,LAKHISARAI,OBC,High,1,0.12456208933144808,99.87543821334839
10318,LAKHISARAI,SC,High,1,0.017287164519075304,99.98272061347961
10318,LAKHISARAI,ST,High,0,87.83628344535828,12.163722515106201
10318,LAKHISARAI,Overall,High,1,0.08792182779870927,99.91207718849182
10319,MADHEPURA,General,High,1,2.5022927729878575e-06,100.0
10319,MADHEPURA,OBC,High,1,0.002253456841572188,99.99774694442749
10319,MADHEPURA,SC,High,1,0.0018057864508591592,99.99819993972778
10319,MADHEPURA,ST,High,1,7.386474294435175e-05,99.99992847442627
10319,MADHEPURA,Overall,High,1,0.0005413002327259164,99.99946355819702
10320,MADHUBANI,General,High,1,0.005769179915660061,99.99423027038574
10320,MADHUBANI,OBC,High,1,0.00601610190642532,99.99397993087769
10320,MADHUBANI,SC,High,1,0.0020696596038760617,99.99792575836182
10320,MADHUBANI,ST,High,1,4.426586031058832e-06,100.0
10320,MADHUBANI,Overall,High,1,0.0028866010325145908,99.99711513519287
10321,MUNGER,General,Low,1,0.13643689453601837,99.86355900764465
10321,MUNGER,OBC,Low,1,0.004847628952120431,99.99514818191528
10321,MUNGER,SC,Low,1,0.0012187061656732112,99.99878406524658
10321,MUNGER,ST,Low,0,70.63658237457275,29.363423585891724
10321,MUNGER,Overall,Low,1,0.0059234465879853815,99.99407529830933
10322,MUZAFFARPUR,General,High,1,0.03371314669493586,99.96628761291504
10322,MUZAFFARPUR,OBC,High,1,0.0019371129383216612,99.99806880950928
10322,MUZAFFARPUR,SC,High,1,0.001930829239427112,99.99806880950928
10322,MUZAFFARPUR,ST,High,1,0.00755164073780179,99.99244213104248
10322,MUZAFFARPUR,Overall,High,1,0.002004817724809982,99.99799728393555
10323,NALANDA,General,Low,1,0.10015071602538228,99.89984631538391
10323,NALANDA,OBC,Low,1,0.0014896570974087808,99.99850988388062
10323,NALANDA,SC,Low,1,0.0002821547923304024,99.99971389770508
10323,NALANDA,ST,Low,1,2.837347494732967e-05,99.99997615814209
10323,NALANDA,Overall,Low,1,0.0010318048225599341,99.99896287918091
10324,NAWADA,General,High,0,68.60773861408234,31.392258405685425
10324,NAWADA,OBC,High,1,0.03979455505032092,99.96020197868347
10324,NAWADA,SC,High,1,0.16982242232188582,99.83017444610596
10324,NAWADA,ST,High,1,0.07893987349234521,99.92105960845947
10324,NAWADA,Overall,High,1,0.07630037143826485,99.9237060546875
10325,PASHCHIMCHAMPARAN,General,High,1,0.055210833670571446,99.94478821754456
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.0016569398212595843,99.99834299087524
10325,PASHCHIMCHAMPARAN,SC,High,1,0.0025807583369896747,99.9974250793457
10325,PASHCHIMCHAMPARAN,ST,High,1,0.015450209320988506,99.98455047607422
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.0021811814804095775,99.99781847000122
10326,PATNA,General,Low,1,0.00028824354103562655,99.99971389770508
10326,PATNA,OBC,Low,1,0.0016449364920845255,99.9983549118042
10326,PATNA,SC,Low,1,0.0002498709818610223,99.99974966049194
10326,PATNA,ST,Low,1,0.003984601789852604,99.996018409729
10326,PATNA,Overall,Low,1,0.00045759093154629227,99.9995470046997
10327,PURBACHAMPARAN,General,Low,1,0.001833060014178045,99.99816417694092
10327,PURBACHAMPARAN,OBC,Low,1,0.00030408539259951795,99.99969005584717
10327,PURBACHAMPARAN,SC,Low,1,8.226810450651101e-05,99.99991655349731
10327,PURBACHAMPARAN,ST,Low,1,2.9448790428432403e-05,99.99997615814209
10327,PURBACHAMPARAN,Overall,Low,1,0.00020699935703305528,99.99979734420776
10328,PURNIA,General,High,1,0.019395299023017287,99.98061060905457
10328,PURNIA,OBC,High,1,0.003452105011092499,99.99654293060303
10328,PURNIA,SC,High,1,0.011482799891382456,99.98852014541626
10328,PURNIA,ST,High,1,0.0002277105295434012,99.99977350234985
10328,PURNIA,Overall,High,1,0.002420601413177792,99.99758005142212
10329,ROHTAS,General,High,1,0.0196859662537463,99.98031258583069
10329,ROHTAS,OBC,High,1,0.006861057772766799,99.99313354492188
10329,ROHTAS,SC,High,1,0.0016312145817209966,99.99836683273315
10329,ROHTAS,ST,High,1,0.002914085598604288,99.99709129333496
