DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10005,KADAPA,Overall,High,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672,0.0001944423502209247,99.99980926513672
10006,KRISHNA,General,High,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104,1.2611937449946709e-05,99.99998807907104
10006,KRISHNA,OBC,High,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418,4.6185840574253234e-05,99.99995231628418
10006,KRISHNA,SC,High,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553,0.00040988720684254076,99.99959468841553
10006,KRISHNA,ST,High,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583,0.0007459575499524362,99.99924898147583
10006,KRISHNA,Overall,High,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836,9.413580528416787e-05,99.99990463256836
10007,KURNOOL,General,High,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525,1.8945429474115372,98.10545444488525
10007,KURNOOL,OBC,High,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885,99.20181771740317,0.7981836795806885
10007,KURNOOL,SC,High,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958,93.72703656554222,6.272965669631958
10007,KURNOOL,ST,High,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627,7.457958304257772e-05,99.99992847442627
10007,KURNOOL,Overall,High,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394,0.00011004005955328466,99.9998927116394
10008,NELLORE,General,High,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104,1.0756198065564604e-05,99.99998807907104
10008,NELLORE,OBC,High,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837,0.0008958301805250812,99.99910593032837
10008,NELLORE,SC,High,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926,0.0003280516921222443,99.99966621398926
10008,NELLORE,ST,High,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384,96.27284146845341,3.727155923843384
10008,NELLORE,Overall,High,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113,48.88375699520111,51.11624598503113
10009,PRAKASAM,General,High,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194,0.00024521243631170364,99.99974966049194
10009,PRAKASAM,OBC,High,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265,0.131395913194865,99.86860156059265
10009,PRAKASAM,SC,High,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738,0.28643051628023386,99.71356391906738
10009,PRAKASAM,ST,High,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552,89.44332003593445,10.556679964065552
10009,PRAKASAM,Overall,High,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104,6.114417772096203e-06,99.99998807907104
10010,SRIKAKULAM,General,High,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531,0.14112909557297826,99.85887408256531
10010,SRIKAKULAM,OBC,High,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002,0.00159537885338068,99.99840259552002
10010,SRIKAKULAM,SC,High,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637,99.4447813834995,0.5552172660827637
10010,SRIKAKULAM,ST,High,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055
10010,SRIKAKULAM,Overall,High,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739,0.006473662506323308,99.99352693557739
10011,VISAKHAPATNAM,General,High,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612,0.00029826958325429587,99.99970197677612
10011,VISAKHAPATNAM,OBC,High,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418,4.749522872771195e-05,99.99995231628418
10011,VISAKHAPATNAM,SC,High,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746,99.76659924723208,0.2333998680114746
10011,VISAKHAPATNAM,ST,High,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104,1.1817790124268868e-05,99.99998807907104
10011,VISAKHAPATNAM,Overall,High,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875,97.26448357105255,2.7355194091796875
10012,VIZIANAGARAM,General,High,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0,3.7332141822332687e-07,100.0
10012,VIZIANAGARAM,OBC,High,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865,97.88146391510963,2.1185338497161865
10012,VIZIANAGARAM,SC,High,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003,0.0023952752599143423,99.99760389328003
10012,VIZIANAGARAM,ST,High,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131,0.03378167457412928,99.96621608734131
10012,VIZIANAGARAM,Overall,High,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658,0.0012109069757570978,99.99878406524658
10013,WESTGODAVARI,General,High,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204,0.008236306166509166,99.99176263809204
10013,WESTGODAVARI,OBC,High,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0,1.4353324750970842e-06,100.0
10013,WESTGODAVARI,SC,High,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073,0.011072398774558678,99.98892545700073
10013,WESTGODAVARI,ST,High,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599,0.0013214806131145451,99.99867677688599
10013,WESTGODAVARI,Overall,High,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022,0.006162644422147423,99.99383687973022
10101,ArunachalPradesh,General,High,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209,1.828834257366907e-05,99.99997615814209
10101,ArunachalPradesh,SC,High,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055,99.59937711246312,0.40062665939331055
10101,ArunachalPradesh,ST,High,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083,99.39643694087863,0.603562593460083
10101,ArunachalPradesh,OBC,High,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428,0.00802871145424433,99.99196529388428
10201,BAJALI,General,High,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852,0.0006647381724178558,99.99933242797852
10201,BAJALI,OBC,High,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836,9.881196092464961e-05,99.99990463256836
10201,BAJALI,SC,High,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436,0.0022184301997185685,99.99778270721436
10201,BAJALI,ST,High,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313,3.2119726256496506e-05,99.99996423721313
10201,BAJALI,Overall,High,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256,0.0017385031242156401,99.99825954437256
10202,BAKSA,General,Low,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627,7.5893234452451e-05,99.99992847442627
10202,BAKSA,OBC,Low,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733,0.0016860172763699666,99.99831914901733
10202,BAKSA,SC,Low,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646,0.00384009545086883,99.99616146087646
