DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,SC,High,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228,22.781313955783844,77.21868753433228
10003,EASTGODAVARI,ST,High,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365,0.005749474439653568,99.99425411224365
10003,EASTGODAVARI,Overall,High,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044,11.791714280843735,88.20828795433044
10004,GUNTUR,General,High,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394,0.016698346007615328,99.98329877853394
10004,GUNTUR,OBC,High,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657,0.70802285335958,99.29197430610657
10004,GUNTUR,SC,High,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252,0.010754331742646173,99.98924732208252
10004,GUNTUR,ST,High,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829,0.04293560050427914,99.95706677436829
10004,GUNTUR,Overall,High,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493,0.0005112168310006382,99.99948740005493
10005,KADAPA,General,High,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955,5.040983483195305,94.95901465415955
10005,KADAPA,OBC,High,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536,0.07187513401731849,99.92812275886536
10005,KADAPA,SC,High,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169,0.003903773904312402,99.99610185623169
10005,KADAPA,ST,High,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499,0.822771992534399,99.17722344398499
10005,KADAPA,Overall,High,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064,0.01045911485562101,99.9895453453064
10006,KRISHNA,General,High,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111,0.005597751442110166,99.99439716339111
10006,KRISHNA,OBC,High,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209,0.00024392800241912482,99.9997615814209
10006,KRISHNA,SC,High,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983,0.15692046144977212,99.84307885169983
10006,KRISHNA,ST,High,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453,0.028403903706930578,99.97159838676453
10006,KRISHNA,Overall,High,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415,0.0009337267329101451,99.9990701675415
10007,KURNOOL,General,High,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959,3.9858315140008926,96.0141658782959
10007,KURNOOL,OBC,High,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645,95.52163146436214,4.4783711433410645
10007,KURNOOL,SC,High,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286,95.4897079616785,4.510289430618286
10007,KURNOOL,ST,High,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958,0.014479858509730548,99.98551607131958
10007,KURNOOL,Overall,High,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657,0.00041930256884370465,99.99958276748657
10008,NELLORE,General,High,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316,0.0024280850993818603,99.99756813049316
10008,NELLORE,OBC,High,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953,0.059315672842785716,99.94068145751953
10008,NELLORE,SC,High,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344,0.01259226119145751,99.98741149902344
10008,NELLORE,ST,High,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785,62.15339004993439,37.84661293029785
10008,NELLORE,Overall,High,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905,49.15308356285095,50.84691643714905
10009,PRAKASAM,General,High,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502,0.007696313696214929,99.99229907989502
10009,PRAKASAM,OBC,High,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234,0.06962293409742415,99.93038177490234
10009,PRAKASAM,SC,High,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508,82.54885524511337,17.451143264770508
10009,PRAKASAM,ST,High,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875,96.30889520049095,3.69110107421875
10009,PRAKASAM,Overall,High,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624,0.0011731292033800855,99.9988317489624
10010,SRIKAKULAM,General,High,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816,0.5212257150560617,99.47876930236816
10010,SRIKAKULAM,OBC,High,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579,0.009765272261574864,99.99023675918579
10010,SRIKAKULAM,SC,High,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146,97.88552261888981,2.11448073387146
10010,SRIKAKULAM,ST,High,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707
10010,SRIKAKULAM,Overall,High,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489,4.672211408615112,95.32778859138489
10011,VISAKHAPATNAM,General,High,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554,0.06263741524890065,99.93736147880554
10011,VISAKHAPATNAM,OBC,High,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434,0.0006156714789540274,99.99938011169434
10011,VISAKHAPATNAM,SC,High,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245,5.253783613443375,94.74621415138245
10011,VISAKHAPATNAM,ST,High,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676,0.0033904423617059365,99.99661445617676
10011,VISAKHAPATNAM,Overall,High,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873,96.62047624588013,3.379523754119873
10012,VIZIANAGARAM,General,High,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358,0.00015327801747844205,99.99984502792358
10012,VIZIANAGARAM,OBC,High,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861,0.5331519991159439,99.46684241294861
10012,VIZIANAGARAM,SC,High,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374,0.20784460939466953,99.79215264320374
10012,VIZIANAGARAM,ST,High,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087,1.7922800034284592,98.20772409439087
10012,VIZIANAGARAM,Overall,High,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117,1.0353830642998219,98.96461367607117
10013,WESTGODAVARI,General,High,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113,0.007195729267550632,99.99279975891113
10013,WESTGODAVARI,OBC,High,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095,0.016432702250313014,99.98356103897095
10013,WESTGODAVARI,SC,High,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833,0.20562335848808289,99.79438185691833
10013,WESTGODAVARI,ST,High,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322,0.043445799383334816,99.95655417442322
10013,WESTGODAVARI,Overall,High,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304,0.15073517570272088,99.84925985336304
10101,ArunachalPradesh,General,High,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106,0.001609390164958313,99.99839067459106
10101,ArunachalPradesh,SC,High,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707,97.98954613506794,2.0104527473449707
10101,ArunachalPradesh,ST,High,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542,97.46475797146559,2.53523588180542
10101,ArunachalPradesh,OBC,High,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949,10.773900896310806,89.22610282897949
10201,BAJALI,General,High,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236,0.0834223348647356,99.91657733917236
10201,BAJALI,OBC,High,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009,0.025045836810022593,99.9749481678009
10201,BAJALI,SC,High,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495,0.026129494654014707,99.97387528419495
10201,BAJALI,ST,High,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094,0.0034379063436063007,99.99656677246094
10201,BAJALI,Overall,High,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916,0.143187225330621,99.8568058013916
10202,BAKSA,General,Low,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778,0.0018035216271528043,99.99819993972778
10202,BAKSA,OBC,Low,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232,0.03139802138321102,99.96860027313232
10202,BAKSA,SC,Low,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197,0.024463506997562945,99.9755322933197
10202,BAKSA,ST,Low,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913,0.0021589945390587673,99.99784231185913
10202,BAKSA,Overall,Low,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035,1.0907666757702827,98.90923500061035
10203,BARPETA,General,High,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688,99.99839963820705,0.0015974044799804688
