DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757,97.42517992854118,2.574819326400757
10003,EASTGODAVARI,OBC,High,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444,0.7292218506336212,99.27077889442444
10003,EASTGODAVARI,SC,High,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357,99.29454759694636,0.7054507732391357
10003,EASTGODAVARI,ST,High,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628,0.008705897198524326,99.9912977218628
10003,EASTGODAVARI,Overall,High,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703,98.75636175274849,1.2436389923095703
10004,GUNTUR,General,High,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648,0.35944737028330564,99.64056015014648
10004,GUNTUR,OBC,High,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494,98.7683231011033,1.2316763401031494
10004,GUNTUR,SC,High,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339,0.11846444103866816,99.88154172897339
10004,GUNTUR,ST,High,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874,0.1659588306210935,99.8340368270874
10004,GUNTUR,Overall,High,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212,80.690898001194,19.30910348892212
10005,KADAPA,General,High,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841,0.06552253034897149,99.93447661399841
10005,KADAPA,OBC,High,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564,97.35275749117136,2.6472389698028564
10005,KADAPA,SC,High,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314,98.08288644999266,1.9171059131622314
10005,KADAPA,ST,High,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182,0.9298092685639858,99.07019138336182
10005,KADAPA,Overall,High,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155,0.3955557942390442,99.60445165634155
10006,KRISHNA,General,High,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605,96.46647982299328,3.53352427482605
10006,KRISHNA,OBC,High,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448,58.65517854690552,41.34482145309448
10006,KRISHNA,SC,High,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481,0.7229498121887445,99.27704930305481
10006,KRISHNA,ST,High,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841,0.21378176752477884,99.7862160205841
10006,KRISHNA,Overall,High,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544,0.04244710726197809,99.95755553245544
10007,KURNOOL,General,High,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658,63.269853591918945,36.73014044761658
10007,KURNOOL,OBC,High,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737,5.729967355728149,94.27002668380737
10007,KURNOOL,SC,High,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975,0.22337841801345348,99.77662563323975
10007,KURNOOL,ST,High,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291,97.98034708946943,2.019655704498291
10007,KURNOOL,Overall,High,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333,94.60976012051105,5.390244722366333
10008,NELLORE,General,High,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536,97.58169148117304,2.418309450149536
10008,NELLORE,OBC,High,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115,0.020602134463842958,99.97939467430115
10008,NELLORE,SC,High,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848,99.0677211433649,0.9322762489318848
10008,NELLORE,ST,High,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334,98.93632773309946,1.0636746883392334
10008,NELLORE,Overall,High,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808,87.00941503047943,12.990587949752808
10009,PRAKASAM,General,High,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619,23.33352118730545,76.66647434234619
10009,PRAKASAM,OBC,High,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987,0.14791004359722137,99.85209107398987
10009,PRAKASAM,SC,High,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404,0.0010691573152143974,99.99892711639404
10009,PRAKASAM,ST,High,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768,98.2011005282402,1.7988979816436768
10009,PRAKASAM,Overall,High,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969,0.011057732626795769,99.98893737792969
10010,SRIKAKULAM,General,High,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185,95.39839886128902,4.601603746414185
10010,SRIKAKULAM,OBC,High,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202,0.36024681758135557,99.63975548744202
10010,SRIKAKULAM,SC,High,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271,99.32180061005056,0.6781995296478271
10010,SRIKAKULAM,ST,High,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164
10010,SRIKAKULAM,Overall,High,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601,0.06435500108636916,99.93564486503601
10011,VISAKHAPATNAM,General,High,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771,98.69771683588624,1.3022840023040771
10011,VISAKHAPATNAM,OBC,High,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387,97.50768225640059,2.4923205375671387
10011,VISAKHAPATNAM,SC,High,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284,0.012700114166364074,99.98730421066284
10011,VISAKHAPATNAM,ST,High,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428,96.79561667144299,3.2043874263763428
10011,VISAKHAPATNAM,Overall,High,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309,98.5098416917026,1.4901518821716309
10012,VIZIANAGARAM,General,High,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164,0.02391488233115524,99.97608065605164
10012,VIZIANAGARAM,OBC,High,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953,99.5056826621294,0.49431324005126953
10012,VIZIANAGARAM,SC,High,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637,80.18390387296677,19.816088676452637
10012,VIZIANAGARAM,ST,High,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854,98.85439053177834,1.1456072330474854
10012,VIZIANAGARAM,Overall,High,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715,98.5494239255786,1.4505743980407715
10013,WESTGODAVARI,General,High,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504,99.32321500964463,0.6767868995666504
10013,WESTGODAVARI,OBC,High,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842,0.19735496025532484,99.8026430606842
10013,WESTGODAVARI,SC,High,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428,99.38655924052,0.6134450435638428
10013,WESTGODAVARI,ST,High,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844,0.7748568430542946,99.2251455783844
10013,WESTGODAVARI,Overall,High,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865,0.29261086601763964,99.70738887786865
10101,ArunachalPradesh,General,High,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299,0.012473172682803124,99.98753070831299
10101,ArunachalPradesh,SC,High,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164,99.66028113849461,0.3397226333618164
10101,ArunachalPradesh,ST,High,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515,0.2870369702577591,99.71296191215515
10101,ArunachalPradesh,OBC,High,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962,98.14386498183012,1.856142282485962
10201,BAJALI,General,High,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512,98.094760812819,1.9052386283874512
10201,BAJALI,OBC,High,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548,0.3386075608432293,99.66139197349548
10201,BAJALI,SC,High,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377,98.34260158240795,1.657402515411377
10201,BAJALI,ST,High,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989,0.056626659352332354,99.9433696269989
10201,BAJALI,Overall,High,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667,4.549019038677216,95.45097947120667
10202,BAKSA,General,Low,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403,0.03689536824822426,99.96310472488403
10202,BAKSA,OBC,Low,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619,0.005891336695640348,99.99411106109619
10202,BAKSA,SC,Low,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014,0.3041570773348212,99.69584941864014
10202,BAKSA,ST,Low,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322,97.02228549867868,2.9777109622955322
10202,BAKSA,Overall,Low,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533,97.03279994428158,2.9671967029571533
10203,BARPETA,General,High,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246,93.43931451439857,6.560683250427246
10203,BARPETA,OBC,High,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894,0.4273606464266777,99.5726466178894
