DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
10010,SRIKAKULAM,ST,High,0,82.99328833818436,17.006713151931763
10010,SRIKAKULAM,Overall,High,0,77.92172282934189,22.07828164100647
10011,VISAKHAPATNAM,General,High,0,80.84146678447723,19.158530235290527
10011,VISAKHAPATNAM,OBC,High,0,79.718217253685,20.281779766082764
10011,VISAKHAPATNAM,SC,High,0,81.21882677078247,18.781179189682007
10011,VISAKHAPATNAM,ST,High,1,2.885441482067108,97.11455702781677
10011,VISAKHAPATNAM,Overall,High,0,77.92172282934189,22.07828164100647
10012,VIZIANAGARAM,General,High,0,80.84146678447723,19.158530235290527
10012,VIZIANAGARAM,OBC,High,1,7.320670038461685,92.67932772636414
10012,VIZIANAGARAM,SC,High,0,81.21882677078247,18.781179189682007
10012,VIZIANAGARAM,ST,High,0,81.09415620565414,18.905848264694214
10012,VIZIANAGARAM,Overall,High,0,50.196290016174316,49.803704023361206
10013,WESTGODAVARI,General,High,0,80.84146678447723,19.158530235290527
10013,WESTGODAVARI,OBC,High,0,79.718217253685,20.281779766082764
10013,WESTGODAVARI,SC,High,0,81.21882677078247,18.781179189682007
10013,WESTGODAVARI,ST,High,1,15.467938780784607,84.53205823898315
10013,WESTGODAVARI,Overall,High,0,77.92172282934189,22.07828164100647
10101,ArunachalPradesh,General,High,1,0.3369581652805209,99.66303706169128
10101,ArunachalPradesh,SC,High,0,79.17134910821915,20.828652381896973
10101,ArunachalPradesh,ST,High,1,0.3153642173856497,99.68463778495789
10101,ArunachalPradesh,OBC,High,0,79.718217253685,20.281779766082764
10201,BAJALI,General,High,0,80.84146678447723,19.158530235290527
10201,BAJALI,OBC,High,0,79.718217253685,20.281779766082764
10201,BAJALI,SC,High,0,81.21882677078247,18.781179189682007
10201,BAJALI,ST,High,0,84.25470739603043,15.745288133621216
10201,BAJALI,Overall,High,0,77.92172282934189,22.07828164100647
10202,BAKSA,General,Low,1,0.0035114117054035887,99.99648332595825
10202,BAKSA,OBC,Low,1,0.002297478204127401,99.99769926071167
10202,BAKSA,SC,Low,1,0.0002303696646777098,99.99977350234985
10202,BAKSA,ST,Low,1,0.0008068843271757942,99.99918937683105
10202,BAKSA,Overall,Low,1,0.0017791509890230373,99.9982237815857
10203,BARPETA,General,High,1,0.10294175008311868,99.8970627784729
10203,BARPETA,OBC,High,1,0.010773679241538048,99.98922348022461
10203,BARPETA,SC,High,1,0.03572811547201127,99.96427297592163
10203,BARPETA,ST,High,1,0.006852433580206707,99.99314546585083
10203,BARPETA,Overall,High,1,0.13494823360815644,99.86504912376404
10204,BISWANATH,General,High,0,80.84146678447723,19.158530235290527
10204,BISWANATH,OBC,High,1,0.3985136281698942,99.60148334503174
10204,BISWANATH,SC,High,1,0.40139248594641685,99.59860444068909
10204,BISWANATH,ST,High,1,0.5111085716634989,99.4888961315155
10204,BISWANATH,Overall,High,1,0.5440105218440294,99.45598244667053
10205,BONGAIGAON,General,High,1,7.816988229751587,92.18301177024841
10205,BONGAIGAON,OBC,High,1,0.827065110206604,99.17293190956116
10205,BONGAIGAON,SC,High,1,0.24017526302486658,99.75982308387756
10205,BONGAIGAON,ST,High,1,0.28447825461626053,99.71551895141602
10205,BONGAIGAON,Overall,High,1,1.047359686344862,98.95263910293579
10206,CACHAR,General,Low,1,2.797667495906353,97.20233082771301
10206,CACHAR,OBC,Low,1,0.7101382128894329,99.28985834121704
10206,CACHAR,SC,Low,1,10.668564587831497,89.33143615722656
10206,CACHAR,ST,Low,1,0.03142941277474165,99.96857643127441
10206,CACHAR,Overall,Low,1,0.7998937740921974,99.20010566711426
10207,CHARAIDEO,General,Low,0,78.74419391155243,21.255803108215332
10207,CHARAIDEO,OBC,Low,1,0.6781178060919046,99.32188391685486
10207,CHARAIDEO,SC,Low,0,53.607505559921265,46.39250040054321
10207,CHARAIDEO,ST,Low,0,76.58484876155853,23.415154218673706
10207,CHARAIDEO,Overall,Low,1,0.4974923562258482,99.5025098323822
10208,CHIRANG,General,High,1,0.2603113651275635,99.73969459533691
10208,CHIRANG,OBC,High,1,0.779340136796236,99.22066330909729
10208,CHIRANG,SC,High,0,57.972848415374756,42.02715754508972
10208,CHIRANG,ST,High,0,59.99439060688019,40.00561833381653
10208,CHIRANG,Overall,High,1,0.7505123037844896,99.24948215484619
10209,DARRANG,General,High,1,0.2015323843806982,99.79846477508545
10209,DARRANG,OBC,High,1,0.7826383225619793,99.21736717224121
10209,DARRANG,SC,High,1,1.782858744263649,98.21714162826538
10209,DARRANG,ST,High,0,84.25470739603043,15.745288133621216
10209,DARRANG,Overall,High,1,0.3726363414898515,99.62736368179321
10210,DHEMAJI,General,High,1,0.4099479876458645,99.5900571346283
10210,DHEMAJI,OBC,High,1,0.6600506138056517,99.33995008468628
10210,DHEMAJI,SC,High,1,0.8551159873604774,99.14488196372986
10210,DHEMAJI,ST,High,1,0.3739985404536128,99.62600469589233
10210,DHEMAJI,Overall,High,1,0.503199128434062,99.49679970741272
10211,DHUBRI,General,High,1,0.2704950515180826,99.7295081615448
10211,DHUBRI,OBC,High,1,7.320670038461685,92.67932772636414
10211,DHUBRI,SC,High,0,57.972848415374756,42.02715754508972
10211,DHUBRI,ST,High,0,84.25470739603043,15.745288133621216
10211,DHUBRI,Overall,High,1,0.4850963596254587,99.51490759849548
10212,DIBRUGARH,General,High,1,0.23253860417753458,99.76746439933777
10212,DIBRUGARH,OBC,High,1,0.5810591392219067,99.41893815994263
10212,DIBRUGARH,SC,High,1,42.88567304611206,57.11432695388794
10212,DIBRUGARH,ST,High,1,27.68263816833496,72.31735587120056
10212,DIBRUGARH,Overall,High,1,0.5743857473134995,99.42561984062195
10213,DIMAHASAO,General,High,0,80.84146678447723,19.158530235290527
10213,DIMAHASAO,OBC,High,1,0.3639953210949898,99.63600039482117
10213,DIMAHASAO,SC,High,1,0.34014240372925997,99.65985417366028
10213,DIMAHASAO,ST,High,1,0.4331161268055439,99.5668888092041
10213,DIMAHASAO,Overall,High,1,0.4996437579393387,99.50035214424133
10214,GOALPARA,General,High,1,0.16516265459358692,99.83483552932739
10214,GOALPARA,OBC,High,0,79.718217253685,20.281779766082764
10214,GOALPARA,SC,High,1,1.4547073282301426,98.5452950000763
10214,GOALPARA,ST,High,1,0.7543438579887152,99.24565553665161
10214,GOALPARA,Overall,High,1,0.3541478421539068,99.64584708213806
10215,GOLAGHAT,General,High,0,51.89661979675293,48.10337424278259
10215,GOLAGHAT,OBC,High,1,0.5939981900155544,99.40599799156189
10215,GOLAGHAT,SC,High,1,0.6499941926449537,99.35000538825989
10215,GOLAGHAT,ST,High,1,8.606516569852829,91.39347672462463
10215,GOLAGHAT,Overall,High,1,0.7251949515193701,99.27480816841125
10216,HAILAKANDI,General,High,1,0.2121191006153822,99.78787899017334
10216,HAILAKANDI,OBC,High,1,0.6375059485435486,99.36249256134033
10216,HAILAKANDI,SC,High,1,0.4775521345436573,99.52244758605957
10216,HAILAKANDI,ST,High,1,0.18853509100154042,99.81147050857544
10216,HAILAKANDI,Overall,High,1,0.39628348313272,99.60371851921082
10217,HOJAI,General,High,0,53.27511131763458,46.72488570213318
10217,HOJAI,OBC,High,1,0.7566381245851517,99.24336671829224
10217,HOJAI,SC,High,1,19.323106110095978,80.67688941955566
10217,HOJAI,ST,High,1,1.8655646592378616,98.13443422317505
10217,HOJAI,Overall,High,1,22.34961986541748,77.65038013458252
10218,JORHAT,General,High,1,0.3102695569396019,99.68973398208618
10218,JORHAT,OBC,High,1,41.45370125770569,58.546292781829834
10218,JORHAT,SC,High,1,0.7810240611433983,99.21897053718567
10218,JORHAT,ST,High,0,84.25470739603043,15.745288133621216
10218,JORHAT,Overall,High,1,3.8187898695468903,96.18121385574341
10219,KAMRUP-METRO,General,High,1,1.0249105282127857,98.97509217262268
10219,KAMRUP-METRO,OBC,High,0,79.718217253685,20.281779766082764
10219,KAMRUP-METRO,SC,High,0,76.30399465560913,23.69600534439087
10219,KAMRUP-METRO,ST,High,1,0.45571825467050076,99.54428672790527
10219,KAMRUP-METRO,Overall,High,1,10.266243666410446,89.73376154899597
10220,KAMRUP-RURAL,General,High,1,0.19758485723286867,99.80242252349854
10220,KAMRUP-RURAL,OBC,High,0,79.718217253685,20.281779766082764
10220,KAMRUP-RURAL,SC,High,0,81.21882677078247,18.781179189682007
10220,KAMRUP-RURAL,ST,High,1,0.5264386534690857,99.47355389595032
10220,KAMRUP-RURAL,Overall,High,1,0.45294896699488163,99.54705238342285
10221,KARBIANGLONG,General,High,1,0.18969887169077992,99.81030225753784
10221,KARBIANGLONG,OBC,High,1,0.3355621360242367,99.6644377708435
10221,KARBIANGLONG,SC,High,0,76.63560509681702,23.364388942718506
10221,KARBIANGLONG,ST,High,1,0.3271589055657387,99.67284202575684
10221,KARBIANGLONG,Overall,High,1,0.36349003203213215,99.63650703430176
10222,KARIMGANJ,General,High,1,0.28238638769835234,99.71761703491211
10222,KARIMGANJ,OBC,High,1,0.3236883319914341,99.67631101608276
10222,KARIMGANJ,SC,High,1,0.23566719610244036,99.76432919502258
10222,KARIMGANJ,ST,High,1,0.10220640106126666,99.89780187606812
10222,KARIMGANJ,Overall,High,1,0.40005194023251534,99.59994554519653
10223,KOKRAJHAR,General,High,1,0.2843633061274886,99.71563816070557
10223,KOKRAJHAR,OBC,High,1,0.6904472131282091,99.30954575538635
10223,KOKRAJHAR,SC,High,1,0.6621882319450378,99.33781027793884
10223,KOKRAJHAR,ST,High,1,0.4140730481594801,99.58593249320984
10223,KOKRAJHAR,Overall,High,1,0.5109892692416906,99.48900938034058
10224,LAKHIMPUR,General,Low,1,1.1920154094696045,98.8079845905304
10224,LAKHIMPUR,OBC,Low,1,0.5423089489340782,99.45769309997559
10224,LAKHIMPUR,SC,Low,1,0.2658860757946968,99.73410964012146
10224,LAKHIMPUR,ST,Low,0,68.14880073070526,31.851202249526978
10224,LAKHIMPUR,Overall,Low,1,0.5413422361016273,99.45865869522095
10225,MAJULI,General,Low,1,0.46350168995559216,99.53650236129761
10225,MAJULI,OBC,Low,1,1.5113173052668571,98.48868250846863
10225,MAJULI,SC,Low,1,0.23312014527618885,99.76688027381897
10225,MAJULI,ST,Low,1,0.46808538027107716,99.53190684318542
10225,MAJULI,Overall,Low,1,0.3818827448412776,99.61812496185303
10226,MORIGAON,General,High,1,0.2843633061274886,99.71563816070557
10226,MORIGAON,OBC,High,1,0.6072236225008965,99.39277172088623
10226,MORIGAON,SC,High,1,11.346965283155441,88.6530339717865
10226,MORIGAON,ST,High,1,0.8318334817886353,99.16816353797913
10226,MORIGAON,Overall,High,1,0.5498252343386412,99.45017099380493
10227,NAGAON,General,High,1,0.23912203032523394,99.76087808609009
10227,NAGAON,OBC,High,1,0.7335583213716745,99.26643967628479
10227,NAGAON,SC,High,1,32.54522085189819,67.45478510856628
10227,NAGAON,ST,High,1,1.0017191991209984,98.99827837944031
10227,NAGAON,Overall,High,1,0.46598557382822037,99.534010887146
10228,NALBARI,General,High,1,0.28902969788759947,99.71097111701965
10228,NALBARI,OBC,High,1,0.44395443983376026,99.55604076385498
10228,NALBARI,SC,High,1,0.45820693485438824,99.54179525375366
10228,NALBARI,ST,High,1,0.4150541964918375,99.58494901657104
10228,NALBARI,Overall,High,1,0.47769881784915924,99.52229857444763
10229,SIBSAGAR,General,High,1,27.39597260951996,72.6040244102478
10229,SIBSAGAR,OBC,High,1,1.0058795101940632,98.99411797523499
10229,SIBSAGAR,SC,High,0,81.21882677078247,18.781179189682007
10229,SIBSAGAR,ST,High,0,84.25470739603043,15.745288133621216
10229,SIBSAGAR,Overall,High,1,4.970549792051315,95.02944946289062
10230,SONITPUR,General,High,1,7.685210555791855,92.31479167938232
10230,SONITPUR,OBC,High,1,0.565770547837019,99.43423271179199
10230,SONITPUR,SC,High,1,0.4375680349767208,99.56243634223938
10230,SONITPUR,ST,High,1,0.2505979500710964,99.7494101524353
10230,SONITPUR,Overall,High,1,0.6231465842574835,99.3768572807312
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.05064510041847825,99.94934797286987
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.20758435130119324,99.79240894317627
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.25939063634723425,99.74060654640198
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.15337330987676978,99.84662532806396
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.0843061541672796,99.91569519042969
10232,TAMULPUR,General,High,0,80.84146678447723,19.158530235290527
10232,TAMULPUR,OBC,High,0,79.718217253685,20.281779766082764
10232,TAMULPUR,SC,High,0,81.21882677078247,18.781179189682007
10232,TAMULPUR,ST,High,0,84.25470739603043,15.745288133621216
10232,TAMULPUR,Overall,High,0,77.92172282934189,22.07828164100647
10233,TINSUKIA,General,Low,1,1.667109876871109,98.33289384841919
10233,TINSUKIA,OBC,Low,1,0.535307265818119,99.4646966457367
10233,TINSUKIA,SC,Low,0,76.12263262271881,23.87736439704895
10233,TINSUKIA,ST,Low,0,76.58484876155853,23.415154218673706
10233,TINSUKIA,Overall,Low,1,0.34638100769370794,99.6536135673523
10234,UDALGURI,General,High,1,0.7114540319889784,99.2885410785675
10234,UDALGURI,OBC,High,1,0.5750284530222416,99.4249701499939
10234,UDALGURI,SC,High,1,0.3924755845218897,99.60752129554749
10234,UDALGURI,ST,High,1,26.949939131736755,73.050057888031
10234,UDALGURI,Overall,High,1,0.7366920355707407,99.2633044719696
10235,WESTKARBIANGLONG,General,High,0,80.84146678447723,19.158530235290527
10235,WESTKARBIANGLONG,OBC,High,1,0.4332624841481447,99.56673383712769
10235,WESTKARBIANGLONG,SC,High,0,81.21882677078247,18.781179189682007
10235,WESTKARBIANGLONG,ST,High,1,0.30761566013097763,99.69238638877869
10235,WESTKARBIANGLONG,Overall,High,1,0.4239245783537626,99.57607388496399
10301,ARARIA,General,High,0,80.84146678447723,19.158530235290527
10301,ARARIA,OBC,High,0,68.5465931892395,31.453412771224976
10301,ARARIA,SC,High,1,6.622216105461121,93.37778091430664
10301,ARARIA,ST,High,0,84.25470739603043,15.745288133621216
10301,ARARIA,Overall,High,0,57.060155272483826,42.939841747283936
10302,ARWAL,General,Low,1,0.4923043306916952,99.50769543647766
10302,ARWAL,OBC,Low,1,5.216798558831215,94.78319883346558
10302,ARWAL,SC,Low,0,76.12263262271881,23.87736439704895
10302,ARWAL,ST,Low,0,76.58484876155853,23.415154218673706
10302,ARWAL,Overall,Low,1,16.753575205802917,83.24642181396484
10303,AURANGABAD(BIHAR),General,Low,0,78.74419391155243,21.255803108215332
10303,AURANGABAD(BIHAR),OBC,Low,0,83.34784507751465,16.65215492248535
10303,AURANGABAD(BIHAR),SC,Low,0,76.12263262271881,23.87736439704895
10303,AURANGABAD(BIHAR),ST,Low,0,76.58484876155853,23.415154218673706
10303,AURANGABAD(BIHAR),Overall,Low,0,73.43876361846924,26.561230421066284
10304,BANKA,General,High,0,80.84146678447723,19.158530235290527
10304,BANKA,OBC,High,0,79.718217253685,20.281779766082764
10304,BANKA,SC,High,0,81.21882677078247,18.781179189682007
10304,BANKA,ST,High,1,0.7166736759245396,99.28332567214966
10304,BANKA,Overall,High,0,77.92172282934189,22.07828164100647
10305,BEGUSARAI,General,High,0,80.84146678447723,19.158530235290527
10305,BEGUSARAI,OBC,High,0,79.718217253685,20.281779766082764
10305,BEGUSARAI,SC,High,0,81.21882677078247,18.781179189682007
10305,BEGUSARAI,ST,High,0,84.25470739603043,15.745288133621216
10305,BEGUSARAI,Overall,High,0,77.92172282934189,22.07828164100647
10306,BHAGALPUR,General,Low,0,78.74419391155243,21.255803108215332
10306,BHAGALPUR,OBC,Low,0,83.34784209728241,16.65215492248535
10306,BHAGALPUR,SC,Low,0,76.12263262271881,23.87736439704895
10306,BHAGALPUR,ST,Low,0,76.58484876155853,23.415154218673706
10306,BHAGALPUR,Overall,Low,0,73.43876361846924,26.561230421066284
10307,BHOJPUR,General,Low,0,78.74419391155243,21.255803108215332
10307,BHOJPUR,OBC,Low,0,83.34784209728241,16.65215492248535
10307,BHOJPUR,SC,Low,0,76.12263262271881,23.87736439704895
10307,BHOJPUR,ST,Low,0,76.58484876155853,23.415154218673706
10307,BHOJPUR,Overall,Low,0,73.43876361846924,26.561230421066284
10308,BUXAR,General,High,0,80.84146678447723,19.158530235290527
10308,BUXAR,OBC,High,0,79.718217253685,20.281779766082764
10308,BUXAR,SC,High,0,81.21882677078247,18.781179189682007
10308,BUXAR,ST,High,0,84.25470739603043,15.745288133621216
10308,BUXAR,Overall,High,0,77.92172282934189,22.07828164100647
10309,DARBHANGA,General,High,0,80.84146678447723,19.158530235290527
10309,DARBHANGA,OBC,High,0,79.718217253685,20.281779766082764
10309,DARBHANGA,SC,High,0,81.21882677078247,18.781179189682007
10309,DARBHANGA,ST,High,1,0.0305821216898039,99.96942281723022
10309,DARBHANGA,Overall,High,0,77.92172282934189,22.07828164100647
10310,GAYA,General,Low,1,0.3844968741759658,99.61550831794739
10310,GAYA,OBC,Low,1,12.103432416915894,87.89657354354858
10310,GAYA,SC,Low,0,76.12263262271881,23.87736439704895
10310,GAYA,ST,Low,1,0.013775401748716831,99.98621940612793
10310,GAYA,Overall,Low,1,4.461521282792091,95.53847908973694
10311,GOPALGANJ,General,Low,1,0.1607705489732325,99.83922839164734
10311,GOPALGANJ,OBC,Low,0,83.34784209728241,16.65215492248535
10311,GOPALGANJ,SC,Low,1,0.169873284175992,99.83012676239014
10311,GOPALGANJ,ST,Low,1,0.014566174650099128,99.9854326248169
10311,GOPALGANJ,Overall,Low,1,0.6238946691155434,99.37610030174255
10312,JAMUI,General,High,1,29.266560077667236,70.73343992233276
10312,JAMUI,OBC,High,0,79.718217253685,20.281779766082764
10312,JAMUI,SC,High,1,22.359204292297363,77.64079570770264
10312,JAMUI,ST,High,1,2.885441482067108,97.11455702781677
10312,JAMUI,Overall,High,0,55.24524748325348,44.75474953651428
10313,JEHANABAD,General,High,0,79.67364937067032,20.3263521194458
10313,JEHANABAD,OBC,High,0,79.718217253685,20.281779766082764
10313,JEHANABAD,SC,High,0,81.21882677078247,18.781179189682007
10313,JEHANABAD,ST,High,1,31.127065420150757,68.87293457984924
10313,JEHANABAD,Overall,High,0,77.92172282934189,22.07828164100647
10314,KAIMUR(BHABUA),General,High,0,80.84146678447723,19.158530235290527
10314,KAIMUR(BHABUA),OBC,High,0,79.718217253685,20.281779766082764
10314,KAIMUR(BHABUA),SC,High,0,81.21882677078247,18.781179189682007
10314,KAIMUR(BHABUA),ST,High,0,84.25470739603043,15.745288133621216
10314,KAIMUR(BHABUA),Overall,High,0,77.92172282934189,22.07828164100647
10315,KATIHAR,General,High,1,25.601673126220703,74.3983268737793
10315,KATIHAR,OBC,High,0,79.718217253685,20.281779766082764
10315,KATIHAR,SC,High,0,81.21882677078247,18.781179189682007
10315,KATIHAR,ST,High,0,84.25470739603043,15.745288133621216
10315,KATIHAR,Overall,High,0,77.92172282934189,22.07828164100647
10316,KHAGARIA,General,High,0,80.84146231412888,19.158536195755005
10316,KHAGARIA,OBC,High,0,79.718217253685,20.281779766082764
10316,KHAGARIA,SC,High,0,65.77741503715515,34.22258496284485
10316,KHAGARIA,ST,High,0,84.25470739603043,15.745288133621216
10316,KHAGARIA,Overall,High,0,77.92172282934189,22.07828164100647
10317,KISHANGANJ,General,High,1,32.40918219089508,67.59082674980164
10317,KISHANGANJ,OBC,High,0,79.718217253685,20.281779766082764
10317,KISHANGANJ,SC,High,0,81.21882677078247,18.781179189682007
10317,KISHANGANJ,ST,High,1,49.05936419963837,50.94063878059387
10317,KISHANGANJ,Overall,High,0,77.92172282934189,22.07828164100647
10318,LAKHISARAI,General,High,0,80.84146678447723,19.158530235290527
10318,LAKHISARAI,OBC,High,0,79.718217253685,20.281779766082764
10318,LAKHISARAI,SC,High,1,0.9257449768483639,99.07425045967102
10318,LAKHISARAI,ST,High,0,84.25470739603043,15.745288133621216
10318,LAKHISARAI,Overall,High,0,77.92172282934189,22.07828164100647
10319,MADHEPURA,General,High,1,0.15582370106130838,99.8441755771637
10319,MADHEPURA,OBC,High,0,79.718217253685,20.281779766082764
10319,MADHEPURA,SC,High,0,81.21882677078247,18.781179189682007
10319,MADHEPURA,ST,High,1,0.0694862857926637,99.93051290512085
10319,MADHEPURA,Overall,High,0,77.92172282934189,22.07828164100647
10320,MADHUBANI,General,High,1,0.769389932975173,99.23060536384583
10320,MADHUBANI,OBC,High,1,13.51088136434555,86.48911714553833
10320,MADHUBANI,SC,High,1,10.625436902046204,89.37456011772156
10320,MADHUBANI,ST,High,0,84.25470739603043,15.745288133621216
10320,MADHUBANI,Overall,High,1,16.343680024147034,83.65631699562073
10321,MUNGER,General,Low,0,78.74419391155243,21.255803108215332
10321,MUNGER,OBC,Low,0,83.34784209728241,16.65215492248535
10321,MUNGER,SC,Low,1,16.42628014087677,83.57371687889099
10321,MUNGER,ST,Low,1,16.780759394168854,83.21924209594727
10321,MUNGER,Overall,Low,0,73.43876361846924,26.561230421066284
10322,MUZAFFARPUR,General,High,0,50.97590386867523,49.024105072021484
10322,MUZAFFARPUR,OBC,High,0,69.33582425117493,30.664175748825073
10322,MUZAFFARPUR,SC,High,0,81.21882677078247,18.781179189682007
10322,MUZAFFARPUR,ST,High,0,84.25470739603043,15.745288133621216
10322,MUZAFFARPUR,Overall,High,0,77.92172282934189,22.07828164100647
10323,NALANDA,General,Low,0,70.78939080238342,29.210609197616577
10323,NALANDA,OBC,Low,0,83.34784209728241,16.65215492248535
10323,NALANDA,SC,Low,0,76.12263262271881,23.87736439704895
10323,NALANDA,ST,Low,0,76.58484876155853,23.415154218673706
10323,NALANDA,Overall,Low,0,73.43876361846924,26.561230421066284
10324,NAWADA,General,High,1,1.4578646048903465,98.5421359539032
10324,NAWADA,OBC,High,0,79.718217253685,20.281779766082764
10324,NAWADA,SC,High,0,81.21882677078247,18.781179189682007
10324,NAWADA,ST,High,0,84.25470739603043,15.745288133621216
10324,NAWADA,Overall,High,0,77.92172282934189,22.07828164100647
10325,PASHCHIMCHAMPARAN,General,High,1,0.32240133732557297,99.67760443687439
10325,PASHCHIMCHAMPARAN,OBC,High,0,79.718217253685,20.281779766082764
10325,PASHCHIMCHAMPARAN,SC,High,1,2.306058816611767,97.69394993782043
10325,PASHCHIMCHAMPARAN,ST,High,1,0.548672117292881,99.45132732391357
10325,PASHCHIMCHAMPARAN,Overall,High,1,46.05768322944641,53.94231677055359
10326,PATNA,General,Low,1,43.111518025398254,56.888484954833984
10326,PATNA,OBC,Low,0,83.34784209728241,16.65215492248535
10326,PATNA,SC,Low,1,20.88925838470459,79.11074161529541
10326,PATNA,ST,Low,1,0.22369245998561382,99.77630376815796
10326,PATNA,Overall,Low,0,73.43876361846924,26.561230421066284
10327,PURBACHAMPARAN,General,Low,0,78.74419391155243,21.255803108215332
10327,PURBACHAMPARAN,OBC,Low,0,83.34784209728241,16.65215492248535
10327,PURBACHAMPARAN,SC,Low,0,69.57789957523346,30.4220974445343
10327,PURBACHAMPARAN,ST,Low,0,76.58484876155853,23.415154218673706
10327,PURBACHAMPARAN,Overall,Low,0,73.43876361846924,26.561230421066284
10328,PURNIA,General,High,0,80.84146678447723,19.158530235290527
10328,PURNIA,OBC,High,0,79.718217253685,20.281779766082764
10328,PURNIA,SC,High,1,5.1994044333696365,94.80059742927551
10328,PURNIA,ST,High,0,75.81979781389236,24.180203676223755
10328,PURNIA,Overall,High,0,77.92172282934189,22.07828164100647
10329,ROHTAS,General,High,1,0.3117155050858855,99.68829154968262
10329,ROHTAS,OBC,High,0,79.718217253685,20.281779766082764
10329,ROHTAS,SC,High,1,30.16602098941803,69.83397603034973
10329,ROHTAS,ST,High,1,0.2593614161014557,99.74064230918884
10329,ROHTAS,Overall,High,0,77.92172282934189,22.07828164100647
10330,SAHARSA,General,High,0,80.84146678447723,19.158530235290527
10330,SAHARSA,OBC,High,1,37.49326467514038,62.50673532485962
10330,SAHARSA,SC,High,0,73.89295101165771,26.107054948806763
10330,SAHARSA,ST,High,0,84.25470739603043,15.745288133621216
10330,SAHARSA,Overall,High,0,58.85627567768097,41.14372134208679
10331,SAMASTIPUR,General,High,0,80.84146678447723,19.158530235290527
10331,SAMASTIPUR,OBC,High,0,79.718217253685,20.281779766082764
10331,SAMASTIPUR,SC,High,0,81.21882677078247,18.781179189682007
10331,SAMASTIPUR,ST,High,0,84.25470739603043,15.745288133621216
