DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10004,GUNTUR,Overall,High,0,70.4420268535614,29.557979106903076,63.66283595561981,36.33716106414795,75.14463067054749,24.855375289916992,11.258240789175034,88.74176144599915,16.27420336008072,83.7257981300354,14.782778918743134,85.21722555160522,0.028744377777911723,99.97125267982483,0.006231175939319655,99.9937653541565,0.01255220704479143,99.9874472618103
10005,KADAPA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,0.17354227602481842,99.82646107673645,0.00593936383666005,99.99406337738037,0.05702260532416403,99.94297623634338
10005,KADAPA,OBC,High,0,80.01714795827866,19.982850551605225,60.99878549575806,39.00121450424194,75.08312612771988,24.91687536239624,0.3740758169442415,99.62592124938965,0.3931705839931965,99.60682392120361,0.6535294465720654,99.34646487236023,0.005258438613964245,99.99474287033081,0.0003203277628927026,99.99967813491821,0.003916346759069711,99.99607801437378
10005,KADAPA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,13.764798641204834,86.23520731925964,11.626742035150528,88.37326169013977,11.81563287973404,88.1843626499176,0.054234336130321026,99.94576573371887,0.006668599235126749,99.99333620071411,0.02086856256937608,99.97913241386414
10005,KADAPA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,0.13427018420770764,99.86572265625,3.3689573407173157,96.63103818893433,0.5848698783665895,99.41512942314148,0.003361647031852044,99.99663829803467,0.0017997605027630925,99.99819993972778,0.006747002043994144,99.99325275421143
10005,KADAPA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,7.163868844509125,92.83613562583923,3.446831926703453,96.55317068099976,6.9015830755233765,93.09841990470886,0.014393914898391813,99.98559951782227,0.0007179979547800031,99.9992847442627,0.005934625005465932,99.99406337738037
10006,KRISHNA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,0.028811267111450434,99.9711811542511,0.0024056294932961464,99.99759197235107,0.026156086823903024,99.97383952140808
10006,KRISHNA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,78.03103774785995,21.968960762023926,65.27031362056732,34.72968339920044,0.007602174446219578,99.99239444732666,0.0007143174570956035,99.9992847442627,0.005354461245588027,99.99464750289917
10006,KRISHNA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,70.17248868942261,29.827505350112915,16.214613616466522,83.78538489341736,32.011574506759644,67.98841953277588,0.021038037084508687,99.97896552085876,0.0019609784430940636,99.99803304672241,0.01152832992374897,99.98847246170044
10006,KRISHNA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,2.848881669342518,97.15112447738647,0.25399147998541594,99.74600672721863,1.126192044466734,98.87380599975586,0.006810714694438502,99.99319314956665,0.0036379318771651015,99.9963641166687,0.009987392695620656,99.99001026153564
10006,KRISHNA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,59.683287143707275,40.316712856292725,53.02349030971527,46.97650671005249,0.008833449828671291,99.99116659164429,0.0006737216153851477,99.99932050704956,0.005025387508794665,99.99496936798096
10007,KURNOOL,General,High,0,78.62366437911987,21.376335620880127,80.84146231412888,19.158536195755005,81.62250369787216,18.377500772476196,72.69792556762695,27.302074432373047,78.63239794969559,21.367603540420532,64.43808972835541,35.56191325187683,0.3150681732222438,99.68493580818176,0.06499062874354422,99.93501305580139,0.12332575861364603,99.87667798995972
10007,KURNOOL,OBC,High,1,18.547727167606354,81.45226836204529,2.8298236429691315,97.17017412185669,9.018506854772568,90.98148941993713,0.20463995169848204,99.79535341262817,0.21475900430232286,99.78524446487427,0.29647352639585733,99.7035264968872,0.0068751069193240255,99.99312162399292,0.0009945626516127959,99.99901056289673,0.005639555456582457,99.99436140060425
10007,KURNOOL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.5149529092013836,98.4850525856018,1.3455243781208992,98.65447878837585,2.1174630150198936,97.88253903388977,0.08347060065716505,99.91652965545654,0.00728961022105068,99.99270439147949,0.024233496515080333,99.9757707118988
10007,KURNOOL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,0.14297617599368095,99.8570203781128,23.594608902931213,76.40538811683655,1.1504092253744602,98.8495945930481,0.21018742118030787,99.78981018066406,91.2901520729065,8.709847927093506,3.9904262870550156,96.0095763206482
10007,KURNOOL,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,0.26872260496020317,99.73127245903015,0.46920236200094223,99.5307981967926,0.7386214565485716,99.26137924194336,0.014991643547546118,99.98500347137451,0.0019134462490910664,99.99808073043823,0.007656785601284355,99.99234676361084
10008,NELLORE,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,0.8395381271839142,99.16046261787415,0.46483585610985756,99.53516721725464,0.30272488947957754,99.69726800918579
10008,NELLORE,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,25.899553298950195,74.1004467010498,39.881205558776855,60.11880040168762,29.73545491695404,70.2645480632782,0.0837043218780309,99.91629123687744,0.014452752657234669,99.98553991317749,0.0234819483011961,99.97652173042297
10008,NELLORE,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,35.95189452171326,64.04810547828674,14.472626149654388,85.52737832069397,19.877883791923523,80.12211918830872,0.147555663716048,99.85244870185852,0.0125163744087331,99.98748302459717,0.03297853108961135,99.96702671051025
10008,NELLORE,ST,High,1,1.2621674686670303,98.73782992362976,0.6714263465255499,99.32857155799866,0.6663629319518805,99.33363199234009,0.004062246080138721,99.99593496322632,0.030126480851322412,99.96987581253052,0.0017500387912150472,99.9982476234436,0.002205989403591957,99.99779462814331,0.00025696397187857656,99.99973773956299,0.0036754012398887426,99.99632835388184
10008,NELLORE,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,3.33748459815979,96.66251540184021,3.503110259771347,96.49689197540283,5.106415972113609,94.8935866355896,0.07611198234371841,99.92388486862183,0.011709296086337417,99.98829364776611,0.019746612815652043,99.98025298118591
10009,PRAKASAM,General,High,0,78.62366735935211,21.37632966041565,78.14044058322906,21.859556436538696,81.62250369787216,18.37748885154724,54.00404632091522,45.99595665931702,14.793895184993744,85.20610928535461,28.725337982177734,71.27466201782227,0.024602000485174358,99.9754011631012,0.0011982465366600081,99.99879598617554,0.02119096170645207,99.97881054878235
10009,PRAKASAM,OBC,High,0,80.01714795827866,19.982850551605225,51.96538269519806,48.03462028503418,77.24084407091141,22.759151458740234,9.283821284770966,90.71618318557739,12.96854317188263,87.03145980834961,12.654319405555725,87.34568357467651,0.0069246525526978076,99.9930739402771,0.0008322108442371245,99.99916553497314,0.0053954663599142805,99.99459981918335
10009,PRAKASAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,3.3236753195524216,96.67633175849915,1.0859320871531963,98.91406297683716,2.725716307759285,97.27427959442139,0.019523582886904478,99.98047947883606,0.003292299879831262,99.9967098236084,0.012788533058483154,99.9872088432312
10009,PRAKASAM,ST,High,1,4.338070750236511,95.66193222999573,0.7120158057659864,99.28798079490662,1.2035383842885494,98.79646301269531,0.013058386684861034,99.98693466186523,0.03866945917252451,99.9613344669342,0.004980146695743315,99.99501705169678,0.08022919064387679,99.91976618766785,0.003963023846154101,99.99604225158691,0.021387999004218727,99.97860789299011
10009,PRAKASAM,Overall,High,0,70.4420268535614,29.557979106903076,61.06816530227661,38.93183469772339,75.14463067054749,24.855375289916992,3.481936827301979,96.51806354522705,1.5703745186328888,98.42962622642517,3.8495127111673355,96.1504876613617,0.00928879962884821,99.990713596344,0.0007134426141419681,99.9992847442627,0.005181095912121236,99.99481439590454
10010,SRIKAKULAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,44.838544726371765,55.161458253860474,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
10010,SRIKAKULAM,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,67.21870303153992,32.78129696846008,73.41521382331848,26.58478617668152,60.08865237236023,39.91134762763977,0.07976837805472314,99.9202311038971,0.007432147685904056,99.99256134033203,0.019703675934579223,99.98030066490173
10010,SRIKAKULAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.1684725992381573,98.83153438568115,81.68747425079346,18.31253170967102,14.634238183498383,85.3657603263855,0.1601346186362207,99.83986020088196,0.045846408465877175,99.95415210723877,0.046409183414652944,99.95359182357788
10010,SRIKAKULAM,ST,High,0,77.34939008951187,22.650611400604248,82.99328833818436,17.006713151931763,81.7674309015274,18.232572078704834,60.99815368652344,39.00184631347656,1.559776347130537,98.44021797180176,13.586506247520447,86.41349077224731,0.03954482963308692,99.96045231819153,0.09263782412745059,99.90736246109009,0.03744299174286425,99.9625563621521
10010,SRIKAKULAM,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,49.927592277526855,50.07241368293762,53.50925922393799,46.490734815597534,43.818047642707825,56.18194937705994,0.13159385416656733,99.86841082572937,0.019496235472615808,99.98050332069397,0.02622498432174325,99.9737799167633
10011,VISAKHAPATNAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,1.1486757546663284,98.8513171672821,8.150918781757355,91.84908270835876,4.727377369999886,95.27262449264526,0.022249462199397385,99.97774958610535,0.004798901500180364,99.9951958656311,0.029014810570515692,99.97097849845886
10011,VISAKHAPATNAM,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,29.871714115142822,70.12828588485718,0.13245106674730778,99.86754059791565,0.5819109734147787,99.41808581352234
10011,VISAKHAPATNAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,59.17311608791351,40.826886892318726,61.164724826812744,38.835275173187256,7.861574739217758,92.13842153549194,0.0643811421468854,99.9356210231781,0.10578361107036471,99.89421963691711
10011,VISAKHAPATNAM,ST,High,1,10.54208129644394,89.45792317390442,2.885441482067108,97.11455702781677,6.848271936178207,93.1517243385315,0.9755081497132778,99.02448654174805,0.1768781105056405,99.82312321662903,0.4804955329746008,99.51950907707214,3.637181594967842,96.36281728744507,0.04714371752925217,99.95285272598267,0.08880257373675704,99.91119503974915
10011,VISAKHAPATNAM,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,30.539420247077942,69.46057677268982,38.22003901004791,61.779963970184326,30.675655603408813,69.32434439659119,0.335682719014585,99.66431856155396,0.023797219910193235,99.97619986534119,0.03472191747277975,99.96527433395386
10012,VIZIANAGARAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
10012,VIZIANAGARAM,OBC,High,0,70.64957916736603,29.35042381286621,7.320670038461685,92.67932772636414,34.75912809371948,65.24087190628052,35.148245096206665,64.85175490379333,11.69954165816307,88.30046057701111,21.565474569797516,78.4345269203186,0.14180972939357162,99.85818862915039,0.0071309586928691715,99.99287128448486,0.023339097970165312,99.97666478157043
10012,VIZIANAGARAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,54.55986261367798,45.440131425857544,59.98126268386841,40.01873731613159,43.526774644851685,56.473225355148315,52.59810984134674,47.4018931388855,66.59475266933441,33.40525031089783,49.02367293834686,50.9763240814209
10012,VIZIANAGARAM,ST,High,0,77.34939008951187,22.650611400604248,81.09415620565414,18.905848264694214,80.99534213542938,19.004660844802856,10.118774324655533,89.88122940063477,0.4469296894967556,99.55307841300964,2.9280582442879677,97.07194566726685,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
10012,VIZIANAGARAM,Overall,High,0,70.4420268535614,29.557979106903076,50.196290016174316,49.803704023361206,73.52461814880371,26.47538185119629,27.528667449951172,72.4713385105133,15.38027673959732,84.6197247505188,20.86934745311737,79.13064956665039,0.5407212767750025,99.45927262306213,0.07414653082378209,99.92585778236389,0.058378855464980006,99.94162321090698
10013,WESTGODAVARI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,31.533005833625793,68.46699714660645,28.660881519317627,71.3391125202179,27.726954221725464,72.27304577827454,0.18788189627230167,99.81212019920349,0.013370669330470264,99.9866247177124,0.0721153395716101,99.92788434028625
10013,WESTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,62.901753187179565,37.098246812820435,41.50075912475586,58.49923491477966,45.456087589263916,54.543912410736084,0.0876230071298778,99.9123752117157,0.0028336578907328658,99.99716281890869,0.016060873167589307,99.98393058776855
10013,WESTGODAVARI,SC,High,0,78.22558879852295,21.77441120147705,81.21882677078247,18.781179189682007,80.2773043513298,19.7226881980896,73.99318218231201,26.00681781768799,65.46606719493866,34.53393578529358,59.0973824262619,40.90261459350586,0.15894807875156403,99.84104633331299,0.0035308137739775702,99.9964714050293,0.025022373301908374,99.97497200965881
10013,WESTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248,15.467938780784607,84.53205823898315,55.64160645008087,44.35839653015137,9.348305314779282,90.6516969203949,0.1779144979082048,99.82208609580994,0.9972811676561832,99.0027129650116,14.871326088905334,85.1286768913269,0.669145630672574,99.33085441589355,1.5063456259667873,98.4936535358429
10013,WESTGODAVARI,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,45.19028067588806,54.80971932411194,25.2700537443161,74.72994327545166,31.46728277206421,68.53272318840027,0.08476101793348789,99.9152421951294,0.0027241436328040436,99.99727010726929,0.014399572683032602,99.98559951782227
10101,ArunachalPradesh,General,High,1,0.19954161252826452,99.80046153068542,0.3369581652805209,99.66303706169128,0.2060944912955165,99.79390501976013,0.30071695800870657,99.6992826461792,0.8927991613745689,99.10719990730286,0.6288418080657721,99.37115907669067,0.016222777776420116,99.98377561569214,0.009243638487532735,99.99076128005981,0.03028085338883102,99.9697208404541
10101,ArunachalPradesh,SC,High,0,78.22559326887131,21.77441120147705,79.17134910821915,20.828652381896973,80.27730733156204,19.7226881980896,0.017529973411001265,99.98247027397156,81.68747425079346,18.31253170967102,1.9225236028432846,98.07748198509216,1.4859090559184551,98.51409196853638,0.8273988962173462,99.17260408401489,0.36920392885804176,99.63079690933228
10101,ArunachalPradesh,ST,High,1,0.028379540890455246,99.97162222862244,0.3153642173856497,99.68463778495789,0.009787029557628557,99.99021291732788,0.06805339362472296,99.93194341659546,0.20438656210899353,99.79561567306519,0.11137340916320682,99.88862872123718,0.46951049007475376,99.53049421310425,0.20247581414878368,99.79752898216248,0.10196607327088714,99.89803433418274
10101,ArunachalPradesh,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.3467550268396735,99.65324401855469,46.45708501338959,53.54292392730713,3.1592145562171936,96.84078097343445,0.20680585876107216,99.7931957244873,0.0012348556992947124,99.99876022338867,0.015554510173387825,99.98444318771362
10201,BAJALI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
10201,BAJALI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
10201,BAJALI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
10201,BAJALI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
10201,BAJALI,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
10202,BAKSA,General,Low,1,6.958145171154229e-09,100.0,0.0035114117054035887,99.99648332595825,2.7286267863246838e-11,100.0,2.764867501614532e-09,100.0,1.4792243518968462e-05,99.99998807907104,1.3577527502913606e-11,100.0,6.879763425615693e-07,100.0,1.773777097424656e-08,100.0,5.018046635996143e-05,99.99995231628418
10202,BAKSA,OBC,Low,1,1.1039369071652594e-09,100.0,0.002297478204127401,99.99769926071167,1.5326913796833742e-12,100.0,3.5754887939276614e-08,100.0,1.9419016439314873e-05,99.99997615814209,2.132150575887004e-10,100.0,1.5000346520466223e-07,100.0,9.439560244572931e-09,100.0,8.804392592764998e-06,99.99998807907104
10202,BAKSA,SC,Low,1,2.7652309593864405e-13,100.0,0.0002303696646777098,99.99977350234985,2.1744375935638175e-16,100.0,9.00549098725549e-12,100.0,4.3141570316151956e-07,100.0,3.927543876524666e-15,100.0,5.3351781326149705e-09,100.0,4.115601522775014e-10,100.0,2.4089802153071105e-06,100.0
10202,BAKSA,ST,Low,1,8.980701599048402e-09,100.0,0.0008068843271757942,99.99918937683105,1.2518068179256936e-10,100.0,3.345563381884631e-07,100.0,3.9816282537685765e-05,99.99996423721313,3.392584824180034e-09,100.0,5.234189970337866e-06,100.0,1.031727414613215e-06,100.0,0.00025941492367564933,99.99973773956299
10202,BAKSA,Overall,Low,1,1.5162277683389291e-09,100.0,0.0017791509890230373,99.9982237815857,6.8691383690085844e-12,100.0,7.352673331295634e-09,100.0,2.1146229300939012e-05,99.99997615814209,7.260908454348458e-11,100.0,4.25588408958788e-07,100.0,3.1769956110316855e-08,100.0,2.1728736498971557e-05,99.99997615814209
10203,BARPETA,General,High,1,0.00901903840713203,99.990975856781,0.10294175008311868,99.8970627784729,0.0018690652723307721,99.99812841415405,0.0010279078196617775,99.99897480010986,0.007473938603652641,99.99252557754517,8.387925731767609e-05,99.99991655349731,0.0012648203664866742,99.99873638153076,0.00023716045234323246,99.9997615814209,0.005519133992493153,99.9944806098938
10203,BARPETA,OBC,High,1,1.0948959516809964e-07,100.0,0.010773679241538048,99.98922348022461,1.7386854109235905e-09,100.0,6.568232624459824e-08,100.0,0.00011586101891225553,99.99988079071045,1.7928099976805e-09,100.0,0.00024327425762749044,99.9997615814209,6.005562624977756e-06,99.99998807907104,0.0005666735887643881,99.99942779541016
