DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
10101.0,ArunachalPradesh,General,High,1.0572084,98.94279,3.6083388,96.39166,0.92456853,99.07544,1.1568953,98.84311,1.5816728,98.41833,7.8465753,92.15343,0.102838725,99.897156,43.30639,56.693607,0.9159881,99.084015
10101.0,ArunachalPradesh,ST,High,39.950134,60.049862,2.3505518,97.64945,24.332668,75.667336,2.50162,97.498375,3.50826,96.491745,0.25050905,99.7495,0.94881284,99.051186,0.69234294,99.307655,0.5449371,99.45506
10201.0,BAJALI,OBC,High,1.4783561,98.52165,49.49541,50.50459,45.609516,54.39049,1.1290703,98.870926,18.617748,81.38225,1.0292556,98.97075,1.1524618,98.847534,0.2263245,99.77367,23.401173,76.59883
10201.0,BAJALI,ST,High,8.357726,91.642265,12.308938,87.69106,3.0658252,96.93417,13.090928,86.90907,46.99419,53.00581,8.843112,91.15689,0.58624244,99.41375,0.17839193,99.82161,23.132,76.868004
10202.0,BAKSA,General,Low,9.478401,90.52159,44.219185,55.780815,3.3001084,96.69989,0.4493851,99.55061,3.017155,96.98285,0.55133957,99.44866,2.1348872,97.86511,1.980561,98.01943,0.5389509,99.46105
10202.0,BAKSA,OBC,Low,1.2809844,98.71902,29.765865,70.23414,1.5238222,98.47618,1.7151829,98.28482,18.455956,81.544044,4.4918137,95.50818,36.122658,63.87733,0.87382394,99.126175,0.20272261,99.79728
10202.0,BAKSA,SC,Low,4.730028,95.26997,13.541116,86.45889,0.085989304,99.914,7.059954,92.94005,0.5724753,99.42753,0.19026951,99.80974,0.010209655,99.989784,47.922043,52.077953,0.16429275,99.8357
10203.0,BARPETA,General,High,10.209487,89.79052,14.63347,85.36653,0.36560994,99.63439,1.5378175,98.46219,0.65911955,99.34088,0.17081991,99.82918,18.533442,81.46655,46.604824,53.395176,1.2136734,98.78633
10203.0,BARPETA,OBC,High,2.252632,97.747375,4.782023,95.21798,0.40267786,99.59732,2.2755008,97.724495,5.5892296,94.41077,1.0440011,98.956,1.9956436,98.00436,0.6718462,99.32815,0.40185717,99.598145
10203.0,BARPETA,ST,High,1.6180198,98.38198,4.464816,95.53519,1.7670748,98.23292,0.89514136,99.10486,7.5181937,92.481804,0.41108584,99.58891,12.58537,87.414635,2.9130244,97.086975,25.198,74.802
10204.0,BISWANATH,OBC,High,27.52872,72.471275,8.024107,91.97589,1.1725146,98.827484,0.95106745,99.048935,1.3174826,98.68252,0.24287581,99.75712,1.8351307,98.16487,0.044830516,99.95517,17.683077,82.316925
10204.0,BISWANATH,SC,High,5.2291675,94.77083,34.75105,65.248955,0.21008262,99.78992,2.0771644,97.92284,6.767947,93.232056,1.467067,98.532936,0.058159146,99.94184,19.966183,80.03382,0.49202922,99.50797
10204.0,BISWANATH,Overall,High,21.071829,78.92817,5.389986,94.61001,9.577586,90.42242,1.5513891,98.44861,0.7466232,99.25338,0.27378806,99.72621,38.687378,61.312622,1.990657,98.00934,0.607274,99.39272
10205.0,BONGAIGAON,General,High,15.051105,84.94889,19.256775,80.743225,41.386143,58.61386,1.2027903,98.79721,16.073559,83.92644,0.81075114,99.18925,0.15456311,99.845436,27.042562,72.957436,36.62318,63.37682
10205.0,BONGAIGAON,Overall,High,1.3014462,98.69855,9.822999,90.177,0.7364459,99.26356,2.0122252,97.98778,0.96527106,99.03473,0.5176021,99.48239,0.028893134,99.97111,2.6159651,97.38403,43.2734,56.7266
10206.0,CACHAR,ST,Low,4.33095,95.66905,5.0710483,94.928955,0.58868897,99.411316,0.6506584,99.349335,38.396095,61.603905,23.953444,76.046555,21.25079,78.74921,0.14633156,99.85367,0.07455229,99.92544
10207.0,CHARAIDEO,ST,Low,3.7730396,96.22695,11.151163,88.84884,22.766846,77.233154,2.7876337,97.21237,0.6810725,99.31893,46.054005,53.945988,3.3099194,96.69008,10.4874325,89.51257,3.8171482,96.18286
10207.0,CHARAIDEO,Overall,Low,11.060427,88.939575,17.849915,82.150085,1.6766022,98.323395,0.7171951,99.28281,0.71378094,99.28622,0.22228836,99.77772,10.679198,89.3208,0.2011145,99.79888,1.0185312,98.98146
10208.0,CHIRANG,OBC,High,5.365,94.634995,3.9493442,96.05066,2.0790906,97.920906,15.215821,84.78418,2.3817527,97.61825,0.2796175,99.72038,3.0706332,96.929375,0.030646857,99.96935,16.036753,83.96325
10208.0,CHIRANG,Overall,High,2.307051,97.69295,2.5006554,97.499344,9.143896,90.8561,23.70308,76.29692,0.5551812,99.44482,0.576409,99.42359,1.8570592,98.14294,1.7216021,98.278404,0.93463707,99.06536
10210.0,DHEMAJI,General,High,22.464302,77.5357,27.936432,72.06357,0.018220289,99.98178,1.0166769,98.98332,2.1515002,97.8485,0.17583115,99.824165,0.019943304,99.980064,4.5035315,95.49646,0.088632494,99.91136
10211.0,DHUBRI,General,High,2.974031,97.02597,6.5815663,93.418434,8.583959,91.41604,0.5663161,99.43368,35.194798,64.8052,1.1068505,98.89314,6.239377,93.76062,20.556297,79.4437,17.914944,82.08505
10211.0,DHUBRI,Overall,High,0.9645005,99.0355,48.946266,51.053738,21.80577,78.19423,1.4522355,98.54776,7.3430243,92.65697,2.3079703,97.692024,3.4192953,96.58071,7.8519955,92.148,0.2610566,99.73895
10212.0,DIBRUGARH,General,High,9.445751,90.55425,38.322308,61.67768,0.57285357,99.427155,0.8756565,99.12435,5.168224,94.83177,4.1592145,95.84078,4.5074544,95.492546,1.3295764,98.670425,38.284355,61.715645
10213.0,DIMAHASAO,General,High,8.922672,91.07733,12.73527,87.264725,36.050137,63.949863,2.5997064,97.40029,6.9300704,93.06993,30.919725,69.08027,0.19955589,99.80045,0.15851831,99.84148,0.096407995,99.903595
10213.0,DIMAHASAO,OBC,High,43.061676,56.93832,4.2980947,95.70191,2.923229,97.076775,28.141657,71.858345,8.569157,91.43084,0.60021114,99.399796,12.282117,87.71789,7.751149,92.24885,2.4028077,97.59719
10213.0,DIMAHASAO,Overall,High,1.9579567,98.042046,25.823921,74.17607,9.444137,90.55586,2.4327903,97.56721,27.432806,72.56719,0.8292809,99.170715,2.522119,97.477875,2.774519,97.22549,1.2684028,98.7316
10214.0,GOALPARA,General,High,4.7607193,95.23927,29.881859,70.11814,2.2256038,97.77439,30.718262,69.28174,34.70867,65.291336,1.5718713,98.42812,0.4823945,99.51761,3.425245,96.57476,2.4846892,97.51531
10214.0,GOALPARA,OBC,High,2.384365,97.61563,8.852455,91.147545,0.039562043,99.96044,3.132993,96.867004,0.39891168,99.60109,45.841637,54.158367,4.6293426,95.37065,0.57834315,99.42165,1.75286,98.24714
10214.0,GOALPARA,ST,High,1.3843571,98.61565,21.407145,78.59286,45.459892,54.540108,1.6793834,98.32062,34.976032,65.023964,37.552113,62.447884,0.20701627,99.792984,16.866247,83.13375,0.4222764,99.57773
10215.0,GOLAGHAT,General,High,6.14424,93.85576,7.9317822,92.06822,1.3294532,98.67055,2.8549886,97.14501,0.61819273,99.38181,0.1257413,99.87427,5.7149434,94.285065,5.381073,94.618935,0.18434726,99.81565
10215.0,GOLAGHAT,SC,High,1.1704907,98.829506,8.103398,91.89659,3.8687804,96.13122,43.11882,56.881184,15.146504,84.85349,19.410906,80.58909,0.27390435,99.72609,0.5621729,99.43783,1.2031093,98.79689
10215.0,GOLAGHAT,ST,High,10.030614,89.96938,16.880508,83.11949,0.84789383,99.1521,25.250116,74.74988,6.857395,93.1426,0.22033615,99.77966,1.7892987,98.2107,3.00155,96.99844,1.962768,98.03724
10216.0,HAILAKANDI,ST,High,2.7925198,97.20748,2.6380057,97.36199,0.015966708,99.984024,35.588776,64.41123,11.9319515,88.068054,1.1552348,98.84476,0.6702749,99.32973,0.24044,99.75956,1.7985815,98.20142
10217.0,HOJAI,SC,High,1.4389963,98.561005,47.7038,52.296204,0.11662508,99.88337,0.5696963,99.43031,1.4828277,98.517166,0.08739412,99.912605,0.111306764,99.8887,5.1683793,94.83162,0.35490102,99.6451
10217.0,HOJAI,Overall,High,35.550797,64.4492,21.270761,78.72923,2.3589737,97.64103,33.91834,66.08166,25.382206,74.6178,3.4394574,96.56054,11.147256,88.852745,0.19021925,99.809784,7.08021,92.91979
10218.0,JORHAT,ST,High,39.98986,60.01014,45.27777,54.72222,4.4576817,95.54232,9.2998085,90.700195,4.888715,95.11129,0.3164491,99.683556,2.4204805,97.57952,3.2628107,96.73719,1.0811511,98.918846
10218.0,JORHAT,Overall,High,6.6672287,93.33277,15.498684,84.50132,3.4798245,96.52017,0.933672,99.06633,0.31940117,99.6806,3.960618,96.03938,10.59199,89.40801,1.4637456,98.536255,0.6041924,99.39581
10219.0,KAMRUP-METRO,OBC,High,3.4822214,96.51778,9.5999565,90.40005,0.98288304,99.01711,3.8649547,96.13505,47.575966,52.42403,1.228504,98.7715,33.049267,66.95073,0.11471376,99.885284,1.361842,98.63815
10219.0,KAMRUP-METRO,ST,High,23.90005,76.09995,4.234921,95.765076,0.89627403,99.10372,11.905897,88.09411,5.533064,94.466934,0.10966346,99.89034,0.22433686,99.775665,4.375123,95.62488,0.20501816,99.794975
10220.0,KAMRUP-RURAL,SC,High,7.276079,92.72392,9.525893,90.474106,1.1872847,98.81271,4.653415,95.34659,29.659153,70.34085,17.019205,82.9808,0.030855246,99.96915,3.7669427,96.233055,1.5808493,98.41915
10221.0,KARBIANGLONG,SC,High,1.1346337,98.86537,7.866498,92.13351,0.30410922,99.6959,1.397633,98.60236,2.7057652,97.294235,1.4237764,98.576225,3.5227208,96.47728,16.714394,83.28561,0.28613272,99.713875
10221.0,KARBIANGLONG,ST,High,3.7396393,96.26036,13.353751,86.64625,0.387138,99.612854,6.740681,93.25932,18.744936,81.255066,14.423734,85.57626,1.1323423,98.86765,24.050144,75.94986,1.1161804,98.88382
10222.0,KARIMGANJ,General,High,2.600516,97.39948,29.754776,70.245224,49.386234,50.613766,2.007043,97.992966,0.3874673,99.612526,0.72265005,99.27734,0.08801877,99.91198,0.32837492,99.67162,0.3256013,99.67439
10222.0,KARIMGANJ,SC,High,14.879556,85.120445,7.6786904,92.32131,0.018752314,99.981255,1.1281669,98.87184,0.30612347,99.693886,1.5054857,98.494514,0.9893205,99.01068,0.084363975,99.915634,0.19418216,99.80582
10222.0,KARIMGANJ,ST,High,8.456962,91.543045,14.514978,85.485016,0.13003053,99.869965,14.627883,85.37212,5.774293,94.22571,0.115805656,99.88419,0.6848313,99.31517,0.964241,99.03576,3.474842,96.52516
10223.0,KOKRAJHAR,SC,High,3.3803596,96.619644,3.6233242,96.37668,0.614756,99.38525,1.931812,98.06819,3.9699926,96.03001,0.07819903,99.9218,0.39452812,99.60547,1.3337317,98.66627,1.447235,98.552765
10223.0,KOKRAJHAR,ST,High,0.85403967,99.14596,5.7571454,94.24285,1.3942974,98.605705,11.368021,88.63197,2.4916797,97.50832,3.1749234,96.82507,0.036633857,99.96336,0.41984963,99.580154,3.7618651,96.238144
10223.0,KOKRAJHAR,Overall,High,26.52696,73.473045,4.3550816,95.64491,1.2645009,98.7355,2.1341114,97.86589,45.463295,54.536705,1.4577714,98.54223,1.4806635,98.51933,2.250831,97.74917,23.71183,76.28818
10224.0,LAKHIMPUR,General,Low,1.663861,98.33614,5.9772453,94.02276,42.543472,57.456524,4.459951,95.54005,47.462933,52.53707,0.32330778,99.67669,20.796864,79.20314,1.4880674,98.511925,15.712929,84.28708
10224.0,LAKHIMPUR,SC,Low,7.000371,92.999626,3.5356145,96.464386,2.119283,97.88071,0.53317577,99.46682,0.61878335,99.38122,24.686949,75.31304,0.056841366,99.94315,0.60301435,99.39699,0.124720275,99.87528
10224.0,LAKHIMPUR,ST,Low,4.7303863,95.26962,46.123455,53.87655,2.684132,97.315865,0.7677782,99.23222,6.8763676,93.12364,0.14936493,99.85064,6.9750967,93.0249,0.0789486,99.92105,0.06732987,99.93267
10225.0,MAJULI,General,Low,3.823999,96.175995,9.23143,90.76857,0.31038564,99.68961,4.5168924,95.48311,33.933834,66.06617,0.54973376,99.450264,9.8372345,90.16276,2.607256,97.39274,1.1548572,98.845146
10225.0,MAJULI,SC,Low,4.2051554,95.794846,5.578993,94.42101,0.17405678,99.82595,6.2415943,93.75841,0.5770865,99.422905,10.934679,89.06532,2.739623,97.260376,14.809229,85.190765,0.57075745,99.42925
10225.0,MAJULI,Overall,Low,2.7930205,97.20697,15.840189,84.15981,36.482883,63.517117,1.0667262,98.93328,40.731647,59.268356,0.26242524,99.73757,10.1841135,89.81589,0.08157635,99.91842,0.18063182,99.81937
10226.0,MORIGAON,General,High,4.2208323,95.77917,38.90986,61.09015,29.421324,70.578674,12.024622,87.97538,9.713221,90.28678,49.66067,50.33933,15.250609,84.74939,9.517886,90.48212,0.70535654,99.29465
10226.0,MORIGAON,OBC,High,1.4841956,98.5158,26.888472,73.111534,2.720983,97.279015,1.3734438,98.62656,0.2353878,99.76462,1.4744303,98.52557,0.00075963273,99.99924,12.22445,87.77554,38.284355,61.715645
10226.0,MORIGAON,SC,High,4.0362,95.96379,14.732742,85.26726,0.022323346,99.97768,17.38221,82.61779,18.934408,81.0656,0.061080564,99.93892,1.6309682,98.36903,8.961346,91.03865,0.5649653,99.435036
10226.0,MORIGAON,ST,High,0.91326165,99.08674,8.727443,91.27256,0.05264212,99.947365,7.4528036,92.54719,26.477707,73.522285,5.2045846,94.79541,6.1980214,93.80198,22.770508,77.22949,0.42441496,99.575584
10227.0,NAGAON,OBC,High,2.679447,97.32055,7.058136,92.941864,0.049443003,99.950554,0.48756474,99.51244,2.5599675,97.44004,13.490073,86.509926,12.33352,87.66647,16.411655,83.58834,0.06841032,99.93159
10227.0,NAGAON,SC,High,34.406765,65.59325,5.9709845,94.02902,1.9782662,98.021736,32.190384,67.809616,5.375707,94.62429,0.10471073,99.89529,30.271753,69.72825,0.0019153415,99.99808,0.6720366,99.327965
10227.0,NAGAON,ST,High,1.4752963,98.524704,47.60451,52.3955,12.110385,87.88961,46.93725,53.062748,1.5059001,98.49411,0.48321608,99.516785,48.975563,51.024445,1.2166938,98.7833,3.6111434,96.388855
10227.0,NAGAON,Overall,High,4.331707,95.66829,33.900978,66.099014,1.2082541,98.79175,3.1597912,96.84021,0.8471519,99.15285,0.31761384,99.68239,0.5912846,99.40871,16.49912,83.50088,0.1535244,99.84648
10228.0,NALBARI,General,High,6.579145,93.42086,12.886979,87.11302,0.08933222,99.91067,0.390256,99.60975,27.236513,72.76349,15.710438,84.289566,1.045977,98.954025,8.836705,91.1633,1.7099986,98.28999
10228.0,NALBARI,OBC,High,1.9402949,98.05971,44.19249,55.807507,5.336066,94.66393,5.8739614,94.126045,11.933491,88.066505,0.18123077,99.81877,0.3360348,99.66396,22.155506,77.84449,2.1970751,97.80293
10228.0,NALBARI,SC,High,3.838467,96.16153,2.3374803,97.66252,0.16689269,99.833115,15.378361,84.621635,14.7326765,85.26733,11.980335,88.01967,0.02040239,99.9796,19.032143,80.96786,2.3898034,97.6102
10228.0,NALBARI,Overall,High,0.61273646,99.38727,8.163505,91.836494,8.799718,91.20028,1.2753086,98.724686,0.9513055,99.04869,8.933198,91.066795,0.4370851,99.56292,1.5617757,98.438225,9.901639,90.098366
10229.0,SIBSAGAR,OBC,High,3.452491,96.547516,3.0901904,96.909805,0.89523953,99.10476,1.605565,98.39443,13.186479,86.81352,6.7099705,93.29003,0.2353824,99.76462,1.0884299,98.91157,45.577248,54.422752
10230.0,SONITPUR,General,High,34.98693,65.01307,10.108914,89.89108,28.407461,71.59254,1.4659576,98.53404,0.6564685,99.34354,0.34212178,99.657875,9.560189,90.43981,0.29617107,99.703835,3.0359604,96.964035
10230.0,SONITPUR,Overall,High,1.1116545,98.88834,20.158873,79.84113,3.6475408,96.352455,18.542305,81.457695,7.513857,92.486145,5.024737,94.97526,1.59264,98.40735,0.022960652,99.977036,0.010444524,99.989555
10231.0,SOUTHSALMARA-MANKACHAR,OBC,High,6.818991,93.18101,48.01555,51.98445,0.34018964,99.659805,29.586388,70.41362,1.2453794,98.75462,18.575377,81.42462,0.22464329,99.77535,1.6192088,98.38078,0.6531642,99.34683
10231.0,SOUTHSALMARA-MANKACHAR,SC,High,3.5414934,96.45851,10.2364855,89.76352,0.045808997,99.9542,1.156192,98.8438,0.25439313,99.74561,0.22660378,99.77339,0.14317626,99.85682,0.5174718,99.48254,2.0737708,97.92624
10231.0,SOUTHSALMARA-MANKACHAR,Overall,High,0.7964813,99.20352,2.5336604,97.46634,7.5295267,92.470474,47.141697,52.8583,23.65794,76.342064,1.7900252,98.20998,0.46222377,99.53778,7.105834,92.894165,6.4969673,93.50304
10232.0,TAMULPUR,OBC,High,2.3477092,97.65228,10.003879,89.996124,0.3154387,99.684555,4.959599,95.0404,26.046774,73.953224,24.968666,75.031334,0.34162527,99.65837,2.0714417,97.92855,7.99258,92.007416
10232.0,TAMULPUR,ST,High,0.7559592,99.24405,3.142904,96.85709,5.9985566,94.00144,8.706795,91.29321,43.002285,56.997715,0.4537725,99.54623,26.408175,73.59183,40.54127,59.458733,9.411105,90.5889
10233.0,TINSUKIA,General,Low,4.825305,95.1747,17.20673,82.79327,0.07305897,99.92694,1.6105888,98.389404,0.74949974,99.2505,0.060318172,99.93968,1.0047492,98.99525,0.49275392,99.50724,0.25449356,99.74551
10233.0,TINSUKIA,SC,Low,1.0098015,98.990204,14.635569,85.36443,1.1696057,98.83039,4.4928756,95.50712,2.2485747,97.75143,22.288153,77.711845,27.952068,72.04793,0.2718256,99.728165,0.4177778,99.58222
10235.0,WESTKARBIANGLONG,General,High,2.9509273,97.04907,33.956467,66.04353,13.080491,86.91951,48.608524,51.391476,2.007828,97.99217,20.596668,79.403336,0.60849094,99.39152,0.92675316,99.07324,0.18777908,99.81222
10235.0,WESTKARBIANGLONG,ST,High,41.08633,58.91366,5.9369483,94.06306,0.76648957,99.23351,24.949022,75.05097,46.447216,53.552776,1.1506228,98.84937,0.1859079,99.814095,0.31177345,99.68823,0.061108604,99.938896
10235.0,WESTKARBIANGLONG,Overall,High,1.2256863,98.774315,3.554886,96.445114,2.015581,97.98442,0.9334352,99.06657,2.3392396,97.66076,0.23111929,99.768875,0.032212097,99.96779,8.549746,91.45025,0.77474684,99.22525
10301.0,ARARIA,SC,High,3.6199899,96.38001,39.102474,60.89753,0.90322727,99.09677,3.45897,96.54102,21.96276,78.03724,0.43861625,99.56138,0.44405752,99.55595,49.09549,50.9045,0.23856507,99.76144
10301.0,ARARIA,ST,High,1.4863825,98.51362,3.3422108,96.65779,1.7728028,98.2272,23.544657,76.45534,14.27487,85.725136,0.59921056,99.400795,30.024485,69.97552,0.8607735,99.13923,2.8930252,97.10697
10301.0,ARARIA,Overall,High,7.936959,92.06305,9.626207,90.37379,1.5479895,98.45201,1.0693617,98.93064,1.699192,98.30081,0.89159924,99.1084,0.38939106,99.61061,20.85925,79.140755,0.7309449,99.26905
10302.0,ARWAL,OBC,Low,1.1880609,98.81194,3.2021437,96.79786,0.01190708,99.98809,0.5527972,99.447205,38.840275,61.159718,2.472684,97.52731,0.4309987,99.56901,1.3709625,98.629036,32.895287,67.10472
10302.0,ARWAL,SC,Low,0.82829773,99.17171,9.714588,90.28541,39.082886,60.917114,14.5109,85.489105,17.68996,82.310036,10.715278,89.28472,0.16892394,99.83108,0.16229346,99.83771,0.25964317,99.74036
10302.0,ARWAL,Overall,Low,12.454173,87.54583,4.003552,95.996445,2.282229,97.717766,15.961816,84.03819,4.931192,95.06881,0.63998175,99.36002,0.20833364,99.791664,0.27038702,99.729614,0.26087502,99.73912
10303.0,AURANGABAD(BIHAR),General,Low,17.318577,82.68143,5.561441,94.43856,6.0607166,93.939285,1.137131,98.86286,0.7227651,99.27724,4.377883,95.622116,33.475105,66.524895,0.5974839,99.40252,0.5175243,99.482475
10303.0,AURANGABAD(BIHAR),OBC,Low,20.83667,79.16333,20.535517,79.464485,36.963394,63.03661,1.3000847,98.69991,19.258604,80.741394,3.940812,96.05919,0.12096686,99.879036,42.885212,57.11479,0.39344487,99.60655
10303.0,AURANGABAD(BIHAR),ST,Low,20.17403,79.82597,2.6021247,97.39787,0.45039436,99.54961,1.4430251,98.55698,1.939443,98.060555,1.4096924,98.59032,0.0012653259,99.99873,34.070972,65.92903,38.284355,61.715645
10304.0,BANKA,General,High,29.986948,70.013054,8.615531,91.38447,3.9086645,96.09133,31.726706,68.273285,1.34815,98.651855,0.17416932,99.82583,48.885612,51.11439,0.52717936,99.472824,4.487318,95.51269
10304.0,BANKA,ST,High,1.101572,98.89843,3.9518209,96.04818,1.8726932,98.127304,2.4580026,97.542,3.2807243,96.71928,11.960411,88.0396,4.7706747,95.229324,0.4198614,99.58014,0.78127205,99.21873
