DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,4.874299466609955,95.1257050037384,0.6266391836106777,99.37335848808289,0.6267092656344175,99.37328696250916
10003,EASTGODAVARI,OBC,High,1,0.4085517954081297,99.59145188331604,0.9473199024796486,99.0526795387268,0.46799988485872746,99.53200221061707,0.0006873607617308153,99.9993085861206,0.01651340862736106,99.98348951339722,0.015744812844786793,99.98425245285034,4.056430980563164,95.94356417655945,1.1753253638744354,98.8246738910675,1.576884277164936,98.4231173992157
10003,EASTGODAVARI,SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,12.459085136651993,87.54091262817383,63.338202238082886,36.66180372238159
10003,EASTGODAVARI,ST,High,1,0.17930858302861452,99.82068538665771,0.04449214320629835,99.95550513267517,0.22755686659365892,99.77244734764099,0.002416290772089269,99.99758005142212,0.0063779676565900445,99.99362230300903,0.01545941922813654,99.98453855514526,0.006400358688551933,99.99359846115112,0.0015766738215461373,99.99842643737793,0.00017560338392286212,99.99982118606567
10003,EASTGODAVARI,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,24.91925060749054,75.0807523727417,56.24282956123352,43.75717043876648,69.7359174489975,30.26408553123474,4.272016137838364,95.72798609733582,23.736754059791565,76.26324892044067
10004,GUNTUR,General,High,1,13.678160309791565,86.32184267044067,0.9962125681340694,99.00379180908203,1.6203571110963821,98.37964177131653,0.06103566847741604,99.93896484375,0.028307229513302445,99.97169375419617,0.1070431899279356,99.89295601844788,0.011352499859640375,99.98865127563477,0.0021105879568494856,99.99788999557495,0.0003377605935384054,99.99966621398926
10004,GUNTUR,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,64.8844838142395,35.11551022529602,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,17.8174689412117,82.18253254890442,0.8209266699850559,99.1790771484375,2.144937962293625,97.8550672531128
10004,GUNTUR,SC,High,1,0.15132884727790952,99.84866380691528,0.30349944718182087,99.69649910926819,0.19167829304933548,99.8083233833313,10.029652714729309,89.97035026550293,1.9553512334823608,98.04465174674988,6.657203286886215,93.34279894828796,0.047057116171345115,99.9529480934143,0.8614729158580303,99.13852214813232,0.05173540557734668,99.94826316833496
10004,GUNTUR,ST,High,1,37.55118250846863,62.44881749153137,2.9601123183965683,97.03988432884216,8.601942658424377,91.39806032180786,27.317723631858826,72.68227338790894,0.2059074817225337,99.79409575462341,5.361950397491455,94.63804960250854,0.008672470721649006,99.9913215637207,0.0216722532059066,99.97833371162415,0.002404514634690713,99.99759197235107
10004,GUNTUR,Overall,High,0,82.66942650079727,17.330574989318848,1.1729656718671322,98.82704019546509,49.77938234806061,50.22062063217163,0.0005461546606966294,99.99945163726807,0.007943336822791025,99.99206066131592,0.020172185031697154,99.97982382774353,0.000389145588997053,99.99960660934448,7.511743547183869e-05,99.99992847442627,2.970765251575358e-05,99.99997615814209
10005,KADAPA,General,High,1,23.050610721111298,76.94939374923706,18.059176206588745,81.94082379341125,20.145662128925323,79.8543393611908,52.661582827568054,47.33841419219971,31.975877285003662,68.02412271499634,52.12111175060272,47.87888526916504,48.50954711437225,51.49044990539551,2.242804691195488,97.75719046592712,24.438057839870453,75.56194067001343
10005,KADAPA,OBC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.12567341327667236,99.87432360649109,0.22876248694956303,99.77123737335205,0.04510317521635443,99.95489716529846
10005,KADAPA,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,2.121587097644806,97.87841439247131,1.0640883818268776,98.93591403961182,2.201913669705391,97.79807925224304,0.04616285441443324,99.95384216308594,0.027832749765366316,99.97217059135437,0.010058836778625846,99.98993873596191
10005,KADAPA,ST,High,1,1.4256125316023827,98.57438206672668,30.024364590644836,69.9756383895874,8.003950119018555,91.99604392051697,0.00011506215287226951,99.99988079071045,3.7732217460870743,96.2267816066742,0.05740082124248147,99.9426007270813,0.004526264820015058,99.99547004699707,0.060582393780350685,99.9394178390503,0.0020948766177752987,99.9979019165039
10005,KADAPA,Overall,High,0,51.51636004447937,48.48363995552063,28.551986813545227,71.44801020622253,39.67403173446655,60.32596826553345,15.191137790679932,84.80886220932007,0.3395892446860671,99.66040849685669,4.138428345322609,95.86156606674194,0.02338609629077837,99.97661709785461,0.4596636164933443,99.54034090042114,0.050917157204821706,99.94908571243286
10006,KRISHNA,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,0.018189841648563743,99.98181462287903,0.02945580636151135,99.97053742408752,0.042836685315705836,99.95716214179993,0.004356225690571591,99.9956488609314,0.01807947119232267,99.98192191123962,0.00029868033379898407,99.99970197677612
10006,KRISHNA,OBC,High,1,6.463097035884857,93.53690147399902,80.90461045503616,19.095391035079956,37.87502348423004,62.12497353553772,0.008740068005863577,99.99126195907593,0.01399143657181412,99.98600482940674,0.04140503879170865,99.95859265327454,0.0006830982329120161,99.99932050704956,0.000705045431459439,99.99929666519165,6.773369705115329e-05,99.99992847442627
10006,KRISHNA,SC,High,0,87.41642981767654,12.583571672439575,9.350644797086716,90.64935445785522,40.64961373806,59.350383281707764,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.11462680995464325,99.88536834716797,0.7904442027211189,99.20955300331116,0.09980330942198634,99.90020394325256
10006,KRISHNA,ST,High,1,4.426909610629082,95.57309150695801,17.56085604429245,82.43914246559143,9.349817782640457,90.65017700195312,0.1165541005320847,99.88344311714172,2.2584181278944016,97.74158596992493,0.3569969907402992,99.64300990104675,0.08272739360108972,99.91727471351624,0.7934404537081718,99.20656085014343,0.1312731415964663,99.86873269081116
10006,KRISHNA,Overall,High,1,0.2153436653316021,99.78466033935547,0.23878407664597034,99.76121187210083,0.32639491837471724,99.67359900474548,0.10867164237424731,99.89132881164551,0.031456301803700626,99.96854066848755,0.08422779501415789,99.91577863693237,0.022216372599359602,99.97778534889221,0.023529192549176514,99.97647404670715,0.0037151083233766258,99.99628067016602
10007,KURNOOL,General,High,0,87.30406612157822,12.695932388305664,74.70007836818695,25.299924612045288,82.33637660741806,17.66362190246582,78.99610847234726,21.00389003753662,81.72736167907715,18.27264428138733,87.09792643785477,12.902069091796875,47.74640202522278,52.253592014312744,6.522711366415024,93.47729086875916,13.187658786773682,86.81234121322632
10007,KURNOOL,OBC,High,0,83.43597799539566,16.56402349472046,4.205309972167015,95.79468965530396,22.42954820394516,77.57045030593872,11.314134299755096,88.68586421012878,2.8348367661237717,97.16516733169556,8.82088765501976,91.17911458015442,76.66032761335373,23.33967685699463,85.32757461071014,14.672428369522095,88.16307261586189,11.836928129196167
10007,KURNOOL,SC,High,1,27.216511964797974,72.78348207473755,7.708623260259628,92.29137897491455,14.207930862903595,85.79207062721252,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,48.50954711437225,51.49044990539551,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10007,KURNOOL,ST,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.8595763705670834,99.14041757583618,2.157461456954479,97.84253239631653,1.9441723823547363,98.05582165718079,0.05730247939936817,99.94269609451294,0.020496077195275575,99.97950196266174,0.003837876647594385,99.99616146087646
10007,KURNOOL,Overall,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.37182557862251997,99.62818026542664,0.1812440692447126,99.81876015663147,0.3740445477887988,99.62595701217651,0.015271823212970048,99.98472929000854,0.0067123219196219,99.99328851699829,0.0009628995030652732,99.99903440475464
10008,NELLORE,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,75.03197342157364,24.968022108078003,80.99277168512344,19.0072238445282,0.008073040953604504,99.99192953109741,0.0055357748351525515,99.99446868896484,0.00022439924123318633,99.99977350234985
10008,NELLORE,OBC,High,1,0.12888151686638594,99.87112283706665,0.22432394325733185,99.77567791938782,0.28209893498569727,99.71790313720703,0.12039737775921822,99.87959861755371,0.09546125074848533,99.90453124046326,0.37553368601948023,99.62446093559265,0.08744167862460017,99.91255402565002,0.0926526146940887,99.90735054016113,0.03941705508623272,99.96058344841003
10008,NELLORE,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.0934407813474536,99.90655779838562,0.019001125474460423,99.98100399971008,0.012091857934137806,99.98791217803955
10008,NELLORE,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,26.629602909088135,73.37039709091187,40.175747871398926,59.824252128601074,40.803343057632446,59.196656942367554,69.50929164886475,30.490708351135254,33.7370902299881,66.26290678977966,61.54126524925232,38.45873475074768
10008,NELLORE,Overall,High,1,31.679314374923706,68.32067966461182,78.79764139652252,21.20235562324524,58.588168025016785,41.411834955215454,66.86081290245056,33.13918709754944,28.907600045204163,71.0923969745636,58.83094072341919,41.16905331611633,42.44520664215088,57.55479335784912,47.68008291721344,52.31991410255432,58.33219885826111,41.66780114173889
10009,PRAKASAM,General,High,1,22.243328392505646,77.75667905807495,67.32872426509857,32.67127275466919,46.10798358917236,53.89201641082764,0.3931648563593626,99.60683584213257,0.05943762953393161,99.94056224822998,0.18499856814742088,99.81499910354614,0.032871117582544684,99.96713399887085,0.08608632488176227,99.91390705108643,0.018676297622732818,99.98132586479187
10009,PRAKASAM,OBC,High,1,2.399721182882786,97.60027527809143,0.14733548741787672,99.85265731811523,0.8165797218680382,99.18341636657715,3.022734634578228,96.97726368904114,0.036099247517995536,99.96390342712402,0.19433654379099607,99.80565905570984,1.013972144573927,98.98603558540344,0.10742843151092529,99.89257454872131,0.24391342885792255,99.75608587265015
10009,PRAKASAM,SC,High,1,0.00920417151064612,99.99079704284668,2.3613665689481422e-05,99.99997615814209,0.01591399632161483,99.98408555984497,4.97747620897826e-06,100.0,0.005268416862236336,99.99473094940186,0.01135345155489631,99.98863935470581,0.3708943957462907,99.62910413742065,85.32757014036179,14.672428369522095,88.1630651652813,11.836934089660645
10009,PRAKASAM,ST,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,0.01913782034534961,99.98086094856262,0.415939511731267,99.58406090736389,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10009,PRAKASAM,Overall,High,1,0.23109284229576588,99.76891279220581,0.9521424770355225,99.04786348342896,0.3744401503354311,99.625563621521,0.00011060315046051983,99.9998927116394,0.01192110066767782,99.98807907104492,0.027071472140960395,99.97292160987854,0.0001490089857725252,99.99985694885254,4.270929991889716e-05,99.99995231628418,8.129351414254415e-07,100.0
10010,SRIKAKULAM,General,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,35.933658480644226,64.06633853912354,64.96745645999908,35.032546520233154,58.84115397930145,41.15884304046631,11.58769354224205,88.41230273246765,1.708274707198143,98.29172492027283,3.5050444304943085,96.49496078491211
10010,SRIKAKULAM,OBC,High,1,14.79773223400116,85.2022647857666,3.8699496537446976,96.13004922866821,7.666516304016113,92.33348369598389,1.099870540201664,98.90012741088867,0.7636823691427708,99.23632144927979,1.3277548365294933,98.6722469329834,0.31534889712929726,99.68464970588684,0.23039518855512142,99.76959824562073,0.1728425151668489,99.82715845108032
10010,SRIKAKULAM,SC,High,0,91.01690426468849,8.983093500137329,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,81.1965361237526,18.803465366363525,87.5505730509758,12.449431419372559,91.85676351189613,8.143234252929688,85.26646941900253,14.733535051345825,94.91665251553059,5.083352327346802,91.22512117028236,8.774876594543457
10010,SRIKAKULAM,ST,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10010,SRIKAKULAM,Overall,High,1,5.102228000760078,94.89777088165283,0.8079841732978821,99.19201135635376,1.4547721482813358,98.54522347450256,9.172899276018143,90.8271074295044,21.35302573442459,78.646981716156,18.851085007190704,81.14891052246094,1.366039365530014,98.63395690917969,86.15782111883163,13.842177391052246,16.34833514690399,83.65166187286377
10011,VISAKHAPATNAM,General,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,59.58504378795624,40.414959192276,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.2518569119274616,99.74814057350159,0.12428694171831012,99.87571239471436,0.059810420498251915,99.94019269943237
10011,VISAKHAPATNAM,OBC,High,0,88.6977881193161,11.302214860916138,88.64818885922432,11.35181188583374,84.993876516819,15.00612497329712,0.08484594873152673,99.91515874862671,0.045954479719512165,99.95404481887817,0.19287457689642906,99.80712532997131,0.001430277552572079,99.99856948852539,0.0020276409486541525,99.99797344207764,0.00015353843991761096,99.99984502792358
10011,VISAKHAPATNAM,SC,High,1,0.12070174561813474,99.87930059432983,0.02588481002021581,99.97411370277405,0.12479751603677869,99.87519979476929,0.1903354423120618,99.80966448783875,0.1252200803719461,99.87478256225586,0.19746406469494104,99.80254173278809,73.66082966327667,26.33916139602661,0.6012856028974056,99.39870834350586,21.564881503582,78.43512296676636
10011,VISAKHAPATNAM,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,0.009654662426328287,99.99034404754639,0.03556458977982402,99.964439868927,0.04149582528043538,99.95850920677185,0.0033615637221373618,99.99663829803467,0.004064129097969271,99.99593496322632,7.978352982718206e-05,99.99991655349731
10011,VISAKHAPATNAM,Overall,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10012,VIZIANAGARAM,General,High,1,8.695680648088455,91.3043200969696,1.3632181100547314,98.63678812980652,2.6489509269595146,97.35104441642761,0.021451537031680346,99.97854828834534,0.024379402748309076,99.97561573982239,0.051644648192450404,99.94834661483765,0.000269875658887031,99.99972581863403,7.866669307077245e-05,99.99991655349731,9.164095260416616e-07,100.0
10012,VIZIANAGARAM,OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,0.0011461354915809352,99.99885559082031,0.5339106544852257,99.46609139442444
10012,VIZIANAGARAM,SC,High,1,16.399472951889038,83.60052704811096,79.20586466789246,20.79414129257202,60.12650728225708,39.8734986782074,72.11472988128662,27.88527011871338,37.60146498680115,62.39853501319885,64.2584890127182,35.74150800704956,0.36828701850026846,99.63171482086182,0.712165143340826,99.28783774375916,0.20641966257244349,99.79357719421387
10012,VIZIANAGARAM,ST,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,57.45631158351898,42.54369139671326,64.78815078735352,35.211849212646484,70.59009969234467,29.409903287887573,1.038146298378706,98.96184802055359,36.745476722717285,63.25451731681824,4.959603771567345,95.04039883613586
10012,VIZIANAGARAM,Overall,High,0,87.33655661344528,12.663441896438599,86.4662691950798,13.533729314804077,85.73264628648758,14.267361164093018,65.99822044372559,34.00177359580994,78.96629273891449,21.03371024131775,79.3189525604248,20.681047439575195,0.2948247594758868,99.70517158508301,0.16675242222845554,99.83324408531189,0.1626838813535869,99.83731508255005
10013,WESTGODAVARI,General,High,1,31.280657649040222,68.7193512916565,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,0.2357881050556898,99.76420998573303,0.14698292361572385,99.85301494598389,0.27748183347284794,99.72251653671265,0.12293426552787423,99.87706542015076,0.06423582090064883,99.93576407432556,0.07678377442061901,99.92321729660034
10013,WESTGODAVARI,OBC,High,1,16.260436177253723,83.73956084251404,0.6423116661608219,99.35769438743591,0.8375584147870541,99.16244149208069,0.01610610052011907,99.98389482498169,13.204163312911987,86.79583072662354,0.28782428707927465,99.71217513084412,6.339086553452944e-05,99.99994039535522,0.011921794066438451,99.98807907104492,3.360979690114618e-05,99.99996423721313
10013,WESTGODAVARI,SC,High,0,83.42006653547287,16.57993197441101,82.84777849912643,17.152220010757446,83.09198915958405,16.908013820648193,66.86080992221832,33.13918709754944,71.57938480377197,28.420621156692505,76.78606659173965,23.213928937911987,1.022440753877163,98.9775538444519,0.2732830122113228,99.72672462463379,0.6057565566152334,99.39424395561218
10013,WESTGODAVARI,ST,High,0,80.54614812135696,19.453847408294678,5.600394308567047,94.39960718154907,27.393290400505066,72.60671257972717,0.17465564887970686,99.82534050941467,0.0711716478690505,99.9288260936737,0.11272825067862868,99.8872697353363,0.36459038965404034,99.63541030883789,0.36378183867782354,99.63621497154236,0.12434822274371982,99.87565279006958
10013,WESTGODAVARI,Overall,High,1,3.1317371875047684,96.86827063560486,1.3290634378790855,98.67092967033386,1.2914746068418026,98.70852828025818,37.526193261146545,62.47380971908569,0.16438296297565103,99.83561635017395,5.921049043536186,94.0789520740509,0.754620274528861,99.24538731575012,0.17953695496544242,99.82045888900757,0.17322279745712876,99.82677698135376
10101,ArunachalPradesh,General,High,1,0.23658876307308674,99.76340532302856,0.030398232047446072,99.96960163116455,0.25878786109387875,99.74121451377869,0.027691747527569532,99.97230172157288,0.03736016515176743,99.96263980865479,0.05351675790734589,99.94648098945618,0.0181801849976182,99.98182654380798,0.006228164420463145,99.99377727508545,0.000537501819053432,99.99946355819702
10101,ArunachalPradesh,SC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10101,ArunachalPradesh,ST,High,1,2.8900673612952232,97.10992574691772,10.488040000200272,89.51196074485779,6.442994624376297,93.55700016021729,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10101,ArunachalPradesh,OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,0.05856895004399121,99.9414324760437,22.907893359661102,77.09210515022278,1.0824338532984257,98.91756176948547,0.12634744634851813,99.8736560344696,94.86644566059113,5.133557319641113,3.8237344473600388,96.17626070976257
10201,BAJALI,General,High,0,80.08108735084534,19.918906688690186,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.13480553170666099,99.8651921749115,0.5167711526155472,99.48322772979736,0.25448978412896395,99.74550604820251
10201,BAJALI,OBC,High,1,0.13332716189324856,99.8666763305664,0.17068538581952453,99.82931017875671,0.1742446213029325,99.8257577419281,0.04112278402317315,99.95887875556946,0.019668444292619824,99.9803364276886,0.08212504326365888,99.91787075996399,0.04430828848853707,99.95569586753845,0.004259885827195831,99.99574422836304,0.002749737905105576,99.99724626541138
10201,BAJALI,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,3.801799938082695,96.1982011795044,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.6416629068553448,99.35833811759949,0.1590418629348278,99.84095692634583,0.15257550403475761,99.84741806983948
10201,BAJALI,ST,High,1,0.2228657016530633,99.77713823318481,0.4978375509381294,99.50215816497803,0.2836431609466672,99.71635937690735,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.009604772640159354,99.9903917312622,0.0038958187360549346,99.99610185623169,0.0006559858320542844,99.99934434890747
10201,BAJALI,Overall,High,0,74.09934997558594,25.900650024414062,62.72090971469879,37.27909326553345,66.62663221359253,33.37336182594299,40.64939618110657,59.35060381889343,49.054014682769775,50.945985317230225,52.928730845451355,47.071266174316406,1.8910674378275871,98.10892939567566,0.5318996962159872,99.46809411048889,0.30337884090840816,99.69661831855774
10202,BAKSA,General,Low,1,17.680566012859344,82.31943249702454,9.43772867321968,90.5622661113739,12.582047283649445,87.41796016693115,0.07479737978428602,99.92520213127136,0.024853867944329977,99.97515082359314,0.0675881456118077,99.9324083328247,0.020436052000150084,99.97956156730652,0.0016185374988708645,99.99837875366211,0.00046199156713555567,99.99953508377075
10202,BAKSA,OBC,Low,1,0.05080885021016002,99.94919300079346,0.006943273183424026,99.99306201934814,0.09788265451788902,99.90211725234985,1.5261581154391024e-05,99.99998807907104,0.013119570212438703,99.98687505722046,0.024615117581561208,99.97538924217224,0.11354548623785377,99.88645315170288,0.037408064235933125,99.96259212493896,0.017500646936241537,99.98250603675842
10202,BAKSA,SC,Low,1,36.06366813182831,63.93633484840393,0.3580013522878289,99.64200258255005,8.426400274038315,91.57360196113586,0.003378925975994207,99.99662637710571,0.011945566075155511,99.98805522918701,0.026365552912466228,99.97363686561584,0.03537498996593058,99.96461868286133,0.02281104971189052,99.97718930244446,0.030391974723897874,99.9696135520935
10202,BAKSA,ST,Low,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,0.007054556772345677,99.9929428100586,0.028769986238330603,99.97122883796692,0.03479428414721042,99.96520280838013,0.002093815965054091,99.9979019165039,0.0009650028005125932,99.99903440475464,1.7248753181320353e-05,99.99998807907104
10202,BAKSA,Overall,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.13573135947808623,99.86427426338196,0.0812138372566551,99.91878867149353,0.17119901021942496,99.82879757881165,2.066822350025177,97.93317317962646,0.2634653355926275,99.7365415096283,0.2675180556252599,99.73248243331909
10203,BARPETA,General,High,1,6.885319692173653e-06,99.99998807907104,81.26123249530792,18.738770484924316,1.4060868025467244e-06,100.0,76.41726583242416,23.582738637924194,1.6432266788588001e-10,100.0,1.2290982034229847e-11,100.0,69.50929164886475,30.490708351135254,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10203,BARPETA,OBC,High,1,0.6243152543902397,99.3756890296936,1.1472728103399277,98.85272979736328,0.6683055777102709,99.33168888092041,2.8811607509851456,97.11884260177612,1.8043732270598412,98.19563031196594,3.3746831119060516,96.62531614303589,0.24091056548058987,99.75908994674683,0.5415430758148432,99.45846199989319,0.3395664971321821,99.6604323387146
