DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10009,PRAKASAM,General,High,1,42.57667064666748,57.42332935333252
10009,PRAKASAM,OBC,High,1,17.327262461185455,82.67273306846619
10009,PRAKASAM,SC,High,1,2.55234707146883,97.44765758514404
10009,PRAKASAM,ST,High,1,0.05678737652488053,99.94321465492249
10009,PRAKASAM,Overall,High,1,4.318388924002647,95.68161368370056
10010,SRIKAKULAM,General,High,0,83.97445529699326,16.025543212890625
10010,SRIKAKULAM,OBC,High,0,81.49951696395874,18.500488996505737
10010,SRIKAKULAM,SC,High,1,21.076372265815735,78.9236307144165
10010,SRIKAKULAM,ST,High,1,20.873934030532837,79.12607192993164
10010,SRIKAKULAM,Overall,High,0,68.23768615722656,31.76230788230896
10011,VISAKHAPATNAM,General,High,1,4.7139011323452,95.28610110282898
10011,VISAKHAPATNAM,OBC,High,0,85.46207994222641,14.537924528121948
10011,VISAKHAPATNAM,SC,High,0,82.70348757505417,17.296510934829712
10011,VISAKHAPATNAM,ST,High,1,0.5654125474393368,99.43458437919617
10011,VISAKHAPATNAM,Overall,High,0,50.685128569602966,49.314868450164795
10012,VIZIANAGARAM,General,High,0,83.97445529699326,16.025543212890625
10012,VIZIANAGARAM,OBC,High,1,32.538601756095886,67.46139526367188
10012,VIZIANAGARAM,SC,High,0,65.3649091720581,34.635090827941895
10012,VIZIANAGARAM,ST,High,1,2.9870500788092613,97.01294898986816
10012,VIZIANAGARAM,Overall,High,1,34.39391851425171,65.60608744621277
10013,WESTGODAVARI,General,High,1,41.01710915565491,58.98289084434509
10013,WESTGODAVARI,OBC,High,0,67.11594462394714,32.884061336517334
10013,WESTGODAVARI,SC,High,0,81.03919476270676,18.960803747177124
10013,WESTGODAVARI,ST,High,1,0.9714758954942226,99.02852177619934
10013,WESTGODAVARI,Overall,High,0,51.88641846179962,48.11357259750366
10101,ArunachalPradesh,General,High,1,0.8246768265962601,99.17532205581665
10101,ArunachalPradesh,SC,High,1,1.788795180618763,98.21120500564575
10101,ArunachalPradesh,ST,High,1,0.28829050716012716,99.71171617507935
10101,ArunachalPradesh,OBC,High,1,3.130173683166504,96.8698263168335
10201,BAJALI,General,High,0,83.97445529699326,16.025543212890625
10201,BAJALI,OBC,High,0,85.46207994222641,14.537924528121948
10201,BAJALI,SC,High,0,83.60147923231125,16.39852523803711
10201,BAJALI,ST,High,0,89.06963244080544,10.930371284484863
10201,BAJALI,Overall,High,0,80.56335151195526,19.436651468276978
10202,BAKSA,General,Low,1,2.5707615591841204e-06,100.0
10202,BAKSA,OBC,Low,1,9.128928013524273e-06,99.99998807907104
10202,BAKSA,SC,Low,1,3.321958541580017e-08,100.0
10202,BAKSA,ST,Low,1,2.339759248570772e-05,99.99997615814209
10202,BAKSA,Overall,Low,1,5.779085654467053e-06,100.0
10203,BARPETA,General,High,1,0.007367679791059345,99.99263286590576
10203,BARPETA,OBC,High,1,2.442482696096704e-05,99.99997615814209
10203,BARPETA,SC,High,1,0.000891765103006037,99.99910593032837
10203,BARPETA,ST,High,1,4.154599935191072e-05,99.99996423721313
10203,BARPETA,Overall,High,1,0.0026953206543112174,99.99730587005615
10204,BISWANATH,General,High,1,5.898342654109001,94.10166144371033
10204,BISWANATH,OBC,High,1,0.2764652017503977,99.7235357761383
10204,BISWANATH,SC,High,1,0.3309454768896103,99.66905117034912
10204,BISWANATH,ST,High,1,0.3149747150018811,99.6850311756134
10204,BISWANATH,Overall,High,1,0.2776009030640125,99.7223973274231
10205,BONGAIGAON,General,High,1,0.21976460702717304,99.78023171424866
10205,BONGAIGAON,OBC,High,1,25.317412614822388,74.68258738517761
10205,BONGAIGAON,SC,High,1,0.1940294518135488,99.80596899986267
10205,BONGAIGAON,ST,High,1,1.0058083571493626,98.99418950080872
10205,BONGAIGAON,Overall,High,1,0.18779616802930832,99.81220364570618
10206,CACHAR,General,Low,1,0.6235022097826004,99.37649965286255
10206,CACHAR,OBC,Low,1,1.2538484297692776,98.7461507320404
10206,CACHAR,SC,Low,1,0.17969717737287283,99.82030391693115
10206,CACHAR,ST,Low,1,0.0031252064218278974,99.99687671661377
10206,CACHAR,Overall,Low,1,0.3153851954266429,99.68461394309998
10207,CHARAIDEO,General,Low,0,61.42907738685608,38.57091665267944
10207,CHARAIDEO,OBC,Low,1,0.31723028514534235,99.68276619911194
10207,CHARAIDEO,SC,Low,1,0.22736727260053158,99.77263808250427
10207,CHARAIDEO,ST,Low,1,0.0075160998676437885,99.99247789382935
10207,CHARAIDEO,Overall,Low,1,0.2770078834146261,99.72298741340637
10208,CHIRANG,General,High,1,0.12844487791880965,99.87155199050903
10208,CHIRANG,OBC,High,0,85.46207994222641,14.537924528121948
10208,CHIRANG,SC,High,0,83.60147923231125,16.39852523803711
10208,CHIRANG,ST,High,0,89.06963244080544,10.930371284484863
10208,CHIRANG,Overall,High,1,3.999108076095581,96.00089192390442
10209,DARRANG,General,High,1,0.13322149170562625,99.866783618927
10209,DARRANG,OBC,High,1,0.5134978331625462,99.48650002479553
10209,DARRANG,SC,High,0,70.255908370018,29.744088649749756
10209,DARRANG,ST,High,0,68.64157617092133,31.35843276977539
10209,DARRANG,Overall,High,1,0.10889030527323484,99.89111423492432
10210,DHEMAJI,General,High,1,0.0191095590707846,99.98089671134949
10210,DHEMAJI,OBC,High,1,0.3503706306219101,99.64962601661682
10210,DHEMAJI,SC,High,1,0.22509959526360035,99.77490305900574
10210,DHEMAJI,ST,High,1,0.2966672647744417,99.70333576202393
10210,DHEMAJI,Overall,High,1,0.21226874087005854,99.78773593902588
10211,DHUBRI,General,High,1,0.06267682765610516,99.93732571601868
10211,DHUBRI,OBC,High,0,85.46207994222641,14.537924528121948
10211,DHUBRI,SC,High,1,4.182564094662666,95.81744074821472
10211,DHUBRI,ST,High,1,0.003576028029783629,99.99642372131348
10211,DHUBRI,Overall,High,1,0.05745687521994114,99.94254112243652
10212,DIBRUGARH,General,High,1,0.46872165985405445,99.53128099441528
10212,DIBRUGARH,OBC,High,1,0.38880042266100645,99.6112048625946
10212,DIBRUGARH,SC,High,1,33.28714370727539,66.71285629272461
10212,DIBRUGARH,ST,High,1,0.17942609265446663,99.82057809829712
10212,DIBRUGARH,Overall,High,1,0.25473744608461857,99.74525570869446
10213,DIMAHASAO,General,High,1,0.15578520251438022,99.84421133995056
10213,DIMAHASAO,OBC,High,1,0.018622346397023648,99.98138546943665
10213,DIMAHASAO,SC,High,0,83.60147923231125,16.39852523803711
10213,DIMAHASAO,ST,High,1,1.563911885023117,98.43608736991882
10213,DIMAHASAO,Overall,High,1,0.35089447628706694,99.6491014957428
10214,GOALPARA,General,High,1,0.04417829914018512,99.955815076828
10214,GOALPARA,OBC,High,0,85.46207994222641,14.537924528121948
10214,GOALPARA,SC,High,0,73.49329590797424,26.506704092025757
10214,GOALPARA,ST,High,0,89.06963244080544,10.930371284484863
10214,GOALPARA,Overall,High,1,0.08108665933832526,99.91890788078308
10215,GOLAGHAT,General,High,1,0.4736202768981457,99.52638149261475
10215,GOLAGHAT,OBC,High,1,0.5016292445361614,99.49836730957031
10215,GOLAGHAT,SC,High,1,0.586586631834507,99.41341280937195
10215,GOLAGHAT,ST,High,1,1.242970209568739,98.75703454017639
10215,GOLAGHAT,Overall,High,1,0.3357080975547433,99.66429471969604
10216,HAILAKANDI,General,High,1,0.08799104834906757,99.91200566291809
10216,HAILAKANDI,OBC,High,0,85.46207994222641,14.537924528121948
10216,HAILAKANDI,SC,High,0,83.60147923231125,16.39852523803711
10216,HAILAKANDI,ST,High,1,0.1185273053124547,99.88147020339966
10216,HAILAKANDI,Overall,High,1,0.16832029214128852,99.8316764831543
10217,HOJAI,General,High,1,0.5133531522005796,99.48664903640747
10217,HOJAI,OBC,High,1,0.833469070494175,99.16653037071228
10217,HOJAI,SC,High,1,1.8555723130702972,98.1444239616394
10217,HOJAI,ST,High,1,4.327923804521561,95.6720769405365
10217,HOJAI,Overall,High,1,0.35920937079936266,99.64079260826111
10218,JORHAT,General,High,1,0.2881464781239629,99.7118592262268
10218,JORHAT,OBC,High,1,1.030702143907547,98.96929860115051
10218,JORHAT,SC,High,1,35.09001135826111,64.90998268127441
10218,JORHAT,ST,High,1,0.9714754298329353,99.02852177619934
10218,JORHAT,Overall,High,1,0.4400077275931835,99.55998659133911
10219,KAMRUP-METRO,General,High,1,9.142357110977173,90.85764288902283
10219,KAMRUP-METRO,OBC,High,0,85.46207994222641,14.537924528121948
10219,KAMRUP-METRO,SC,High,1,0.5799476988613605,99.4200587272644
10219,KAMRUP-METRO,ST,High,1,10.432468354701996,89.56753015518188
10219,KAMRUP-METRO,Overall,High,1,22.463765740394592,77.53623723983765
10220,KAMRUP-RURAL,General,High,1,0.052484142361208797,99.94751811027527
10220,KAMRUP-RURAL,OBC,High,1,34.321802854537964,65.67819118499756
10220,KAMRUP-RURAL,SC,High,0,83.60147923231125,16.39852523803711
10220,KAMRUP-RURAL,ST,High,1,4.601331055164337,95.3986644744873
10220,KAMRUP-RURAL,Overall,High,1,0.09433509549126029,99.90566372871399
10221,KARBIANGLONG,General,High,1,0.5309863016009331,99.46901798248291
10221,KARBIANGLONG,OBC,High,1,0.24081580340862274,99.75918531417847
10221,KARBIANGLONG,SC,High,1,0.5652828142046928,99.43471550941467
10221,KARBIANGLONG,ST,High,1,0.19862537737935781,99.80137348175049
10221,KARBIANGLONG,Overall,High,1,0.18633344443514943,99.81366395950317
10222,KARIMGANJ,General,High,1,0.1378156477585435,99.86218214035034
10222,KARIMGANJ,OBC,High,1,0.024560096790082753,99.97543692588806
10222,KARIMGANJ,SC,High,1,0.47786952927708626,99.52213168144226
10222,KARIMGANJ,ST,High,1,0.0739142473321408,99.92608428001404
10222,KARIMGANJ,Overall,High,1,0.07061292417347431,99.92938041687012
10223,KOKRAJHAR,General,High,1,0.1632708008401096,99.83672499656677
10223,KOKRAJHAR,OBC,High,1,1.02473646402359,98.97526502609253
10223,KOKRAJHAR,SC,High,0,83.60147923231125,16.39852523803711
10223,KOKRAJHAR,ST,High,1,0.43555800803005695,99.56444501876831
10223,KOKRAJHAR,Overall,High,1,0.25078707840293646,99.74921941757202
10224,LAKHIMPUR,General,Low,1,3.8637809455394745,96.13621830940247
10224,LAKHIMPUR,OBC,Low,1,0.08797562913969159,99.912029504776
10224,LAKHIMPUR,SC,Low,1,0.018654584710020572,99.98134970664978
10224,LAKHIMPUR,ST,Low,1,2.3789169266819954,97.62108325958252
10224,LAKHIMPUR,Overall,Low,1,0.20744483917951584,99.79255199432373
10225,MAJULI,General,Low,1,15.191560983657837,84.80843901634216
10225,MAJULI,OBC,Low,0,57.279473543167114,42.72053241729736
10225,MAJULI,SC,Low,1,0.009736818901728839,99.9902606010437
10225,MAJULI,ST,Low,1,0.07386098150163889,99.92614388465881
10225,MAJULI,Overall,Low,1,0.16194029012694955,99.83805418014526
10226,MORIGAON,General,High,1,0.11693291598930955,99.88306164741516
10226,MORIGAON,OBC,High,0,71.54094874858856,28.459054231643677
10226,MORIGAON,SC,High,0,59.74123179912567,40.25877118110657
10226,MORIGAON,ST,High,0,79.84322309494019,20.156782865524292
10226,MORIGAON,Overall,High,1,0.21561372559517622,99.7843861579895
10227,NAGAON,General,High,1,0.046182924415916204,99.95381832122803
10227,NAGAON,OBC,High,1,0.34315146040171385,99.65684413909912
10227,NAGAON,SC,High,1,1.9484234973788261,98.0515718460083
10227,NAGAON,ST,High,1,0.5762573797255754,99.42374229431152
10227,NAGAON,Overall,High,1,0.05082356510683894,99.94916915893555
10228,NALBARI,General,High,1,0.3430544165894389,99.65693950653076
10228,NALBARI,OBC,High,1,43.4306263923645,56.5693736076355
10228,NALBARI,SC,High,1,0.6516535766422749,99.34834837913513
10228,NALBARI,ST,High,1,1.4500671066343784,98.5499382019043
10228,NALBARI,Overall,High,1,0.27046441100537777,99.72953200340271
10229,SIBSAGAR,General,High,0,83.97445529699326,16.025543212890625
10229,SIBSAGAR,OBC,High,1,0.4280748777091503,99.57192540168762
10229,SIBSAGAR,SC,High,0,83.60147923231125,16.39852523803711
10229,SIBSAGAR,ST,High,0,89.06963244080544,10.930371284484863
10229,SIBSAGAR,Overall,High,1,0.6172819994390011,99.38271641731262
10230,SONITPUR,General,High,1,0.6707299966365099,99.32926893234253
10230,SONITPUR,OBC,High,1,0.1738623483106494,99.82613921165466
10230,SONITPUR,SC,High,1,0.3037041053175926,99.69629645347595
10230,SONITPUR,ST,High,1,2.0038606598973274,97.99614548683167
10230,SONITPUR,Overall,High,1,0.2349738497287035,99.76503252983093
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.008461296965833753,99.9915361404419
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.021951885719317943,99.97804760932922
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.09013682138174772,99.90986585617065
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.0026071798856719397,99.99738931655884
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.0049637179472483695,99.99504089355469
10232,TAMULPUR,General,High,0,83.97445529699326,16.025543212890625
10232,TAMULPUR,OBC,High,0,85.46207994222641,14.537924528121948
10232,TAMULPUR,SC,High,0,83.60147923231125,16.39852523803711
10232,TAMULPUR,ST,High,0,89.06963244080544,10.930371284484863
10232,TAMULPUR,Overall,High,0,80.56335151195526,19.436651468276978
10233,TINSUKIA,General,Low,1,6.6732145845890045,93.32678318023682
10233,TINSUKIA,OBC,Low,1,0.20214586984366179,99.79785084724426
10233,TINSUKIA,SC,Low,0,66.66506230831146,33.3349347114563
10233,TINSUKIA,ST,Low,1,0.2853327663615346,99.71466660499573
10233,TINSUKIA,Overall,Low,1,0.24381622206419706,99.75618124008179
10234,UDALGURI,General,High,1,0.22912027779966593,99.7708797454834
10234,UDALGURI,OBC,High,1,0.5923433229327202,99.40766096115112
10234,UDALGURI,SC,High,1,0.5799476988613605,99.4200587272644
10234,UDALGURI,ST,High,0,89.06963244080544,10.930371284484863
10234,UDALGURI,Overall,High,1,0.6354116834700108,99.36459064483643
10235,WESTKARBIANGLONG,General,High,0,83.97445529699326,16.025543212890625
10235,WESTKARBIANGLONG,OBC,High,1,0.3739203792065382,99.62608218193054
10235,WESTKARBIANGLONG,SC,High,1,0.7096045650541782,99.2904007434845
10235,WESTKARBIANGLONG,ST,High,1,0.20708318334072828,99.79292154312134
10235,WESTKARBIANGLONG,Overall,High,1,0.28050774708390236,99.71948862075806
10301,ARARIA,General,High,1,0.2503414172679186,99.74965453147888
10301,ARARIA,OBC,High,1,0.26311734691262245,99.73688125610352
10301,ARARIA,SC,High,1,0.14153813244774938,99.85846281051636
10301,ARARIA,ST,High,1,0.41393465362489223,99.58606362342834
10301,ARARIA,Overall,High,1,0.1528410241007805,99.84715580940247
10302,ARWAL,General,Low,1,0.9117896668612957,99.0882158279419
10302,ARWAL,OBC,Low,1,15.423382818698883,84.57661271095276
10302,ARWAL,SC,Low,1,8.176440000534058,91.82355403900146
10302,ARWAL,ST,Low,1,0.0014500918950943742,99.99854564666748
10302,ARWAL,Overall,Low,1,5.101333186030388,94.89865899085999
10303,AURANGABAD(BIHAR),General,Low,0,77.8520479798317,22.147953510284424
10303,AURANGABAD(BIHAR),OBC,Low,1,0.15535245183855295,99.8446524143219
10303,AURANGABAD(BIHAR),SC,Low,1,0.18589106621220708,99.81410503387451
10303,AURANGABAD(BIHAR),ST,Low,0,89.9171844124794,10.082817077636719
10303,AURANGABAD(BIHAR),Overall,Low,1,0.2254849998280406,99.77450966835022
10304,BANKA,General,High,0,63.04938495159149,36.95060610771179
10304,BANKA,OBC,High,1,1.0859588161110878,98.91403913497925
10304,BANKA,SC,High,0,70.58975994586945,29.410243034362793
10304,BANKA,ST,High,1,0.23284668568521738,99.76715445518494
10304,BANKA,Overall,High,1,1.259630173444748,98.74037504196167
10305,BEGUSARAI,General,High,1,34.984663128852844,65.0153398513794
10305,BEGUSARAI,OBC,High,1,1.6609378159046173,98.33906292915344
10305,BEGUSARAI,SC,High,1,0.591614842414856,99.4083821773529
10305,BEGUSARAI,ST,High,0,89.06963244080544,10.930371284484863
10305,BEGUSARAI,Overall,High,1,1.4808988198637962,98.51910471916199
10306,BHAGALPUR,General,Low,1,16.89642071723938,83.10357928276062
10306,BHAGALPUR,OBC,Low,1,0.3272959031164646,99.67269897460938
10306,BHAGALPUR,SC,Low,1,0.38985302671790123,99.61014986038208
10306,BHAGALPUR,ST,Low,0,89.9171844124794,10.082817077636719
10306,BHAGALPUR,Overall,Low,1,0.48867505975067616,99.51133131980896
10307,BHOJPUR,General,Low,0,77.85206139087677,22.14793562889099
10307,BHOJPUR,OBC,Low,1,8.799071609973907,91.20093584060669
10307,BHOJPUR,SC,Low,1,1.3400676660239697,98.6599326133728
10307,BHOJPUR,ST,Low,0,89.9171844124794,10.082817077636719
10307,BHOJPUR,Overall,Low,1,14.404632151126862,85.59536933898926
10308,BUXAR,General,High,0,83.97445529699326,16.025543212890625
10308,BUXAR,OBC,High,1,6.2939755618572235,93.70602369308472
10308,BUXAR,SC,High,1,0.9795311838388443,99.02046918869019
10308,BUXAR,ST,High,0,89.06963244080544,10.930371284484863
10308,BUXAR,Overall,High,1,26.611119508743286,73.38888645172119
10309,DARBHANGA,General,High,0,83.97445529699326,16.025543212890625
10309,DARBHANGA,OBC,High,1,0.5892755929380655,99.41072463989258
10309,DARBHANGA,SC,High,1,1.0920407250523567,98.90796542167664
10309,DARBHANGA,ST,High,1,3.621468902537117e-07,100.0
10309,DARBHANGA,Overall,High,1,0.6493552587926388,99.35064315795898
10310,GAYA,General,Low,0,60.67611277103424,39.323890209198
10310,GAYA,OBC,Low,1,27.73604393005371,72.26395606994629
10310,GAYA,SC,Low,1,27.095627784729004,72.904372215271
10310,GAYA,ST,Low,1,0.024799519451335073,99.97519850730896
10310,GAYA,Overall,Low,1,18.76414567232132,81.2358558177948
10311,GOPALGANJ,General,Low,0,77.85206139087677,22.14793562889099
10311,GOPALGANJ,OBC,Low,0,80.24403750896454,19.755953550338745
10311,GOPALGANJ,SC,Low,1,0.10555871995165944,99.89444613456726
10311,GOPALGANJ,ST,Low,0,89.9171844124794,10.082817077636719
10311,GOPALGANJ,Overall,Low,0,69.64536011219025,30.354642868041992
10312,JAMUI,General,High,1,1.6177328303456306,98.38226437568665
10312,JAMUI,OBC,High,1,0.22918523754924536,99.77080821990967
10312,JAMUI,SC,High,1,0.23224817123264074,99.76775050163269
10312,JAMUI,ST,High,1,0.2652388531714678,99.73475933074951
10312,JAMUI,Overall,High,1,0.1782562816515565,99.82174038887024
10313,JEHANABAD,General,High,0,83.97445529699326,16.025543212890625
10313,JEHANABAD,OBC,High,0,85.46207994222641,14.537924528121948
10313,JEHANABAD,SC,High,1,5.5043671280145645,94.4956362247467
10313,JEHANABAD,ST,High,1,0.0009317875083070248,99.9990701675415
10313,JEHANABAD,Overall,High,0,80.56335151195526,19.436651468276978
10314,KAIMUR(BHABUA),General,High,0,83.97445529699326,16.025543212890625
10314,KAIMUR(BHABUA),OBC,High,0,85.46207994222641,14.537924528121948
10314,KAIMUR(BHABUA),SC,High,1,0.4565769340842962,99.54342246055603
10314,KAIMUR(BHABUA),ST,High,1,23.35682213306427,76.64317488670349
10314,KAIMUR(BHABUA),Overall,High,0,58.612677454948425,41.387319564819336
10315,KATIHAR,General,High,1,0.02690248074941337,99.97310042381287
10315,KATIHAR,OBC,High,1,0.18364560091868043,99.81635212898254
10315,KATIHAR,SC,High,1,0.20655281841754913,99.79344606399536
10315,KATIHAR,ST,High,1,0.1479430589824915,99.852055311203
10315,KATIHAR,Overall,High,1,0.066847208654508,99.93315935134888
10316,KHAGARIA,General,High,0,83.97446572780609,16.025537252426147
10316,KHAGARIA,OBC,High,1,1.4377132058143616,98.56228828430176
10316,KHAGARIA,SC,High,1,0.5175360944122076,99.48246479034424
10316,KHAGARIA,ST,High,0,89.06963244080544,10.930371284484863
10316,KHAGARIA,Overall,High,1,5.5953193455934525,94.40467953681946
10317,KISHANGANJ,General,High,1,0.04666763124987483,99.95332956314087
10317,KISHANGANJ,OBC,High,1,6.201563775539398,93.79843473434448
10317,KISHANGANJ,SC,High,1,0.014883989933878183,99.98511075973511
10317,KISHANGANJ,ST,High,1,0.00917932266020216,99.99082088470459
10317,KISHANGANJ,Overall,High,1,0.07941146031953394,99.92058873176575
10318,LAKHISARAI,General,High,1,8.265415579080582,91.73457622528076
10318,LAKHISARAI,OBC,High,1,7.307779043912888,92.69222021102905
10318,LAKHISARAI,SC,High,1,0.3568875603377819,99.64311122894287
10318,LAKHISARAI,ST,High,0,89.06963244080544,10.930371284484863
10318,LAKHISARAI,Overall,High,1,2.128593623638153,97.87140488624573
10319,MADHEPURA,General,High,1,0.04000634653493762,99.95999932289124
10319,MADHEPURA,OBC,High,1,0.22680882830172777,99.77319240570068
10319,MADHEPURA,SC,High,1,0.07747847121208906,99.92252588272095
10319,MADHEPURA,ST,High,1,6.895372735016281e-05,99.99992847442627
10319,MADHEPURA,Overall,High,1,0.09238652419298887,99.90761280059814
10320,MADHUBANI,General,High,1,0.8607462979853153,99.13924932479858
10320,MADHUBANI,OBC,High,1,0.23219040594995022,99.76781010627747
10320,MADHUBANI,SC,High,1,0.15265573747456074,99.84734654426575
10320,MADHUBANI,ST,High,0,89.06963244080544,10.930371284484863
10320,MADHUBANI,Overall,High,1,0.1674450351856649,99.8325526714325
10321,MUNGER,General,Low,1,3.8101360201835632,96.18986248970032
10321,MUNGER,OBC,Low,1,0.35295530688017607,99.64704513549805
10321,MUNGER,SC,Low,1,0.2197071211412549,99.78029131889343
10321,MUNGER,ST,Low,0,89.9171844124794,10.082817077636719
10321,MUNGER,Overall,Low,1,0.40058200247585773,99.59942102432251
10322,MUZAFFARPUR,General,High,0,83.97445529699326,16.025543212890625
10322,MUZAFFARPUR,OBC,High,1,0.4416421987116337,99.55835938453674
10322,MUZAFFARPUR,SC,High,0,83.60147178173065,16.398531198501587
10322,MUZAFFARPUR,ST,High,0,89.06963244080544,10.930371284484863
10322,MUZAFFARPUR,Overall,High,1,0.6400263868272305,99.35997724533081
10323,NALANDA,General,Low,0,76.45696252584457,23.543035984039307
10323,NALANDA,OBC,Low,1,16.267764568328857,83.73222947120667
10323,NALANDA,SC,Low,1,1.067008450627327,98.9329993724823
10323,NALANDA,ST,Low,0,89.9171844124794,10.082817077636719
10323,NALANDA,Overall,Low,1,10.893595218658447,89.10640478134155
10324,NAWADA,General,High,1,27.441442012786865,72.55855798721313
10324,NAWADA,OBC,High,1,0.4393514711409807,99.56064820289612
10324,NAWADA,SC,High,1,0.2758110174909234,99.72418546676636
10324,NAWADA,ST,High,0,89.06963244080544,10.930371284484863
10324,NAWADA,Overall,High,1,0.3365830285474658,99.66341853141785
10325,PASHCHIMCHAMPARAN,General,High,1,43.36223006248474,56.63776993751526
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.6174622569233179,99.38254356384277
10325,PASHCHIMCHAMPARAN,SC,High,1,0.09397898684255779,99.90602135658264
10325,PASHCHIMCHAMPARAN,ST,High,0,89.06963244080544,10.930371284484863
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.4123128019273281,99.58767890930176
10326,PATNA,General,Low,1,13.44517320394516,86.55482530593872
10326,PATNA,OBC,Low,0,80.24403750896454,19.755953550338745
10326,PATNA,SC,Low,1,0.11237876024097204,99.887615442276
10326,PATNA,ST,Low,1,6.03007860481739,93.96991729736328
10326,PATNA,Overall,Low,1,38.887181878089905,61.112815141677856
10327,PURBACHAMPARAN,General,Low,0,77.85206139087677,22.14793562889099
10327,PURBACHAMPARAN,OBC,Low,1,0.25891882833093405,99.74108338356018
10327,PURBACHAMPARAN,SC,Low,1,0.12836819514632225,99.87163543701172
10327,PURBACHAMPARAN,ST,Low,0,89.9171844124794,10.082817077636719
10327,PURBACHAMPARAN,Overall,Low,1,0.33814781345427036,99.66185092926025
10328,PURNIA,General,High,0,83.97445529699326,16.025543212890625
10328,PURNIA,OBC,High,1,0.30284568201750517,99.69714879989624
10328,PURNIA,SC,High,1,0.0489450350869447,99.95105266571045
10328,PURNIA,ST,High,1,0.022833659022580832,99.97716546058655
10328,PURNIA,Overall,High,1,0.17276634462177753,99.82722997665405
10329,ROHTAS,General,High,1,2.5684861466288567,97.43151664733887
10329,ROHTAS,OBC,High,0,85.46207994222641,14.537924528121948
10329,ROHTAS,SC,High,1,0.8321324363350868,99.16786551475525
10329,ROHTAS,ST,High,1,0.11760331690311432,99.88239407539368
10329,ROHTAS,Overall,High,1,34.75649058818817,65.24350643157959
10330,SAHARSA,General,High,0,83.97445529699326,16.025543212890625
10330,SAHARSA,OBC,High,1,0.08940472034737468,99.91058707237244
10330,SAHARSA,SC,High,1,0.1258659758605063,99.87413287162781
10330,SAHARSA,ST,High,1,0.000138116308789904,99.99985694885254
10330,SAHARSA,Overall,High,1,0.0986133236438036,99.9013900756836
