DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10004,GUNTUR,OBC,High,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481,0.2716942457482219,99.72831010818481
10004,GUNTUR,SC,High,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947,0.005700894689653069,99.99430179595947
10004,GUNTUR,ST,High,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404,0.0010723178093030583,99.99892711639404
10004,GUNTUR,Overall,High,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0,1.0075276613008555e-06,100.0
10005,KADAPA,General,High,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547,4.209969192743301,95.790034532547
10005,KADAPA,OBC,High,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826,0.004314971010899171,99.99568462371826
10005,KADAPA,SC,High,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986,0.001024345874611754,99.99897480010986
10005,KADAPA,ST,High,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572,0.016379609587602317,99.98362064361572
10005,KADAPA,Overall,High,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442,0.0078029588621575385,99.99219179153442
10006,KRISHNA,General,High,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104,1.3055826286745287e-05,99.99998807907104
10006,KRISHNA,OBC,High,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209,1.946809931041571e-05,99.99997615814209
10006,KRISHNA,SC,High,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346,0.01418904575984925,99.98581409454346
10006,KRISHNA,ST,High,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855,0.003864057725877501,99.99613761901855
10006,KRISHNA,Overall,High,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254,0.00013868756241208757,99.99985694885254
10007,KURNOOL,General,High,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167,10.366073995828629,89.63392972946167
10007,KURNOOL,OBC,High,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598,98.12549464404583,1.8745064735412598
10007,KURNOOL,SC,High,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509,93.58043521642685,6.419569253921509
10007,KURNOOL,ST,High,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209,0.00024117034627124667,99.9997615814209
10007,KURNOOL,Overall,High,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313,3.937853705338057e-05,99.99996423721313
10008,NELLORE,General,High,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104,1.0746560263896754e-05,99.99998807907104
10008,NELLORE,OBC,High,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793,0.0015684761820011772,99.99842643737793
10008,NELLORE,SC,High,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973,0.00205504875339102,99.99794960021973
10008,NELLORE,ST,High,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339,52.10820734500885,47.89179563522339
10008,NELLORE,Overall,High,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723,67.81556308269501,32.18443989753723
10009,PRAKASAM,General,High,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046,0.0009224509085470345,99.99908208847046
10009,PRAKASAM,OBC,High,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132,0.010168868175242096,99.98983144760132
10009,PRAKASAM,SC,High,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335,80.03959953784943,19.960397481918335
10009,PRAKASAM,ST,High,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393,99.45804639719427,0.5419552326202393
10009,PRAKASAM,Overall,High,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0,2.551771460801433e-07,100.0
10010,SRIKAKULAM,General,High,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688,0.3045937744900584,99.6954083442688
10010,SRIKAKULAM,OBC,High,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032,0.014148822810966522,99.98584985733032
10010,SRIKAKULAM,SC,High,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545,99.05059998854995,0.9494006633758545
10010,SRIKAKULAM,ST,High,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387
10010,SRIKAKULAM,Overall,High,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502,2.7625536546111107,97.2374439239502
10011,VISAKHAPATNAM,General,High,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409,0.0050639500841498375,99.99493360519409
10011,VISAKHAPATNAM,OBC,High,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104,1.050727149731756e-05,99.99998807907104
10011,VISAKHAPATNAM,SC,High,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082,2.1601682528853416,97.8398323059082
10011,VISAKHAPATNAM,ST,High,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0,3.5086376470871983e-06,100.0
10011,VISAKHAPATNAM,Overall,High,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418,95.76904512941837,4.230952262878418
10012,VIZIANAGARAM,General,High,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0,2.4999768921674104e-08,100.0
10012,VIZIANAGARAM,OBC,High,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472,0.9721091948449612,99.02788996696472
10012,VIZIANAGARAM,SC,High,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949,0.022126780822873116,99.9778687953949
10012,VIZIANAGARAM,ST,High,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532,1.1433015577495098,98.85669946670532
10012,VIZIANAGARAM,Overall,High,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488,0.0815644976682961,99.91843104362488
10013,WESTGODAVARI,General,High,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168,0.027911964571103454,99.97208714485168
10013,WESTGODAVARI,OBC,High,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104,6.9575975203406415e-06,99.99998807907104
10013,WESTGODAVARI,SC,High,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901,0.17567873001098633,99.82432126998901
10013,WESTGODAVARI,ST,High,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347,0.0027751993911806494,99.99722242355347
10013,WESTGODAVARI,Overall,High,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128,0.06801449344493449,99.93199110031128
10101,ArunachalPradesh,General,High,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717,0.00030788353342359187,99.99969005584717
10101,ArunachalPradesh,SC,High,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387,98.64292992278934,1.3570666313171387
10101,ArunachalPradesh,ST,High,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383,97.47271221131086,2.527284622192383
10101,ArunachalPradesh,OBC,High,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999,7.726258784532547,92.27374792098999
10201,BAJALI,General,High,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313,0.06106662331148982,99.93892908096313
10201,BAJALI,OBC,High,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731,7.769780268063187e-05,99.99991655349731
10201,BAJALI,SC,High,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521,0.02328133414266631,99.97672438621521
10201,BAJALI,ST,High,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394,0.00011002641713275807,99.9998927116394
10201,BAJALI,Overall,High,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406,0.024705001851543784,99.9752938747406
10202,BAKSA,General,Low,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104,9.813020085402968e-06,99.99998807907104
10202,BAKSA,OBC,Low,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718,0.0011093718057963997,99.99889135360718
10202,BAKSA,SC,Low,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883,0.0018111708413925953,99.99818801879883
10202,BAKSA,ST,Low,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0,9.249209398376479e-07,100.0
10202,BAKSA,Overall,Low,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328,0.048634345876052976,99.95136260986328
