DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10005,KADAPA,OBC,High,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998,99.22679457813501,0.7732093334197998
10005,KADAPA,SC,High,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071,0.021284249669406563,99.97871518135071
10005,KADAPA,ST,High,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654,0.01022509895847179,99.98977184295654
10005,KADAPA,Overall,High,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846,0.04510300059337169,99.95489716529846
10006,KRISHNA,General,High,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957,0.0014741989616595674,99.99852180480957
10006,KRISHNA,OBC,High,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226,0.0013909212611906696,99.99860525131226
10006,KRISHNA,SC,High,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229,99.48648582212627,0.5135118961334229
10006,KRISHNA,ST,High,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249,0.010328288772143424,99.9896764755249
10006,KRISHNA,Overall,High,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911,0.0005647492343996419,99.99943971633911
10007,KURNOOL,General,High,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086,98.81612742319703,1.1838674545288086
10007,KURNOOL,OBC,High,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184,0.6628472823649645,99.33714866638184
10007,KURNOOL,SC,High,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324,99.8823903966695,0.11760592460632324
10007,KURNOOL,ST,High,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016,0.012777246593032032,99.98722076416016
10007,KURNOOL,Overall,High,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586,0.007052571891108528,99.9929428100586
10008,NELLORE,General,High,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854,99.09548452124,0.9045183658599854
10008,NELLORE,OBC,High,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887,0.005003257319913246,99.99499320983887
10008,NELLORE,SC,High,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525,94.53881420195103,5.461180210113525
10008,NELLORE,ST,High,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366,4.279007762670517,95.72099447250366
10008,NELLORE,Overall,High,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205,11.886485666036606,88.11352252960205
10009,PRAKASAM,General,High,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233,0.007778264262015,99.99221563339233
10009,PRAKASAM,OBC,High,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282,0.07174073834903538,99.92826581001282
10009,PRAKASAM,SC,High,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209,2.3831326245726814e-05,99.99997615814209
10009,PRAKASAM,ST,High,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593,11.386091262102127,88.61390948295593
10009,PRAKASAM,Overall,High,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358,0.00015328708968809224,99.99984502792358
10010,SRIKAKULAM,General,High,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107,29.585513472557068,70.4144835472107
10010,SRIKAKULAM,OBC,High,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657,0.024436815874651074,99.97556805610657
10010,SRIKAKULAM,SC,High,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973,99.95541168900672,0.04459023475646973
10010,SRIKAKULAM,ST,High,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662
10010,SRIKAKULAM,Overall,High,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894,0.2917619189247489,99.70824122428894
10011,VISAKHAPATNAM,General,High,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992,96.17123492062092,3.828763961791992
10011,VISAKHAPATNAM,OBC,High,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084,0.003286621722509153,99.9967098236084
10011,VISAKHAPATNAM,SC,High,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151,0.29469849541783333,99.70530271530151
10011,VISAKHAPATNAM,ST,High,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808,0.001352782237518113,99.99865293502808
10011,VISAKHAPATNAM,Overall,High,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059,99.7546240221709,0.24537444114685059
10012,VIZIANAGARAM,General,High,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045,0.00011341826393618248,99.99988079071045
10012,VIZIANAGARAM,OBC,High,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619,99.48052377440035,0.5194723606109619
10012,VIZIANAGARAM,SC,High,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519,5.221880227327347,94.77812647819519
10012,VIZIANAGARAM,ST,High,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467,99.44851556792855,0.5514800548553467
10012,VIZIANAGARAM,Overall,High,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027,99.13974674418569,0.8602499961853027
10013,WESTGODAVARI,General,High,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567,0.012385219451971352,99.98761415481567
10013,WESTGODAVARI,OBC,High,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138,0.053946394473314285,99.9460518360138
10013,WESTGODAVARI,SC,High,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205,99.34493312612176,0.6550610065460205
10013,WESTGODAVARI,ST,High,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159,0.008116444951156154,99.99188184738159
10013,WESTGODAVARI,Overall,High,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669,0.058832496870309114,99.94117021560669
10101,ArunachalPradesh,General,High,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538,0.0006343976565403864,99.99936819076538
10101,ArunachalPradesh,SC,High,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662,99.41043830476701,0.5895555019378662
10101,ArunachalPradesh,ST,High,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867,99.81175309512764,0.18824338912963867
10101,ArunachalPradesh,OBC,High,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639,0.10770679218694568,99.89228844642639
10201,BAJALI,General,High,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452,96.27233520150185,3.727668523788452
10201,BAJALI,OBC,High,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314,0.0008374854587600566,99.99916553497314
10201,BAJALI,SC,High,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415,91.01327583193779,8.98672342300415
10201,BAJALI,ST,High,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066,99.72944182809442,0.27056336402893066
10201,BAJALI,Overall,High,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833,0.8803175762295723,99.1196870803833
10202,BAKSA,General,Low,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075,0.00046408204070758075,99.99953508377075
10202,BAKSA,OBC,Low,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418,4.475725177144341e-05,99.99995231628418
10202,BAKSA,SC,Low,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784,0.06762719713151455,99.93237257003784
10202,BAKSA,ST,Low,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986,0.0010201031727774534,99.99897480010986
10202,BAKSA,Overall,Low,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291,0.011962321150349453,99.9880313873291
