DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10010,SRIKAKULAM,General,High,0,58.84115397930145,41.15884304046631
10010,SRIKAKULAM,OBC,High,1,1.3277548365294933,98.6722469329834
10010,SRIKAKULAM,SC,High,0,91.85676351189613,8.143234252929688
10010,SRIKAKULAM,ST,High,0,87.09792494773865,12.90208101272583
10010,SRIKAKULAM,Overall,High,1,18.851085007190704,81.14891052246094
10011,VISAKHAPATNAM,General,High,0,80.24390488862991,19.756096601486206
10011,VISAKHAPATNAM,OBC,High,1,0.19287457689642906,99.80712532997131
10011,VISAKHAPATNAM,SC,High,1,0.19746406469494104,99.80254173278809
10011,VISAKHAPATNAM,ST,High,1,0.04149582528043538,99.95850920677185
10011,VISAKHAPATNAM,Overall,High,0,80.99277168512344,19.0072238445282
10012,VIZIANAGARAM,General,High,1,0.051644648192450404,99.94834661483765
10012,VIZIANAGARAM,OBC,High,0,87.09792494773865,12.90208101272583
10012,VIZIANAGARAM,SC,High,0,64.2584890127182,35.74150800704956
10012,VIZIANAGARAM,ST,High,0,70.59009969234467,29.409903287887573
10012,VIZIANAGARAM,Overall,High,0,79.3189525604248,20.681047439575195
10013,WESTGODAVARI,General,High,1,0.27748183347284794,99.72251653671265
10013,WESTGODAVARI,OBC,High,1,0.28782428707927465,99.71217513084412
10013,WESTGODAVARI,SC,High,0,76.78606659173965,23.213928937911987
10013,WESTGODAVARI,ST,High,1,0.11272825067862868,99.8872697353363
10013,WESTGODAVARI,Overall,High,1,5.921049043536186,94.0789520740509
10101,ArunachalPradesh,General,High,1,0.05351675790734589,99.94648098945618
10101,ArunachalPradesh,SC,High,0,87.09792494773865,12.90208101272583
10101,ArunachalPradesh,ST,High,0,80.24390488862991,19.756096601486206
10101,ArunachalPradesh,OBC,High,1,1.0824338532984257,98.91756176948547
10201,BAJALI,General,High,0,82.28021115064621,17.71979331970215
10201,BAJALI,OBC,High,1,0.08212504326365888,99.91787075996399
10201,BAJALI,SC,High,0,82.28021115064621,17.71979331970215
10201,BAJALI,ST,High,0,82.28021115064621,17.71979331970215
10201,BAJALI,Overall,High,0,52.928730845451355,47.071266174316406
10202,BAKSA,General,Low,1,0.0675881456118077,99.9324083328247
10202,BAKSA,OBC,Low,1,0.024615117581561208,99.97538924217224
10202,BAKSA,SC,Low,1,0.026365552912466228,99.97363686561584
10202,BAKSA,ST,Low,1,0.03479428414721042,99.96520280838013
10202,BAKSA,Overall,Low,1,0.17119901021942496,99.82879757881165
10203,BARPETA,General,High,1,1.2290982034229847e-11,100.0
10203,BARPETA,OBC,High,1,3.3746831119060516,96.62531614303589
10203,BARPETA,SC,High,0,80.99277168512344,19.0072238445282
10203,BARPETA,ST,High,1,9.272680431604385,90.72731733322144
10203,BARPETA,Overall,High,0,73.85933697223663,26.140666007995605
10204,BISWANATH,General,High,0,70.59009969234467,29.409903287887573
10204,BISWANATH,OBC,High,1,0.07112336461432278,99.92886781692505
10204,BISWANATH,SC,High,1,1.8484953790903091,98.1515109539032
10204,BISWANATH,ST,High,1,2.914392203092575,97.08560705184937
10204,BISWANATH,Overall,High,0,80.99277168512344,19.0072238445282
10205,BONGAIGAON,General,High,0,70.59009969234467,29.409903287887573
10205,BONGAIGAON,OBC,High,0,80.24390488862991,19.756096601486206
10205,BONGAIGAON,SC,High,0,80.99277168512344,19.0072238445282
10205,BONGAIGAON,ST,High,0,80.24390488862991,19.756096601486206
10205,BONGAIGAON,Overall,High,1,0.0687250925693661,99.93127584457397
10206,CACHAR,General,Low,0,91.85676202178001,8.143234252929688
10206,CACHAR,OBC,Low,0,62.452396750450134,37.547606229782104
10206,CACHAR,SC,Low,1,21.031005680561066,78.96899580955505
10206,CACHAR,ST,Low,1,0.06420445279218256,99.93579983711243
10206,CACHAR,Overall,Low,0,87.09792494773865,12.90208101272583
10207,CHARAIDEO,General,Low,0,73.85933697223663,26.140666007995605
10207,CHARAIDEO,OBC,Low,0,73.85933697223663,26.140666007995605
10207,CHARAIDEO,SC,Low,0,78.82386147975922,21.176135540008545
10207,CHARAIDEO,ST,Low,0,63.792768120765686,36.20723485946655
10207,CHARAIDEO,Overall,Low,1,0.27904980815947056,99.72094893455505
10208,CHIRANG,General,High,0,73.85933697223663,26.140666007995605
10208,CHIRANG,OBC,High,1,0.06449107313528657,99.9355137348175
10208,CHIRANG,SC,High,1,3.737851604819298,96.26215100288391
10208,CHIRANG,ST,High,0,73.85933697223663,26.140666007995605
10208,CHIRANG,Overall,High,1,0.13761563459411263,99.86238479614258
10209,DARRANG,General,High,0,80.16873598098755,19.83126401901245
10209,DARRANG,OBC,High,0,80.99277168512344,19.0072238445282
10209,DARRANG,SC,High,1,19.271136820316315,80.7288646697998
10209,DARRANG,ST,High,0,73.85933697223663,26.140666007995605
10209,DARRANG,Overall,High,1,0.3460501553490758,99.65394735336304
10210,DHEMAJI,General,High,0,80.99277168512344,19.0072238445282
10210,DHEMAJI,OBC,High,1,0.012674284516833723,99.98732805252075
10210,DHEMAJI,SC,High,1,7.164947688579559,92.8350567817688
10210,DHEMAJI,ST,High,1,3.594858944416046,96.40514850616455
10210,DHEMAJI,Overall,High,1,29.17630672454834,70.82369923591614
10211,DHUBRI,General,High,0,87.09792494773865,12.90208101272583
10211,DHUBRI,OBC,High,0,87.09792494773865,12.90208101272583
10211,DHUBRI,SC,High,1,1.124102994799614,98.875892162323
10211,DHUBRI,ST,High,1,8.062928915023804,91.9370710849762
10211,DHUBRI,Overall,High,1,0.05678899469785392,99.94320273399353
10212,DIBRUGARH,General,High,1,0.06739351665601134,99.93261098861694
10212,DIBRUGARH,OBC,High,0,80.99277168512344,19.0072238445282
10212,DIBRUGARH,SC,High,0,87.09792643785477,12.902069091796875
10212,DIBRUGARH,ST,High,1,0.6679540500044823,99.33204650878906
10212,DIBRUGARH,Overall,High,1,0.1200118800625205,99.87999200820923
10213,DIMAHASAO,General,High,1,0.20586829632520676,99.79413151741028
10213,DIMAHASAO,OBC,High,1,23.38310182094574,76.6169011592865
10213,DIMAHASAO,SC,High,0,80.24390488862991,19.756096601486206
10213,DIMAHASAO,ST,High,1,0.20478961523622274,99.79521632194519
10213,DIMAHASAO,Overall,High,1,0.09838893311098218,99.90160465240479
10214,GOALPARA,General,High,0,82.28021115064621,17.71979331970215
10214,GOALPARA,OBC,High,1,18.036800622940063,81.96319937705994
10214,GOALPARA,SC,High,0,80.2056074142456,19.794392585754395
10214,GOALPARA,ST,High,1,0.039925819146446884,99.96007084846497
10214,GOALPARA,Overall,High,0,56.25278055667877,43.74721050262451
10215,GOLAGHAT,General,High,0,60.34998297691345,39.65001702308655
10215,GOLAGHAT,OBC,High,1,4.714856296777725,95.28514742851257
10215,GOLAGHAT,SC,High,1,0.020175955432932824,99.97982382774353
10215,GOLAGHAT,ST,High,1,9.431106597185135,90.56889414787292
10215,GOLAGHAT,Overall,High,0,59.139224886894226,40.86077809333801
10216,HAILAKANDI,General,High,0,87.09792494773865,12.90208101272583
10216,HAILAKANDI,OBC,High,0,80.24390488862991,19.756096601486206
10216,HAILAKANDI,SC,High,1,27.883130311965942,72.11687564849854
10216,HAILAKANDI,ST,High,0,82.28021115064621,17.71979331970215
10216,HAILAKANDI,Overall,High,0,82.28021115064621,17.71979331970215
10217,HOJAI,General,High,0,82.28021115064621,17.71979331970215
10217,HOJAI,OBC,High,0,80.99277168512344,19.0072238445282
10217,HOJAI,SC,High,1,0.00029958694085507886,99.99970197677612
10217,HOJAI,ST,High,0,82.28021115064621,17.71979331970215
10217,HOJAI,Overall,High,0,80.99277168512344,19.0072238445282
10218,JORHAT,General,High,1,0.2450878731906414,99.75491166114807
10218,JORHAT,OBC,High,1,0.0613605254329741,99.93864297866821
10218,JORHAT,SC,High,1,33.355918526649475,66.64408445358276
10218,JORHAT,ST,High,0,80.99277168512344,19.0072238445282
10218,JORHAT,Overall,High,1,0.017707052757032216,99.98229146003723
10219,KAMRUP-METRO,General,High,0,80.99277019500732,19.007229804992676
10219,KAMRUP-METRO,OBC,High,1,9.07096117734909,90.92904329299927
10219,KAMRUP-METRO,SC,High,0,87.09792494773865,12.90208101272583
10219,KAMRUP-METRO,ST,High,1,21.27676159143448,78.72323989868164
10219,KAMRUP-METRO,Overall,High,1,6.293518096208572,93.70648264884949
10220,KAMRUP-RURAL,General,High,1,0.18849991029128432,99.8115062713623
10220,KAMRUP-RURAL,OBC,High,1,13.029532134532928,86.97047233581543
10220,KAMRUP-RURAL,SC,High,0,87.09792494773865,12.90208101272583
10220,KAMRUP-RURAL,ST,High,1,36.07218861579895,63.92781138420105
10220,KAMRUP-RURAL,Overall,High,1,0.05916192312724888,99.94083642959595
10221,KARBIANGLONG,General,High,1,8.567164093255997,91.43283367156982
10221,KARBIANGLONG,OBC,High,1,4.615635424852371,95.38437128067017
10221,KARBIANGLONG,SC,High,1,0.11207237839698792,99.88792538642883
10221,KARBIANGLONG,ST,High,1,0.026666847406886518,99.97332692146301
10221,KARBIANGLONG,Overall,High,1,33.80338251590729,66.196608543396
10222,KARIMGANJ,General,High,0,66.26046299934387,33.73953700065613
10222,KARIMGANJ,OBC,High,0,87.09792494773865,12.90208101272583
10222,KARIMGANJ,SC,High,1,0.08259612368419766,99.91740584373474
10222,KARIMGANJ,ST,High,1,0.10194974020123482,99.8980462551117
10222,KARIMGANJ,Overall,High,0,80.28372973203659,19.71626877784729
10223,KOKRAJHAR,General,High,1,0.8772811852395535,99.12272095680237
10223,KOKRAJHAR,OBC,High,0,55.87988197803497,44.12011504173279
10223,KOKRAJHAR,SC,High,0,87.09792494773865,12.90208101272583
10223,KOKRAJHAR,ST,High,1,0.09120717295445502,99.9087929725647
10223,KOKRAJHAR,Overall,High,1,16.116444766521454,83.88355374336243
10224,LAKHIMPUR,General,Low,1,6.128936633467674,93.8710629940033
10224,LAKHIMPUR,OBC,Low,0,82.28021115064621,17.71979331970215
10224,LAKHIMPUR,SC,Low,1,0.0074208874139003456,99.99257326126099
10224,LAKHIMPUR,ST,Low,0,82.28021115064621,17.71979331970215
10224,LAKHIMPUR,Overall,Low,1,4.647981747984886,95.35201787948608
10225,MAJULI,General,Low,1,6.030983105301857,93.96902322769165
10225,MAJULI,OBC,Low,1,5.789649486541748,94.21034455299377
10225,MAJULI,SC,Low,0,80.99277019500732,19.007229804992676
10225,MAJULI,ST,Low,1,0.05171512020751834,99.94828701019287
10225,MAJULI,Overall,Low,1,4.933611676096916,95.06639242172241
10226,MORIGAON,General,High,1,0.02196277055190876,99.97803568840027
10226,MORIGAON,OBC,High,1,0.11581635335460305,99.88418221473694
10226,MORIGAON,SC,High,1,0.02406926651019603,99.97592568397522
10226,MORIGAON,ST,High,1,0.04109175060875714,99.95891451835632
10226,MORIGAON,Overall,High,0,80.24390488862991,19.756096601486206
10227,NAGAON,General,High,1,12.874716520309448,87.12528347969055
10227,NAGAON,OBC,High,1,0.08655397105030715,99.91344809532166
10227,NAGAON,SC,High,1,2.0518336445093155,97.94816374778748
10227,NAGAON,ST,High,1,0.18199440091848373,99.81800317764282
10227,NAGAON,Overall,High,1,0.01701653382042423,99.98297691345215
10228,NALBARI,General,High,1,2.4980724953882483e-10,100.0
10228,NALBARI,OBC,High,1,0.21759059745818377,99.78240728378296
10228,NALBARI,SC,High,0,87.09792494773865,12.90208101272583
10228,NALBARI,ST,High,0,80.99277168512344,19.0072238445282
10228,NALBARI,Overall,High,1,0.04891746793873608,99.95107650756836
10229,SIBSAGAR,General,High,0,66.55314564704895,33.44685435295105
10229,SIBSAGAR,OBC,High,0,80.88445365428925,19.115549325942993
10229,SIBSAGAR,SC,High,0,73.85152876377106,26.14847421646118
10229,SIBSAGAR,ST,High,0,82.28021115064621,17.71979331970215
10229,SIBSAGAR,Overall,High,1,0.14486255822703242,99.85513091087341
10230,SONITPUR,General,High,1,0.4437306895852089,99.55626726150513
10230,SONITPUR,OBC,High,0,81.37997388839722,18.620026111602783
10230,SONITPUR,SC,High,0,80.24390488862991,19.756096601486206
10230,SONITPUR,ST,High,1,0.02486571902409196,99.97513890266418
10230,SONITPUR,Overall,High,1,0.04746235208585858,99.95254278182983
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.11635510018095374,99.88364577293396
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,14.180180430412292,85.81982254981995
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.028473749989643693,99.9715268611908
10231,SOUTHSALMARA-MANKACHAR,ST,High,0,80.99277019500732,19.007229804992676
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.03666825359687209,99.96333122253418
10232,TAMULPUR,General,High,1,0.20723724737763405,99.79276657104492
10232,TAMULPUR,OBC,High,1,0.009349236643174663,99.99065399169922
10232,TAMULPUR,SC,High,0,87.09792494773865,12.90208101272583
10232,TAMULPUR,ST,High,1,0.038490089355036616,99.96150732040405
10232,TAMULPUR,Overall,High,0,72.01118469238281,27.988815307617188
10233,TINSUKIA,General,Low,0,77.53368765115738,22.466307878494263
10233,TINSUKIA,OBC,Low,1,0.033087620977312326,99.9669075012207
10233,TINSUKIA,SC,Low,1,2.8219460102008043e-08,100.0
10233,TINSUKIA,ST,Low,0,87.09792494773865,12.90208101272583
10233,TINSUKIA,Overall,Low,1,0.13776066480204463,99.86224174499512
10234,UDALGURI,General,High,0,87.09792494773865,12.90208101272583
10234,UDALGURI,OBC,High,1,37.20356523990631,62.79643774032593
10234,UDALGURI,SC,High,0,76.78606361150742,23.213934898376465
10234,UDALGURI,ST,High,0,67.32353270053864,32.676464319229126
10234,UDALGURI,Overall,High,0,68.59607696533203,31.40392303466797
10235,WESTKARBIANGLONG,General,High,1,0.0004996427833248163,99.99949932098389
10235,WESTKARBIANGLONG,OBC,High,0,87.09792494773865,12.90208101272583
10235,WESTKARBIANGLONG,SC,High,0,62.806737422943115,37.19326853752136
10235,WESTKARBIANGLONG,ST,High,1,1.3957628048956394,98.60424399375916
10235,WESTKARBIANGLONG,Overall,High,1,0.049856631085276604,99.95014667510986
10301,ARARIA,General,High,1,11.496607214212418,88.5033905506134
10301,ARARIA,OBC,High,1,3.8030043244361877,96.19699716567993
10301,ARARIA,SC,High,1,0.0645133841317147,99.9354898929596
10301,ARARIA,ST,High,1,0.08759346092119813,99.91241097450256
10301,ARARIA,Overall,High,1,0.06994238356128335,99.93005990982056
10302,ARWAL,General,Low,1,0.0316684105200693,99.96833801269531
10302,ARWAL,OBC,Low,1,0.00451989471912384,99.99548196792603
10302,ARWAL,SC,Low,1,0.18649437697604299,99.8134970664978
10302,ARWAL,ST,Low,1,31.75644278526306,68.24355721473694
10302,ARWAL,Overall,Low,0,52.8660923242569,47.133904695510864
10303,AURANGABAD(BIHAR),General,Low,1,2.8785990551114082,97.12139368057251
10303,AURANGABAD(BIHAR),OBC,Low,1,0.0022817028366262093,99.99772310256958
10303,AURANGABAD(BIHAR),SC,Low,0,80.24390488862991,19.756096601486206
10303,AURANGABAD(BIHAR),ST,Low,1,0.06620686617679894,99.93378520011902
10303,AURANGABAD(BIHAR),Overall,Low,1,0.17469640588387847,99.82530474662781
10304,BANKA,General,High,1,3.4301821142435074,96.56981825828552
10304,BANKA,OBC,High,1,1.580953225493431,98.41905236244202
10304,BANKA,SC,High,1,0.03357688547112048,99.96641874313354
10304,BANKA,ST,High,1,3.3634719454056494e-07,100.0
10304,BANKA,Overall,High,0,80.24390488862991,19.756096601486206
10305,BEGUSARAI,General,High,1,0.01884821685962379,99.9811589717865
10305,BEGUSARAI,OBC,High,1,2.5211723521351814,97.47883081436157
10305,BEGUSARAI,SC,High,1,0.02091866481350735,99.97908473014832
10305,BEGUSARAI,ST,High,1,0.11711377883329988,99.88288283348083
10305,BEGUSARAI,Overall,High,1,0.13496020110324025,99.86503720283508
10306,BHAGALPUR,General,Low,1,0.08372623124159873,99.91627931594849
10306,BHAGALPUR,OBC,Low,1,0.10212998604401946,99.89787340164185
10306,BHAGALPUR,SC,Low,1,0.08511291816830635,99.91488456726074
10306,BHAGALPUR,ST,Low,1,0.008230543608078733,99.991774559021
10306,BHAGALPUR,Overall,Low,1,0.04797523142769933,99.95203018188477
10307,BHOJPUR,General,Low,1,4.75006140768528,95.24993896484375
10307,BHOJPUR,OBC,Low,0,73.85933697223663,26.140666007995605
10307,BHOJPUR,SC,Low,0,80.24390488862991,19.756096601486206
10307,BHOJPUR,ST,Low,1,0.014123361324891448,99.98587369918823
10307,BHOJPUR,Overall,Low,0,82.28021115064621,17.71979331970215
10308,BUXAR,General,High,1,8.61402153968811,91.38597846031189
10308,BUXAR,OBC,High,1,4.33407686650753,95.6659197807312
10308,BUXAR,SC,High,0,87.09792494773865,12.90208101272583
10308,BUXAR,ST,High,0,80.28372973203659,19.71626877784729
10308,BUXAR,Overall,High,0,80.99277168512344,19.0072238445282
10309,DARBHANGA,General,High,0,69.8771595954895,30.122846364974976
10309,DARBHANGA,OBC,High,0,64.83860313892365,35.161399841308594
10309,DARBHANGA,SC,High,0,69.29935216903687,30.700641870498657
10309,DARBHANGA,ST,High,1,1.5721894800662994,98.427814245224
10309,DARBHANGA,Overall,High,1,13.283416628837585,86.71658039093018
10310,GAYA,General,Low,1,0.05025158170610666,99.94974136352539
10310,GAYA,OBC,Low,0,76.35254710912704,23.647451400756836
10310,GAYA,SC,Low,1,0.329005578532815,99.6709942817688
10310,GAYA,ST,Low,1,21.370849013328552,78.62915396690369
10310,GAYA,Overall,Low,1,6.614600121974945,93.38540434837341
10311,GOPALGANJ,General,Low,1,8.014214783906937,91.98578596115112
10311,GOPALGANJ,OBC,Low,1,0.10158312506973743,99.8984158039093
10311,GOPALGANJ,SC,Low,1,0.12218329356983304,99.87781643867493
10311,GOPALGANJ,ST,Low,0,80.24390488862991,19.756096601486206
10311,GOPALGANJ,Overall,Low,0,87.09792494773865,12.90208101272583
10312,JAMUI,General,High,1,0.07804470369592309,99.9219536781311
10312,JAMUI,OBC,High,0,82.28021115064621,17.71979331970215
10312,JAMUI,SC,High,1,0.10181491961702704,99.8981773853302
10312,JAMUI,ST,High,1,11.101389676332474,88.89861106872559
10312,JAMUI,Overall,High,1,0.041624327423051,99.95837807655334
10313,JEHANABAD,General,High,0,76.78606361150742,23.213934898376465
10313,JEHANABAD,OBC,High,1,0.24967137724161148,99.75033402442932
10313,JEHANABAD,SC,High,0,82.28021115064621,17.71979331970215
10313,JEHANABAD,ST,High,1,0.35443471278995275,99.64556694030762
10313,JEHANABAD,Overall,High,1,0.10807017097249627,99.89193677902222
10314,KAIMUR(BHABUA),General,High,1,0.03508857626002282,99.9649167060852
10314,KAIMUR(BHABUA),OBC,High,1,9.64427684380098e-06,99.99998807907104
10314,KAIMUR(BHABUA),SC,High,1,12.854401767253876,87.14559674263
10314,KAIMUR(BHABUA),ST,High,0,80.88445365428925,19.115549325942993
10314,KAIMUR(BHABUA),Overall,High,0,73.85933697223663,26.140666007995605
10315,KATIHAR,General,High,1,0.08291308768093586,99.91708993911743
10315,KATIHAR,OBC,High,1,29.490122199058533,70.50987482070923
10315,KATIHAR,SC,High,1,0.19968173000961542,99.80031847953796
10315,KATIHAR,ST,High,0,80.99277168512344,19.0072238445282
10315,KATIHAR,Overall,High,1,0.026325639919377863,99.97367262840271
10316,KHAGARIA,General,High,0,56.11385405063629,43.88614892959595
10316,KHAGARIA,OBC,High,0,82.28021115064621,17.71979331970215
10316,KHAGARIA,SC,High,0,80.99277168512344,19.0072238445282
10316,KHAGARIA,ST,High,1,42.7642285823822,57.235777378082275
10316,KHAGARIA,Overall,High,1,0.010827833466464654,99.98917579650879
10317,KISHANGANJ,General,High,1,0.029695653938688338,99.97029900550842
10317,KISHANGANJ,OBC,High,1,6.569791821675608e-05,99.99992847442627
10317,KISHANGANJ,SC,High,1,0.38207252509891987,99.61793422698975
10317,KISHANGANJ,ST,High,1,19.31864321231842,80.68135976791382
10317,KISHANGANJ,Overall,High,0,82.28021115064621,17.71979331970215
10318,LAKHISARAI,General,High,1,6.204329431056976,93.7956690788269
10318,LAKHISARAI,OBC,High,0,80.24390488862991,19.756096601486206
10318,LAKHISARAI,SC,High,0,91.85676351189613,8.143234252929688
10318,LAKHISARAI,ST,High,1,5.696282163262367,94.30371522903442
10318,LAKHISARAI,Overall,High,1,13.111728429794312,86.88827157020569
10319,MADHEPURA,General,High,1,9.45260152220726,90.54740071296692
10319,MADHEPURA,OBC,High,1,0.016691151540726423,99.98331069946289
10319,MADHEPURA,SC,High,1,0.7512796204537153,99.24871921539307
10319,MADHEPURA,ST,High,1,0.3784317523241043,99.62156414985657
10319,MADHEPURA,Overall,High,1,0.15795633662492037,99.84204769134521
10320,MADHUBANI,General,High,1,0.40585240349173546,99.59414601325989
10320,MADHUBANI,OBC,High,0,87.09792494773865,12.90208101272583
10320,MADHUBANI,SC,High,1,39.466843008995056,60.53315997123718
10320,MADHUBANI,ST,High,0,80.88445365428925,19.115549325942993
10320,MADHUBANI,Overall,High,1,0.1226112712174654,99.87738728523254
10321,MUNGER,General,Low,0,82.28021115064621,17.71979331970215
10321,MUNGER,OBC,Low,1,1.0877545922994614,98.91224503517151
10321,MUNGER,SC,Low,1,0.02273121936013922,99.97727274894714
10321,MUNGER,ST,Low,1,3.2849930226802826,96.7150092124939
10321,MUNGER,Overall,Low,1,0.05862368270754814,99.94137287139893
10322,MUZAFFARPUR,General,High,0,73.85933697223663,26.140666007995605
10322,MUZAFFARPUR,OBC,High,1,0.26968917809426785,99.73031282424927
10322,MUZAFFARPUR,SC,High,1,0.0847561692353338,99.9152421951294
10322,MUZAFFARPUR,ST,High,0,80.99277168512344,19.0072238445282
10322,MUZAFFARPUR,Overall,High,1,12.05664798617363,87.94334530830383
10323,NALANDA,General,Low,1,0.5472551099956036,99.45273995399475
10323,NALANDA,OBC,Low,0,87.09792494773865,12.90208101272583
10323,NALANDA,SC,Low,0,79.3189525604248,20.681047439575195
10323,NALANDA,ST,Low,1,0.19327152986079454,99.8067319393158
10323,NALANDA,Overall,Low,1,0.006130225665401667,99.99387264251709
10324,NAWADA,General,High,1,0.40930970571935177,99.59068298339844
10324,NAWADA,OBC,High,0,77.51443237066269,22.48556613922119
10324,NAWADA,SC,High,0,80.24390488862991,19.756096601486206
10324,NAWADA,ST,High,1,13.51991593837738,86.48008704185486
10324,NAWADA,Overall,High,1,1.6855388879776,98.31446409225464
10325,PASHCHIMCHAMPARAN,General,High,0,82.28021115064621,17.71979331970215
10325,PASHCHIMCHAMPARAN,OBC,High,0,87.09792494773865,12.90208101272583
10325,PASHCHIMCHAMPARAN,SC,High,0,80.24390488862991,19.756096601486206
10325,PASHCHIMCHAMPARAN,ST,High,0,80.99277168512344,19.0072238445282
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.03600663330871612,99.96398687362671
10326,PATNA,General,Low,1,0.2086616586893797,99.79134202003479
10326,PATNA,OBC,Low,1,3.8030043244361877,96.19699716567993
10326,PATNA,SC,Low,0,80.24390488862991,19.756096601486206
10326,PATNA,ST,Low,0,91.85676351189613,8.143234252929688
10326,PATNA,Overall,Low,0,87.09792494773865,12.90208101272583
10327,PURBACHAMPARAN,General,Low,1,41.23779535293579,58.76220464706421
10327,PURBACHAMPARAN,OBC,Low,1,0.02442339900881052,99.97557997703552
10327,PURBACHAMPARAN,SC,Low,1,12.492606788873672,87.50739097595215
10327,PURBACHAMPARAN,ST,Low,0,80.24390488862991,19.756096601486206
10327,PURBACHAMPARAN,Overall,Low,0,80.24390488862991,19.756096601486206
10328,PURNIA,General,High,1,3.685154765844345,96.31484746932983
10328,PURNIA,OBC,High,1,3.4266576170921326,96.57334685325623
10328,PURNIA,SC,High,1,0.05836321506649256,99.94163513183594
10328,PURNIA,ST,High,1,0.0629690766800195,99.9370276927948
10328,PURNIA,Overall,High,0,71.44510447978973,28.554898500442505
10329,ROHTAS,General,High,1,0.0993558787740767,99.9006450176239
10329,ROHTAS,OBC,High,1,2.7795080095529556,97.22049236297607
10329,ROHTAS,SC,High,1,0.3239155048504472,99.6760904788971
10329,ROHTAS,ST,High,1,0.4252234008163214,99.57477450370789
10329,ROHTAS,Overall,High,0,80.24390488862991,19.756096601486206
10330,SAHARSA,General,High,1,0.11070959735661745,99.88929629325867
10330,SAHARSA,OBC,High,1,0.1927764737047255,99.80722665786743
10330,SAHARSA,SC,High,0,82.28021115064621,17.71979331970215
10330,SAHARSA,ST,High,0,80.24390488862991,19.756096601486206
10330,SAHARSA,Overall,High,1,2.3474324494600296,97.65257239341736
10331,SAMASTIPUR,General,High,1,0.0002674072447916842,99.99973773956299
10331,SAMASTIPUR,OBC,High,0,80.24390488862991,19.756096601486206
