DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10220,KAMRUP-RURAL,SC,High,0,69.60328221321106,30.39671778678894
10220,KAMRUP-RURAL,ST,High,1,14.448794722557068,85.55120825767517
10220,KAMRUP-RURAL,Overall,High,1,0.04001008055638522,99.95998740196228
10221,KARBIANGLONG,General,High,1,21.577051281929016,78.42295169830322
10221,KARBIANGLONG,OBC,High,1,2.068578451871872,97.93142676353455
10221,KARBIANGLONG,SC,High,1,0.08440397796221077,99.91559982299805
10221,KARBIANGLONG,ST,High,1,0.019932696886826307,99.98007416725159
10221,KARBIANGLONG,Overall,High,1,20.46571969985962,79.53428030014038
10222,KARIMGANJ,General,High,0,77.26988643407822,22.730106115341187
10222,KARIMGANJ,OBC,High,1,0.003018272400368005,99.99698400497437
10222,KARIMGANJ,SC,High,1,0.03078980080317706,99.96920824050903
10222,KARIMGANJ,ST,High,1,0.08833029423840344,99.91167187690735
10222,KARIMGANJ,Overall,High,0,73.10373783111572,26.896262168884277
10223,KOKRAJHAR,General,High,1,0.3958982415497303,99.60410594940186
10223,KOKRAJHAR,OBC,High,1,43.71466934680939,56.285327672958374
10223,KOKRAJHAR,SC,High,0,81.72736465930939,18.272632360458374
10223,KOKRAJHAR,ST,High,1,0.07638126262463629,99.92362260818481
10223,KOKRAJHAR,Overall,High,1,15.903352200984955,84.0966522693634
10224,LAKHIMPUR,General,Low,1,0.10691777570173144,99.89307522773743
10224,LAKHIMPUR,OBC,Low,1,35.075148940086365,64.92485404014587
10224,LAKHIMPUR,SC,Low,1,0.003169337651343085,99.99682903289795
10224,LAKHIMPUR,ST,Low,0,77.88336426019669,22.116637229919434
10224,LAKHIMPUR,Overall,Low,1,0.8725618943572044,99.12744164466858
10225,MAJULI,General,Low,1,2.1707026287913322,97.82930016517639
10225,MAJULI,OBC,Low,0,70.3910768032074,29.608917236328125
10225,MAJULI,SC,Low,0,77.45562642812729,22.544372081756592
10225,MAJULI,ST,Low,1,0.06966418004594743,99.93033409118652
10225,MAJULI,Overall,Low,1,0.35143911372870207,99.64855909347534
10226,MORIGAON,General,High,1,0.005598157440545037,99.99439716339111
10226,MORIGAON,OBC,High,1,0.04450130509212613,99.95549321174622
10226,MORIGAON,SC,High,1,0.01160309329861775,99.98840093612671
10226,MORIGAON,ST,High,1,0.03328021848574281,99.96671676635742
10226,MORIGAON,Overall,High,0,77.26988643407822,22.730106115341187
10227,NAGAON,General,High,1,16.63529872894287,83.36470127105713
10227,NAGAON,OBC,High,1,0.03969509853050113,99.96030926704407
10227,NAGAON,SC,High,1,6.295786052942276,93.70421171188354
10227,NAGAON,ST,High,1,0.031372022931464016,99.96862411499023
10227,NAGAON,Overall,High,1,0.0052567538659786806,99.99474287033081
10228,NALBARI,General,High,1,7.563356191342407e-10,100.0
10228,NALBARI,OBC,High,1,0.10046508396044374,99.89953637123108
10228,NALBARI,SC,High,0,81.72736465930939,18.272632360458374
10228,NALBARI,ST,High,0,77.45562642812729,22.54437804222107
10228,NALBARI,Overall,High,1,0.02638869045767933,99.97361302375793
10229,SIBSAGAR,General,High,0,81.72736465930939,18.272632360458374
10229,SIBSAGAR,OBC,High,0,73.09439182281494,26.90560817718506
10229,SIBSAGAR,SC,High,0,77.26988643407822,22.730106115341187
10229,SIBSAGAR,ST,High,0,77.88336426019669,22.116637229919434
10229,SIBSAGAR,Overall,High,1,0.09393781656399369,99.90606904029846
10230,SONITPUR,General,High,1,1.5559723600745201,98.44403266906738
10230,SONITPUR,OBC,High,0,53.43104600906372,46.56895399093628
10230,SONITPUR,SC,High,0,77.26988643407822,22.730106115341187
10230,SONITPUR,ST,High,1,0.005560467252507806,99.99444484710693
10230,SONITPUR,Overall,High,1,0.02376679185545072,99.97623562812805
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0865658454131335,99.9134361743927
10231,SOUTHSALMARA-MANKACHAR,OBC,High,0,81.72736465930939,18.272632360458374
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.021983323676977307,99.97801184654236
10231,SOUTHSALMARA-MANKACHAR,ST,High,0,77.45562642812729,22.544372081756592
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.021302096138242632,99.97870326042175
10232,TAMULPUR,General,High,1,0.30083335004746914,99.69916343688965
10232,TAMULPUR,OBC,High,1,0.00958407690632157,99.99041557312012
10232,TAMULPUR,SC,High,0,81.72736465930939,18.272632360458374
10232,TAMULPUR,ST,High,1,0.021669235138688236,99.97833371162415
10232,TAMULPUR,Overall,High,1,0.3669971600174904,99.63300824165344
10233,TINSUKIA,General,Low,0,89.023207873106,10.976791381835938
10233,TINSUKIA,OBC,Low,1,0.020806076645385474,99.97919201850891
10233,TINSUKIA,SC,Low,1,3.817349769619227e-08,100.0
10233,TINSUKIA,ST,Low,0,81.72736465930939,18.272632360458374
10233,TINSUKIA,Overall,Low,1,0.06116063450463116,99.9388337135315
10234,UDALGURI,General,High,0,81.72736465930939,18.272632360458374
10234,UDALGURI,OBC,High,1,25.904899835586548,74.09510016441345
10234,UDALGURI,SC,High,0,71.57939374446869,28.42060923576355
10234,UDALGURI,ST,High,0,52.39959359169006,47.600412368774414
10234,UDALGURI,Overall,High,1,46.61552608013153,53.38447690010071
10235,WESTKARBIANGLONG,General,High,1,8.12490327462001e-05,99.99991655349731
10235,WESTKARBIANGLONG,OBC,High,0,81.72736465930939,18.272632360458374
10235,WESTKARBIANGLONG,SC,High,1,46.61552608013153,53.38447690010071
10235,WESTKARBIANGLONG,ST,High,1,0.1487265108153224,99.85126852989197
10235,WESTKARBIANGLONG,Overall,High,1,0.026774051366373897,99.97321963310242
10301,ARARIA,General,High,1,3.5445470362901688,96.4554488658905
10301,ARARIA,OBC,High,1,0.45093223452568054,99.54907298088074
10301,ARARIA,SC,High,1,0.020117865642532706,99.9798834323883
10301,ARARIA,ST,High,1,0.022270047338679433,99.97772574424744
10301,ARARIA,Overall,High,1,0.03072394465561956,99.96927976608276
10302,ARWAL,General,Low,1,0.009077123104361817,99.99091625213623
10302,ARWAL,OBC,Low,1,0.005634201079374179,99.99436140060425
10302,ARWAL,SC,Low,1,0.09783649584278464,99.90216493606567
10302,ARWAL,ST,Low,1,8.779821544885635,91.22018218040466
10302,ARWAL,Overall,Low,0,77.26988643407822,22.730106115341187
10303,AURANGABAD(BIHAR),General,Low,1,0.49309474416077137,99.50690269470215
10303,AURANGABAD(BIHAR),OBC,Low,1,0.00037220929698378313,99.99963045120239
10303,AURANGABAD(BIHAR),SC,Low,0,77.26988643407822,22.730106115341187
10303,AURANGABAD(BIHAR),ST,Low,1,0.045495518133975565,99.95450377464294
10303,AURANGABAD(BIHAR),Overall,Low,1,0.050710653886199,99.9492883682251
10304,BANKA,General,High,1,9.30512398481369,90.69486856460571
10304,BANKA,OBC,High,1,0.30351823661476374,99.69648718833923
10304,BANKA,SC,High,1,0.01279465650441125,99.9872088432312
10304,BANKA,ST,High,1,1.0870553346364886e-07,100.0
10304,BANKA,Overall,High,0,77.26988643407822,22.730106115341187
10305,BEGUSARAI,General,High,1,0.005754750600317493,99.9942421913147
10305,BEGUSARAI,OBC,High,1,0.39994590915739536,99.60004687309265
10305,BEGUSARAI,SC,High,1,0.002607306669233367,99.99738931655884
10305,BEGUSARAI,ST,High,1,0.13371520908549428,99.86628293991089
10305,BEGUSARAI,Overall,High,1,0.030755213811062276,99.9692440032959
10306,BHAGALPUR,General,Low,1,0.045495518133975565,99.95450377464294
10306,BHAGALPUR,OBC,Low,1,0.1163539825938642,99.88364577293396
10306,BHAGALPUR,SC,Low,1,0.05975650856271386,99.9402403831482
10306,BHAGALPUR,ST,Low,1,0.0020306830265326425,99.99797344207764
10306,BHAGALPUR,Overall,Low,1,0.006839547131676227,99.99315738677979
10307,BHOJPUR,General,Low,1,0.3332539228722453,99.66674447059631
10307,BHOJPUR,OBC,Low,1,30.18362820148468,69.81637477874756
10307,BHOJPUR,SC,Low,1,1.4782852493226528,98.52171540260315
10307,BHOJPUR,ST,Low,1,0.007746501069050282,99.9922513961792
10307,BHOJPUR,Overall,Low,0,77.88336426019669,22.116637229919434
10308,BUXAR,General,High,1,3.9046376943588257,96.09535932540894
10308,BUXAR,OBC,High,1,0.5868575535714626,99.41313862800598
10308,BUXAR,SC,High,0,81.72736465930939,18.272632360458374
10308,BUXAR,ST,High,1,49.89078640937805,50.10920763015747
10308,BUXAR,Overall,High,0,77.45562642812729,22.54437804222107
10309,DARBHANGA,General,High,0,77.26988643407822,22.730106115341187
10309,DARBHANGA,OBC,High,0,77.88336426019669,22.116637229919434
10309,DARBHANGA,SC,High,0,82.13145434856415,17.868542671203613
10309,DARBHANGA,ST,High,1,0.4523655865341425,99.54763054847717
10309,DARBHANGA,Overall,High,1,33.160361647605896,66.83964133262634
10310,GAYA,General,Low,1,0.015447911573573947,99.98455047607422
10310,GAYA,OBC,Low,0,76.40826106071472,23.59173893928528
10310,GAYA,SC,Low,1,0.1506737433373928,99.84931945800781
10310,GAYA,ST,Low,0,81.72736465930939,18.272632360458374
10310,GAYA,Overall,Low,0,74.46388304233551,25.53611993789673
10311,GOPALGANJ,General,Low,1,32.09646940231323,67.90353059768677
10311,GOPALGANJ,OBC,Low,1,0.39217243902385235,99.60783123970032
10311,GOPALGANJ,SC,Low,1,0.052621093345806,99.94737505912781
10311,GOPALGANJ,ST,Low,0,77.26988643407822,22.730106115341187
10311,GOPALGANJ,Overall,Low,0,81.72736465930939,18.272632360458374
10312,JAMUI,General,High,1,0.03814104420598596,99.96185302734375
10312,JAMUI,OBC,High,0,73.90994131565094,26.0900616645813
10312,JAMUI,SC,High,1,0.06645916728302836,99.93353486061096
10312,JAMUI,ST,High,1,5.1632411777973175,94.83675956726074
10312,JAMUI,Overall,High,1,0.02713374560698867,99.97286200523376
10313,JEHANABAD,General,High,0,71.24094069004059,28.759056329727173
10313,JEHANABAD,OBC,High,1,0.12707326095551252,99.87292885780334
10313,JEHANABAD,SC,High,0,77.88336426019669,22.116637229919434
10313,JEHANABAD,ST,High,1,1.6865221783518791,98.31347465515137
10313,JEHANABAD,Overall,High,1,0.033418493694625795,99.96658563613892
10314,KAIMUR(BHABUA),General,High,1,0.020234753901604563,99.97976422309875
10314,KAIMUR(BHABUA),OBC,High,1,2.261422906713051e-05,99.99997615814209
10314,KAIMUR(BHABUA),SC,High,1,0.3296100068837404,99.67039227485657
10314,KAIMUR(BHABUA),ST,High,0,73.09439182281494,26.90560817718506
10314,KAIMUR(BHABUA),Overall,High,0,68.67536902427673,31.324630975723267
10315,KATIHAR,General,High,1,0.031439270242117345,99.96856451034546
10315,KATIHAR,OBC,High,0,77.88336426019669,22.116637229919434
10315,KATIHAR,SC,High,1,0.05976147367618978,99.9402403831482
10315,KATIHAR,ST,High,0,77.45562642812729,22.54437804222107
10315,KATIHAR,Overall,High,1,0.02090965281240642,99.97909665107727
10316,KHAGARIA,General,High,0,73.09437692165375,26.905620098114014
10316,KHAGARIA,OBC,High,0,77.88336426019669,22.116637229919434
10316,KHAGARIA,SC,High,0,77.45562642812729,22.54437804222107
10316,KHAGARIA,ST,High,1,25.75307786464691,74.24691915512085
10316,KHAGARIA,Overall,High,1,0.008320521010318771,99.99167919158936
10317,KISHANGANJ,General,High,1,0.004507605262915604,99.99549388885498
10317,KISHANGANJ,OBC,High,1,2.3494628464959533e-06,100.0
10317,KISHANGANJ,SC,High,1,0.07703806040808558,99.92296695709229
10317,KISHANGANJ,ST,High,1,1.9235195592045784,98.07648062705994
10317,KISHANGANJ,Overall,High,0,77.88336426019669,22.116637229919434
10318,LAKHISARAI,General,High,1,3.3376459032297134,96.66234850883484
10318,LAKHISARAI,OBC,High,0,73.22412431240082,26.775872707366943
10318,LAKHISARAI,SC,High,0,52.16548144817352,47.83452749252319
10318,LAKHISARAI,ST,High,1,1.8550854176282883,98.14491868019104
10318,LAKHISARAI,Overall,High,1,32.7939510345459,67.2060489654541
10319,MADHEPURA,General,High,1,49.47236478328705,50.52763223648071
10319,MADHEPURA,OBC,High,1,0.0030032759241294116,99.99699592590332
10319,MADHEPURA,SC,High,1,0.12675178004428744,99.87325072288513
10319,MADHEPURA,ST,High,1,0.11317034950479865,99.88683462142944
10319,MADHEPURA,Overall,High,1,0.30083335004746914,99.69916343688965
10320,MADHUBANI,General,High,1,0.06523519405163825,99.93476271629333
10320,MADHUBANI,OBC,High,0,81.72736465930939,18.272632360458374
10320,MADHUBANI,SC,High,1,44.473716616630554,55.526286363601685
10320,MADHUBANI,ST,High,0,73.09439182281494,26.90560817718506
10320,MADHUBANI,Overall,High,1,0.02565141476225108,99.97435212135315
10321,MUNGER,General,Low,0,77.88336426019669,22.116637229919434
10321,MUNGER,OBC,Low,1,0.3645538352429867,99.63544607162476
10321,MUNGER,SC,Low,1,0.02042276901192963,99.97957348823547
10321,MUNGER,ST,Low,1,10.057312995195389,89.94268774986267
10321,MUNGER,Overall,Low,1,0.019343843450769782,99.98065829277039
10322,MUZAFFARPUR,General,High,0,68.67536902427673,31.324630975723267
10322,MUZAFFARPUR,OBC,High,1,0.078816112363711,99.92117881774902
10322,MUZAFFARPUR,SC,High,1,0.07605496211908758,99.9239444732666
10322,MUZAFFARPUR,ST,High,0,77.45562642812729,22.54437804222107
10322,MUZAFFARPUR,Overall,High,1,11.61271408200264,88.38728070259094
10323,NALANDA,General,Low,1,0.09131465340033174,99.9086856842041
10323,NALANDA,OBC,Low,1,7.569564133882523,92.43043065071106
10323,NALANDA,SC,Low,0,78.96629273891449,21.03371024131775
10323,NALANDA,ST,Low,1,0.09720433154143393,99.9027967453003
10323,NALANDA,Overall,Low,1,0.000889510010892991,99.99910593032837
10324,NAWADA,General,High,1,0.11961945565417409,99.88038539886475
10324,NAWADA,OBC,High,0,63.36656212806702,36.63343787193298
10324,NAWADA,SC,High,0,77.26988643407822,22.730106115341187
10324,NAWADA,ST,High,1,1.3863282278180122,98.61366748809814
10324,NAWADA,Overall,High,1,0.47774300910532475,99.52226281166077
10325,PASHCHIMCHAMPARAN,General,High,0,77.88336426019669,22.116637229919434
10325,PASHCHIMCHAMPARAN,OBC,High,1,22.32207953929901,77.67792344093323
10325,PASHCHIMCHAMPARAN,SC,High,0,52.13498771190643,47.865015268325806
10325,PASHCHIMCHAMPARAN,ST,High,0,77.45562642812729,22.54437804222107
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.027095433324575424,99.97289776802063
10326,PATNA,General,Low,1,0.05626878701150417,99.94372725486755
10326,PATNA,OBC,Low,1,1.4021335169672966,98.59786629676819
10326,PATNA,SC,Low,1,42.97729730606079,57.02269673347473
10326,PATNA,ST,Low,0,87.5505730509758,12.449431419372559
10326,PATNA,Overall,Low,1,0.02005126152653247,99.97995495796204
10327,PURBACHAMPARAN,General,Low,1,15.769851207733154,84.23014283180237
10327,PURBACHAMPARAN,OBC,Low,1,0.011749358236556873,99.9882459640503
10327,PURBACHAMPARAN,SC,Low,1,0.2374720061197877,99.76252913475037
10327,PURBACHAMPARAN,ST,Low,0,77.26988643407822,22.730106115341187
10327,PURBACHAMPARAN,Overall,Low,0,77.26988643407822,22.730106115341187
10328,PURNIA,General,High,1,17.29288399219513,82.70711302757263
10328,PURNIA,OBC,High,1,0.35686453338712454,99.64313507080078
10328,PURNIA,SC,High,1,0.03304452693555504,99.96695518493652
10328,PURNIA,ST,High,1,0.039815506897866726,99.96019005775452
10328,PURNIA,Overall,High,0,87.55056709051132,12.449431419372559
10329,ROHTAS,General,High,1,0.17900484381243587,99.82099533081055
10329,ROHTAS,OBC,High,1,0.9128703735768795,99.0871250629425
10329,ROHTAS,SC,High,1,0.10130805894732475,99.89868998527527
10329,ROHTAS,ST,High,1,0.2423242200165987,99.75767731666565
10329,ROHTAS,Overall,High,0,77.26988643407822,22.730106115341187
10330,SAHARSA,General,High,1,0.02764814125839621,99.9723494052887
10330,SAHARSA,OBC,High,1,0.1812440692447126,99.81876015663147
10330,SAHARSA,SC,High,0,77.88336426019669,22.116637229919434
10330,SAHARSA,ST,High,0,77.26988643407822,22.730106115341187
10330,SAHARSA,Overall,High,1,1.1468791402876377,98.8531231880188
10331,SAMASTIPUR,General,High,1,0.00026152285954594845,99.99973773956299
