DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058,0.21802326664328575,99.78197813034058
10003,EASTGODAVARI,OBC,High,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244,1.0659730061888695,98.93402457237244
10003,EASTGODAVARI,SC,High,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625,23.43597561120987,76.56402587890625
10003,EASTGODAVARI,ST,High,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598,0.0005267835149425082,99.99947547912598
10003,EASTGODAVARI,Overall,High,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397,8.837544173002243,91.1624550819397
10004,GUNTUR,General,High,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603,0.0003417761945456732,99.9996542930603
10004,GUNTUR,OBC,High,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603,0.7327653467655182,99.2672324180603
10004,GUNTUR,SC,High,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478,0.0033950756915146485,99.9966025352478
10004,GUNTUR,ST,High,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471,0.019170623272657394,99.98083710670471
10004,GUNTUR,Overall,High,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751,0.003851446308544837,99.99614953994751
10005,KADAPA,General,High,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145,8.113811910152435,91.88618659973145
10005,KADAPA,OBC,High,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874,0.031245852005667984,99.96875524520874
10005,KADAPA,SC,High,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437,0.009732844773679972,99.9902606010437
10005,KADAPA,ST,High,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692,0.004753935354528949,99.99524354934692
10005,KADAPA,Overall,High,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862,0.02126530307577923,99.97873902320862
10006,KRISHNA,General,High,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195,0.0010518573617446236,99.99895095825195
10006,KRISHNA,OBC,High,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209,2.6494194571569096e-05,99.99997615814209
10006,KRISHNA,SC,High,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877,0.03364556177984923,99.96635913848877
10006,KRISHNA,ST,High,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561,0.047526092384941876,99.9524712562561
10006,KRISHNA,Overall,High,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018,0.001277518822462298,99.9987244606018
10007,KURNOOL,General,High,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444,3.207647055387497,96.79235219955444
10007,KURNOOL,OBC,High,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523,98.84912595152855,1.1508703231811523
10007,KURNOOL,SC,High,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684,94.15380135178566,5.846190452575684
10007,KURNOOL,ST,High,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546,0.007021502096904442,99.99297857284546
10007,KURNOOL,Overall,High,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838,0.001698576488706749,99.99830722808838
10008,NELLORE,General,High,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225,0.0005954299012955744,99.99940395355225
10008,NELLORE,OBC,High,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961,0.017278511950280517,99.98272061347961
10008,NELLORE,SC,High,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462,0.011568391346372664,99.98842477798462
10008,NELLORE,ST,High,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544,42.059871554374695,57.940131425857544
10008,NELLORE,Overall,High,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976,84.48896557092667,15.511029958724976
10009,PRAKASAM,General,High,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165,0.012911368685308844,99.98708963394165
10009,PRAKASAM,OBC,High,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671,0.0970548833720386,99.90295171737671
10009,PRAKASAM,SC,High,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243,94.98204551637173,5.017954111099243
10009,PRAKASAM,ST,High,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771,98.89718098565936,1.10282301902771
10009,PRAKASAM,Overall,High,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104,9.617549068252629e-06,99.99998807907104
10010,SRIKAKULAM,General,High,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844,0.9457484818994999,99.0542471408844
10010,SRIKAKULAM,OBC,High,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417,0.023269528173841536,99.97673630714417
10010,SRIKAKULAM,SC,High,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533,99.21480417251587,0.7851898670196533
10010,SRIKAKULAM,ST,High,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457
10010,SRIKAKULAM,Overall,High,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509,1.4663226902484894,98.53367209434509
10011,VISAKHAPATNAM,General,High,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516,0.0436891452409327,99.95630383491516
10011,VISAKHAPATNAM,OBC,High,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284,0.0004855342922382988,99.99951124191284
10011,VISAKHAPATNAM,SC,High,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664,2.5080500170588493,97.49194979667664
10011,VISAKHAPATNAM,ST,High,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866,0.0004371197064756416,99.99955892562866
10011,VISAKHAPATNAM,Overall,High,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744,96.38108909130096,3.6189138889312744
10012,VIZIANAGARAM,General,High,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104,1.6278328018870525e-05,99.99998807907104
10012,VIZIANAGARAM,OBC,High,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597,0.30489813070744276,99.69509840011597
10012,VIZIANAGARAM,SC,High,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927,0.0747712270822376,99.92522597312927
10012,VIZIANAGARAM,ST,High,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824,2.749296650290489,97.25069999694824
10012,VIZIANAGARAM,Overall,High,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821,0.8548169396817684,99.14518594741821
10013,WESTGODAVARI,General,High,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177,0.010291039507137612,99.98971223831177
10013,WESTGODAVARI,OBC,High,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394,0.00010615724477247568,99.9998927116394
10013,WESTGODAVARI,SC,High,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765,0.12490007793530822,99.87510442733765
10013,WESTGODAVARI,ST,High,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477,0.02395561896264553,99.97604489326477
10013,WESTGODAVARI,Overall,High,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251,0.046581594506278634,99.95342493057251
10101,ArunachalPradesh,General,High,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866,0.0004468016868486302,99.99955892562866
10101,ArunachalPradesh,SC,High,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457,94.20364461839199,5.796360969543457
10101,ArunachalPradesh,ST,High,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348,98.80374306812882,1.1962532997131348
10101,ArunachalPradesh,OBC,High,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451,5.58139905333519,94.41859722137451
10201,BAJALI,General,High,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517,0.11773434234783053,99.88226294517517
10201,BAJALI,OBC,High,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376,0.0023251428501680493,99.99767541885376
10201,BAJALI,SC,High,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252,0.04737048293463886,99.95262622833252
10201,BAJALI,ST,High,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299,0.00025832518986135256,99.99973773956299
10201,BAJALI,Overall,High,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966,0.08866176358424127,99.9113380908966
10202,BAKSA,General,Low,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016,0.000569017902307678,99.99942779541016
10202,BAKSA,OBC,Low,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746,0.03648021665867418,99.96352195739746
10202,BAKSA,SC,Low,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557,0.06503242184408009,99.93496537208557
10202,BAKSA,ST,Low,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776,0.00019908507056243252,99.99979734420776
10202,BAKSA,Overall,Low,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158,0.5350622814148664,99.4649350643158
