DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10214,GOALPARA,ST,High,0,56.772181391716,43.227821588516235
10214,GOALPARA,Overall,High,1,0.016375533596146852,99.98362064361572
10215,GOLAGHAT,General,High,1,0.38425622042268515,99.61574673652649
10215,GOLAGHAT,OBC,High,1,0.32644050661474466,99.67355132102966
10215,GOLAGHAT,SC,High,1,0.23340031038969755,99.76660013198853
10215,GOLAGHAT,ST,High,1,0.5397917237132788,99.46020841598511
10215,GOLAGHAT,Overall,High,1,0.3080753143876791,99.69192743301392
10216,HAILAKANDI,General,High,1,0.008694970165379345,99.99130964279175
10216,HAILAKANDI,OBC,High,0,81.36972635984421,18.630272150039673
10216,HAILAKANDI,SC,High,0,83.99725407361984,16.002750396728516
10216,HAILAKANDI,ST,High,1,0.004020415508421138,99.99598264694214
10216,HAILAKANDI,Overall,High,1,0.06917580612935126,99.93082284927368
10217,HOJAI,General,High,1,0.28413841500878334,99.71586465835571
10217,HOJAI,OBC,High,1,0.6808544043451548,99.31914210319519
10217,HOJAI,SC,High,1,0.056549045257270336,99.94345307350159
10217,HOJAI,ST,High,1,0.8755405433475971,99.12446141242981
10217,HOJAI,Overall,High,1,0.24370027240365744,99.75630044937134
10218,JORHAT,General,High,1,0.031227924046106637,99.96877908706665
10218,JORHAT,OBC,High,1,0.9452919475734234,99.05470013618469
10218,JORHAT,SC,High,0,83.99725407361984,16.002750396728516
10218,JORHAT,ST,High,1,19.469918310642242,80.5300772190094
10218,JORHAT,Overall,High,1,0.503249280154705,99.4967520236969
10219,KAMRUP-METRO,General,High,1,4.481415078043938,95.51858305931091
10219,KAMRUP-METRO,OBC,High,0,81.36972635984421,18.630272150039673
10219,KAMRUP-METRO,SC,High,1,0.6522836163640022,99.34771656990051
10219,KAMRUP-METRO,ST,High,1,38.51788938045502,61.482107639312744
10219,KAMRUP-METRO,Overall,High,1,10.300547629594803,89.69944715499878
10220,KAMRUP-RURAL,General,High,1,0.0037895031709922478,99.99620914459229
10220,KAMRUP-RURAL,OBC,High,1,20.25303989648819,79.74695563316345
10220,KAMRUP-RURAL,SC,High,0,83.99725407361984,16.002750396728516
10220,KAMRUP-RURAL,ST,High,1,0.8868973702192307,99.11310076713562
10220,KAMRUP-RURAL,Overall,High,1,0.029503784026019275,99.9704897403717
10221,KARBIANGLONG,General,High,1,0.14458292862400413,99.85541701316833
10221,KARBIANGLONG,OBC,High,1,0.10743429884314537,99.89256262779236
10221,KARBIANGLONG,SC,High,1,0.6435540970414877,99.35644268989563
10221,KARBIANGLONG,ST,High,1,0.11062246048822999,99.88937973976135
10221,KARBIANGLONG,Overall,High,1,0.11715635191649199,99.88284707069397
10222,KARIMGANJ,General,High,1,0.0068885077780578285,99.99310970306396
10222,KARIMGANJ,OBC,High,1,0.0011284718311799224,99.99886751174927
10222,KARIMGANJ,SC,High,1,0.39139571599662304,99.60860013961792
10222,KARIMGANJ,ST,High,1,0.1551389112137258,99.84486103057861
10222,KARIMGANJ,Overall,High,1,0.00821479843580164,99.99178647994995
10223,KOKRAJHAR,General,High,1,0.02347062254557386,99.97653365135193
10223,KOKRAJHAR,OBC,High,1,0.6392677780240774,99.36072826385498
10223,KOKRAJHAR,SC,High,0,57.413068413734436,42.5869345664978
10223,KOKRAJHAR,ST,High,1,0.6807919126003981,99.31921362876892
10223,KOKRAJHAR,Overall,High,1,0.17064347630366683,99.82935786247253
10224,LAKHIMPUR,General,Low,1,0.9788615629076958,99.02113080024719
10224,LAKHIMPUR,OBC,Low,1,0.027740263612940907,99.97225403785706
10224,LAKHIMPUR,SC,Low,1,0.0021473313609021716,99.99785423278809
10224,LAKHIMPUR,ST,Low,1,11.276872456073761,88.72313499450684
10224,LAKHIMPUR,Overall,Low,1,0.10163863189518452,99.89835619926453
10225,MAJULI,General,Low,1,3.034377284348011,96.96561694145203
10225,MAJULI,OBC,Low,0,72.76484668254852,27.235156297683716
10225,MAJULI,SC,Low,1,0.008582328882766888,99.99141693115234
10225,MAJULI,ST,Low,1,0.07182693225331604,99.92817044258118
10225,MAJULI,Overall,Low,1,0.12393774231895804,99.87605810165405
10226,MORIGAON,General,High,1,0.004342542160884477,99.99566078186035
10226,MORIGAON,OBC,High,0,51.46881639957428,48.53119254112244
10226,MORIGAON,SC,High,1,5.888166278600693,94.11182999610901
10226,MORIGAON,ST,High,1,13.707251846790314,86.2927496433258
10226,MORIGAON,Overall,High,1,0.057777040638029575,99.94223117828369
10227,NAGAON,General,High,1,0.0011367499610059895,99.99886751174927
10227,NAGAON,OBC,High,1,0.08550593629479408,99.91449117660522
10227,NAGAON,SC,High,1,2.0805422216653824,97.91945815086365
10227,NAGAON,ST,High,1,1.2321856804192066,98.76781105995178
10227,NAGAON,Overall,High,1,0.005224375126999803,99.99477863311768
10228,NALBARI,General,High,1,0.12291267048567533,99.87708926200867
10228,NALBARI,OBC,High,0,81.36972635984421,18.630272150039673
10228,NALBARI,SC,High,1,0.5989225581288338,99.40107464790344
10228,NALBARI,ST,High,1,1.933661662042141,98.06633591651917
10228,NALBARI,Overall,High,1,0.23826733231544495,99.76173043251038
10229,SIBSAGAR,General,High,0,79.69526797533035,20.30472755432129
10229,SIBSAGAR,OBC,High,1,0.3148546675220132,99.68515038490295
10229,SIBSAGAR,SC,High,0,83.99725407361984,16.002750396728516
10229,SIBSAGAR,ST,High,0,84.16921645402908,15.830785036087036
10229,SIBSAGAR,Overall,High,1,1.3605455867946148,98.63945245742798
10230,SONITPUR,General,High,1,0.12291267048567533,99.87708926200867
10230,SONITPUR,OBC,High,1,0.027654337463900447,99.9723494052887
10230,SONITPUR,SC,High,1,0.0765640230383724,99.92343187332153
10230,SONITPUR,ST,High,1,1.6959263011813164,98.30407500267029
10230,SONITPUR,Overall,High,1,0.07619225070811808,99.9238133430481
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.00021497055513464147,99.99978542327881
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,3.552310090526589e-05,99.99996423721313
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.51173260435462,99.48827028274536
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.0003284295189587283,99.99966621398926
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.00022174006062414264,99.99977350234985
10232,TAMULPUR,General,High,0,79.69526797533035,20.30472755432129
10232,TAMULPUR,OBC,High,0,81.36972635984421,18.630272150039673
10232,TAMULPUR,SC,High,0,83.99725407361984,16.002750396728516
10232,TAMULPUR,ST,High,0,84.16921645402908,15.830785036087036
10232,TAMULPUR,Overall,High,0,74.46366548538208,25.536328554153442
10233,TINSUKIA,General,Low,1,5.216068774461746,94.78392601013184
10233,TINSUKIA,OBC,Low,1,0.07740710861980915,99.92259740829468
10233,TINSUKIA,SC,Low,1,12.477468699216843,87.52253651618958
10233,TINSUKIA,ST,Low,1,0.3690877929329872,99.63091015815735
10233,TINSUKIA,Overall,Low,1,0.09621180943213403,99.90378618240356
10234,UDALGURI,General,High,1,0.02822675451170653,99.9717652797699
10234,UDALGURI,OBC,High,1,0.24017365649342537,99.75982308387756
10234,UDALGURI,SC,High,1,14.407658576965332,85.59234738349915
10234,UDALGURI,ST,High,0,84.16921645402908,15.830785036087036
10234,UDALGURI,Overall,High,1,0.6619705818593502,99.33803081512451
10235,WESTKARBIANGLONG,General,High,0,79.69526797533035,20.30472755432129
10235,WESTKARBIANGLONG,OBC,High,1,0.1291829627007246,99.87081289291382
10235,WESTKARBIANGLONG,SC,High,1,0.16871513798832893,99.83128309249878
10235,WESTKARBIANGLONG,ST,High,1,0.1674954197369516,99.83250498771667
10235,WESTKARBIANGLONG,Overall,High,1,0.23400802165269852,99.76599216461182
10301,ARARIA,General,High,1,0.0713127723429352,99.9286949634552
10301,ARARIA,OBC,High,1,0.16883068019524217,99.83117580413818
10301,ARARIA,SC,High,1,0.06981930928304791,99.93017911911011
10301,ARARIA,ST,High,1,0.10108009446412325,99.89891648292542
10301,ARARIA,Overall,High,1,0.11767166433855891,99.88232254981995
10302,ARWAL,General,Low,1,15.67879468202591,84.32120084762573
10302,ARWAL,OBC,Low,0,52.96951234340668,47.03049659729004
10302,ARWAL,SC,Low,1,6.725294142961502,93.27470064163208
10302,ARWAL,ST,Low,1,0.004145825005252846,99.99585151672363
10302,ARWAL,Overall,Low,1,25.639018416404724,74.36097860336304
10303,AURANGABAD(BIHAR),General,Low,1,25.521710515022278,74.47829246520996
10303,AURANGABAD(BIHAR),OBC,Low,1,0.16827184008434415,99.83173608779907
10303,AURANGABAD(BIHAR),SC,Low,1,1.3341219164431095,98.66587519645691
10303,AURANGABAD(BIHAR),ST,Low,0,60.45709848403931,39.54290747642517
10303,AURANGABAD(BIHAR),Overall,Low,1,0.27906401082873344,99.7209370136261
10304,BANKA,General,High,1,4.422387480735779,95.57760953903198
10304,BANKA,OBC,High,1,1.3749908655881882,98.62500429153442
10304,BANKA,SC,High,0,83.99725407361984,16.002750396728516
10304,BANKA,ST,High,1,0.7031274493783712,99.2968738079071
10304,BANKA,Overall,High,1,2.748255431652069,97.25174903869629
10305,BEGUSARAI,General,High,1,16.960519552230835,83.03947448730469
10305,BEGUSARAI,OBC,High,1,2.6337647810578346,97.36623167991638
10305,BEGUSARAI,SC,High,1,2.290256507694721,97.70973920822144
10305,BEGUSARAI,ST,High,0,84.16921645402908,15.830785036087036
10305,BEGUSARAI,Overall,High,1,2.6391375809907913,97.36086130142212
10306,BHAGALPUR,General,Low,1,12.709827721118927,87.29016780853271
10306,BHAGALPUR,OBC,Low,1,0.37951767444610596,99.62047934532166
10306,BHAGALPUR,SC,Low,1,0.28221404645591974,99.71778392791748
10306,BHAGALPUR,ST,Low,0,87.63221055269241,12.367790937423706
10306,BHAGALPUR,Overall,Low,1,0.5338448565453291,99.46616291999817
10307,BHOJPUR,General,Low,0,74.0472286939621,25.952768325805664
10307,BHOJPUR,OBC,Low,1,34.42187011241913,65.57812094688416
10307,BHOJPUR,SC,Low,1,2.983453869819641,97.01654314994812
10307,BHOJPUR,ST,Low,0,87.63221055269241,12.367790937423706
10307,BHOJPUR,Overall,Low,0,58.21475088596344,41.785240173339844
10308,BUXAR,General,High,0,79.69526797533035,20.30472755432129
10308,BUXAR,OBC,High,0,64.24680352210999,35.75319051742554
10308,BUXAR,SC,High,1,1.899031549692154,98.10097217559814
10308,BUXAR,ST,High,0,84.16921645402908,15.830785036087036
10308,BUXAR,Overall,High,0,74.46366548538208,25.536328554153442
10309,DARBHANGA,General,High,0,79.69526797533035,20.30472755432129
10309,DARBHANGA,OBC,High,1,0.6392677780240774,99.36072826385498
10309,DARBHANGA,SC,High,1,0.9022044949233532,99.09780025482178
10309,DARBHANGA,ST,High,1,5.992175072105921e-10,100.0
10309,DARBHANGA,Overall,High,1,1.0856274515390396,98.91436696052551
10310,GAYA,General,Low,0,72.99209833145142,27.007901668548584
10310,GAYA,OBC,Low,0,72.76484668254852,27.235156297683716
10310,GAYA,SC,Low,1,37.018415331840515,62.981587648391724
10310,GAYA,ST,Low,1,0.024903914891183376,99.97509121894836
10310,GAYA,Overall,Low,0,53.4371018409729,46.5628981590271
10311,GOPALGANJ,General,Low,0,74.0472286939621,25.952768325805664
10311,GOPALGANJ,OBC,Low,0,72.76484668254852,27.235156297683716
10311,GOPALGANJ,SC,Low,1,0.1146368682384491,99.88536834716797
10311,GOPALGANJ,ST,Low,0,87.63221055269241,12.367790937423706
10311,GOPALGANJ,Overall,Low,0,69.05052661895752,30.949467420578003
10312,JAMUI,General,High,1,1.159761380404234,98.84024262428284
10312,JAMUI,OBC,High,1,0.2558235311880708,99.74417686462402
10312,JAMUI,SC,High,1,0.18992904806509614,99.81006979942322
10312,JAMUI,ST,High,1,0.02805916592478752,99.97194409370422
10312,JAMUI,Overall,High,1,0.21771686151623726,99.78228807449341
10313,JEHANABAD,General,High,1,33.174461126327515,66.82553887367249
10313,JEHANABAD,OBC,High,0,81.36972635984421,18.630272150039673
10313,JEHANABAD,SC,High,1,4.198944196105003,95.80106139183044
10313,JEHANABAD,ST,High,1,1.5350095639021788e-07,100.0
10313,JEHANABAD,Overall,High,0,74.46366548538208,25.536328554153442
10314,KAIMUR(BHABUA),General,High,0,79.69526797533035,20.30472755432129
10314,KAIMUR(BHABUA),OBC,High,0,81.36972635984421,18.630272150039673
10314,KAIMUR(BHABUA),SC,High,1,0.6700958590954542,99.32990074157715
10314,KAIMUR(BHABUA),ST,High,0,84.16921645402908,15.830785036087036
10314,KAIMUR(BHABUA),Overall,High,0,74.46366548538208,25.536328554153442
10315,KATIHAR,General,High,1,0.001725717811495997,99.99827146530151
10315,KATIHAR,OBC,High,1,0.09711633319966495,99.90288019180298
10315,KATIHAR,SC,High,1,0.19329056376591325,99.80670809745789
10315,KATIHAR,ST,High,1,0.19174570916220546,99.80825185775757
10315,KATIHAR,Overall,High,1,0.03179158957209438,99.9682068824768
10316,KHAGARIA,General,High,0,79.695263504982,20.304733514785767
10316,KHAGARIA,OBC,High,1,3.5100266337394714,96.48997783660889
10316,KHAGARIA,SC,High,1,0.5726045463234186,99.42739605903625
10316,KHAGARIA,ST,High,0,84.16921645402908,15.830785036087036
10316,KHAGARIA,Overall,High,1,9.55602079629898,90.44398069381714
10317,KISHANGANJ,General,High,1,0.004679361154558137,99.99531507492065
10317,KISHANGANJ,OBC,High,0,76.29503160715103,23.704969882965088
10317,KISHANGANJ,SC,High,1,0.0011731918675650377,99.9988317489624
10317,KISHANGANJ,ST,High,1,0.00028037320589646697,99.99971389770508
10317,KISHANGANJ,Overall,High,1,0.045979523565620184,99.95402097702026
10318,LAKHISARAI,General,High,1,7.85166472196579,92.14833974838257
10318,LAKHISARAI,OBC,High,0,57.65322744846344,42.3467755317688
10318,LAKHISARAI,SC,High,1,0.3357848385348916,99.66421127319336
10318,LAKHISARAI,ST,High,1,0.10199617827311158,99.89799857139587
10318,LAKHISARAI,Overall,High,1,10.82502007484436,89.17497396469116
10319,MADHEPURA,General,High,1,0.011071965855080634,99.98892545700073
10319,MADHEPURA,OBC,High,1,0.1046415651217103,99.89535808563232
10319,MADHEPURA,SC,High,1,0.017731670232024044,99.98226761817932
10319,MADHEPURA,ST,High,1,9.719131055518915e-08,100.0
10319,MADHEPURA,Overall,High,1,0.04361871397122741,99.95637536048889
10320,MADHUBANI,General,High,1,0.6082441657781601,99.39175844192505
10320,MADHUBANI,OBC,High,1,0.11729240650311112,99.88270401954651
10320,MADHUBANI,SC,High,1,0.08811434381641448,99.91188645362854
10320,MADHUBANI,ST,High,0,84.16921645402908,15.830785036087036
10320,MADHUBANI,Overall,High,1,0.13017066521570086,99.86982345581055
10321,MUNGER,General,Low,1,16.59790873527527,83.40209126472473
10321,MUNGER,OBC,Low,1,0.2664347877725959,99.73356127738953
10321,MUNGER,SC,Low,1,0.09927175706252456,99.90072846412659
10321,MUNGER,ST,Low,0,87.63221055269241,12.367790937423706
10321,MUNGER,Overall,Low,1,0.22559920325875282,99.7744083404541
10322,MUZAFFARPUR,General,High,0,79.69526797533035,20.30472755432129
10322,MUZAFFARPUR,OBC,High,1,0.30782248359173536,99.6921718120575
10322,MUZAFFARPUR,SC,High,0,83.99725407361984,16.002750396728516
10322,MUZAFFARPUR,ST,High,0,84.16921645402908,15.830785036087036
10322,MUZAFFARPUR,Overall,High,1,1.2876869179308414,98.71231317520142
10323,NALANDA,General,Low,0,71.63581848144531,28.364181518554688
10323,NALANDA,OBC,Low,1,37.869054079055786,62.130939960479736
10323,NALANDA,SC,Low,1,2.3417729884386063,97.65822291374207
10323,NALANDA,ST,Low,0,87.63221055269241,12.367790937423706
10323,NALANDA,Overall,Low,1,25.901541113853455,74.09846186637878
10324,NAWADA,General,High,0,52.95737683773041,47.04262614250183
10324,NAWADA,OBC,High,1,0.4663079511374235,99.53369498252869
10324,NAWADA,SC,High,1,0.1958505716174841,99.80415105819702
10324,NAWADA,ST,High,0,84.16921645402908,15.830785036087036
10324,NAWADA,Overall,High,1,0.538364564999938,99.46163296699524
10325,PASHCHIMCHAMPARAN,General,High,0,79.69526797533035,20.30472755432129
10325,PASHCHIMCHAMPARAN,OBC,High,1,4.12004254758358,95.87995409965515
10325,PASHCHIMCHAMPARAN,SC,High,1,0.05364581593312323,99.94634985923767
10325,PASHCHIMCHAMPARAN,ST,High,0,84.16921645402908,15.830785036087036
10325,PASHCHIMCHAMPARAN,Overall,High,1,3.596089780330658,96.40390276908875
10326,PATNA,General,Low,0,72.99209833145142,27.007901668548584
10326,PATNA,OBC,Low,0,72.76484668254852,27.235156297683716
10326,PATNA,SC,Low,1,0.05282542551867664,99.94717240333557
10326,PATNA,ST,Low,1,0.04388109955471009,99.95611310005188
10326,PATNA,Overall,Low,0,59.22185480594635,40.77814221382141
10327,PURBACHAMPARAN,General,Low,0,74.0472286939621,25.952768325805664
10327,PURBACHAMPARAN,OBC,Low,1,0.428775604814291,99.57122802734375
10327,PURBACHAMPARAN,SC,Low,1,0.07226546294987202,99.9277412891388
10327,PURBACHAMPARAN,ST,Low,0,87.63221055269241,12.367790937423706
10327,PURBACHAMPARAN,Overall,Low,1,0.6408766377717257,99.359130859375
10328,PURNIA,General,High,0,79.69526797533035,20.30472755432129
10328,PURNIA,OBC,High,1,0.1908945501782,99.80910420417786
10328,PURNIA,SC,High,1,0.009376779780723155,99.99061822891235
10328,PURNIA,ST,High,1,0.002025600042543374,99.99797344207764
10328,PURNIA,Overall,High,1,0.13720955466851592,99.86279010772705
10329,ROHTAS,General,High,1,0.8925764821469784,99.107426404953
10329,ROHTAS,OBC,High,0,81.36972635984421,18.630272150039673
10329,ROHTAS,SC,High,1,1.0152937844395638,98.98470044136047
10329,ROHTAS,ST,High,1,0.1874735113233328,99.81252551078796
10329,ROHTAS,Overall,High,1,46.91312611103058,53.08687090873718
10330,SAHARSA,General,High,0,79.69526797533035,20.30472755432129
10330,SAHARSA,OBC,High,1,0.02979877172037959,99.97020363807678
10330,SAHARSA,SC,High,1,0.10229953331872821,99.89770650863647
10330,SAHARSA,ST,High,1,4.769837858020765e-07,100.0
10330,SAHARSA,Overall,High,1,0.06887268973514438,99.93113279342651
10331,SAMASTIPUR,General,High,0,79.69526797533035,20.30472755432129
