DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,OBC,High,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966,0.033077714033424854,99.96691942214966
10003,EASTGODAVARI,SC,High,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486,98.81575154140592,1.1842548847198486
10003,EASTGODAVARI,ST,High,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454,0.00518253436894156,99.99481439590454
10003,EASTGODAVARI,Overall,High,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842,0.017495440260972828,99.98250603675842
10004,GUNTUR,General,High,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493,0.000517156149726361,99.99948740005493
10004,GUNTUR,OBC,High,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445,97.48313259333372,2.5168657302856445
10004,GUNTUR,SC,High,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024,0.007755326805636287,99.99223947525024
10004,GUNTUR,ST,High,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434,0.0006234625288925599,99.99938011169434
10004,GUNTUR,Overall,High,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704,0.002136403418262489,99.99786615371704
10005,KADAPA,General,High,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183,0.11313781142234802,99.88686442375183
10005,KADAPA,OBC,High,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414,95.83221189677715,4.167795181274414
10005,KADAPA,SC,High,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126,0.0049379494157619774,99.9950647354126
10005,KADAPA,ST,High,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075,0.09811704512685537,99.90187883377075
10005,KADAPA,Overall,High,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776,0.012405808956827968,99.98759031295776
10006,KRISHNA,General,High,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168,0.006579954788321629,99.9934196472168
10006,KRISHNA,OBC,High,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786,0.008194785186788067,99.99181032180786
10006,KRISHNA,SC,High,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474,93.82535628974438,6.174641847610474
10006,KRISHNA,ST,High,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107,0.0689187494572252,99.9310851097107
10006,KRISHNA,Overall,High,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738,0.005674978092429228,99.99432563781738
10007,KURNOOL,General,High,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096,98.45854826271534,1.5414535999298096
10007,KURNOOL,OBC,High,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487,0.007923688826849684,99.99207258224487
10007,KURNOOL,SC,High,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508,96.42825499176979,3.571748733520508
10007,KURNOOL,ST,High,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487,0.007932096195872873,99.99207258224487
10007,KURNOOL,Overall,High,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518,0.00827827607281506,99.99172687530518
10008,NELLORE,General,High,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443,88.94373029470444,11.056268215179443
10008,NELLORE,OBC,High,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956,0.0006759967618563678,99.99932050704956
10008,NELLORE,SC,High,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106,78.8392722606659,21.160727739334106
10008,NELLORE,ST,High,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595,0.14501239638775587,99.85498785972595
10008,NELLORE,Overall,High,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781,0.2113131806254387,99.78868365287781
10009,PRAKASAM,General,High,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531,0.007253151852637529,99.99275207519531
10009,PRAKASAM,OBC,High,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144,0.007539609941886738,99.99245405197144
10009,PRAKASAM,SC,High,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884,0.002615083758428227,99.99738931655884
10009,PRAKASAM,ST,High,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742,0.03328996535856277,99.96671676635742
10009,PRAKASAM,Overall,High,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598,0.000527309248354868,99.99947547912598
10010,SRIKAKULAM,General,High,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321,19.317953288555145,80.68205118179321
10010,SRIKAKULAM,OBC,High,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839,0.014701357576996088,99.98530149459839
10010,SRIKAKULAM,SC,High,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875,99.77912823669612,0.2208709716796875
10010,SRIKAKULAM,ST,High,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191
10010,SRIKAKULAM,Overall,High,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682,0.04519574868027121,99.95480179786682
10011,VISAKHAPATNAM,General,High,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273,95.81094160676003,4.189062118530273
10011,VISAKHAPATNAM,OBC,High,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822,0.0011153015293530189,99.99887943267822
10011,VISAKHAPATNAM,SC,High,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839,0.0024923674573074095,99.99750852584839
10011,VISAKHAPATNAM,ST,High,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961,0.004668280962505378,99.99532699584961
10011,VISAKHAPATNAM,Overall,High,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789,97.75862041860819,2.241373062133789
10012,VIZIANAGARAM,General,High,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377,0.0031185816624201834,99.99687671661377
10012,VIZIANAGARAM,OBC,High,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209,99.06250964850187,0.937497615814209
10012,VIZIANAGARAM,SC,High,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254,0.02495202061254531,99.97504353523254
10012,VIZIANAGARAM,ST,High,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667,77.04551666975021,22.954481840133667
10012,VIZIANAGARAM,Overall,High,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271,98.09193573892117,1.9080579280853271
10013,WESTGODAVARI,General,High,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239,0.012575832079164684,99.98742341995239
10013,WESTGODAVARI,OBC,High,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571,0.06401482969522476,99.93599057197571
10013,WESTGODAVARI,SC,High,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667,97.30308037251234,2.696913480758667
10013,WESTGODAVARI,ST,High,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088,0.010849144018720835,99.98915195465088
10013,WESTGODAVARI,Overall,High,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255,0.0009374204637424555,99.99905824661255
10101,ArunachalPradesh,General,High,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406,0.00291714404738741,99.997079372406
10101,ArunachalPradesh,SC,High,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191,99.26388864405453,0.7361054420471191
10101,ArunachalPradesh,ST,High,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499,97.98026196658611,2.019733190536499
10101,ArunachalPradesh,OBC,High,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133,0.1604990684427321,99.8395025730133
10201,BAJALI,General,High,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331,84.94895547628403,15.051048994064331
10201,BAJALI,OBC,High,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418,0.00047788471420062706,99.9995231628418
10201,BAJALI,SC,High,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367,36.64063513278961,63.35935592651367
10201,BAJALI,ST,High,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594,99.8083632090129,0.19164085388183594
10201,BAJALI,Overall,High,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344,0.13505998067557812,99.86494183540344
10202,BAKSA,General,Low,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165,0.007028603431535885,99.9929666519165
10202,BAKSA,OBC,Low,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105,0.0008055134458118118,99.99918937683105
10202,BAKSA,SC,Low,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486,0.007131359598133713,99.99287128448486
10202,BAKSA,ST,Low,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108,0.00320286926580593,99.99679327011108
10202,BAKSA,Overall,Low,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753,0.00544760114280507,99.99455213546753
10203,BARPETA,General,High,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662,0.004415435978444293,99.99558925628662
