DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10006,KRISHNA,SC,High,0,74.0602195262909,25.939780473709106
10006,KRISHNA,ST,High,1,0.1165541005320847,99.88344311714172
10006,KRISHNA,Overall,High,1,0.10867164237424731,99.89132881164551
10007,KURNOOL,General,High,0,78.99610847234726,21.00389003753662
10007,KURNOOL,OBC,High,1,11.314134299755096,88.68586421012878
10007,KURNOOL,SC,High,0,63.50136399269104,36.49863600730896
10007,KURNOOL,ST,High,1,0.8595763705670834,99.14041757583618
10007,KURNOOL,Overall,High,1,0.37182557862251997,99.62818026542664
10008,NELLORE,General,High,0,74.0602195262909,25.939780473709106
10008,NELLORE,OBC,High,1,0.12039737775921822,99.87959861755371
10008,NELLORE,SC,High,0,76.41726583242416,23.582738637924194
10008,NELLORE,ST,High,1,26.629602909088135,73.37039709091187
10008,NELLORE,Overall,High,0,66.86081290245056,33.13918709754944
10009,PRAKASAM,General,High,1,0.3931648563593626,99.60683584213257
10009,PRAKASAM,OBC,High,1,3.022734634578228,96.97726368904114
10009,PRAKASAM,SC,High,1,4.97747620897826e-06,100.0
10009,PRAKASAM,ST,High,0,73.28335344791412,26.716643571853638
10009,PRAKASAM,Overall,High,1,0.00011060315046051983,99.9998927116394
10010,SRIKAKULAM,General,High,1,35.933658480644226,64.06633853912354
10010,SRIKAKULAM,OBC,High,1,1.099870540201664,98.90012741088867
10010,SRIKAKULAM,SC,High,0,81.1965361237526,18.803465366363525
10010,SRIKAKULAM,ST,High,0,78.99610847234726,21.00389003753662
10010,SRIKAKULAM,Overall,High,1,9.172899276018143,90.8271074295044
10011,VISAKHAPATNAM,General,High,0,59.58504378795624,40.414959192276
10011,VISAKHAPATNAM,OBC,High,1,0.08484594873152673,99.91515874862671
10011,VISAKHAPATNAM,SC,High,1,0.1903354423120618,99.80966448783875
10011,VISAKHAPATNAM,ST,High,1,0.009654662426328287,99.99034404754639
10011,VISAKHAPATNAM,Overall,High,0,74.0602195262909,25.939780473709106
10012,VIZIANAGARAM,General,High,1,0.021451537031680346,99.97854828834534
10012,VIZIANAGARAM,OBC,High,0,78.99610847234726,21.00389003753662
10012,VIZIANAGARAM,SC,High,0,72.11472988128662,27.88527011871338
10012,VIZIANAGARAM,ST,High,0,57.45631158351898,42.54369139671326
10012,VIZIANAGARAM,Overall,High,0,65.99822044372559,34.00177359580994
10013,WESTGODAVARI,General,High,1,0.2357881050556898,99.76420998573303
10013,WESTGODAVARI,OBC,High,1,0.01610610052011907,99.98389482498169
10013,WESTGODAVARI,SC,High,0,66.86080992221832,33.13918709754944
10013,WESTGODAVARI,ST,High,1,0.17465564887970686,99.82534050941467
10013,WESTGODAVARI,Overall,High,1,37.526193261146545,62.47380971908569
10101,ArunachalPradesh,General,High,1,0.027691747527569532,99.97230172157288
10101,ArunachalPradesh,SC,High,0,78.99610847234726,21.00389003753662
10101,ArunachalPradesh,ST,High,0,73.28335344791412,26.716643571853638
10101,ArunachalPradesh,OBC,High,1,0.05856895004399121,99.9414324760437
10201,BAJALI,General,High,0,76.41726583242416,23.582738637924194
10201,BAJALI,OBC,High,1,0.04112278402317315,99.95887875556946
10201,BAJALI,SC,High,1,3.801799938082695,96.1982011795044
10201,BAJALI,ST,High,0,76.41726583242416,23.582738637924194
10201,BAJALI,Overall,High,1,40.64939618110657,59.35060381889343
10202,BAKSA,General,Low,1,0.07479737978428602,99.92520213127136
10202,BAKSA,OBC,Low,1,1.5261581154391024e-05,99.99998807907104
10202,BAKSA,SC,Low,1,0.003378925975994207,99.99662637710571
10202,BAKSA,ST,Low,1,0.007054556772345677,99.9929428100586
10202,BAKSA,Overall,Low,1,0.13573135947808623,99.86427426338196
10203,BARPETA,General,High,0,76.41726583242416,23.582738637924194
10203,BARPETA,OBC,High,1,2.8811607509851456,97.11884260177612
10203,BARPETA,SC,High,0,74.0602195262909,25.939780473709106
10203,BARPETA,ST,High,1,9.950060397386551,90.04993438720703
10203,BARPETA,Overall,High,0,53.35783064365387,46.64217233657837
10204,BISWANATH,General,High,0,57.45631158351898,42.54369139671326
10204,BISWANATH,OBC,High,1,0.005694069841410965,99.99430179595947
10204,BISWANATH,SC,High,1,1.7883796244859695,98.21162223815918
10204,BISWANATH,ST,High,1,6.763417273759842,93.23658347129822
10204,BISWANATH,Overall,High,0,74.0602195262909,25.939780473709106
10205,BONGAIGAON,General,High,0,57.45631158351898,42.54369139671326
10205,BONGAIGAON,OBC,High,1,14.900672435760498,85.09932160377502
10205,BONGAIGAON,SC,High,0,74.0602195262909,25.939780473709106
10205,BONGAIGAON,ST,High,1,32.28731453418732,67.71268844604492
10205,BONGAIGAON,Overall,High,1,0.013824339839629829,99.98617172241211
10206,CACHAR,General,Low,0,81.196528673172,18.803471326828003
10206,CACHAR,OBC,Low,1,43.95895302295685,56.04104995727539
10206,CACHAR,SC,Low,1,25.324690341949463,74.67530369758606
10206,CACHAR,ST,Low,1,0.08211996173486114,99.91788268089294
10206,CACHAR,Overall,Low,0,78.99610847234726,21.00389003753662
10207,CHARAIDEO,General,Low,0,63.50136399269104,36.49863600730896
10207,CHARAIDEO,OBC,Low,0,63.50136399269104,36.49863600730896
10207,CHARAIDEO,SC,Low,0,65.99822044372559,34.00177359580994
10207,CHARAIDEO,ST,Low,1,31.08513355255127,68.91486048698425
10207,CHARAIDEO,Overall,Low,1,0.01057074114214629,99.98942613601685
10208,CHIRANG,General,High,0,63.50136399269104,36.49863600730896
10208,CHIRANG,OBC,High,1,0.00872833261382766,99.99127388000488
10208,CHIRANG,SC,High,1,45.507338643074036,54.49265241622925
10208,CHIRANG,ST,High,0,63.50136399269104,36.49863600730896
10208,CHIRANG,Overall,High,1,0.02295222511747852,99.977046251297
10209,DARRANG,General,High,0,72.83035218715668,27.169644832611084
10209,DARRANG,OBC,High,0,74.0602195262909,25.939780473709106
10209,DARRANG,SC,High,1,0.9983645752072334,99.00164008140564
10209,DARRANG,ST,High,0,63.50136399269104,36.49863600730896
10209,DARRANG,Overall,High,1,0.4125887993723154,99.58741068840027
10210,DHEMAJI,General,High,0,74.0602195262909,25.939780473709106
10210,DHEMAJI,OBC,High,1,0.00013031510661676293,99.9998688697815
10210,DHEMAJI,SC,High,1,1.037067174911499,98.9629328250885
10210,DHEMAJI,ST,High,1,5.385292693972588,94.6147084236145
10210,DHEMAJI,Overall,High,1,33.119767904281616,66.88023805618286
10211,DHUBRI,General,High,0,78.99610847234726,21.00389003753662
10211,DHUBRI,OBC,High,0,78.99610847234726,21.00389003753662
10211,DHUBRI,SC,High,1,0.7174521684646606,99.28255081176758
10211,DHUBRI,ST,High,1,3.1353987753391266,96.8645989894867
10211,DHUBRI,Overall,High,1,0.0083262195403222,99.9916672706604
10212,DIBRUGARH,General,High,1,0.017500731337349862,99.98250603675842
10212,DIBRUGARH,OBC,High,0,74.0602195262909,25.939780473709106
10212,DIBRUGARH,SC,High,0,78.99610847234726,21.00389003753662
10212,DIBRUGARH,ST,High,1,36.42028272151947,63.57972025871277
10212,DIBRUGARH,Overall,High,1,0.18122221808880568,99.81877207756042
10213,DIMAHASAO,General,High,1,0.33699150662869215,99.66301321983337
10213,DIMAHASAO,OBC,High,1,21.80563062429428,78.19437384605408
10213,DIMAHASAO,SC,High,0,73.28335344791412,26.716643571853638
10213,DIMAHASAO,ST,High,1,0.08902241825126112,99.91098046302795
10213,DIMAHASAO,Overall,High,1,8.989661931991577,91.01033210754395
10214,GOALPARA,General,High,0,76.41726583242416,23.582738637924194
10214,GOALPARA,OBC,High,1,16.128945350646973,83.87104868888855
10214,GOALPARA,SC,High,0,71.24558389186859,28.754419088363647
10214,GOALPARA,ST,High,1,0.019109394634142518,99.98089671134949
10214,GOALPARA,Overall,High,1,38.21541666984558,61.78457736968994
10215,GOLAGHAT,General,High,1,48.31262528896332,51.68737173080444
10215,GOLAGHAT,OBC,High,1,1.8609093502163887,98.13909530639648
10215,GOLAGHAT,SC,High,1,0.0008962660103861708,99.99910593032837
10215,GOLAGHAT,ST,High,1,1.0165548883378506,98.98344278335571
10215,GOLAGHAT,Overall,High,0,76.41726583242416,23.582738637924194
10216,HAILAKANDI,General,High,0,78.99610847234726,21.00389003753662
10216,HAILAKANDI,OBC,High,0,73.28335344791412,26.716643571853638
10216,HAILAKANDI,SC,High,1,36.99970245361328,63.00029754638672
10216,HAILAKANDI,ST,High,1,49.73233938217163,50.26766061782837
10216,HAILAKANDI,Overall,High,0,76.41726583242416,23.582738637924194
10217,HOJAI,General,High,0,76.41726583242416,23.582738637924194
10217,HOJAI,OBC,High,0,74.0602195262909,25.939780473709106
10217,HOJAI,SC,High,1,5.053196971971374e-07,100.0
10217,HOJAI,ST,High,0,76.41726583242416,23.582738637924194
10217,HOJAI,Overall,High,0,74.0602195262909,25.939780473709106
10218,JORHAT,General,High,1,0.07626321748830378,99.92374181747437
10218,JORHAT,OBC,High,1,0.17272859113290906,99.82726573944092
10218,JORHAT,SC,High,1,19.513575732707977,80.4864227771759
10218,JORHAT,ST,High,1,18.742480874061584,81.25752210617065
10218,JORHAT,Overall,High,1,0.0009575826879881788,99.9990463256836
10219,KAMRUP-METRO,General,High,0,74.06022548675537,25.939780473709106
10219,KAMRUP-METRO,OBC,High,1,0.72196489199996,99.27803874015808
10219,KAMRUP-METRO,SC,High,0,78.99610847234726,21.00389003753662
10219,KAMRUP-METRO,ST,High,1,32.907336950302124,67.09266304969788
10219,KAMRUP-METRO,Overall,High,1,2.0456941798329353,97.95430898666382
10220,KAMRUP-RURAL,General,High,1,0.04441506171133369,99.95558857917786
10220,KAMRUP-RURAL,OBC,High,1,23.77193421125412,76.22806429862976
10220,KAMRUP-RURAL,SC,High,0,78.99610847234726,21.00389003753662
10220,KAMRUP-RURAL,ST,High,1,43.38080585002899,56.61919116973877
10220,KAMRUP-RURAL,Overall,High,1,0.037008654908277094,99.96298551559448
10221,KARBIANGLONG,General,High,1,1.5858395025134087,98.41416478157043
10221,KARBIANGLONG,OBC,High,1,2.04699095338583,97.95301556587219
10221,KARBIANGLONG,SC,High,1,0.013662288256455213,99.98633861541748
10221,KARBIANGLONG,ST,High,1,0.0007598537649755599,99.99923706054688
10221,KARBIANGLONG,Overall,High,1,31.26239776611328,68.73760223388672
10222,KARIMGANJ,General,High,1,0.09724652045406401,99.90274906158447
10222,KARIMGANJ,OBC,High,0,78.99610847234726,21.00389003753662
10222,KARIMGANJ,SC,High,1,0.12000483693554997,99.87999200820923
10222,KARIMGANJ,ST,High,1,0.002098924232996069,99.9979019165039
10222,KARIMGANJ,Overall,High,0,74.0602195262909,25.939780473709106
10223,KOKRAJHAR,General,High,1,0.8256801404058933,99.17431473731995
10223,KOKRAJHAR,OBC,High,1,48.47187101840973,51.52812600135803
10223,KOKRAJHAR,SC,High,0,78.99610847234726,21.00389003753662
10223,KOKRAJHAR,ST,High,1,0.04945871769450605,99.95054006576538
10223,KOKRAJHAR,Overall,High,1,6.544431298971176,93.45556497573853
10224,LAKHIMPUR,General,Low,0,74.0602195262909,25.939780473709106
10224,LAKHIMPUR,OBC,Low,0,76.41726583242416,23.582738637924194
10224,LAKHIMPUR,SC,Low,1,0.0013037879398325458,99.9987006187439
10224,LAKHIMPUR,ST,Low,0,76.41726583242416,23.582738637924194
10224,LAKHIMPUR,Overall,Low,1,8.583059161901474,91.4169430732727
10225,MAJULI,General,Low,1,5.290159955620766,94.7098433971405
10225,MAJULI,OBC,Low,1,0.3340412164106965,99.66596364974976
10225,MAJULI,SC,Low,1,1.2739106081426144,98.72609376907349
10225,MAJULI,ST,Low,1,0.003326066507725045,99.99667406082153
10225,MAJULI,Overall,Low,1,35.445839166641235,64.55416083335876
10226,MORIGAON,General,High,1,0.005384266478358768,99.9946117401123
10226,MORIGAON,OBC,High,1,0.17947442829608917,99.8205304145813
10226,MORIGAON,SC,High,1,0.014840454969089478,99.98515844345093
10226,MORIGAON,ST,High,1,0.010740280413301662,99.98925924301147
10226,MORIGAON,Overall,High,0,73.28335344791412,26.716643571853638
10227,NAGAON,General,High,1,4.4478364288806915,95.55217027664185
10227,NAGAON,OBC,High,1,0.005807377237943001,99.99419450759888
10227,NAGAON,SC,High,1,6.866668164730072,93.13333630561829
10227,NAGAON,ST,High,1,1.3948100619018078,98.60519170761108
10227,NAGAON,Overall,High,1,0.0006909986950631719,99.9993085861206
10228,NALBARI,General,High,1,6.242218872120868e-23,100.0
10228,NALBARI,OBC,High,1,0.005087158569949679,99.99490976333618
10228,NALBARI,SC,High,0,78.99610847234726,21.00389003753662
10228,NALBARI,ST,High,0,72.95938730239868,27.04061269760132
10228,NALBARI,Overall,High,1,0.007100911170709878,99.99289512634277
10229,SIBSAGAR,General,High,1,28.517797589302063,71.4821994304657
10229,SIBSAGAR,OBC,High,0,70.57420909404755,29.425793886184692
10229,SIBSAGAR,SC,High,1,16.389447450637817,83.61055254936218
10229,SIBSAGAR,ST,High,0,76.41726583242416,23.582738637924194
10229,SIBSAGAR,Overall,High,1,0.036780774826183915,99.96321201324463
10230,SONITPUR,General,High,1,0.20429154392331839,99.79571104049683
10230,SONITPUR,OBC,High,0,76.41726583242416,23.582738637924194
10230,SONITPUR,SC,High,0,73.28335344791412,26.716643571853638
10230,SONITPUR,ST,High,1,0.007255371747305617,99.99274015426636
10230,SONITPUR,Overall,High,1,0.06280111847445369,99.93720650672913
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.11100342962890863,99.88899827003479
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.009418199624633417,99.99058246612549
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.0001267555830963829,99.9998688697815
10231,SOUTHSALMARA-MANKACHAR,ST,High,0,74.06022548675537,25.939780473709106
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.005970391794107854,99.9940276145935
10232,TAMULPUR,General,High,1,0.05267381202429533,99.94732737541199
10232,TAMULPUR,OBC,High,1,0.00025877518510242226,99.99973773956299
10232,TAMULPUR,SC,High,0,78.99610847234726,21.00389003753662
10232,TAMULPUR,ST,High,1,0.003110268517048098,99.99688863754272
10232,TAMULPUR,Overall,High,0,76.41726583242416,23.582738637924194
10233,TINSUKIA,General,Low,0,79.81255650520325,20.187443494796753
10233,TINSUKIA,OBC,Low,1,0.0038091591704869643,99.99618530273438
10233,TINSUKIA,SC,Low,1,8.21544152160303e-18,100.0
10233,TINSUKIA,ST,Low,0,78.99610847234726,21.00389003753662
10233,TINSUKIA,Overall,Low,1,0.15878615668043494,99.84121322631836
10234,UDALGURI,General,High,0,78.99610847234726,21.00389003753662
10234,UDALGURI,OBC,High,1,32.80766308307648,67.19233989715576
10234,UDALGURI,SC,High,0,58.34755301475525,41.65245294570923
10234,UDALGURI,ST,High,0,66.09365940093994,33.90634059906006
10234,UDALGURI,Overall,High,0,63.50136399269104,36.49863600730896
10235,WESTKARBIANGLONG,General,High,1,4.4146554500912316e-05,99.99995231628418
10235,WESTKARBIANGLONG,OBC,High,0,78.99610847234726,21.00389003753662
10235,WESTKARBIANGLONG,SC,High,0,59.8700612783432,40.12993574142456
10235,WESTKARBIANGLONG,ST,High,1,4.954247921705246,95.0457513332367
10235,WESTKARBIANGLONG,Overall,High,1,0.0018608981918077916,99.99814033508301
10301,ARARIA,General,High,1,14.235703647136688,85.76430082321167
10301,ARARIA,OBC,High,1,10.759257525205612,89.24073576927185
10301,ARARIA,SC,High,1,0.0022245969375944696,99.9977707862854
10301,ARARIA,ST,High,1,0.044397832243703306,99.95560050010681
10301,ARARIA,Overall,High,1,0.049451348604634404,99.95055198669434
10302,ARWAL,General,Low,1,0.0032013209420256317,99.99679327011108
10302,ARWAL,OBC,Low,1,3.75560603060876e-05,99.99996423721313
10302,ARWAL,SC,Low,1,0.10622957488521934,99.89376664161682
10302,ARWAL,ST,Low,1,48.68951439857483,51.31047964096069
10302,ARWAL,Overall,Low,1,14.371846616268158,85.62815189361572
10303,AURANGABAD(BIHAR),General,Low,1,7.077103108167648,92.92289614677429
10303,AURANGABAD(BIHAR),OBC,Low,1,3.537779491580295e-05,99.99996423721313
10303,AURANGABAD(BIHAR),SC,Low,0,73.28335344791412,26.716643571853638
10303,AURANGABAD(BIHAR),ST,Low,1,0.0457964459201321,99.95421171188354
10303,AURANGABAD(BIHAR),Overall,Low,1,0.5515417084097862,99.44846034049988
10304,BANKA,General,High,1,0.19778052810579538,99.8022198677063
10304,BANKA,OBC,High,1,4.687251523137093,95.31274437904358
10304,BANKA,SC,High,1,0.016552882152609527,99.9834418296814
10304,BANKA,ST,High,1,2.367177143186702e-13,100.0
10304,BANKA,Overall,High,0,73.28335344791412,26.716643571853638
10305,BEGUSARAI,General,High,1,0.006777218368370086,99.99321699142456
10305,BEGUSARAI,OBC,High,1,7.85636231303215,92.14363098144531
10305,BEGUSARAI,SC,High,1,0.004562907633953728,99.9954342842102
10305,BEGUSARAI,ST,High,1,0.004644502041628584,99.99535083770752
10305,BEGUSARAI,Overall,High,1,0.035516207572072744,99.96448755264282
10306,BHAGALPUR,General,Low,1,0.13926115352660418,99.86074566841125
10306,BHAGALPUR,OBC,Low,1,0.0030738054192624986,99.99692440032959
10306,BHAGALPUR,SC,Low,1,0.0798246415797621,99.92017149925232
10306,BHAGALPUR,ST,Low,1,0.0003809054987868876,99.99961853027344
10306,BHAGALPUR,Overall,Low,1,0.012369899195618927,99.98762607574463
10307,BHOJPUR,General,Low,1,14.389164745807648,85.610830783844
10307,BHOJPUR,OBC,Low,0,63.50136399269104,36.49863600730896
10307,BHOJPUR,SC,Low,0,73.28335344791412,26.716643571853638
10307,BHOJPUR,ST,Low,1,9.640568805480143e-05,99.99990463256836
10307,BHOJPUR,Overall,Low,0,76.41726583242416,23.582738637924194
10308,BUXAR,General,High,1,7.446827739477158,92.55317449569702
10308,BUXAR,OBC,High,1,11.880812793970108,88.11918497085571
10308,BUXAR,SC,High,0,78.99610847234726,21.00389003753662
10308,BUXAR,ST,High,0,74.0602195262909,25.939780473709106
10308,BUXAR,Overall,High,0,74.0602195262909,25.939780473709106
10309,DARBHANGA,General,High,1,28.701624274253845,71.2983787059784
10309,DARBHANGA,OBC,High,1,15.191137790679932,84.80886220932007
10309,DARBHANGA,SC,High,0,86.04176640510559,13.958239555358887
10309,DARBHANGA,ST,High,1,2.2516218945384026,97.74837493896484
10309,DARBHANGA,Overall,High,1,2.1530933678150177,97.84690737724304
10310,GAYA,General,Low,1,0.017500731337349862,99.98250603675842
10310,GAYA,OBC,Low,0,64.16410207748413,35.83589792251587
10310,GAYA,SC,Low,1,0.34729852341115475,99.65270161628723
10310,GAYA,ST,Low,1,0.7262035273015499,99.27379488945007
10310,GAYA,Overall,Low,1,3.192487731575966,96.80750966072083
10311,GOPALGANJ,General,Low,1,0.8315282873809338,99.16846752166748
10311,GOPALGANJ,OBC,Low,1,0.015358494420070201,99.9846339225769
10311,GOPALGANJ,SC,Low,1,0.1396621228195727,99.86034035682678
10311,GOPALGANJ,ST,Low,0,73.28335344791412,26.716643571853638
10311,GOPALGANJ,Overall,Low,0,78.99610847234726,21.00389003753662
10312,JAMUI,General,High,1,0.026284909108653665,99.97370839118958
10312,JAMUI,OBC,High,0,76.41726583242416,23.582738637924194
10312,JAMUI,SC,High,1,0.1297226408496499,99.87027645111084
10312,JAMUI,ST,High,1,12.25852221250534,87.74147629737854
10312,JAMUI,Overall,High,1,0.003002153243869543,99.99699592590332
10313,JEHANABAD,General,High,0,66.86081290245056,33.13918709754944
10313,JEHANABAD,OBC,High,1,0.08370444411411881,99.91629123687744
10313,JEHANABAD,SC,High,0,74.8560756444931,25.143927335739136
10313,JEHANABAD,ST,High,1,0.0542689289432019,99.945729970932
10313,JEHANABAD,Overall,High,1,0.03876884584315121,99.96123909950256
10314,KAIMUR(BHABUA),General,High,1,0.005539550329558551,99.99445676803589
10314,KAIMUR(BHABUA),OBC,High,1,1.6863023293272467e-11,100.0
10314,KAIMUR(BHABUA),SC,High,0,73.28335344791412,26.716643571853638
10314,KAIMUR(BHABUA),ST,High,0,70.57420909404755,29.425793886184692
10314,KAIMUR(BHABUA),Overall,High,0,63.50136399269104,36.49863600730896
10315,KATIHAR,General,High,1,0.011174532846780494,99.98883008956909
10315,KATIHAR,OBC,High,1,0.5250905174762011,99.4749128818512
10315,KATIHAR,SC,High,1,0.42383442632853985,99.57616925239563
10315,KATIHAR,ST,High,0,74.0602195262909,25.939780473709106
10315,KATIHAR,Overall,High,1,0.004525151598500088,99.99547004699707
10316,KHAGARIA,General,High,1,17.07564741373062,82.9243540763855
10316,KHAGARIA,OBC,High,0,76.41726583242416,23.582738637924194
10316,KHAGARIA,SC,High,0,74.0602195262909,25.939780473709106
10316,KHAGARIA,ST,High,1,44.09928023815155,55.90072274208069
10316,KHAGARIA,Overall,High,1,0.000876208196132211,99.99911785125732
10317,KISHANGANJ,General,High,1,0.07685672026127577,99.92314577102661
10317,KISHANGANJ,OBC,High,1,0.004445492595550604,99.99555349349976
10317,KISHANGANJ,SC,High,1,6.929390132427216,93.07061433792114
10317,KISHANGANJ,ST,High,0,62.60235011577606,37.39765286445618
10317,KISHANGANJ,Overall,High,1,0.7956415414810181,99.20435547828674
10318,LAKHISARAI,General,High,1,5.224211886525154,94.77578997612
10318,LAKHISARAI,OBC,High,0,73.28335344791412,26.716643571853638
10318,LAKHISARAI,SC,High,0,81.1965361237526,18.803465366363525
10318,LAKHISARAI,ST,High,1,7.250595837831497,92.74941086769104
10318,LAKHISARAI,Overall,High,1,2.1828556433320045,97.81714677810669
10319,MADHEPURA,General,High,1,1.155288890004158,98.84471297264099
10319,MADHEPURA,OBC,High,1,0.0013387622857408132,99.99866485595703
10319,MADHEPURA,SC,High,1,1.9646212458610535,98.03537726402283
10319,MADHEPURA,ST,High,1,0.5826242733746767,99.41738247871399
10319,MADHEPURA,Overall,High,1,0.034661011886782944,99.96533393859863
10320,MADHUBANI,General,High,1,1.3442778959870338,98.65571856498718
10320,MADHUBANI,OBC,High,0,78.99610847234726,21.00389003753662
10320,MADHUBANI,SC,High,1,21.702584624290466,78.2974123954773
10320,MADHUBANI,ST,High,0,70.57420909404755,29.425793886184692
10320,MADHUBANI,Overall,High,1,0.20410555880516768,99.79588985443115
10321,MUNGER,General,Low,0,76.41726583242416,23.582738637924194
10321,MUNGER,OBC,Low,1,1.5226999297738075,98.477303981781
10321,MUNGER,SC,Low,1,0.002387496533629019,99.99761581420898
10321,MUNGER,ST,Low,1,0.7266602013260126,99.2733359336853
10321,MUNGER,Overall,Low,1,0.02644031774252653,99.97355341911316
10322,MUZAFFARPUR,General,High,0,63.50136399269104,36.49863600730896
10322,MUZAFFARPUR,OBC,High,1,5.288371816277504,94.71163153648376
10322,MUZAFFARPUR,SC,High,1,0.03386473981663585,99.96613264083862
10322,MUZAFFARPUR,ST,High,0,74.0602195262909,25.939780473709106
10322,MUZAFFARPUR,Overall,High,1,6.487252563238144,93.51274967193604
10323,NALANDA,General,Low,1,1.7277993261814117,98.27219843864441
10323,NALANDA,OBC,Low,0,78.99610847234726,21.00389003753662
10323,NALANDA,SC,Low,0,65.99822044372559,34.00177359580994
10323,NALANDA,ST,Low,1,0.349661149084568,99.65033531188965
10323,NALANDA,Overall,Low,1,0.0004723851816379465,99.9995231628418
10324,NAWADA,General,High,1,1.0330453515052795,98.96695017814636
10324,NAWADA,OBC,High,0,74.0602195262909,25.939780473709106
10324,NAWADA,SC,High,0,73.28335344791412,26.716643571853638
10324,NAWADA,ST,High,1,38.97068202495575,61.02932095527649
10324,NAWADA,Overall,High,1,2.569510228931904,97.43048548698425
10325,PASHCHIMCHAMPARAN,General,High,0,76.41726583242416,23.582738637924194
10325,PASHCHIMCHAMPARAN,OBC,High,0,78.99610847234726,21.00389003753662
10325,PASHCHIMCHAMPARAN,SC,High,0,73.28335344791412,26.716643571853638
10325,PASHCHIMCHAMPARAN,ST,High,0,74.0602195262909,25.939780473709106
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.010122913226950914,99.98987913131714
10326,PATNA,General,Low,1,0.5336898844689131,99.46631193161011
10326,PATNA,OBC,Low,1,4.336082562804222,95.66391706466675
10326,PATNA,SC,Low,0,73.28335344791412,26.716643571853638
10326,PATNA,ST,Low,1,10.838717967271805,89.16128277778625
10326,PATNA,Overall,Low,0,78.99610847234726,21.00389003753662
10327,PURBACHAMPARAN,General,Low,0,54.05276715755463,45.94724178314209
10327,PURBACHAMPARAN,OBC,Low,1,0.01583383564138785,99.98416900634766
10327,PURBACHAMPARAN,SC,Low,0,72.10574150085449,27.89425253868103
10327,PURBACHAMPARAN,ST,Low,1,5.805499106645584,94.19450163841248
10327,PURBACHAMPARAN,Overall,Low,0,73.28335344791412,26.716643571853638
10328,PURNIA,General,High,1,0.3187812864780426,99.68121647834778
10328,PURNIA,OBC,High,1,9.161490201950073,90.8385157585144
10328,PURNIA,SC,High,1,0.01674471131991595,99.98325109481812
10328,PURNIA,ST,High,1,0.06131255649961531,99.93869066238403
10328,PURNIA,Overall,High,1,7.002801448106766,92.9971992969513
10329,ROHTAS,General,High,1,0.02198336587753147,99.97801184654236
10329,ROHTAS,OBC,High,1,3.3782921731472015,96.62171006202698
10329,ROHTAS,SC,High,1,0.03546728112269193,99.96453523635864
10329,ROHTAS,ST,High,1,0.38285842165350914,99.61714148521423
10329,ROHTAS,Overall,High,0,73.28335344791412,26.716643571853638
10330,SAHARSA,General,High,1,0.07959897047840059,99.92039799690247
10330,SAHARSA,OBC,High,1,0.1625342294573784,99.83745813369751
10330,SAHARSA,SC,High,0,75.12097209692001,24.879026412963867
10330,SAHARSA,ST,High,0,73.28335344791412,26.716643571853638
10330,SAHARSA,Overall,High,1,2.1304892376065254,97.86950945854187
10331,SAMASTIPUR,General,High,1,5.409830916569547e-08,100.0
