DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136,0.1844588085077703,99.8155415058136
10003,EASTGODAVARI,OBC,High,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837,2.0394746214151382,97.96053171157837
10003,EASTGODAVARI,SC,High,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016,16.70018881559372,83.29980969429016
10003,EASTGODAVARI,ST,High,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603,0.0003464994961177581,99.9996542930603
10003,EASTGODAVARI,Overall,High,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351,5.829126760363579,94.17087435722351
10004,GUNTUR,General,High,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896,0.0007871429261285812,99.99921321868896
10004,GUNTUR,OBC,High,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957,0.5507973488420248,99.44920539855957
10004,GUNTUR,SC,High,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517,0.007475050369976088,99.99252557754517
10004,GUNTUR,ST,High,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647,0.016842551121953875,99.98315572738647
10004,GUNTUR,Overall,High,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776,0.00019777951365540503,99.99979734420776
10005,KADAPA,General,High,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473,4.817720502614975,95.18227577209473
10005,KADAPA,OBC,High,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987,0.03844032762572169,99.96155500411987
10005,KADAPA,SC,High,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145,0.014189949433784932,99.9858021736145
10005,KADAPA,ST,High,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965,0.007866155647207052,99.99213218688965
10005,KADAPA,Overall,High,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762,0.03705208073370159,99.96294975280762
10006,KRISHNA,General,High,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135,0.00035292437132738996,99.99964237213135
10006,KRISHNA,OBC,High,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522,5.614122073893668e-05,99.99994039535522
10006,KRISHNA,SC,High,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545,0.06726557039655745,99.93274211883545
10006,KRISHNA,ST,High,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724,0.055130961118265986,99.94487166404724
10006,KRISHNA,Overall,High,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062,0.0022836620701127686,99.99771118164062
10007,KURNOOL,General,High,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147,5.979581922292709,94.02042031288147
10007,KURNOOL,OBC,High,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096,99.47173106484115,0.5282700061798096
10007,KURNOOL,SC,High,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804,88.48248198628426,11.517518758773804
10007,KURNOOL,ST,High,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633,0.004861054185312241,99.99513626098633
10007,KURNOOL,Overall,High,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415,0.0009241907719115261,99.9990701675415
10008,NELLORE,General,High,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003,0.002397563002887182,99.99760389328003
10008,NELLORE,OBC,High,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803,0.024355798086617142,99.9756395816803
10008,NELLORE,SC,High,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668,0.021806628501508385,99.97819066047668
10008,NELLORE,ST,High,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972,53.57831418514252,46.42168879508972
10008,NELLORE,Overall,High,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985,66.72385632991791,33.27614068984985
10009,PRAKASAM,General,High,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539,0.014298732276074588,99.9856948852539
10009,PRAKASAM,OBC,High,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972,0.13592804316431284,99.86407160758972
10009,PRAKASAM,SC,High,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536,62.05958127975464,37.94041872024536
10009,PRAKASAM,ST,High,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588,99.20329414308071,0.7967054843902588
10009,PRAKASAM,Overall,High,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104,1.0045920362244942e-05,99.99998807907104
10010,SRIKAKULAM,General,High,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297,0.4629252012819052,99.53706860542297
10010,SRIKAKULAM,OBC,High,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008,0.055616890313103795,99.94438290596008
10010,SRIKAKULAM,SC,High,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375,97.1900936216116,2.809906005859375
10010,SRIKAKULAM,ST,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10010,SRIKAKULAM,Overall,High,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374,1.6975009813904762,98.30249547958374
10011,VISAKHAPATNAM,General,High,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766,0.06505982601083815,99.93494153022766
10011,VISAKHAPATNAM,OBC,High,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957,0.0014729651411471423,99.99852180480957
10011,VISAKHAPATNAM,SC,High,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375,0.42877192609012127,99.57122802734375
10011,VISAKHAPATNAM,ST,High,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358,0.00014936608749849256,99.99984502792358
10011,VISAKHAPATNAM,Overall,High,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166
10012,VIZIANAGARAM,General,High,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104,1.2460131415537035e-05,99.99998807907104
10012,VIZIANAGARAM,OBC,High,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024,2.0341284573078156,97.96587228775024
10012,VIZIANAGARAM,SC,High,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453,0.15087296487763524,99.84912872314453
10012,VIZIANAGARAM,ST,High,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273,1.3534721918404102,98.6465334892273
10012,VIZIANAGARAM,Overall,High,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693,0.3839708399027586,99.61602687835693
10013,WESTGODAVARI,General,High,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375,0.013725408643949777,99.98626708984375
10013,WESTGODAVARI,OBC,High,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299,0.00026023285499832127,99.99973773956299
10013,WESTGODAVARI,SC,High,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328,0.10967013658955693,99.89032745361328
10013,WESTGODAVARI,ST,High,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011,0.033200677717104554,99.96680021286011
10013,WESTGODAVARI,Overall,High,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688,0.18252445152029395,99.8174786567688
10101,ArunachalPradesh,General,High,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657,0.000414733040088322,99.99958276748657
10101,ArunachalPradesh,SC,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10101,ArunachalPradesh,ST,High,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226,95.85829302668571,4.141706228256226
10101,ArunachalPradesh,OBC,High,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407,13.003955781459808,86.99604272842407
10201,BAJALI,General,High,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146,0.11980073759332299,99.88019466400146
10201,BAJALI,OBC,High,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599,0.001317541864409577,99.99867677688599
10201,BAJALI,SC,High,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298,0.04828877281397581,99.95170831680298
10201,BAJALI,ST,High,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272,0.0027032232537749223,99.9972939491272
10201,BAJALI,Overall,High,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444,0.1310716848820448,99.86892342567444
10202,BAKSA,General,Low,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389,0.0004964841082255589,99.99949932098389
10202,BAKSA,OBC,Low,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453,0.004387238732306287,99.99561309814453
10202,BAKSA,SC,Low,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092,0.02664671919774264,99.97335076332092
10202,BAKSA,ST,Low,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418,5.291336151458381e-05,99.99995231628418
10202,BAKSA,Overall,Low,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814,0.1408165553584695,99.85918402671814
