DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588,98.60643073916435,1.393568515777588
10003,EASTGODAVARI,OBC,High,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209,2.8502407189989754e-05,99.99997615814209
10003,EASTGODAVARI,SC,High,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928,94.4423295557499,5.557668209075928
10003,EASTGODAVARI,ST,High,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0,6.723570034061765e-08,100.0
10003,EASTGODAVARI,Overall,High,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323,94.816480204463,5.183523893356323
10004,GUNTUR,General,High,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313,3.486869388780178e-05,99.99996423721313
10004,GUNTUR,OBC,High,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972,4.029973596334457,95.97002863883972
10004,GUNTUR,SC,High,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394,0.00010254121889374801,99.9998927116394
10004,GUNTUR,ST,High,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064,0.027900657732971013,99.97209906578064
10004,GUNTUR,Overall,High,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634,0.23799592163413763,99.76200461387634
10005,KADAPA,General,High,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063,3.9333485066890717,96.06664776802063
10005,KADAPA,OBC,High,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168,97.02179376035929,2.978205680847168
10005,KADAPA,SC,High,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683,0.008980642451206222,99.99102354049683
10005,KADAPA,ST,High,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731,8.070305739238393e-05,99.99991655349731
10005,KADAPA,Overall,High,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606,0.007717702101217583,99.99228715896606
10006,KRISHNA,General,High,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567,0.00017524737359053688,99.99982118606567
10006,KRISHNA,OBC,High,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209,1.889114855657681e-05,99.99997615814209
10006,KRISHNA,SC,High,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504,90.6137265264988,9.386277198791504
10006,KRISHNA,ST,High,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104,1.0173609865660183e-05,99.99998807907104
10006,KRISHNA,Overall,High,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0,8.802574669175556e-07,100.0
10007,KURNOOL,General,High,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437,94.85205225646496,5.14795184135437
10007,KURNOOL,OBC,High,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269,0.0031552241125609726,99.9968409538269
10007,KURNOOL,SC,High,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217,98.5764772631228,1.4235198497772217
10007,KURNOOL,ST,High,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479,0.0007436363830493065,99.99926090240479
10007,KURNOOL,Overall,High,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646,0.0021162593839108013,99.997878074646
10008,NELLORE,General,High,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796,98.4415590763092,1.558440923690796
10008,NELLORE,OBC,High,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209,2.0861556038198614e-05,99.99997615814209
10008,NELLORE,SC,High,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973,89.08346071839333,10.916543006896973
10008,NELLORE,ST,High,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177,0.046905496856197715,99.95309114456177
10008,NELLORE,Overall,High,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375,81.0585007071495,18.941497802734375
10009,PRAKASAM,General,High,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464,0.0009673884051153436,99.99903440475464
10009,PRAKASAM,OBC,High,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584,0.015493243699893355,99.9845027923584
10009,PRAKASAM,SC,High,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0,1.5377905615565624e-07,100.0
10009,PRAKASAM,ST,High,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158,98.27753603458405,1.7224609851837158
10009,PRAKASAM,Overall,High,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209,2.8301752763582044e-05,99.99997615814209
10010,SRIKAKULAM,General,High,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416,0.08389776921831071,99.91610050201416
10010,SRIKAKULAM,OBC,High,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643,0.0006491223757620901,99.99935626983643
10010,SRIKAKULAM,SC,High,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671
10010,SRIKAKULAM,ST,High,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564
10010,SRIKAKULAM,Overall,High,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418,4.237022324105055e-05,99.99995231628418
10011,VISAKHAPATNAM,General,High,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052,0.823980662971735,99.17601943016052
10011,VISAKHAPATNAM,OBC,High,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481,0.00294386063615093,99.9970555305481
10011,VISAKHAPATNAM,SC,High,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603,0.00034317210975132184,99.9996542930603
10011,VISAKHAPATNAM,ST,High,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881,0.0002122163778039976,99.99978542327881
10011,VISAKHAPATNAM,Overall,High,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047
10012,VIZIANAGARAM,General,High,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0,2.3130995785436426e-06,100.0
10012,VIZIANAGARAM,OBC,High,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709,97.31384161859751,2.686154842376709
10012,VIZIANAGARAM,SC,High,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625,99.92122345138341,0.07877349853515625
10012,VIZIANAGARAM,ST,High,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217,43.085432052612305,56.91457390785217
10012,VIZIANAGARAM,Overall,High,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625,86.8553102016449,13.144683837890625
10013,WESTGODAVARI,General,High,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672,0.00019358105873834575,99.99980926513672
10013,WESTGODAVARI,OBC,High,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209,2.6990426249540178e-05,99.99997615814209
10013,WESTGODAVARI,SC,High,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216,76.49714052677155,23.502856492996216
10013,WESTGODAVARI,ST,High,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0,6.747044256627532e-07,100.0
10013,WESTGODAVARI,Overall,High,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562,0.006683783431071788,99.9933123588562
10101,ArunachalPradesh,General,High,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0,3.8163450177819414e-08,100.0
10101,ArunachalPradesh,SC,High,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564,98.01194835454226,1.9880592823028564
10101,ArunachalPradesh,ST,High,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248,98.94831869751215,1.0516822338104248
10101,ArunachalPradesh,OBC,High,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979,0.019452675769571215,99.98055100440979
10201,BAJALI,General,High,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647,89.12888392806053,10.871118307113647
10201,BAJALI,OBC,High,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209,1.804470599608976e-05,99.99997615814209
10201,BAJALI,SC,High,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009,0.16587915597483516,99.83412027359009
10201,BAJALI,ST,High,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458,98.90974825248122,1.09025239944458
10201,BAJALI,Overall,High,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001,0.000799488952907268,99.99920129776001
10202,BAKSA,General,Low,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104,1.0240093217817048e-05,99.99998807907104
10202,BAKSA,OBC,Low,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0,1.136467919771178e-07,100.0
10202,BAKSA,SC,Low,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087,0.010053409641841426,99.98995065689087
10202,BAKSA,ST,Low,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209,0.00023357627014775062,99.9997615814209
10202,BAKSA,Overall,Low,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956,0.0006812739684392,99.99932050704956
