DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10201,BAJALI,SC,High,0,73.99318218231201,26.00681781768799
10201,BAJALI,ST,High,0,82.80387371778488,17.196124792099
10201,BAJALI,Overall,High,0,62.1109277009964,37.88906931877136
10202,BAKSA,General,Low,1,2.764867501614532e-09,100.0
10202,BAKSA,OBC,Low,1,3.5754887939276614e-08,100.0
10202,BAKSA,SC,Low,1,9.00549098725549e-12,100.0
10202,BAKSA,ST,Low,1,3.345563381884631e-07,100.0
10202,BAKSA,Overall,Low,1,7.352673331295634e-09,100.0
10203,BARPETA,General,High,1,0.0010279078196617775,99.99897480010986
10203,BARPETA,OBC,High,1,6.568232624459824e-08,100.0
10203,BARPETA,SC,High,1,3.4322277997489437e-05,99.99996423721313
10203,BARPETA,ST,High,1,2.4313393520714044e-07,100.0
10203,BARPETA,Overall,High,1,0.00022210515453480184,99.99977350234985
10204,BISWANATH,General,High,1,21.14279717206955,78.85720133781433
10204,BISWANATH,OBC,High,1,0.25393578689545393,99.74606037139893
10204,BISWANATH,SC,High,1,0.09026973857544363,99.90973472595215
10204,BISWANATH,ST,High,1,0.1510550850071013,99.84893798828125
10204,BISWANATH,Overall,High,1,0.18089975928887725,99.81910586357117
10205,BONGAIGAON,General,High,1,0.21973608527332544,99.78026747703552
10205,BONGAIGAON,OBC,High,1,2.036653645336628,97.96334505081177
10205,BONGAIGAON,SC,High,1,0.025768682826310396,99.9742329120636
10205,BONGAIGAON,ST,High,1,0.20840615034103394,99.79159235954285
10205,BONGAIGAON,Overall,High,1,0.1056383945979178,99.89436268806458
10206,CACHAR,General,Low,1,0.9058422408998013,99.094158411026
10206,CACHAR,OBC,Low,1,6.555557996034622,93.44444870948792
10206,CACHAR,SC,Low,1,0.16409953823313117,99.83590245246887
10206,CACHAR,ST,Low,1,0.0012946969945915043,99.9987006187439
10206,CACHAR,Overall,Low,1,0.25615652557462454,99.74384307861328
10207,CHARAIDEO,General,Low,1,48.07511270046234,51.9248902797699
10207,CHARAIDEO,OBC,Low,1,0.30852213967591524,99.69147443771362
10207,CHARAIDEO,SC,Low,1,0.19375437404960394,99.80624318122864
10207,CHARAIDEO,ST,Low,1,0.008249464735854417,99.99175071716309
10207,CHARAIDEO,Overall,Low,1,0.16769567737355828,99.83230233192444
10208,CHIRANG,General,High,1,0.07147715077735484,99.92852807044983
10208,CHIRANG,OBC,High,0,71.56131565570831,28.43868136405945
10208,CHIRANG,SC,High,0,73.99318218231201,26.00681781768799
10208,CHIRANG,ST,High,0,82.80387371778488,17.196124792099
10208,CHIRANG,Overall,High,1,10.008955746889114,89.99104499816895
10209,DARRANG,General,High,1,0.06132176495157182,99.93867874145508
10209,DARRANG,OBC,High,1,0.16030571423470974,99.83969330787659
10209,DARRANG,SC,High,0,73.99318218231201,26.00681781768799
10209,DARRANG,ST,High,0,82.80387371778488,17.196124792099
10209,DARRANG,Overall,High,1,0.04002446657977998,99.95997548103333
10210,DHEMAJI,General,High,1,0.0029138354875613004,99.99709129333496
10210,DHEMAJI,OBC,High,1,0.13018964091315866,99.86981153488159
10210,DHEMAJI,SC,High,1,0.033009640173986554,99.96699094772339
10210,DHEMAJI,ST,High,1,0.11430211598053575,99.88570213317871
10210,DHEMAJI,Overall,High,1,0.058828829787671566,99.94117021560669
10211,DHUBRI,General,High,1,0.020481740648392588,99.97952580451965
10211,DHUBRI,OBC,High,0,71.56131565570831,28.43868136405945
10211,DHUBRI,SC,High,1,11.964371800422668,88.03563117980957
10211,DHUBRI,ST,High,1,6.096042284298164e-05,99.99994039535522
10211,DHUBRI,Overall,High,1,0.017190429207403213,99.98281002044678
10212,DIBRUGARH,General,High,1,0.33428529277443886,99.6657133102417
10212,DIBRUGARH,OBC,High,1,0.22256020456552505,99.77744221687317
10212,DIBRUGARH,SC,High,0,51.28229558467865,48.71770739555359
10212,DIBRUGARH,ST,High,1,0.020929996389895678,99.97907280921936
10212,DIBRUGARH,Overall,High,1,0.1133770914748311,99.88662004470825
10213,DIMAHASAO,General,High,1,0.11054602218791842,99.88945126533508
10213,DIMAHASAO,OBC,High,1,0.0012843584045185708,99.99871253967285
10213,DIMAHASAO,SC,High,0,73.99318218231201,26.00681781768799
10213,DIMAHASAO,ST,High,1,0.1558746094815433,99.84412789344788
10213,DIMAHASAO,Overall,High,1,0.07359707960858941,99.92640614509583
10214,GOALPARA,General,High,1,0.013878454046789557,99.98612403869629
10214,GOALPARA,OBC,High,0,71.56131565570831,28.43868136405945
10214,GOALPARA,SC,High,0,73.99318218231201,26.00681781768799
10214,GOALPARA,ST,High,0,82.80387371778488,17.196124792099
10214,GOALPARA,Overall,High,1,0.03161586064379662,99.96838569641113
10215,GOLAGHAT,General,High,1,0.18708157585933805,99.81291890144348
10215,GOLAGHAT,OBC,High,1,0.30273457523435354,99.69726800918579
10215,GOLAGHAT,SC,High,1,10.371116548776627,89.6288812160492
10215,GOLAGHAT,ST,High,1,14.315898716449738,85.68410277366638
10215,GOLAGHAT,Overall,High,1,0.1844847109168768,99.81551766395569
10216,HAILAKANDI,General,High,1,0.0318105099722743,99.96819496154785
10216,HAILAKANDI,OBC,High,0,71.56131565570831,28.43868136405945
10216,HAILAKANDI,SC,High,0,73.99318218231201,26.00681781768799
10216,HAILAKANDI,ST,High,1,2.691389247775078,97.30861783027649
10216,HAILAKANDI,Overall,High,1,0.08247881196439266,99.91751313209534
10217,HOJAI,General,High,1,0.2972010290250182,99.70280528068542
10217,HOJAI,OBC,High,1,0.6418331060558558,99.35816526412964
10217,HOJAI,SC,High,0,73.99318218231201,26.00681781768799
10217,HOJAI,ST,High,1,33.34483206272125,66.65516495704651
10217,HOJAI,Overall,High,1,0.2735046437010169,99.72649812698364
10218,JORHAT,General,High,1,0.41303359903395176,99.58696961402893
10218,JORHAT,OBC,High,1,0.824558362364769,99.1754412651062
10218,JORHAT,SC,High,1,3.37098129093647,96.62902355194092
10218,JORHAT,ST,High,1,0.1781300758011639,99.82187151908875
10218,JORHAT,Overall,High,1,0.3154883626848459,99.68451261520386
10219,KAMRUP-METRO,General,High,1,17.50437468290329,82.49562382698059
10219,KAMRUP-METRO,OBC,High,0,71.56131565570831,28.43868136405945
10219,KAMRUP-METRO,SC,High,1,0.3717506770044565,99.62825179100037
10219,KAMRUP-METRO,ST,High,1,2.022756077349186,97.97724485397339
10219,KAMRUP-METRO,Overall,High,1,27.528667449951172,72.4713385105133
10220,KAMRUP-RURAL,General,High,1,0.014209732762537897,99.98579025268555
10220,KAMRUP-RURAL,OBC,High,1,38.20327818393707,61.79671883583069
10220,KAMRUP-RURAL,SC,High,0,73.99318218231201,26.00681781768799
10220,KAMRUP-RURAL,ST,High,1,44.40556764602661,55.59443235397339
10220,KAMRUP-RURAL,Overall,High,1,0.031491825939156115,99.96850490570068
10221,KARBIANGLONG,General,High,1,0.6342395208775997,99.3657648563385
10221,KARBIANGLONG,OBC,High,1,0.08653137483634055,99.91347193717957
10221,KARBIANGLONG,SC,High,1,0.34457636065781116,99.65542554855347
10221,KARBIANGLONG,ST,High,1,0.09578376193530858,99.90420937538147
10221,KARBIANGLONG,Overall,High,1,0.07244939333759248,99.92755055427551
10222,KARIMGANJ,General,High,1,0.13243360444903374,99.86756443977356
10222,KARIMGANJ,OBC,High,1,0.004870268821832724,99.99512434005737
10222,KARIMGANJ,SC,High,1,0.31445203348994255,99.68554973602295
10222,KARIMGANJ,ST,High,1,0.0039519654819741845,99.99604225158691
10222,KARIMGANJ,Overall,High,1,0.03714438644237816,99.96285438537598
10223,KOKRAJHAR,General,High,1,0.0859730876982212,99.91402626037598
10223,KOKRAJHAR,OBC,High,1,2.523532323539257,97.47646450996399
10223,KOKRAJHAR,SC,High,0,73.99318218231201,26.00681781768799
10223,KOKRAJHAR,ST,High,1,0.21420931443572044,99.78578686714172
10223,KOKRAJHAR,Overall,High,1,0.12755345087498426,99.87244009971619
10224,LAKHIMPUR,General,Low,1,23.012705147266388,76.98729634284973
10224,LAKHIMPUR,OBC,Low,1,0.040775208617560565,99.95922446250916
10224,LAKHIMPUR,SC,Low,1,0.005379042340791784,99.99462366104126
10224,LAKHIMPUR,ST,Low,1,0.9691538289189339,99.03084635734558
10224,LAKHIMPUR,Overall,Low,1,0.10148586006835103,99.89851117134094
10225,MAJULI,General,Low,0,61.969321966171265,38.03067207336426
10225,MAJULI,OBC,Low,1,4.404958337545395,95.5950379371643
10225,MAJULI,SC,Low,1,0.00021800294689455768,99.99978542327881
10225,MAJULI,ST,Low,1,0.07447908283211291,99.92552399635315
10225,MAJULI,Overall,Low,1,0.03420993161853403,99.96578693389893
10226,MORIGAON,General,High,1,0.10060122003778815,99.89939332008362
10226,MORIGAON,OBC,High,0,70.66020667552948,29.339802265167236
10226,MORIGAON,SC,High,0,73.99318218231201,26.00681781768799
10226,MORIGAON,ST,High,0,82.80387371778488,17.196124792099
10226,MORIGAON,Overall,High,1,0.18232535803690553,99.81768131256104
10227,NAGAON,General,High,1,0.02097056567436084,99.97902512550354
10227,NAGAON,OBC,High,1,0.31381354201585054,99.68619346618652
10227,NAGAON,SC,High,1,3.467550128698349,96.53244614601135
10227,NAGAON,ST,High,1,0.24670122656971216,99.75329637527466
10227,NAGAON,Overall,High,1,0.01934222091222182,99.98065829277039
10228,NALBARI,General,High,1,0.18634878797456622,99.81365203857422
10228,NALBARI,OBC,High,1,5.0332412123680115,94.96676325798035
10228,NALBARI,SC,High,1,1.1517059057950974,98.84828925132751
10228,NALBARI,ST,High,1,1.630878821015358,98.36912155151367
10228,NALBARI,Overall,High,1,0.11978545226156712,99.88021850585938
10229,SIBSAGAR,General,High,0,71.81863784790039,28.18136215209961
10229,SIBSAGAR,OBC,High,1,0.19202663097530603,99.8079776763916
10229,SIBSAGAR,SC,High,1,2.884582243859768,97.11541533470154
10229,SIBSAGAR,ST,High,0,82.80387371778488,17.196124792099
10229,SIBSAGAR,Overall,High,1,0.2594074234366417,99.74059462547302
10230,SONITPUR,General,High,1,4.494265466928482,95.50573825836182
10230,SONITPUR,OBC,High,1,0.10739951394498348,99.89259839057922
10230,SONITPUR,SC,High,1,0.46173366717994213,99.53826069831848
10230,SONITPUR,ST,High,1,3.9986416697502136,96.00135684013367
10230,SONITPUR,Overall,High,1,0.20456265192478895,99.79543685913086
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0007187248684203951,99.9992847442627
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.1241969526745379,99.875807762146
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.002000986205530353,99.99799728393555
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,3.9555817465952714e-05,99.99996423721313
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.00032763246053946204,99.99967813491821
10232,TAMULPUR,General,High,0,72.69792258739471,27.302080392837524
10232,TAMULPUR,OBC,High,0,71.56131565570831,28.43868136405945
10232,TAMULPUR,SC,High,0,73.99318218231201,26.00681781768799
10232,TAMULPUR,ST,High,0,82.80387371778488,17.196124792099
10232,TAMULPUR,Overall,High,0,62.1109277009964,37.88906931877136
10233,TINSUKIA,General,Low,1,8.918231725692749,91.08176827430725
10233,TINSUKIA,OBC,Low,1,0.23969626054167747,99.76031184196472
10233,TINSUKIA,SC,Low,0,67.09953844547272,32.900458574295044
10233,TINSUKIA,ST,Low,1,0.3117186017334461,99.68827962875366
10233,TINSUKIA,Overall,Low,1,0.19230007892474532,99.80770349502563
10234,UDALGURI,General,High,1,0.17500651301816106,99.82499480247498
10234,UDALGURI,OBC,High,1,0.7729841396212578,99.22701120376587
10234,UDALGURI,SC,High,1,0.09650376159697771,99.90350008010864
10234,UDALGURI,ST,High,0,82.80387371778488,17.196124792099
10234,UDALGURI,Overall,High,1,1.0154291056096554,98.98457527160645
10235,WESTKARBIANGLONG,General,High,0,72.69792258739471,27.302080392837524
10235,WESTKARBIANGLONG,OBC,High,1,0.28972162399441004,99.71027970314026
10235,WESTKARBIANGLONG,SC,High,0,53.470319509506226,46.529680490493774
10235,WESTKARBIANGLONG,ST,High,1,0.0771709717810154,99.92282390594482
10235,WESTKARBIANGLONG,Overall,High,1,0.13529214775189757,99.86470341682434
10301,ARARIA,General,High,1,0.1172541524283588,99.88273978233337
10301,ARARIA,OBC,High,1,0.07660920382477343,99.92339611053467
10301,ARARIA,SC,High,1,0.03313964407425374,99.96685981750488
10301,ARARIA,ST,High,1,25.765645503997803,74.2343544960022
10301,ARARIA,Overall,High,1,0.04018206673208624,99.95982050895691
10302,ARWAL,General,Low,1,0.17602157313376665,99.82397556304932
10302,ARWAL,OBC,Low,1,1.7222598195075989,98.277747631073
10302,ARWAL,SC,Low,1,13.341116905212402,86.65888905525208
10302,ARWAL,ST,Low,1,1.7064228075014398e-05,99.99998807907104
10302,ARWAL,Overall,Low,1,0.783216767013073,99.21677708625793
10303,AURANGABAD(BIHAR),General,Low,0,61.9693249464035,38.03067207336426
10303,AURANGABAD(BIHAR),OBC,Low,1,0.04361983737908304,99.95637536048889
10303,AURANGABAD(BIHAR),SC,Low,1,0.031249516177922487,99.96875524520874
10303,AURANGABAD(BIHAR),ST,Low,0,85.11890769004822,14.881092309951782
10303,AURANGABAD(BIHAR),Overall,Low,1,0.054113403894007206,99.94588494300842
10304,BANKA,General,High,0,72.69792258739471,27.302080392837524
10304,BANKA,OBC,High,1,0.5500779487192631,99.44992065429688
10304,BANKA,SC,High,1,10.646127164363861,89.3538773059845
10304,BANKA,ST,High,1,0.033677168539725244,99.9663233757019
10304,BANKA,Overall,High,1,0.5213706288486719,99.4786262512207
10305,BEGUSARAI,General,High,0,51.818493008613586,48.181504011154175
10305,BEGUSARAI,OBC,High,1,0.9482990019023418,99.05169606208801
10305,BEGUSARAI,SC,High,1,0.1932140556164086,99.80679154396057
10305,BEGUSARAI,ST,High,0,82.80387371778488,17.196124792099
10305,BEGUSARAI,Overall,High,1,0.7275434210896492,99.2724597454071
10306,BHAGALPUR,General,Low,1,17.429926991462708,82.57007002830505
10306,BHAGALPUR,OBC,Low,1,0.2344035543501377,99.7655987739563
10306,BHAGALPUR,SC,Low,1,0.9865205734968185,99.01347756385803
10306,BHAGALPUR,ST,Low,0,85.11890769004822,14.881092309951782
10306,BHAGALPUR,Overall,Low,1,0.3738582134246826,99.62614178657532
10307,BHOJPUR,General,Low,1,4.109764471650124,95.8902359008789
10307,BHOJPUR,OBC,Low,1,1.3095474801957607,98.69045615196228
10307,BHOJPUR,SC,Low,1,1.2839611619710922,98.71604442596436
10307,BHOJPUR,ST,Low,0,85.11890769004822,14.881092309951782
10307,BHOJPUR,Overall,Low,1,1.4663350768387318,98.53366017341614
10308,BUXAR,General,High,1,13.331232964992523,86.66877150535583
10308,BUXAR,OBC,High,1,0.47523188404738903,99.52476620674133
10308,BUXAR,SC,High,1,0.6835670676082373,99.31643605232239
10308,BUXAR,ST,High,0,82.80387371778488,17.196124792099
10308,BUXAR,Overall,High,1,1.0154291056096554,98.98457527160645
10309,DARBHANGA,General,High,0,72.69792258739471,27.302080392837524
10309,DARBHANGA,OBC,High,1,0.2728711813688278,99.72712397575378
10309,DARBHANGA,SC,High,1,3.0530283227562904,96.94697260856628
10309,DARBHANGA,ST,High,1,1.2678479956434313e-11,100.0
10309,DARBHANGA,Overall,High,1,0.3518695244565606,99.64812994003296
10310,GAYA,General,Low,1,26.518961787223816,73.48103523254395
10310,GAYA,OBC,Low,1,2.712557278573513,97.28744626045227
10310,GAYA,SC,Low,1,18.55480968952179,81.4451813697815
10310,GAYA,ST,Low,1,0.015173178690019995,99.98482465744019
10310,GAYA,Overall,Low,1,3.3344201743602753,96.66557908058167
10311,GOPALGANJ,General,Low,0,61.969321966171265,38.03067207336426
10311,GOPALGANJ,OBC,Low,0,64.99163806438446,35.00836491584778
10311,GOPALGANJ,SC,Low,1,0.0253216247074306,99.97467398643494
10311,GOPALGANJ,ST,Low,0,85.11890769004822,14.881092309951782
10311,GOPALGANJ,Overall,Low,0,52.427929639816284,47.572070360183716
10312,JAMUI,General,High,1,3.962041437625885,96.03795409202576
10312,JAMUI,OBC,High,1,0.03490911622066051,99.96509552001953
10312,JAMUI,SC,High,1,0.0599903694819659,99.94001388549805
10312,JAMUI,ST,High,1,7.751919329166412,92.2480821609497
10312,JAMUI,Overall,High,1,0.036708961124531925,99.96328353881836
10313,JEHANABAD,General,High,0,72.69792258739471,27.302080392837524
10313,JEHANABAD,OBC,High,0,71.56131565570831,28.43868136405945
10313,JEHANABAD,SC,High,1,12.119247764348984,87.8807544708252
10313,JEHANABAD,ST,High,1,0.003170955096720718,99.99682903289795
10313,JEHANABAD,Overall,High,0,61.766213178634644,38.233786821365356
10314,KAIMUR(BHABUA),General,High,0,72.69792258739471,27.302080392837524
10314,KAIMUR(BHABUA),OBC,High,1,27.327197790145874,72.67280220985413
10314,KAIMUR(BHABUA),SC,High,1,0.15610208502039313,99.84390139579773
10314,KAIMUR(BHABUA),ST,High,1,0.26940295938402414,99.73059892654419
10314,KAIMUR(BHABUA),Overall,High,1,9.124018251895905,90.87597727775574
10315,KATIHAR,General,High,1,0.0038370166294043884,99.99616146087646
10315,KATIHAR,OBC,High,1,0.042993942042812705,99.95700716972351
10315,KATIHAR,SC,High,1,0.04113696049898863,99.9588668346405
10315,KATIHAR,ST,High,1,0.025576294865459204,99.97442364692688
10315,KATIHAR,Overall,High,1,0.010809747618623078,99.98918771743774
10316,KHAGARIA,General,High,0,72.69792556762695,27.302074432373047
10316,KHAGARIA,OBC,High,1,0.5805657710880041,99.41943287849426
10316,KHAGARIA,SC,High,1,0.28376979753375053,99.71622824668884
10316,KHAGARIA,ST,High,0,82.80387371778488,17.196124792099
10316,KHAGARIA,Overall,High,1,2.2735990583896637,97.72640466690063
10317,KISHANGANJ,General,High,1,0.008227216312661767,99.991774559021
10317,KISHANGANJ,OBC,High,1,0.44942903332412243,99.5505690574646
10317,KISHANGANJ,SC,High,1,0.0014899611414875835,99.99850988388062
10317,KISHANGANJ,ST,High,1,0.0017581422071089037,99.9982476234436
10317,KISHANGANJ,Overall,High,1,0.01336645073024556,99.98663663864136
10318,LAKHISARAI,General,High,1,9.024469554424286,90.9755289554596
10318,LAKHISARAI,OBC,High,1,0.5412457045167685,99.45875406265259
10318,LAKHISARAI,SC,High,1,0.13669597683474422,99.86329674720764
10318,LAKHISARAI,ST,High,0,82.80387371778488,17.196124792099
10318,LAKHISARAI,Overall,High,1,0.36173637490719557,99.63825941085815
10319,MADHEPURA,General,High,1,0.0024413151550106704,99.99755620956421
10319,MADHEPURA,OBC,High,1,0.07541458471678197,99.92458820343018
10319,MADHEPURA,SC,High,1,0.019113603048026562,99.98088479042053
10319,MADHEPURA,ST,High,1,1.0172287012721881e-06,100.0
10319,MADHEPURA,Overall,High,1,0.021677873155567795,99.97832179069519
10320,MADHUBANI,General,High,1,0.7572825066745281,99.24271702766418
10320,MADHUBANI,OBC,High,1,0.07222470012493432,99.92777705192566
10320,MADHUBANI,SC,High,1,0.033664811053313315,99.96633529663086
10320,MADHUBANI,ST,High,0,82.80387371778488,17.196124792099
10320,MADHUBANI,Overall,High,1,0.04833426792174578,99.95166063308716
10321,MUNGER,General,Low,1,0.8957033045589924,99.1042971611023
10321,MUNGER,OBC,Low,1,0.5375951062887907,99.46240782737732
10321,MUNGER,SC,Low,1,0.36350784357637167,99.6364951133728
10321,MUNGER,ST,Low,0,85.11890769004822,14.881092309951782
10321,MUNGER,Overall,Low,1,0.6681477185338736,99.33185577392578
10322,MUZAFFARPUR,General,High,1,6.01252093911171,93.98747682571411
10322,MUZAFFARPUR,OBC,High,1,0.21383955609053373,99.78615641593933
10322,MUZAFFARPUR,SC,High,0,73.99318218231201,26.00681781768799
10322,MUZAFFARPUR,ST,High,0,82.80387371778488,17.196124792099
10322,MUZAFFARPUR,Overall,High,1,0.28578354977071285,99.71421360969543
10323,NALANDA,General,Low,0,61.969321966171265,38.03067207336426
10323,NALANDA,OBC,Low,1,3.196084126830101,96.80391550064087
10323,NALANDA,SC,Low,1,1.0768159292638302,98.92318844795227
10323,NALANDA,ST,Low,0,85.11890769004822,14.881092309951782
10323,NALANDA,Overall,Low,1,3.288014233112335,96.71198725700378
10324,NAWADA,General,High,1,6.617651879787445,93.38234663009644
10324,NAWADA,OBC,High,1,0.14820040669292212,99.85180497169495
10324,NAWADA,SC,High,1,0.09803210850805044,99.90196228027344
10324,NAWADA,ST,High,0,82.80387371778488,17.196124792099
10324,NAWADA,Overall,High,1,0.11427118442952633,99.88572597503662
10325,PASHCHIMCHAMPARAN,General,High,1,1.481897383928299,98.51810932159424
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.12178209144622087,99.8782217502594
10325,PASHCHIMCHAMPARAN,SC,High,1,0.012019171117572114,99.98798370361328
10325,PASHCHIMCHAMPARAN,ST,High,0,51.3224333524704,48.67756366729736
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.07624606951139867,99.92375373840332
10326,PATNA,General,Low,1,0.5544351413846016,99.4455635547638
10326,PATNA,OBC,Low,0,64.99163806438446,35.00836491584778
10326,PATNA,SC,Low,1,0.06359050748869777,99.93640780448914
10326,PATNA,ST,Low,0,85.11890769004822,14.881092309951782
10326,PATNA,Overall,Low,1,14.166033267974854,85.83396077156067
10327,PURBACHAMPARAN,General,Low,0,61.969321966171265,38.03067207336426
10327,PURBACHAMPARAN,OBC,Low,1,0.09376817615702748,99.90623593330383
10327,PURBACHAMPARAN,SC,Low,1,0.07179538370110095,99.92820620536804
10327,PURBACHAMPARAN,ST,Low,0,85.11890769004822,14.881092309951782
10327,PURBACHAMPARAN,Overall,Low,1,0.10917915496975183,99.89081621170044
10328,PURNIA,General,High,0,60.4369580745697,39.5630419254303
10328,PURNIA,OBC,High,1,0.10407724184915423,99.89591836929321
10328,PURNIA,SC,High,1,0.008273082494270056,99.99172687530518
10328,PURNIA,ST,High,1,0.004944739703205414,99.99505281448364
10328,PURNIA,Overall,High,1,0.05027161096222699,99.94972944259644
10329,ROHTAS,General,High,1,19.031892716884613,80.96810579299927
10329,ROHTAS,OBC,High,0,56.581684947013855,43.41830611228943
10329,ROHTAS,SC,High,1,1.0559901595115662,98.94401431083679
10329,ROHTAS,ST,High,1,0.014350486162584275,99.98564720153809
10329,ROHTAS,Overall,High,1,11.855964362621307,88.14403414726257
10330,SAHARSA,General,High,0,72.11363911628723,27.88635492324829
10330,SAHARSA,OBC,High,1,0.013589476293418556,99.98641014099121
10330,SAHARSA,SC,High,1,0.015276526391971856,99.98471736907959
10330,SAHARSA,ST,High,1,1.908257374338973e-06,100.0
10330,SAHARSA,Overall,High,1,0.016855822468642145,99.98314380645752
10331,SAMASTIPUR,General,High,0,72.69792258739471,27.302080392837524
