DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,OBC,High,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047,0.09977068984881043,99.90022778511047
10003,EASTGODAVARI,SC,High,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509,26.587998867034912,73.41200113296509
10003,EASTGODAVARI,ST,High,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0,1.944835847922377e-07,100.0
10003,EASTGODAVARI,Overall,High,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409,13.574059307575226,86.4259421825409
10004,GUNTUR,General,High,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313,3.495352700610965e-05,99.99996423721313
10004,GUNTUR,OBC,High,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123,0.29836217872798443,99.7016429901123
10004,GUNTUR,SC,High,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183,0.0028770729841198772,99.99712705612183
10004,GUNTUR,ST,High,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284,0.0004899648502032505,99.99951124191284
10004,GUNTUR,Overall,High,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0,2.9827614156374693e-06,100.0
10005,KADAPA,General,High,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354,2.9929468408226967,97.0070481300354
10005,KADAPA,OBC,High,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248,0.0023376936951535754,99.9976634979248
10005,KADAPA,SC,High,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776,0.00020569425487337867,99.99979734420776
10005,KADAPA,ST,High,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105,0.0008060175787250046,99.99918937683105
10005,KADAPA,Overall,High,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197,0.0026494384655961767,99.99735355377197
10006,KRISHNA,General,High,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0,1.4420987737295832e-07,100.0
10006,KRISHNA,OBC,High,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0,1.1119731802011756e-06,100.0
10006,KRISHNA,SC,High,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187,0.006064729677746072,99.99393224716187
10006,KRISHNA,ST,High,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323,0.0010661710803105962,99.998939037323
10006,KRISHNA,Overall,High,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0,3.4260462911106515e-06,100.0
10007,KURNOOL,General,High,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143,3.266424313187599,96.73357605934143
10007,KURNOOL,OBC,High,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387,97.94408287853003,2.0559191703796387
10007,KURNOOL,SC,High,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145,96.96663953363895,3.0333638191223145
10007,KURNOOL,ST,High,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926,0.0003377725079189986,99.99966621398926
10007,KURNOOL,Overall,High,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0,2.951825806007946e-06,100.0
10008,NELLORE,General,High,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209,2.6542852538113948e-05,99.99997615814209
10008,NELLORE,OBC,High,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299,0.0002676715894267545,99.99973773956299
10008,NELLORE,SC,High,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495,0.0021078643840155564,99.99788999557495
10008,NELLORE,ST,High,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073,51.182952523231506,48.81705045700073
10008,NELLORE,Overall,High,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407,64.75437879562378,35.2456271648407
10009,PRAKASAM,General,High,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254,0.00014499747749141534,99.99985694885254
10009,PRAKASAM,OBC,High,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913,0.002162654163839761,99.99784231185913
10009,PRAKASAM,SC,High,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292,85.73921471834183,14.260786771774292
10009,PRAKASAM,ST,High,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467,98.96938931196928,1.0306060314178467
10009,PRAKASAM,Overall,High,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0,3.061525425535061e-10,100.0
10010,SRIKAKULAM,General,High,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659,0.0626488821581006,99.93734955787659
10010,SRIKAKULAM,OBC,High,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688,0.0015594185242662206,99.99843835830688
10010,SRIKAKULAM,SC,High,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764
10010,SRIKAKULAM,ST,High,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956
10010,SRIKAKULAM,Overall,High,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218,1.2649331241846085,98.73506426811218
10011,VISAKHAPATNAM,General,High,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046,0.013119970390107483,99.98687505722046
10011,VISAKHAPATNAM,OBC,High,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0,2.3286672590216995e-07,100.0
10011,VISAKHAPATNAM,SC,High,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322,4.242660477757454,95.75733542442322
10011,VISAKHAPATNAM,ST,High,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0,3.471707921143263e-08,100.0
10011,VISAKHAPATNAM,Overall,High,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969
10012,VIZIANAGARAM,General,High,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0,5.757136520984085e-10,100.0
10012,VIZIANAGARAM,OBC,High,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424,1.7626537010073662,98.23734760284424
10012,VIZIANAGARAM,SC,High,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807,0.012759615492541343,99.98724460601807
10012,VIZIANAGARAM,ST,High,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402,0.463342247530818,99.53665733337402
10012,VIZIANAGARAM,Overall,High,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845,0.16596942441537976,99.83402490615845
10013,WESTGODAVARI,General,High,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974,0.0028503043722594157,99.99715089797974
10013,WESTGODAVARI,OBC,High,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209,2.492816406629572e-05,99.99997615814209
10013,WESTGODAVARI,SC,High,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474,0.15584271168336272,99.84416365623474
10013,WESTGODAVARI,ST,High,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815,0.0001285210601054132,99.9998688697815
10013,WESTGODAVARI,Overall,High,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023,0.03137459571007639,99.96862411499023
10101,ArunachalPradesh,General,High,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0,8.561694464503944e-07,100.0
10101,ArunachalPradesh,SC,High,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956,97.29864802211523,2.701348066329956
10101,ArunachalPradesh,ST,High,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295,98.1755007058382,1.8244922161102295
10101,ArunachalPradesh,OBC,High,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605,8.722341060638428,91.27766489982605
10201,BAJALI,General,High,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612,0.02539689012337476,99.9746024608612
10201,BAJALI,OBC,High,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313,3.132705899133725e-05,99.99996423721313
10201,BAJALI,SC,High,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011,0.00878348873811774,99.99121427536011
10201,BAJALI,ST,High,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567,0.00017818036894823308,99.99982118606567
10201,BAJALI,Overall,High,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635,0.006466283957706764,99.99353885650635
10202,BAKSA,General,Low,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0,6.784114936486674e-08,100.0
10202,BAKSA,OBC,Low,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104,1.7777459504486615e-05,99.99998807907104
10202,BAKSA,SC,Low,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673,0.0009865011634246912,99.99901056289673
10202,BAKSA,ST,Low,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0,8.084208302783225e-09,100.0
10202,BAKSA,Overall,Low,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217,0.06744980346411467,99.93255138397217
10203,BARPETA,General,High,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664,99.9720585095929,0.027948617935180664
