DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10007,KURNOOL,ST,High,0,81.7674309015274,18.232572078704834
10007,KURNOOL,Overall,High,0,75.14463067054749,24.855375289916992
10008,NELLORE,General,High,0,81.62250369787216,18.37748885154724
10008,NELLORE,OBC,High,0,81.66413605213165,18.33586096763611
10008,NELLORE,SC,High,0,80.27730733156204,19.7226881980896
10008,NELLORE,ST,High,1,0.6663629319518805,99.33363199234009
10008,NELLORE,Overall,High,0,75.14463067054749,24.855375289916992
10009,PRAKASAM,General,High,0,81.62250369787216,18.37748885154724
10009,PRAKASAM,OBC,High,0,77.24084407091141,22.759151458740234
10009,PRAKASAM,SC,High,0,80.27730733156204,19.7226881980896
10009,PRAKASAM,ST,High,1,1.2035383842885494,98.79646301269531
10009,PRAKASAM,Overall,High,0,75.14463067054749,24.855375289916992
10010,SRIKAKULAM,General,High,0,81.62250369787216,18.37748885154724
10010,SRIKAKULAM,OBC,High,0,81.66413605213165,18.33586096763611
10010,SRIKAKULAM,SC,High,0,80.27730733156204,19.7226881980896
10010,SRIKAKULAM,ST,High,0,81.7674309015274,18.232572078704834
10010,SRIKAKULAM,Overall,High,0,75.14463067054749,24.855375289916992
10011,VISAKHAPATNAM,General,High,0,81.62250369787216,18.37748885154724
10011,VISAKHAPATNAM,OBC,High,0,81.66413605213165,18.33586096763611
10011,VISAKHAPATNAM,SC,High,0,80.27730733156204,19.7226881980896
10011,VISAKHAPATNAM,ST,High,1,6.848271936178207,93.1517243385315
10011,VISAKHAPATNAM,Overall,High,0,75.14463067054749,24.855375289916992
10012,VIZIANAGARAM,General,High,0,81.62250369787216,18.37748885154724
10012,VIZIANAGARAM,OBC,High,1,34.75912809371948,65.24087190628052
10012,VIZIANAGARAM,SC,High,0,80.27730733156204,19.7226881980896
10012,VIZIANAGARAM,ST,High,0,80.99534213542938,19.004660844802856
10012,VIZIANAGARAM,Overall,High,0,73.52461814880371,26.47538185119629
10013,WESTGODAVARI,General,High,0,81.62250369787216,18.37748885154724
10013,WESTGODAVARI,OBC,High,0,81.66413605213165,18.33586096763611
10013,WESTGODAVARI,SC,High,0,80.2773043513298,19.7226881980896
10013,WESTGODAVARI,ST,High,0,55.64160645008087,44.35839653015137
10013,WESTGODAVARI,Overall,High,0,75.14463067054749,24.855375289916992
10101,ArunachalPradesh,General,High,1,0.2060944912955165,99.79390501976013
10101,ArunachalPradesh,SC,High,0,80.27730733156204,19.7226881980896
10101,ArunachalPradesh,ST,High,1,0.009787029557628557,99.99021291732788
10101,ArunachalPradesh,OBC,High,0,81.66413605213165,18.33586096763611
10201,BAJALI,General,High,0,81.62250369787216,18.37748885154724
10201,BAJALI,OBC,High,0,81.66413605213165,18.33586096763611
10201,BAJALI,SC,High,0,80.27730733156204,19.7226881980896
10201,BAJALI,ST,High,0,81.7674309015274,18.232572078704834
10201,BAJALI,Overall,High,0,75.14463067054749,24.855375289916992
10202,BAKSA,General,Low,1,2.7286267863246838e-11,100.0
10202,BAKSA,OBC,Low,1,1.5326913796833742e-12,100.0
10202,BAKSA,SC,Low,1,2.1744375935638175e-16,100.0
10202,BAKSA,ST,Low,1,1.2518068179256936e-10,100.0
10202,BAKSA,Overall,Low,1,6.8691383690085844e-12,100.0
10203,BARPETA,General,High,1,0.0018690652723307721,99.99812841415405
10203,BARPETA,OBC,High,1,1.7386854109235905e-09,100.0
10203,BARPETA,SC,High,1,3.7267277264163567e-06,100.0
10203,BARPETA,ST,High,1,2.9990992328476906e-10,100.0
10203,BARPETA,Overall,High,1,0.00038777784538979176,99.99960660934448
10204,BISWANATH,General,High,0,81.62250369787216,18.37748885154724
10204,BISWANATH,OBC,High,1,0.05657721194438636,99.94341731071472
10204,BISWANATH,SC,High,1,0.1586425118148327,99.84135627746582
10204,BISWANATH,ST,High,1,0.10375570273026824,99.896240234375
10204,BISWANATH,Overall,High,1,0.1993756042793393,99.8006284236908
10205,BONGAIGAON,General,High,1,16.81884229183197,83.18115472793579
10205,BONGAIGAON,OBC,High,1,0.45307930558919907,99.54692125320435
10205,BONGAIGAON,SC,High,1,0.012340117245912552,99.9876618385315
10205,BONGAIGAON,ST,High,1,0.008643071487313136,99.99135732650757
10205,BONGAIGAON,Overall,High,1,1.1965516954660416,98.80344271659851
10206,CACHAR,General,Low,1,11.458517611026764,88.54148387908936
10206,CACHAR,OBC,Low,1,0.6637942977249622,99.33620691299438
10206,CACHAR,SC,Low,1,3.9112862199544907,96.08871340751648
10206,CACHAR,ST,Low,1,0.003031177584489342,99.99697208404541
10206,CACHAR,Overall,Low,1,1.817512884736061,98.18249344825745
10207,CHARAIDEO,General,Low,0,72.10158407688141,27.898412942886353
10207,CHARAIDEO,OBC,Low,1,0.3325765719637275,99.66741800308228
10207,CHARAIDEO,SC,Low,0,63.80488872528076,36.195117235183716
10207,CHARAIDEO,ST,Low,0,81.63288682699203,18.367111682891846
10207,CHARAIDEO,Overall,Low,1,0.546602625399828,99.45340156555176
10208,CHIRANG,General,High,1,0.21059177815914154,99.78941082954407
10208,CHIRANG,OBC,High,1,0.48857955262064934,99.51142072677612
10208,CHIRANG,SC,High,1,23.224744200706482,76.77525281906128
10208,CHIRANG,ST,High,1,45.48574090003967,54.514265060424805
10208,CHIRANG,Overall,High,1,0.7401494309306145,99.25985336303711
10209,DARRANG,General,High,1,0.06884722970426083,99.93115663528442
10209,DARRANG,OBC,High,1,0.39391638711094856,99.60607886314392
10209,DARRANG,SC,High,1,1.4840764924883842,98.51592183113098
10209,DARRANG,ST,High,1,1.0820713825523853,98.9179253578186
10209,DARRANG,Overall,High,1,0.05388090503402054,99.94612336158752
10210,DHEMAJI,General,High,1,0.6259370595216751,99.37406182289124
10210,DHEMAJI,OBC,High,1,0.25507898535579443,99.74492192268372
10210,DHEMAJI,SC,High,1,0.8837467059493065,99.11625385284424
10210,DHEMAJI,ST,High,1,0.019652115588542074,99.98034834861755
10210,DHEMAJI,Overall,High,1,0.07096963818185031,99.92902278900146
10211,DHUBRI,General,High,1,0.1367321121506393,99.86326098442078
10211,DHUBRI,OBC,High,1,40.737295150756836,59.262704849243164
10211,DHUBRI,SC,High,0,60.7143372297287,39.28566575050354
10211,DHUBRI,ST,High,0,81.7674309015274,18.232572078704834
10211,DHUBRI,Overall,High,1,0.11110256891697645,99.88890290260315
10212,DIBRUGARH,General,High,1,0.074660504469648,99.92533326148987
10212,DIBRUGARH,OBC,High,1,0.1720612868666649,99.82794523239136
10212,DIBRUGARH,SC,High,1,20.33383548259735,79.66616153717041
10212,DIBRUGARH,ST,High,1,2.020692266523838,97.97930717468262
10212,DIBRUGARH,Overall,High,1,0.15779576497152448,99.84220266342163
10213,DIMAHASAO,General,High,0,81.62250369787216,18.37748885154724
10213,DIMAHASAO,OBC,High,1,0.07332286913879216,99.92668032646179
10213,DIMAHASAO,SC,High,1,0.01996556529775262,99.98003840446472
10213,DIMAHASAO,ST,High,1,0.08682101615704596,99.91318583488464
10213,DIMAHASAO,Overall,High,1,0.14950595796108246,99.85049962997437
10214,GOALPARA,General,High,1,0.02821857633534819,99.97177720069885
10214,GOALPARA,OBC,High,0,81.66413605213165,18.33586096763611
10214,GOALPARA,SC,High,1,2.0835185423493385,97.91648387908936
10214,GOALPARA,ST,High,1,0.5351790226995945,99.46481585502625
10214,GOALPARA,Overall,High,1,0.04388143424876034,99.95611310005188
10215,GOLAGHAT,General,High,0,68.14392805099487,31.85606598854065
10215,GOLAGHAT,OBC,High,1,0.13790886150673032,99.8620867729187
10215,GOLAGHAT,SC,High,1,7.799752801656723,92.20024347305298
10215,GOLAGHAT,ST,High,1,2.6076260954141617,97.39237427711487
10215,GOLAGHAT,Overall,High,1,0.35180067643523216,99.64820146560669
10216,HAILAKANDI,General,High,1,0.03840289427898824,99.96159076690674
10216,HAILAKANDI,OBC,High,1,0.33804094418883324,99.66195821762085
10216,HAILAKANDI,SC,High,1,0.36952521186321974,99.63047504425049
10216,HAILAKANDI,ST,High,1,0.0015921883459668607,99.99840259552002
10216,HAILAKANDI,Overall,High,1,0.039600496529601514,99.96040463447571
10217,HOJAI,General,High,1,32.415229082107544,67.58477091789246
10217,HOJAI,OBC,High,1,0.5268468521535397,99.47315454483032
10217,HOJAI,SC,High,1,22.32835739850998,77.6716411113739
10217,HOJAI,ST,High,1,7.5277648866176605,92.47223734855652
10217,HOJAI,Overall,High,1,13.59395831823349,86.40604019165039
10218,JORHAT,General,High,1,0.15991179971024394,99.8400866985321
10218,JORHAT,OBC,High,0,60.026636719703674,39.97336030006409
10218,JORHAT,SC,High,1,0.5031678825616837,99.49683547019958
10218,JORHAT,ST,High,0,81.7674309015274,18.232572078704834
10218,JORHAT,Overall,High,1,5.728552863001823,94.27144527435303
10219,KAMRUP-METRO,General,High,1,1.4886624179780483,98.51133823394775
10219,KAMRUP-METRO,OBC,High,0,81.66413605213165,18.33586096763611
10219,KAMRUP-METRO,SC,High,1,36.19165122509003,63.80835175514221
10219,KAMRUP-METRO,ST,High,1,0.059488468104973435,99.94051456451416
10219,KAMRUP-METRO,Overall,High,1,7.044447213411331,92.95554757118225
10220,KAMRUP-RURAL,General,High,1,0.04053604498039931,99.95946288108826
10220,KAMRUP-RURAL,OBC,High,0,81.66413605213165,18.33586096763611
10220,KAMRUP-RURAL,SC,High,0,80.27730733156204,19.7226881980896
10220,KAMRUP-RURAL,ST,High,1,0.3736397949978709,99.62635636329651
10220,KAMRUP-RURAL,Overall,High,1,0.10640596738085151,99.89359974861145
10221,KARBIANGLONG,General,High,1,0.06522521143779159,99.93477463722229
10221,KARBIANGLONG,OBC,High,1,0.026412151055410504,99.97358918190002
10221,KARBIANGLONG,SC,High,0,80.27730733156204,19.7226881980896
10221,KARBIANGLONG,ST,High,1,0.017168725025840104,99.98283386230469
10221,KARBIANGLONG,Overall,High,1,0.031053414568305016,99.96894598007202
10222,KARIMGANJ,General,High,1,0.24361915420740843,99.75638389587402
10222,KARIMGANJ,OBC,High,1,0.022581280791200697,99.9774158000946
10222,KARIMGANJ,SC,High,1,0.01397405139869079,99.98602867126465
10222,KARIMGANJ,ST,High,1,0.0004078307938470971,99.99959468841553
10222,KARIMGANJ,Overall,High,1,0.06651575677096844,99.93348717689514
10223,KOKRAJHAR,General,High,1,0.13599569210782647,99.86400008201599
10223,KOKRAJHAR,OBC,High,1,0.3340853378176689,99.66591596603394
10223,KOKRAJHAR,SC,High,1,1.251651719212532,98.74835014343262
10223,KOKRAJHAR,ST,High,1,0.03541578771546483,99.96458292007446
10223,KOKRAJHAR,Overall,High,1,0.0970739230979234,99.9029278755188
10224,LAKHIMPUR,General,Low,1,5.090682208538055,94.90931034088135
10224,LAKHIMPUR,OBC,Low,1,0.07688195910304785,99.9231219291687
10224,LAKHIMPUR,SC,Low,1,0.035493914037942886,99.96449947357178
10224,LAKHIMPUR,ST,Low,1,27.125760912895203,72.87424206733704
10224,LAKHIMPUR,Overall,Low,1,0.5013109184801579,99.4986891746521
10225,MAJULI,General,Low,1,0.044282193994149566,99.95571970939636
10225,MAJULI,OBC,Low,1,0.6061815656721592,99.39382076263428
10225,MAJULI,SC,Low,1,0.017211734666489065,99.98278617858887
10225,MAJULI,ST,Low,1,3.170894831418991,96.82911038398743
10225,MAJULI,Overall,Low,1,0.3014400601387024,99.69856142997742
10226,MORIGAON,General,High,1,0.3385057207196951,99.66149926185608
10226,MORIGAON,OBC,High,1,0.2634643344208598,99.7365415096283
10226,MORIGAON,SC,High,0,80.27730733156204,19.7226881980896
10226,MORIGAON,ST,High,1,0.42970902286469936,99.57029223442078
10226,MORIGAON,Overall,High,1,0.3110257675871253,99.68897700309753
10227,NAGAON,General,High,1,0.09888163767755032,99.90111589431763
10227,NAGAON,OBC,High,1,1.1656202375888824,98.83438348770142
10227,NAGAON,SC,High,1,31.627821922302246,68.37217807769775
10227,NAGAON,ST,High,1,3.2208457589149475,96.77915573120117
10227,NAGAON,Overall,High,1,0.10931752622127533,99.89068508148193
10228,NALBARI,General,High,1,0.18105385825037956,99.81895089149475
10228,NALBARI,OBC,High,1,0.11112632928416133,99.88887906074524
10228,NALBARI,SC,High,1,0.28577649500221014,99.71422553062439
10228,NALBARI,ST,High,1,0.024792569456622005,99.97521042823792
10228,NALBARI,Overall,High,1,0.10526318801566958,99.89474415779114
10229,SIBSAGAR,General,High,1,27.43588089942932,72.56411910057068
10229,SIBSAGAR,OBC,High,1,10.51277443766594,89.48723077774048
10229,SIBSAGAR,SC,High,0,80.27730733156204,19.7226881980896
10229,SIBSAGAR,ST,High,0,81.7674309015274,18.232572078704834
10229,SIBSAGAR,Overall,High,1,27.56589949131012,72.43410348892212
10230,SONITPUR,General,High,1,22.072358429431915,77.92763710021973
10230,SONITPUR,OBC,High,1,0.13066243845969439,99.86934065818787
10230,SONITPUR,SC,High,1,0.14606870245188475,99.85393285751343
10230,SONITPUR,ST,High,1,0.006962793122511357,99.99303817749023
10230,SONITPUR,Overall,High,1,0.2511470578610897,99.74884986877441
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0001495580931987206,99.99984502792358
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.0010489692613191437,99.99895095825195
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.04301648878026754,99.9569833278656
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.0009895426956063602,99.99901056289673
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,9.359342811876559e-05,99.99990463256836
10232,TAMULPUR,General,High,0,81.62250369787216,18.37748885154724
10232,TAMULPUR,OBC,High,0,81.66413605213165,18.33586096763611
10232,TAMULPUR,SC,High,0,80.27730733156204,19.7226881980896
10232,TAMULPUR,ST,High,0,81.7674309015274,18.232572078704834
10232,TAMULPUR,Overall,High,0,75.14463067054749,24.855375289916992
10233,TINSUKIA,General,Low,1,12.87120133638382,87.12879419326782
10233,TINSUKIA,OBC,Low,1,0.14123725704848766,99.85876083374023
10233,TINSUKIA,SC,Low,0,63.80488872528076,36.195117235183716
10233,TINSUKIA,ST,Low,0,81.63288682699203,18.367111682891846
10233,TINSUKIA,Overall,Low,1,0.2864676993340254,99.71352815628052
10234,UDALGURI,General,High,1,1.6531091183423996,98.34688901901245
10234,UDALGURI,OBC,High,1,0.10816659778356552,99.89184141159058
10234,UDALGURI,SC,High,1,0.042324617970734835,99.957674741745
10234,UDALGURI,ST,High,1,34.53103005886078,65.46897888183594
10234,UDALGURI,Overall,High,1,0.37513808347284794,99.62486624717712
10235,WESTKARBIANGLONG,General,High,0,81.62250369787216,18.37748885154724
10235,WESTKARBIANGLONG,OBC,High,1,0.10875215521082282,99.89124536514282
10235,WESTKARBIANGLONG,SC,High,0,80.27730733156204,19.7226881980896
10235,WESTKARBIANGLONG,ST,High,1,0.012148777750553563,99.98785257339478
10235,WESTKARBIANGLONG,Overall,High,1,0.0478432048112154,99.95216131210327
10301,ARARIA,General,High,0,81.62250369787216,18.37748885154724
10301,ARARIA,OBC,High,0,78.69934290647507,21.300655603408813
10301,ARARIA,SC,High,1,9.254179894924164,90.74581861495972
10301,ARARIA,ST,High,0,81.7674309015274,18.232572078704834
10301,ARARIA,Overall,High,0,64.10070359706879,35.899293422698975
10302,ARWAL,General,Low,1,0.3985874820500612,99.60141181945801
10302,ARWAL,OBC,Low,1,14.040373265743256,85.95962524414062
10302,ARWAL,SC,Low,0,63.80488872528076,36.195117235183716
10302,ARWAL,ST,Low,0,81.63288682699203,18.367111682891846
10302,ARWAL,Overall,Low,1,33.72778296470642,66.2722110748291
10303,AURANGABAD(BIHAR),General,Low,0,72.10157215595245,27.898424863815308
10303,AURANGABAD(BIHAR),OBC,Low,0,74.52649474143982,25.473499298095703
10303,AURANGABAD(BIHAR),SC,Low,0,63.80488872528076,36.195117235183716
10303,AURANGABAD(BIHAR),ST,Low,0,81.63288682699203,18.367111682891846
10303,AURANGABAD(BIHAR),Overall,Low,0,59.06645357608795,40.93354940414429
10304,BANKA,General,High,0,81.62250369787216,18.37748885154724
10304,BANKA,OBC,High,0,81.66413605213165,18.33586096763611
10304,BANKA,SC,High,0,80.27730733156204,19.7226881980896
10304,BANKA,ST,High,1,1.488267444074154,98.51173162460327
10304,BANKA,Overall,High,0,75.14463067054749,24.855375289916992
10305,BEGUSARAI,General,High,0,81.62250369787216,18.37748885154724
10305,BEGUSARAI,OBC,High,0,81.66413605213165,18.33586096763611
10305,BEGUSARAI,SC,High,0,80.27730733156204,19.7226881980896
10305,BEGUSARAI,ST,High,0,81.7674309015274,18.232572078704834
10305,BEGUSARAI,Overall,High,0,75.14463067054749,24.855375289916992
10306,BHAGALPUR,General,Low,0,72.10158407688141,27.898412942886353
10306,BHAGALPUR,OBC,Low,0,74.52648878097534,25.473517179489136
10306,BHAGALPUR,SC,Low,0,63.80488872528076,36.195117235183716
10306,BHAGALPUR,ST,Low,0,81.63288682699203,18.367111682891846
10306,BHAGALPUR,Overall,Low,0,59.06645357608795,40.93354940414429
10307,BHOJPUR,General,Low,1,48.097264766693115,51.90274119377136
10307,BHOJPUR,OBC,Low,0,74.52648878097534,25.473517179489136
10307,BHOJPUR,SC,Low,0,63.80488872528076,36.195117235183716
10307,BHOJPUR,ST,Low,0,81.63288682699203,18.367111682891846
10307,BHOJPUR,Overall,Low,0,59.06645357608795,40.93354940414429
10308,BUXAR,General,High,0,81.62250369787216,18.37748885154724
10308,BUXAR,OBC,High,0,81.66413605213165,18.33586096763611
10308,BUXAR,SC,High,0,80.27730733156204,19.7226881980896
10308,BUXAR,ST,High,0,81.7674309015274,18.232572078704834
10308,BUXAR,Overall,High,0,75.14463067054749,24.855375289916992
10309,DARBHANGA,General,High,0,81.62250369787216,18.37748885154724
10309,DARBHANGA,OBC,High,0,81.66413605213165,18.33586096763611
10309,DARBHANGA,SC,High,0,80.2773043513298,19.7226881980896
10309,DARBHANGA,ST,High,1,3.8235601351743753e-07,100.0
10309,DARBHANGA,Overall,High,0,75.14463067054749,24.855375289916992
10310,GAYA,General,Low,1,0.08530692430213094,99.91469383239746
10310,GAYA,OBC,Low,1,10.762307792901993,89.23768997192383
10310,GAYA,SC,Low,0,63.80488872528076,36.195117235183716
10310,GAYA,ST,Low,1,0.00019794840682152426,99.99979734420776
10310,GAYA,Overall,Low,1,6.9196730852127075,93.08032989501953
10311,GOPALGANJ,General,Low,1,0.0004491924755711807,99.9995470046997
10311,GOPALGANJ,OBC,Low,0,74.52648878097534,25.473517179489136
10311,GOPALGANJ,SC,Low,1,0.0037747802707599476,99.99622106552124
10311,GOPALGANJ,ST,Low,1,0.0002265786633870448,99.99977350234985
10311,GOPALGANJ,Overall,Low,1,0.47276285476982594,99.52723383903503
10312,JAMUI,General,High,0,67.02737212181091,32.97262787818909
10312,JAMUI,OBC,High,0,81.66413605213165,18.33586096763611
10312,JAMUI,SC,High,0,55.34099042415619,44.65901255607605
10312,JAMUI,ST,High,1,27.299851179122925,72.7001428604126
10312,JAMUI,Overall,High,0,75.14463067054749,24.855375289916992
10313,JEHANABAD,General,High,0,73.07160794734955,26.92839503288269
10313,JEHANABAD,OBC,High,0,81.66413605213165,18.33586096763611
10313,JEHANABAD,SC,High,0,80.27730733156204,19.7226881980896
10313,JEHANABAD,ST,High,0,81.7674309015274,18.232572078704834
10313,JEHANABAD,Overall,High,0,75.14463067054749,24.855375289916992
10314,KAIMUR(BHABUA),General,High,0,81.62250369787216,18.37748885154724
10314,KAIMUR(BHABUA),OBC,High,0,81.66413605213165,18.33586096763611
10314,KAIMUR(BHABUA),SC,High,0,80.27730733156204,19.7226881980896
10314,KAIMUR(BHABUA),ST,High,0,81.7674309015274,18.232572078704834
10314,KAIMUR(BHABUA),Overall,High,0,75.14463067054749,24.855375289916992
10315,KATIHAR,General,High,0,81.62250369787216,18.37748885154724
10315,KATIHAR,OBC,High,0,81.66413605213165,18.33586096763611
10315,KATIHAR,SC,High,0,80.27730733156204,19.7226881980896
10315,KATIHAR,ST,High,0,81.7674309015274,18.232572078704834
10315,KATIHAR,Overall,High,0,75.14463067054749,24.855369329452515
10316,KHAGARIA,General,High,0,81.62250369787216,18.377500772476196
10316,KHAGARIA,OBC,High,0,81.66413605213165,18.33586096763611
10316,KHAGARIA,SC,High,1,41.018933057785034,58.981066942214966
10316,KHAGARIA,ST,High,0,81.7674309015274,18.232572078704834
10316,KHAGARIA,Overall,High,0,75.14463067054749,24.855375289916992
10317,KISHANGANJ,General,High,0,71.36764228343964,28.632360696792603
10317,KISHANGANJ,OBC,High,0,81.66413605213165,18.33586096763611
10317,KISHANGANJ,SC,High,0,80.27730733156204,19.7226881980896
10317,KISHANGANJ,ST,High,0,77.65825539827347,22.341740131378174
10317,KISHANGANJ,Overall,High,0,75.14463067054749,24.855375289916992
10318,LAKHISARAI,General,High,0,81.62250369787216,18.37748885154724
10318,LAKHISARAI,OBC,High,0,81.66413605213165,18.33586096763611
10318,LAKHISARAI,SC,High,1,5.175257846713066,94.82473731040955
10318,LAKHISARAI,ST,High,0,81.7674309015274,18.232572078704834
10318,LAKHISARAI,Overall,High,0,75.14463067054749,24.855375289916992
10319,MADHEPURA,General,High,1,0.007107543933670968,99.99289512634277
10319,MADHEPURA,OBC,High,0,81.66413605213165,18.33586096763611
10319,MADHEPURA,SC,High,0,80.27730733156204,19.7226881980896
10319,MADHEPURA,ST,High,1,1.310992558956059e-05,99.99998807907104
10319,MADHEPURA,Overall,High,0,75.14463067054749,24.855375289916992
10320,MADHUBANI,General,High,1,8.297303318977356,91.70269966125488
10320,MADHUBANI,OBC,High,0,50.39673149585724,49.603271484375
10320,MADHUBANI,SC,High,1,28.073418140411377,71.9265878200531
10320,MADHUBANI,ST,High,0,81.7674309015274,18.232572078704834
10320,MADHUBANI,Overall,High,1,48.35619032382965,51.64380669593811
10321,MUNGER,General,Low,0,72.10158407688141,27.898412942886353
10321,MUNGER,OBC,Low,0,74.52648878097534,25.473517179489136
10321,MUNGER,SC,Low,0,53.415435552597046,46.584564447402954
10321,MUNGER,ST,Low,0,81.63288682699203,18.367111682891846
10321,MUNGER,Overall,Low,0,59.06645357608795,40.93354940414429
10322,MUZAFFARPUR,General,High,1,3.49465049803257,96.50534987449646
10322,MUZAFFARPUR,OBC,High,0,68.20711195468903,31.792891025543213
10322,MUZAFFARPUR,SC,High,0,80.2773043513298,19.7226881980896
10322,MUZAFFARPUR,ST,High,0,81.7674309015274,18.232572078704834
10322,MUZAFFARPUR,Overall,High,0,75.14463067054749,24.855375289916992
10323,NALANDA,General,Low,0,66.11176133155823,33.88823866844177
10323,NALANDA,OBC,Low,0,74.52648878097534,25.473517179489136
10323,NALANDA,SC,Low,0,63.80488872528076,36.195117235183716
10323,NALANDA,ST,Low,0,81.63288682699203,18.367111682891846
10323,NALANDA,Overall,Low,0,59.06645357608795,40.93354940414429
10324,NAWADA,General,High,1,0.4267500713467598,99.57324862480164
10324,NAWADA,OBC,High,0,81.40840381383896,18.591594696044922
10324,NAWADA,SC,High,0,80.27730733156204,19.7226881980896
10324,NAWADA,ST,High,0,81.7674309015274,18.232572078704834
10324,NAWADA,Overall,High,0,73.85396659374237,26.146036386489868
10325,PASHCHIMCHAMPARAN,General,High,1,0.1466762274503708,99.85332489013672
10325,PASHCHIMCHAMPARAN,OBC,High,0,81.66413605213165,18.33586096763611
10325,PASHCHIMCHAMPARAN,SC,High,1,7.922808080911636,92.07719564437866
10325,PASHCHIMCHAMPARAN,ST,High,1,0.3366051008924842,99.66339468955994
10325,PASHCHIMCHAMPARAN,Overall,High,1,44.55515444278717,55.44484853744507
10326,PATNA,General,Low,1,7.899874448776245,92.10011959075928
10326,PATNA,OBC,Low,0,74.52648878097534,25.473517179489136
10326,PATNA,SC,Low,1,30.590149760246277,69.40985321998596
10326,PATNA,ST,Low,1,0.5999104119837284,99.40008521080017
10326,PATNA,Overall,Low,0,59.06645357608795,40.93354940414429
10327,PURBACHAMPARAN,General,Low,0,72.10158407688141,27.898412942886353
10327,PURBACHAMPARAN,OBC,Low,0,74.52648878097534,25.473517179489136
10327,PURBACHAMPARAN,SC,Low,0,63.80488872528076,36.195117235183716
10327,PURBACHAMPARAN,ST,Low,0,81.63288682699203,18.367111682891846
10327,PURBACHAMPARAN,Overall,Low,0,59.06645357608795,40.93354940414429
10328,PURNIA,General,High,0,81.62250369787216,18.37748885154724
10328,PURNIA,OBC,High,0,81.66413605213165,18.33586096763611
10328,PURNIA,SC,High,1,8.565077930688858,91.43491983413696
10328,PURNIA,ST,High,0,81.76742643117905,18.232572078704834
10328,PURNIA,Overall,High,0,75.14463067054749,24.855369329452515
10329,ROHTAS,General,High,1,0.229581817984581,99.77042078971863
10329,ROHTAS,OBC,High,0,81.66413605213165,18.33586096763611
10329,ROHTAS,SC,High,0,59.08215343952179,40.91784954071045
10329,ROHTAS,ST,High,1,0.0019551935110939667,99.99804496765137
10329,ROHTAS,Overall,High,0,75.14463067054749,24.855375289916992
10330,SAHARSA,General,High,0,81.62250369787216,18.37748885154724
10330,SAHARSA,OBC,High,1,24.875082075595856,75.12491345405579
10330,SAHARSA,SC,High,0,77.44869887828827,22.551298141479492
10330,SAHARSA,ST,High,0,81.7674309015274,18.232572078704834
10330,SAHARSA,Overall,High,0,60.917362570762634,39.08263444900513
10331,SAMASTIPUR,General,High,0,81.62250369787216,18.37748885154724
10331,SAMASTIPUR,OBC,High,0,81.66413605213165,18.33586096763611
10331,SAMASTIPUR,SC,High,0,80.27730733156204,19.7226881980896
