DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,ST,High,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102,0.4858987405896187,99.51410293579102
10003,EASTGODAVARI,Overall,High,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695,97.53425009548664,2.4657487869262695
10004,GUNTUR,General,High,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215,0.4446701146662235,99.55533146858215
10004,GUNTUR,OBC,High,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076,96.80860936641693,3.1913936138153076
10004,GUNTUR,SC,High,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597,0.1095841871574521,99.89041090011597
10004,GUNTUR,ST,High,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687,0.7571964990347624,99.24280047416687
10004,GUNTUR,Overall,High,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066,42.09649860858917,57.903504371643066
10005,KADAPA,General,High,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375,0.9532758966088295,99.04672503471375
10005,KADAPA,OBC,High,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087,96.2571132928133,3.742891550064087
10005,KADAPA,SC,High,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798,94.9492871761322,5.050712823867798
10005,KADAPA,ST,High,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089,0.9149759076535702,99.08503293991089
10005,KADAPA,Overall,High,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868,0.6734219379723072,99.32657480239868
10006,KRISHNA,General,High,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669,92.18728095293045,7.812720537185669
10006,KRISHNA,OBC,High,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239,31.98278844356537,68.01720857620239
10006,KRISHNA,SC,High,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467,8.263153582811356,91.7368471622467
10006,KRISHNA,ST,High,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434,0.892126839607954,99.10786747932434
10006,KRISHNA,Overall,High,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958,0.6496463436633348,99.35035109519958
10007,KURNOOL,General,High,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834,86.57089173793793,13.429105281829834
10007,KURNOOL,OBC,High,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196,0.6610242649912834,99.33897256851196
10007,KURNOOL,SC,High,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211,2.076816186308861,97.92318344116211
10007,KURNOOL,ST,High,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041,96.85272611677647,3.147280216217041
10007,KURNOOL,Overall,High,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364,93.82983408868313,6.170159578323364
10008,NELLORE,General,High,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316,97.47061002999544,2.5293946266174316
10008,NELLORE,OBC,High,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054,0.1971447141841054,99.8028576374054
10008,NELLORE,SC,High,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596,98.69505725800991,1.3049423694610596
10008,NELLORE,ST,High,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819,95.28550952672958,4.714483022689819
10008,NELLORE,Overall,High,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113,75.81736296415329,24.182629585266113
10009,PRAKASAM,General,High,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903,1.434199046343565,98.56579899787903
10009,PRAKASAM,OBC,High,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212,0.6493875291198492,99.35060739517212
10009,PRAKASAM,SC,High,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523,0.049683800898492336,99.95031356811523
10009,PRAKASAM,ST,High,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578,97.61075712740421,2.389240264892578
10009,PRAKASAM,Overall,High,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625,0.5229714326560497,99.47702288627625
10010,SRIKAKULAM,General,High,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968,95.644336566329,4.355663061141968
10010,SRIKAKULAM,OBC,High,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793,0.28233672492206097,99.71766471862793
10010,SRIKAKULAM,SC,High,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227,96.9188466668129,3.0811548233032227
10010,SRIKAKULAM,ST,High,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923
10010,SRIKAKULAM,Overall,High,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199,0.11410487350076437,99.88589286804199
10011,VISAKHAPATNAM,General,High,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992,97.08676245063543,2.913236618041992
10011,VISAKHAPATNAM,OBC,High,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448,54.38271164894104,45.61728239059448
10011,VISAKHAPATNAM,SC,High,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928,0.08778547053225338,99.91222023963928
10011,VISAKHAPATNAM,ST,High,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445,92.6308386027813,7.3691606521606445
10011,VISAKHAPATNAM,Overall,High,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416,96.74924947321415,3.2507479190826416
10012,VIZIANAGARAM,General,High,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272,1.4797595329582691,98.52023720741272
10012,VIZIANAGARAM,OBC,High,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826,97.90495857596397,2.0950496196746826
10012,VIZIANAGARAM,SC,High,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208,6.639448553323746,93.36054921150208
10012,VIZIANAGARAM,ST,High,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607,97.12703693658113,2.8729617595672607
10012,VIZIANAGARAM,Overall,High,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684,95.91162726283073,4.088377952575684
10013,WESTGODAVARI,General,High,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867,91.93615466356277,8.063840866088867
10013,WESTGODAVARI,OBC,High,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068,0.6540466565638781,99.34594631195068
10013,WESTGODAVARI,SC,High,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967,98.94344918429852,1.0565459728240967
10013,WESTGODAVARI,ST,High,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017,3.4197401255369186,96.58026099205017
10013,WESTGODAVARI,Overall,High,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657,0.3418203443288803,99.65818524360657
10101,ArunachalPradesh,General,High,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414,0.9939153678715229,99.0060806274414
10101,ArunachalPradesh,SC,High,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923,97.95755334198475,2.042442560195923
10101,ArunachalPradesh,ST,High,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325,0.48529249615967274,99.51470494270325
10101,ArunachalPradesh,OBC,High,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188,86.58890277147293,13.411098718643188
10201,BAJALI,General,High,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086,97.85177484154701,2.1482229232788086
10201,BAJALI,OBC,High,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126,0.18848933978006244,99.81151819229126
10201,BAJALI,SC,High,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218,95.42308263480663,4.576915502548218
10201,BAJALI,ST,High,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507,2.4168839678168297,97.58312106132507
10201,BAJALI,Overall,High,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933,2.6064233854413033,97.39357829093933
10202,BAKSA,General,Low,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196,1.429666206240654,98.57032895088196
10202,BAKSA,OBC,Low,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882,0.07464787340722978,99.92534518241882
10202,BAKSA,SC,Low,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045,2.978634834289551,97.02136516571045
10202,BAKSA,ST,Low,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553,93.24222803115845,6.757771968841553
10202,BAKSA,Overall,Low,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172,95.39003185927868,4.609966278076172
10203,BARPETA,General,High,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463,29.00407910346985,70.99592685699463
10203,BARPETA,OBC,High,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144,0.20152367651462555,99.7984766960144
10203,BARPETA,SC,High,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979,95.92203199863434,4.0779709815979
