DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10009,PRAKASAM,OBC,High,0,77.3068830370903,22.693121433258057
10009,PRAKASAM,SC,High,0,82.19184875488281,17.808151245117188
10009,PRAKASAM,ST,High,1,2.679886482656002,97.32010960578918
10009,PRAKASAM,Overall,High,0,75.16065835952759,24.839341640472412
10010,SRIKAKULAM,General,High,0,81.42041712999344,18.57958436012268
10010,SRIKAKULAM,OBC,High,0,81.01338297128677,18.986612558364868
10010,SRIKAKULAM,SC,High,0,82.19184875488281,17.808151245117188
10010,SRIKAKULAM,ST,High,0,81.24717772006989,18.752819299697876
10010,SRIKAKULAM,Overall,High,0,75.16065835952759,24.839341640472412
10011,VISAKHAPATNAM,General,High,0,81.42041712999344,18.57958436012268
10011,VISAKHAPATNAM,OBC,High,0,81.01338297128677,18.986612558364868
10011,VISAKHAPATNAM,SC,High,0,82.19184875488281,17.808151245117188
10011,VISAKHAPATNAM,ST,High,1,12.948529422283173,87.05146908760071
10011,VISAKHAPATNAM,Overall,High,0,75.16065835952759,24.839341640472412
10012,VIZIANAGARAM,General,High,0,81.42041712999344,18.57958436012268
10012,VIZIANAGARAM,OBC,High,1,42.35605299472809,57.643938064575195
10012,VIZIANAGARAM,SC,High,0,82.19184875488281,17.808151245117188
10012,VIZIANAGARAM,ST,High,0,80.6021898984909,19.397813081741333
10012,VIZIANAGARAM,Overall,High,0,73.82392287254333,26.176077127456665
10013,WESTGODAVARI,General,High,0,81.42041712999344,18.57958436012268
10013,WESTGODAVARI,OBC,High,0,81.01338297128677,18.986612558364868
10013,WESTGODAVARI,SC,High,0,82.19185173511505,17.808151245117188
10013,WESTGODAVARI,ST,High,0,60.38416028022766,39.61583971977234
10013,WESTGODAVARI,Overall,High,0,75.16065835952759,24.839341640472412
10101,ArunachalPradesh,General,High,1,0.42517236433923244,99.57483410835266
10101,ArunachalPradesh,SC,High,0,82.19184875488281,17.808151245117188
10101,ArunachalPradesh,ST,High,1,0.030876550590619445,99.96912479400635
10101,ArunachalPradesh,OBC,High,0,81.01338297128677,18.986612558364868
10201,BAJALI,General,High,0,81.42041712999344,18.57958436012268
10201,BAJALI,OBC,High,0,81.01338297128677,18.986612558364868
10201,BAJALI,SC,High,0,82.19184875488281,17.808151245117188
10201,BAJALI,ST,High,0,81.24717772006989,18.752819299697876
10201,BAJALI,Overall,High,0,75.16065835952759,24.839341640472412
10202,BAKSA,General,Low,1,1.567270896396522e-08,100.0
10202,BAKSA,OBC,Low,1,2.1316110335178884e-09,100.0
10202,BAKSA,SC,Low,1,5.03546145481492e-12,100.0
10202,BAKSA,ST,Low,1,1.9588972666184645e-07,100.0
10202,BAKSA,Overall,Low,1,4.856882604431512e-09,100.0
10203,BARPETA,General,High,1,0.014754608855582774,99.98524188995361
10203,BARPETA,OBC,High,1,8.671345419486443e-07,100.0
10203,BARPETA,SC,High,1,0.00015519933640462114,99.99984502792358
10203,BARPETA,ST,High,1,1.4883243526497836e-07,100.0
10203,BARPETA,Overall,High,1,0.0036508608900476247,99.99635219573975
10204,BISWANATH,General,High,0,81.42041712999344,18.57958436012268
10204,BISWANATH,OBC,High,1,0.18066992051899433,99.81933236122131
10204,BISWANATH,SC,High,1,0.3220697632059455,99.67793822288513
10204,BISWANATH,ST,High,1,0.17671417444944382,99.82328414916992
10204,BISWANATH,Overall,High,1,0.3287516999989748,99.67124462127686
10205,BONGAIGAON,General,High,1,25.320211052894592,74.67978596687317
10205,BONGAIGAON,OBC,High,1,0.8600760251283646,99.13992881774902
10205,BONGAIGAON,SC,High,1,0.04916602629236877,99.95083808898926
10205,BONGAIGAON,ST,High,1,0.028277124511078,99.97171759605408
10205,BONGAIGAON,Overall,High,1,2.8675131499767303,97.13248610496521
10206,CACHAR,General,Low,1,29.11909520626068,70.88090777397156
10206,CACHAR,OBC,Low,1,1.8646009266376495,98.13539981842041
10206,CACHAR,SC,Low,1,12.502209842205048,87.49778866767883
10206,CACHAR,ST,Low,1,0.03715936909429729,99.96284246444702
10206,CACHAR,Overall,Low,1,5.516749992966652,94.4832444190979
10207,CHARAIDEO,General,Low,0,83.91756862401962,16.082435846328735
10207,CHARAIDEO,OBC,Low,1,0.8749200962483883,99.12508726119995
10207,CHARAIDEO,SC,Low,0,80.38414865732193,19.615846872329712
10207,CHARAIDEO,ST,Low,0,87.16888874769211,12.83111572265625
10207,CHARAIDEO,Overall,Low,1,1.4409182593226433,98.55908155441284
10208,CHIRANG,General,High,1,0.4318313207477331,99.5681643486023
10208,CHIRANG,OBC,High,1,0.934063270688057,99.06593561172485
10208,CHIRANG,SC,High,1,34.93290841579437,65.06708860397339
10208,CHIRANG,ST,High,0,52.17882692813873,47.821176052093506
10208,CHIRANG,Overall,High,1,1.525281835347414,98.47471714019775
10209,DARRANG,General,High,1,0.1930146012455225,99.80698227882385
10209,DARRANG,OBC,High,1,0.7672871463000774,99.23271536827087
10209,DARRANG,SC,High,1,3.8817934691905975,96.11820578575134
10209,DARRANG,ST,High,1,2.4038897827267647,97.59610891342163
10209,DARRANG,Overall,High,1,0.12326298747211695,99.87673759460449
10210,DHEMAJI,General,High,1,0.9822322055697441,99.01776909828186
10210,DHEMAJI,OBC,High,1,0.5420474335551262,99.4579553604126
10210,DHEMAJI,SC,High,1,2.4093376472592354,97.59065508842468
10210,DHEMAJI,ST,High,1,0.050479621859267354,99.94951486587524
10210,DHEMAJI,Overall,High,1,0.15036087715998292,99.8496413230896
10211,DHUBRI,General,High,1,0.31641440000385046,99.68358874320984
10211,DHUBRI,OBC,High,1,47.57471978664398,52.42528319358826
10211,DHUBRI,SC,High,0,67.43447184562683,32.56552815437317
10211,DHUBRI,ST,High,0,81.24717772006989,18.752819299697876
10211,DHUBRI,Overall,High,1,0.2077447483316064,99.79225993156433
10212,DIBRUGARH,General,High,1,0.20462439861148596,99.79537725448608
10212,DIBRUGARH,OBC,High,1,0.40270639583468437,99.59729313850403
10212,DIBRUGARH,SC,High,1,31.808137893676758,68.19186210632324
10212,DIBRUGARH,ST,High,1,4.527885466814041,95.47211527824402
10212,DIBRUGARH,Overall,High,1,0.2712538931518793,99.72875118255615
10213,DIMAHASAO,General,High,0,81.42041712999344,18.57958436012268
10213,DIMAHASAO,OBC,High,1,0.2178015187382698,99.78220462799072
10213,DIMAHASAO,SC,High,1,0.06949615199118853,99.9305009841919
10213,DIMAHASAO,ST,High,1,0.1529610832221806,99.84703660011292
10213,DIMAHASAO,Overall,High,1,0.2593896584585309,99.74060654640198
10214,GOALPARA,General,High,1,0.10148299625143409,99.89851117134094
10214,GOALPARA,OBC,High,0,81.01338297128677,18.986612558364868
10214,GOALPARA,SC,High,1,5.215694010257721,94.78430151939392
10214,GOALPARA,ST,High,1,1.0414606891572475,98.95853400230408
10214,GOALPARA,Overall,High,1,0.10629547759890556,99.89370703697205
10215,GOLAGHAT,General,High,0,70.5353707075119,29.46462631225586
10215,GOLAGHAT,OBC,High,1,0.3433777019381523,99.65662360191345
10215,GOLAGHAT,SC,High,1,15.75472503900528,84.24527645111084
10215,GOLAGHAT,ST,High,1,5.74505589902401,94.2549467086792
10215,GOLAGHAT,Overall,High,1,0.5681943148374557,99.43180680274963
10216,HAILAKANDI,General,High,1,0.12672757729887962,99.87327456474304
10216,HAILAKANDI,OBC,High,1,0.6834233179688454,99.31657910346985
10216,HAILAKANDI,SC,High,1,0.9060918353497982,99.09391403198242
10216,HAILAKANDI,ST,High,1,0.008542955038137734,99.99145269393921
10216,HAILAKANDI,Overall,High,1,0.09870793437585235,99.90129470825195
10217,HOJAI,General,High,1,40.98763167858124,59.01236534118652
10217,HOJAI,OBC,High,1,1.0159476660192013,98.98404479026794
10217,HOJAI,SC,High,1,33.98026525974274,66.01973176002502
10217,HOJAI,ST,High,1,13.920858502388,86.07913255691528
10217,HOJAI,Overall,High,1,20.72792798280716,79.27207350730896
10218,JORHAT,General,High,1,0.35418691113591194,99.6458113193512
10218,JORHAT,OBC,High,0,63.41922879219055,36.58077120780945
10218,JORHAT,SC,High,1,1.3307004235684872,98.66929650306702
10218,JORHAT,ST,High,0,81.24717772006989,18.752819299697876
10218,JORHAT,Overall,High,1,10.626623779535294,89.37337398529053
10219,KAMRUP-METRO,General,High,1,3.312266990542412,96.6877281665802
10219,KAMRUP-METRO,OBC,High,0,81.01338297128677,18.986612558364868
10219,KAMRUP-METRO,SC,High,1,47.45921790599823,52.54077911376953
10219,KAMRUP-METRO,ST,High,1,0.11260492028668523,99.88738894462585
10219,KAMRUP-METRO,Overall,High,1,12.493351101875305,87.50665187835693
10220,KAMRUP-RURAL,General,High,1,0.13176327338442206,99.86823201179504
10220,KAMRUP-RURAL,OBC,High,0,81.01338297128677,18.986612558364868
10220,KAMRUP-RURAL,SC,High,0,82.19184875488281,17.808151245117188
10220,KAMRUP-RURAL,ST,High,1,0.6612272467464209,99.33876991271973
10220,KAMRUP-RURAL,Overall,High,1,0.20137308165431023,99.79863166809082
10221,KARBIANGLONG,General,High,1,0.18564227502793074,99.81435537338257
10221,KARBIANGLONG,OBC,High,1,0.1044305507093668,99.89557266235352
10221,KARBIANGLONG,SC,High,0,82.19184875488281,17.808151245117188
10221,KARBIANGLONG,ST,High,1,0.04595303616952151,99.95404481887817
10221,KARBIANGLONG,Overall,High,1,0.08282630005851388,99.91717338562012
10222,KARIMGANJ,General,High,1,0.4795763175934553,99.5204210281372
10222,KARIMGANJ,OBC,High,1,0.09347692830488086,99.90652203559875
10222,KARIMGANJ,SC,High,1,0.05376608460210264,99.94623064994812
10222,KARIMGANJ,ST,High,1,0.0032586896850261837,99.99674558639526
10222,KARIMGANJ,Overall,High,1,0.143493025097996,99.8565137386322
10223,KOKRAJHAR,General,High,1,0.3151863347738981,99.68481659889221
10223,KOKRAJHAR,OBC,High,1,0.6773625034838915,99.32263493537903
10223,KOKRAJHAR,SC,High,1,3.344108536839485,96.65588736534119
10223,KOKRAJHAR,ST,High,1,0.07571714231744409,99.9242901802063
10223,KOKRAJHAR,Overall,High,1,0.1884738216176629,99.81153011322021
10224,LAKHIMPUR,General,Low,1,15.762661397457123,84.23734307289124
10224,LAKHIMPUR,OBC,Low,1,0.18579643219709396,99.81420040130615
10224,LAKHIMPUR,SC,Low,1,0.10544011602178216,99.89456534385681
10224,LAKHIMPUR,ST,Low,1,47.094130516052246,52.905863523483276
10224,LAKHIMPUR,Overall,Low,1,1.3225211761891842,98.67748022079468
10225,MAJULI,General,Low,1,0.09757998050190508,99.90241527557373
10225,MAJULI,OBC,Low,1,1.6469929367303848,98.35301041603088
10225,MAJULI,SC,Low,1,0.05166486371308565,99.94833469390869
10225,MAJULI,ST,Low,1,9.93572324514389,90.06427526473999
10225,MAJULI,Overall,Low,1,0.7726674899458885,99.22732710838318
10226,MORIGAON,General,High,1,0.6076646968722343,99.39233660697937
10226,MORIGAON,OBC,High,1,0.5567469168454409,99.44325089454651
10226,MORIGAON,SC,High,0,82.19184875488281,17.808151245117188
10226,MORIGAON,ST,High,1,0.7900303229689598,99.20997023582458
10226,MORIGAON,Overall,High,1,0.4895314108580351,99.51046705245972
10227,NAGAON,General,High,1,0.25053718127310276,99.74946975708008
10227,NAGAON,OBC,High,1,2.584967203438282,97.415030002594
10227,NAGAON,SC,High,1,43.279531598091125,56.72047138214111
10227,NAGAON,ST,High,1,6.897727400064468,93.10227632522583
10227,NAGAON,Overall,High,1,0.205332157202065,99.79466795921326
10228,NALBARI,General,High,1,0.3873127745464444,99.61269497871399
10228,NALBARI,OBC,High,1,0.2939051715657115,99.70609545707703
10228,NALBARI,SC,High,1,0.6292433012276888,99.3707537651062
10228,NALBARI,ST,High,1,0.059235672233626246,99.94076490402222
10228,NALBARI,Overall,High,1,0.19981099758297205,99.80018734931946
10229,SIBSAGAR,General,High,1,36.32384538650513,63.67616057395935
10229,SIBSAGAR,OBC,High,1,17.355768382549286,82.64423608779907
10229,SIBSAGAR,SC,High,0,82.19184875488281,17.808151245117188
10229,SIBSAGAR,ST,High,0,81.24717772006989,18.752819299697876
10229,SIBSAGAR,Overall,High,1,35.21419167518616,64.78580832481384
10230,SONITPUR,General,High,1,30.994445085525513,69.00555491447449
10230,SONITPUR,OBC,High,1,0.3302813274785876,99.6697187423706
10230,SONITPUR,SC,High,1,0.2960935002192855,99.70390796661377
10230,SONITPUR,ST,High,1,0.024266698164865375,99.97573494911194
10230,SONITPUR,Overall,High,1,0.3948462661355734,99.60516095161438
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0024732293240958825,99.9975323677063
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.01065565156750381,99.98934268951416
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.12069167569279671,99.87930059432983
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.006101624239818193,99.993896484375
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.001335197339358274,99.99866485595703
10232,TAMULPUR,General,High,0,81.42041712999344,18.57958436012268
10232,TAMULPUR,OBC,High,0,81.01338297128677,18.986612558364868
10232,TAMULPUR,SC,High,0,82.19184875488281,17.808151245117188
10232,TAMULPUR,ST,High,0,81.24717772006989,18.752819299697876
10232,TAMULPUR,Overall,High,0,75.16065835952759,24.839341640472412
10233,TINSUKIA,General,Low,1,31.490930914878845,68.50906610488892
10233,TINSUKIA,OBC,Low,1,0.3308544401079416,99.66914653778076
10233,TINSUKIA,SC,Low,0,80.38414865732193,19.615846872329712
10233,TINSUKIA,ST,Low,0,87.16888874769211,12.83111572265625
10233,TINSUKIA,Overall,Low,1,0.7285500410944223,99.27144646644592
10234,UDALGURI,General,High,1,3.742757812142372,96.2572455406189
10234,UDALGURI,OBC,High,1,0.28824321925640106,99.71176385879517
10234,UDALGURI,SC,High,1,0.11929270112887025,99.88070726394653
10234,UDALGURI,ST,High,1,42.828115820884705,57.171887159347534
10234,UDALGURI,Overall,High,1,0.611772621050477,99.38822984695435
10235,WESTKARBIANGLONG,General,High,0,81.42041712999344,18.57958436012268
10235,WESTKARBIANGLONG,OBC,High,1,0.28936685994267464,99.71063733100891
10235,WESTKARBIANGLONG,SC,High,0,82.19184875488281,17.808151245117188
10235,WESTKARBIANGLONG,ST,High,1,0.03597899922169745,99.96402263641357
10235,WESTKARBIANGLONG,Overall,High,1,0.11313511058688164,99.88686442375183
10301,ARARIA,General,High,0,81.42041712999344,18.57958436012268
10301,ARARIA,OBC,High,0,78.51750999689102,21.482491493225098
10301,ARARIA,SC,High,1,17.91794002056122,82.08206295967102
10301,ARARIA,ST,High,0,81.24717772006989,18.752819299697876
10301,ARARIA,Overall,High,0,66.17166996002197,33.82833003997803
10302,ARWAL,General,Low,1,1.099749282002449,98.90025854110718
10302,ARWAL,OBC,Low,1,32.530248165130615,67.46974587440491
10302,ARWAL,SC,Low,0,80.38414865732193,19.615846872329712
10302,ARWAL,ST,Low,0,87.16888874769211,12.83111572265625
10302,ARWAL,Overall,Low,0,59.269729256629944,40.73026776313782
10303,AURANGABAD(BIHAR),General,Low,0,83.9175745844841,16.08242392539978
10303,AURANGABAD(BIHAR),OBC,Low,0,84.9150076508522,15.084987878799438
10303,AURANGABAD(BIHAR),SC,Low,0,80.38414865732193,19.615846872329712
10303,AURANGABAD(BIHAR),ST,Low,0,87.16888874769211,12.83111572265625
10303,AURANGABAD(BIHAR),Overall,Low,0,77.89938300848007,22.100621461868286
10304,BANKA,General,High,0,81.42041712999344,18.57958436012268
10304,BANKA,OBC,High,0,81.01338297128677,18.986612558364868
10304,BANKA,SC,High,0,82.19184875488281,17.808151245117188
10304,BANKA,ST,High,1,3.3272184431552887,96.67278528213501
10304,BANKA,Overall,High,0,75.16065835952759,24.839341640472412
10305,BEGUSARAI,General,High,0,81.42041712999344,18.57958436012268
10305,BEGUSARAI,OBC,High,0,81.01338297128677,18.986612558364868
10305,BEGUSARAI,SC,High,0,82.19184875488281,17.808151245117188
10305,BEGUSARAI,ST,High,0,81.24717772006989,18.752819299697876
10305,BEGUSARAI,Overall,High,0,75.16065835952759,24.839341640472412
10306,BHAGALPUR,General,Low,0,83.91756862401962,16.082435846328735
10306,BHAGALPUR,OBC,Low,0,84.91500169038773,15.084993839263916
10306,BHAGALPUR,SC,Low,0,80.38414865732193,19.615846872329712
10306,BHAGALPUR,ST,Low,0,87.16888874769211,12.83111572265625
10306,BHAGALPUR,Overall,Low,0,77.89938300848007,22.100621461868286
10307,BHOJPUR,General,Low,0,68.59957873821259,31.400424242019653
10307,BHOJPUR,OBC,Low,0,84.91500169038773,15.084993839263916
10307,BHOJPUR,SC,Low,0,80.38414865732193,19.615846872329712
10307,BHOJPUR,ST,Low,0,87.16888874769211,12.83111572265625
10307,BHOJPUR,Overall,Low,0,77.89938300848007,22.100621461868286
10308,BUXAR,General,High,0,81.42041712999344,18.57958436012268
10308,BUXAR,OBC,High,0,81.01338297128677,18.986612558364868
10308,BUXAR,SC,High,0,82.19184875488281,17.808151245117188
10308,BUXAR,ST,High,0,81.24717772006989,18.752819299697876
10308,BUXAR,Overall,High,0,75.16065835952759,24.839341640472412
10309,DARBHANGA,General,High,0,81.42041712999344,18.57958436012268
10309,DARBHANGA,OBC,High,0,81.01338297128677,18.986612558364868
10309,DARBHANGA,SC,High,0,82.19185173511505,17.808151245117188
10309,DARBHANGA,ST,High,1,2.345767171618718e-05,99.99997615814209
10309,DARBHANGA,Overall,High,0,75.16065835952759,24.839341640472412
10310,GAYA,General,Low,1,0.18661424983292818,99.81338381767273
10310,GAYA,OBC,Low,1,26.966586709022522,73.03341627120972
10310,GAYA,SC,Low,0,80.38414865732193,19.615846872329712
10310,GAYA,ST,Low,1,0.004533686660579406,99.99547004699707
10310,GAYA,Overall,Low,1,21.7226579785347,78.27734351158142
10311,GOPALGANJ,General,Low,1,0.0019873446944984607,99.9980092048645
10311,GOPALGANJ,OBC,Low,0,84.91500169038773,15.084993839263916
10311,GOPALGANJ,SC,Low,1,0.014377619663719088,99.98562335968018
10311,GOPALGANJ,ST,Low,1,0.004984855331713334,99.99501705169678
10311,GOPALGANJ,Overall,Low,1,1.247403584420681,98.75259399414062
10312,JAMUI,General,High,0,69.6511298418045,30.348867177963257
10312,JAMUI,OBC,High,0,81.01338297128677,18.986612558364868
10312,JAMUI,SC,High,0,63.29989731311798,36.70009970664978
10312,JAMUI,ST,High,1,36.18273138999939,63.81726861000061
10312,JAMUI,Overall,High,0,75.16065835952759,24.839341640472412
10313,JEHANABAD,General,High,0,74.45556223392487,25.544440746307373
10313,JEHANABAD,OBC,High,0,81.01338297128677,18.986612558364868
10313,JEHANABAD,SC,High,0,82.19184875488281,17.808151245117188
10313,JEHANABAD,ST,High,0,81.24717772006989,18.752819299697876
10313,JEHANABAD,Overall,High,0,75.16065835952759,24.839341640472412
10314,KAIMUR(BHABUA),General,High,0,81.42041712999344,18.57958436012268
10314,KAIMUR(BHABUA),OBC,High,0,81.01338297128677,18.986612558364868
10314,KAIMUR(BHABUA),SC,High,0,82.19184875488281,17.808151245117188
10314,KAIMUR(BHABUA),ST,High,0,81.24717772006989,18.752819299697876
10314,KAIMUR(BHABUA),Overall,High,0,75.16065835952759,24.839341640472412
10315,KATIHAR,General,High,0,81.42041712999344,18.57958436012268
10315,KATIHAR,OBC,High,0,81.01338297128677,18.986612558364868
10315,KATIHAR,SC,High,0,82.19184875488281,17.808151245117188
10315,KATIHAR,ST,High,0,81.24717772006989,18.752819299697876
10315,KATIHAR,Overall,High,0,75.16065686941147,24.839341640472412
10316,KHAGARIA,General,High,0,81.42042011022568,18.57958436012268
10316,KHAGARIA,OBC,High,0,81.01338297128677,18.986612558364868
10316,KHAGARIA,SC,High,0,51.67481601238251,48.32518696784973
10316,KHAGARIA,ST,High,0,81.24717772006989,18.752819299697876
10316,KHAGARIA,Overall,High,0,75.16065835952759,24.839341640472412
10317,KISHANGANJ,General,High,0,73.09555411338806,26.90444588661194
10317,KISHANGANJ,OBC,High,0,81.01338297128677,18.986612558364868
10317,KISHANGANJ,SC,High,0,82.19184875488281,17.808151245117188
10317,KISHANGANJ,ST,High,0,77.85473465919495,22.145265340805054
10317,KISHANGANJ,Overall,High,0,75.16065835952759,24.839341640472412
10318,LAKHISARAI,General,High,0,81.42041712999344,18.57958436012268
10318,LAKHISARAI,OBC,High,0,81.01338297128677,18.986612558364868
10318,LAKHISARAI,SC,High,1,11.34224683046341,88.65775465965271
10318,LAKHISARAI,ST,High,0,81.24717772006989,18.752819299697876
10318,LAKHISARAI,Overall,High,0,75.16065835952759,24.839341640472412
10319,MADHEPURA,General,High,1,0.03794108051806688,99.96205568313599
10319,MADHEPURA,OBC,High,0,81.01338297128677,18.986612558364868
10319,MADHEPURA,SC,High,0,82.19184875488281,17.808151245117188
10319,MADHEPURA,ST,High,1,0.00028616684630833333,99.99971389770508
10319,MADHEPURA,Overall,High,0,75.16065835952759,24.839341640472412
10320,MADHUBANI,General,High,1,14.722268283367157,85.2777361869812
10320,MADHUBANI,OBC,High,0,55.64035177230835,44.35964822769165
10320,MADHUBANI,SC,High,1,39.86558020114899,60.134416818618774
10320,MADHUBANI,ST,High,0,81.24717772006989,18.752819299697876
10320,MADHUBANI,Overall,High,0,53.39978337287903,46.60021662712097
10321,MUNGER,General,Low,0,83.91756862401962,16.082435846328735
10321,MUNGER,OBC,Low,0,84.91500169038773,15.084993839263916
10321,MUNGER,SC,Low,0,73.98850321769714,26.011496782302856
10321,MUNGER,ST,Low,0,87.16888874769211,12.83111572265625
10321,MUNGER,Overall,Low,0,77.89938300848007,22.100621461868286
10322,MUZAFFARPUR,General,High,1,7.378657907247543,92.62135028839111
10322,MUZAFFARPUR,OBC,High,0,69.96780335903168,30.032193660736084
10322,MUZAFFARPUR,SC,High,0,82.19185173511505,17.808151245117188
10322,MUZAFFARPUR,ST,High,0,81.24717772006989,18.752819299697876
10322,MUZAFFARPUR,Overall,High,0,75.16065835952759,24.839341640472412
10323,NALANDA,General,Low,0,80.42990118265152,19.5701003074646
10323,NALANDA,OBC,Low,0,84.91500169038773,15.084993839263916
10323,NALANDA,SC,Low,0,80.38414865732193,19.615846872329712
10323,NALANDA,ST,Low,0,87.16888874769211,12.83111572265625
10323,NALANDA,Overall,Low,0,77.89938300848007,22.100621461868286
10324,NAWADA,General,High,1,0.717870332300663,99.28212761878967
10324,NAWADA,OBC,High,0,80.7959794998169,19.204020500183105
10324,NAWADA,SC,High,0,82.19184875488281,17.808151245117188
10324,NAWADA,ST,High,0,81.24717772006989,18.752819299697876
10324,NAWADA,Overall,High,0,74.0949422121048,25.905054807662964
10325,PASHCHIMCHAMPARAN,General,High,1,0.332822953350842,99.66717958450317
10325,PASHCHIMCHAMPARAN,OBC,High,0,81.01338297128677,18.986612558364868
10325,PASHCHIMCHAMPARAN,SC,High,1,15.942254662513733,84.05774235725403
10325,PASHCHIMCHAMPARAN,ST,High,1,0.5806004628539085,99.4193971157074
10325,PASHCHIMCHAMPARAN,Overall,High,0,50.23874044418335,49.76126551628113
10326,PATNA,General,Low,1,22.431890666484833,77.56811380386353
10326,PATNA,OBC,Low,0,84.91500169038773,15.084993839263916
10326,PATNA,SC,Low,0,55.40026128292084,44.59974765777588
10326,PATNA,ST,Low,1,2.5747936218976974,97.42520451545715
10326,PATNA,Overall,Low,0,77.89938300848007,22.100621461868286
10327,PURBACHAMPARAN,General,Low,0,83.91756862401962,16.082435846328735
10327,PURBACHAMPARAN,OBC,Low,0,84.91500169038773,15.084993839263916
10327,PURBACHAMPARAN,SC,Low,0,80.38414865732193,19.615846872329712
10327,PURBACHAMPARAN,ST,Low,0,87.16888874769211,12.83111572265625
10327,PURBACHAMPARAN,Overall,Low,0,77.89938300848007,22.100621461868286
10328,PURNIA,General,High,0,81.42041712999344,18.57958436012268
10328,PURNIA,OBC,High,0,81.01338297128677,18.986612558364868
10328,PURNIA,SC,High,1,16.907119750976562,83.09287428855896
10328,PURNIA,ST,High,0,81.24718368053436,18.7528133392334
10328,PURNIA,Overall,High,0,75.16065686941147,24.839341640472412
10329,ROHTAS,General,High,1,0.4595214035362005,99.5404839515686
10329,ROHTAS,OBC,High,0,81.01338297128677,18.986612558364868
10329,ROHTAS,SC,High,0,66.1873996257782,33.8126003742218
10329,ROHTAS,ST,High,1,0.009879229764919728,99.99011754989624
10329,ROHTAS,Overall,High,0,75.16065835952759,24.839341640472412
10330,SAHARSA,General,High,0,81.42041712999344,18.57958436012268
10330,SAHARSA,OBC,High,1,33.13242495059967,66.86757206916809
10330,SAHARSA,SC,High,0,80.03984540700912,19.960153102874756
10330,SAHARSA,ST,High,0,81.24717772006989,18.752819299697876
10330,SAHARSA,Overall,High,0,63.607630133628845,36.392366886138916
10331,SAMASTIPUR,General,High,0,81.42041712999344,18.57958436012268
10331,SAMASTIPUR,OBC,High,0,81.01338297128677,18.986612558364868
10331,SAMASTIPUR,SC,High,0,82.19184875488281,17.808151245117188
10331,SAMASTIPUR,ST,High,0,81.24717772006989,18.752819299697876
