DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236,0.01017387185129337,99.98981952667236
10003,EASTGODAVARI,OBC,High,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622,0.47175679355859756,99.52824711799622
10003,EASTGODAVARI,SC,High,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344,2.105415426194668,97.8945791721344
10003,EASTGODAVARI,ST,High,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0,2.7109130912306156e-10,100.0
10003,EASTGODAVARI,Overall,High,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203,0.48311082646250725,99.51688647270203
10004,GUNTUR,General,High,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0,1.6168445055031455e-09,100.0
10004,GUNTUR,OBC,High,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509,0.06251801387406886,99.93748068809509
10004,GUNTUR,SC,High,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861,0.033073333906941116,99.96693134307861
10004,GUNTUR,ST,High,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313,3.139033992738405e-05,99.99996423721313
10004,GUNTUR,Overall,High,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0,2.0494304170393107e-09,100.0
10005,KADAPA,General,High,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021,0.09847821202129126,99.9015212059021
10005,KADAPA,OBC,High,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255,0.000943539180298103,99.99905824661255
10005,KADAPA,SC,High,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0,5.829490845599139e-06,100.0
10005,KADAPA,ST,High,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463,0.00016093819112938945,99.99983310699463
10005,KADAPA,Overall,High,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038,0.05516023375093937,99.94483590126038
10006,KRISHNA,General,High,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0,1.385597681036188e-06,100.0
10006,KRISHNA,OBC,High,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0,8.894265532410905e-11,100.0
10006,KRISHNA,SC,High,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019,0.015168391109909862,99.98482465744019
10006,KRISHNA,ST,High,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867,0.037862962926737964,99.96213912963867
10006,KRISHNA,Overall,High,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0,1.6816037451405919e-07,100.0
10007,KURNOOL,General,High,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525,0.09971020044758916,99.90028738975525
10007,KURNOOL,OBC,High,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592,98.3754500746727,1.6245543956756592
10007,KURNOOL,SC,High,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824,90.11624082922935,9.883761405944824
10007,KURNOOL,ST,High,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0,5.518313983543521e-06,100.0
10007,KURNOOL,Overall,High,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0,6.061072532759226e-07,100.0
10008,NELLORE,General,High,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0,1.485814138391106e-07,100.0
10008,NELLORE,OBC,High,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522,5.5274364285651245e-05,99.99994039535522
10008,NELLORE,SC,High,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0,5.481242482119342e-06,100.0
10008,NELLORE,ST,High,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999,6.9083817303180695,93.09161901473999
10008,NELLORE,Overall,High,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478,78.7048265337944,21.295171976089478
10009,PRAKASAM,General,High,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418,4.86829833334923e-05,99.99995231628418
10009,PRAKASAM,OBC,High,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075,0.00046065147216722835,99.99953508377075
10009,PRAKASAM,SC,High,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695,99.95087470742874,0.04912614822387695
10009,PRAKASAM,ST,High,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707,99.85510708065704,0.14489293098449707
10009,PRAKASAM,Overall,High,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0,6.116913014859158e-14,100.0
10010,SRIKAKULAM,General,High,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744,0.03488553047645837,99.96511936187744
10010,SRIKAKULAM,OBC,High,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254,0.00014780596302443882,99.99985694885254
10010,SRIKAKULAM,SC,High,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453,99.77347846142948,0.22652149200439453
10010,SRIKAKULAM,ST,High,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232
10010,SRIKAKULAM,Overall,High,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483,42.14299917221069,57.85699486732483
10011,VISAKHAPATNAM,General,High,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523,0.0008586278454458807,99.99914169311523
10011,VISAKHAPATNAM,OBC,High,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0,2.1280494033604214e-08,100.0
10011,VISAKHAPATNAM,SC,High,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062,0.0022946735043660738,99.99771118164062
10011,VISAKHAPATNAM,ST,High,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0,2.4673568743693863e-08,100.0
10011,VISAKHAPATNAM,Overall,High,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375,95.31021527945995,4.689788818359375
10012,VIZIANAGARAM,General,High,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0,3.814968970610767e-12,100.0
10012,VIZIANAGARAM,OBC,High,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0,1.5577356293761113e-06,100.0
10012,VIZIANAGARAM,SC,High,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566,0.01158088562078774,99.98841285705566
10012,VIZIANAGARAM,ST,High,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764,7.375468313694,92.62452721595764
10012,VIZIANAGARAM,Overall,High,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474,0.008956823876360431,99.99104738235474
10013,WESTGODAVARI,General,High,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104,1.0593761601285223e-05,99.99998807907104
10013,WESTGODAVARI,OBC,High,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0,2.413234234666106e-06,100.0
10013,WESTGODAVARI,SC,High,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837,0.0008924380381358787,99.99910593032837
10013,WESTGODAVARI,ST,High,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299,0.00026553864245215664,99.99973773956299
10013,WESTGODAVARI,Overall,High,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522,6.054247023712378e-05,99.99994039535522
10101,ArunachalPradesh,General,High,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0,8.209115678892154e-10,100.0
10101,ArunachalPradesh,SC,High,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232,97.96284157782793,2.0371615886688232
10101,ArunachalPradesh,ST,High,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659,96.24531902372837,3.754681348800659
10101,ArunachalPradesh,OBC,High,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133,89.24670368432999,10.753297805786133
10201,BAJALI,General,High,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166,0.013703556032851338,99.98629093170166
10201,BAJALI,OBC,High,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0,9.629352003270863e-10,100.0
10201,BAJALI,SC,High,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075,0.00046781728997302707,99.99953508377075
10201,BAJALI,ST,High,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0,4.779231177476362e-09,100.0
10201,BAJALI,Overall,High,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886,0.0042089217458851635,99.99579191207886
10202,BAKSA,General,Low,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0,4.0010651042310386e-09,100.0
10202,BAKSA,OBC,Low,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0,1.5264463026909425e-07,100.0
10202,BAKSA,SC,Low,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313,3.5985391377835185e-05,99.99996423721313
10202,BAKSA,ST,Low,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0,1.192739223360162e-09,100.0
10202,BAKSA,Overall,Low,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415,0.0009316471732745413,99.9990701675415
10203,BARPETA,General,High,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
10203,BARPETA,OBC,High,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316,0.0024338254661415704,99.99756813049316
10203,BARPETA,SC,High,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152,0.8448095060884953,99.15518760681152
