DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10011,VISAKHAPATNAM,Overall,High,0,88.78800123929977,11.211997270584106
10012,VIZIANAGARAM,General,High,1,7.866669307077245e-05,99.99991655349731
10012,VIZIANAGARAM,OBC,High,1,0.0011461354915809352,99.99885559082031
10012,VIZIANAGARAM,SC,High,1,0.712165143340826,99.28783774375916
10012,VIZIANAGARAM,ST,High,1,36.745476722717285,63.25451731681824
10012,VIZIANAGARAM,Overall,High,1,0.16675242222845554,99.83324408531189
10013,WESTGODAVARI,General,High,1,0.06423582090064883,99.93576407432556
10013,WESTGODAVARI,OBC,High,1,0.011921794066438451,99.98807907104492
10013,WESTGODAVARI,SC,High,1,0.2732830122113228,99.72672462463379
10013,WESTGODAVARI,ST,High,1,0.36378183867782354,99.63621497154236
10013,WESTGODAVARI,Overall,High,1,0.17953695496544242,99.82045888900757
10101,ArunachalPradesh,General,High,1,0.006228164420463145,99.99377727508545
10101,ArunachalPradesh,SC,High,0,94.86644566059113,5.133557319641113
10101,ArunachalPradesh,ST,High,0,86.15782111883163,13.842177391052246
10101,ArunachalPradesh,OBC,High,0,94.86644566059113,5.133557319641113
10201,BAJALI,General,High,1,0.5167711526155472,99.48322772979736
10201,BAJALI,OBC,High,1,0.004259885827195831,99.99574422836304
10201,BAJALI,SC,High,1,0.1590418629348278,99.84095692634583
10201,BAJALI,ST,High,1,0.0038958187360549346,99.99610185623169
10201,BAJALI,Overall,High,1,0.5318996962159872,99.46809411048889
10202,BAKSA,General,Low,1,0.0016185374988708645,99.99837875366211
10202,BAKSA,OBC,Low,1,0.037408064235933125,99.96259212493896
10202,BAKSA,SC,Low,1,0.02281104971189052,99.97718930244446
10202,BAKSA,ST,Low,1,0.0009650028005125932,99.99903440475464
10202,BAKSA,Overall,Low,1,0.2634653355926275,99.7365415096283
10203,BARPETA,General,High,0,84.96988415718079,15.030109882354736
10203,BARPETA,OBC,High,1,0.5415430758148432,99.45846199989319
10203,BARPETA,SC,High,1,27.41304337978363,72.58695363998413
10203,BARPETA,ST,High,1,35.90371012687683,64.09628987312317
10203,BARPETA,Overall,High,0,70.36377489566803,29.63622808456421
10204,BISWANATH,General,High,1,0.007571340393042192,99.99243021011353
10204,BISWANATH,OBC,High,1,8.297187719108479e-05,99.99991655349731
10204,BISWANATH,SC,High,1,0.010138058860320598,99.98985528945923
10204,BISWANATH,ST,High,1,0.17747266683727503,99.82252717018127
10204,BISWANATH,Overall,High,0,88.78800123929977,11.211997270584106
10205,BONGAIGAON,General,High,1,0.03884565958287567,99.96115565299988
10205,BONGAIGAON,OBC,High,1,0.22414012346416712,99.77586269378662
10205,BONGAIGAON,SC,High,0,88.78800123929977,11.211997270584106
10205,BONGAIGAON,ST,High,1,0.09877552511170506,99.90122318267822
10205,BONGAIGAON,Overall,High,1,0.007553109753644094,99.99244213104248
10206,CACHAR,General,Low,1,0.0002934211124738795,99.99970197677612
10206,CACHAR,OBC,Low,1,0.16097642946988344,99.83903169631958
10206,CACHAR,SC,Low,1,0.9047718718647957,99.09522533416748
10206,CACHAR,ST,Low,1,0.0009583209248376079,99.9990463256836
10206,CACHAR,Overall,Low,0,94.86644566059113,5.133557319641113
10207,CHARAIDEO,General,Low,1,0.31140330247581005,99.68859553337097
10207,CHARAIDEO,OBC,Low,1,0.35636669490486383,99.6436357498169
10207,CHARAIDEO,SC,Low,1,0.2362351631745696,99.76376295089722
10207,CHARAIDEO,ST,Low,1,0.4093864932656288,99.5906114578247
10207,CHARAIDEO,Overall,Low,0,85.32757014036179,14.672428369522095
10208,CHIRANG,General,High,1,0.4179119598120451,99.58208799362183
10208,CHIRANG,OBC,High,1,2.4741698273489376e-09,100.0
10208,CHIRANG,SC,High,1,0.08721834747120738,99.91278052330017
10208,CHIRANG,ST,High,1,17.788831889629364,82.21116662025452
10208,CHIRANG,Overall,High,1,0.6669066846370697,99.33308959007263
10209,DARRANG,General,High,1,0.9208299219608307,99.07916784286499
10209,DARRANG,OBC,High,1,0.7242490537464619,99.27574396133423
10209,DARRANG,SC,High,1,0.19201766699552536,99.8079776763916
10209,DARRANG,ST,High,1,0.01933490129886195,99.98067021369934
10209,DARRANG,Overall,High,1,0.0097595555416774,99.99023675918579
10210,DHEMAJI,General,High,1,0.00012945497473992873,99.9998688697815
10210,DHEMAJI,OBC,High,1,0.04453334549907595,99.9554693698883
10210,DHEMAJI,SC,High,1,0.017229992954526097,99.98276233673096
10210,DHEMAJI,ST,High,1,2.6461614295840263,97.3538339138031
10210,DHEMAJI,Overall,High,1,0.21083548199385405,99.78916049003601
10211,DHUBRI,General,High,1,0.2776691457256675,99.72233772277832
10211,DHUBRI,OBC,High,0,94.86644566059113,5.133557319641113
10211,DHUBRI,SC,High,1,0.047450410784222186,99.95255470275879
10211,DHUBRI,ST,High,1,0.006529711390612647,99.99346733093262
10211,DHUBRI,Overall,High,1,0.018317732610739768,99.98168349266052
10212,DIBRUGARH,General,High,1,0.0022938967958907597,99.99771118164062
10212,DIBRUGARH,OBC,High,0,88.78800123929977,11.211997270584106
10212,DIBRUGARH,SC,High,0,94.8664478957653,5.133557319641113
10212,DIBRUGARH,ST,High,1,0.8432128466665745,99.15679097175598
10212,DIBRUGARH,Overall,High,0,86.15782111883163,13.842177391052246
10213,DIMAHASAO,General,High,1,0.026807078393176198,99.9731957912445
10213,DIMAHASAO,OBC,High,1,2.242804691195488,97.75719046592712
10213,DIMAHASAO,SC,High,1,0.0801537767983973,99.91984963417053
10213,DIMAHASAO,ST,High,1,0.0006135953753982903,99.99939203262329
10213,DIMAHASAO,Overall,High,1,0.0012119502571295016,99.99878406524658
10214,GOALPARA,General,High,1,0.02071336202789098,99.97928738594055
10214,GOALPARA,OBC,High,1,44.366130232810974,55.633872747421265
10214,GOALPARA,SC,High,1,14.0629842877388,85.93701720237732
10214,GOALPARA,ST,High,1,0.0052122581109870225,99.99479055404663
10214,GOALPARA,Overall,High,1,0.004851088669965975,99.99514818191528
10215,GOLAGHAT,General,High,0,88.78800123929977,11.211997270584106
10215,GOLAGHAT,OBC,High,1,0.022337590053211898,99.97766613960266
10215,GOLAGHAT,SC,High,1,0.0013409843631961849,99.99866485595703
10215,GOLAGHAT,ST,High,0,86.15782111883163,13.842177391052246
10215,GOLAGHAT,Overall,High,1,0.005797218545922078,99.99420642852783
10216,HAILAKANDI,General,High,1,4.902399375339428e-07,100.0
10216,HAILAKANDI,OBC,High,0,86.15782111883163,13.842177391052246
10216,HAILAKANDI,SC,High,0,92.37724244594574,7.622760534286499
10216,HAILAKANDI,ST,High,1,0.7129671052098274,99.28703904151917
10216,HAILAKANDI,Overall,High,1,0.0038452108128694817,99.99614953994751
10217,HOJAI,General,High,1,13.040541112422943,86.95946335792542
10217,HOJAI,OBC,High,1,0.3812383860349655,99.61876273155212
10217,HOJAI,SC,High,1,0.15960438176989555,99.84039664268494
10217,HOJAI,ST,High,1,0.33539743162691593,99.6645987033844
10217,HOJAI,Overall,High,1,47.483012080192566,52.516984939575195
10218,JORHAT,General,High,1,0.04738889110740274,99.95261430740356
10218,JORHAT,OBC,High,1,0.09708002326078713,99.90291595458984
10218,JORHAT,SC,High,1,0.13564367545768619,99.86435770988464
10218,JORHAT,ST,High,1,0.07764638285152614,99.92234706878662
10218,JORHAT,Overall,High,1,0.1147463801316917,99.88524913787842
10219,KAMRUP-METRO,General,High,1,1.1235889978706837,98.87640476226807
10219,KAMRUP-METRO,OBC,High,1,0.0016039415640989318,99.99839067459106
10219,KAMRUP-METRO,SC,High,1,0.19980985671281815,99.80018734931946
10219,KAMRUP-METRO,ST,High,1,0.49211415462195873,99.50788021087646
10219,KAMRUP-METRO,Overall,High,1,0.09811620693653822,99.90187883377075
10220,KAMRUP-RURAL,General,High,1,0.1438483945094049,99.85615611076355
10220,KAMRUP-RURAL,OBC,High,1,0.17871793825179338,99.82128143310547
10220,KAMRUP-RURAL,SC,High,1,0.013729203783441335,99.98626708984375
10220,KAMRUP-RURAL,ST,High,1,0.013195689825806767,99.98680353164673
10220,KAMRUP-RURAL,Overall,High,1,0.004032326251035556,99.99597072601318
10221,KARBIANGLONG,General,High,1,0.3940906375646591,99.60590600967407
10221,KARBIANGLONG,OBC,High,0,94.91665251553059,5.083352327346802
10221,KARBIANGLONG,SC,High,1,0.13688912149518728,99.86310601234436
10221,KARBIANGLONG,ST,High,1,5.5513777397209196e-05,99.99994039535522
10221,KARBIANGLONG,Overall,High,1,0.025854224804788828,99.97414946556091
10222,KARIMGANJ,General,High,1,12.872892618179321,87.1271014213562
10222,KARIMGANJ,OBC,High,1,1.4281502412963332e-10,100.0
10222,KARIMGANJ,SC,High,1,0.018348377489019185,99.98165965080261
10222,KARIMGANJ,ST,High,1,0.21221775095909834,99.7877836227417
10222,KARIMGANJ,Overall,High,1,0.016585018602199852,99.98341798782349
10223,KOKRAJHAR,General,High,1,0.018221730715595186,99.98177886009216
10223,KOKRAJHAR,OBC,High,1,0.10594219202175736,99.89405274391174
10223,KOKRAJHAR,SC,High,1,0.10512869339436293,99.89487528800964
10223,KOKRAJHAR,ST,High,1,0.40161446668207645,99.59838390350342
10223,KOKRAJHAR,Overall,High,1,0.7017554715275764,99.29823875427246
10224,LAKHIMPUR,General,Low,1,0.25724065490067005,99.74275231361389
10224,LAKHIMPUR,OBC,Low,1,0.007335466943914071,99.99266862869263
10224,LAKHIMPUR,SC,Low,1,0.012383093417156488,99.98761415481567
10224,LAKHIMPUR,ST,Low,1,0.028870327514596283,99.97112154960632
10224,LAKHIMPUR,Overall,Low,0,67.51121580600739,32.488781213760376
10225,MAJULI,General,Low,1,0.1394422957673669,99.86055493354797
10225,MAJULI,OBC,Low,1,0.2293597673997283,99.7706413269043
10225,MAJULI,SC,Low,0,88.78800645470619,11.211997270584106
10225,MAJULI,ST,Low,1,0.02305137604707852,99.97695088386536
10225,MAJULI,Overall,Low,1,0.01144424531958066,99.98855590820312
10226,MORIGAON,General,High,1,0.0023513839551014826,99.99765157699585
10226,MORIGAON,OBC,High,1,0.10028013493865728,99.8997151851654
10226,MORIGAON,SC,High,1,0.00324975153489504,99.99674558639526
10226,MORIGAON,ST,High,1,0.05646419012919068,99.94353652000427
10226,MORIGAON,Overall,High,0,86.15782111883163,13.842177391052246
10227,NAGAON,General,High,1,0.008705706568434834,99.9912977218628
10227,NAGAON,OBC,High,1,0.09420678834430873,99.9057948589325
10227,NAGAON,SC,High,1,0.022464158246293664,99.97753500938416
10227,NAGAON,ST,High,1,5.477507039904594,94.52248811721802
10227,NAGAON,Overall,High,1,0.00474304033559747,99.99525547027588
10228,NALBARI,General,High,0,94.86644566059113,5.133557319641113
10228,NALBARI,OBC,High,1,0.841141864657402,99.15885329246521
10228,NALBARI,SC,High,0,94.86644566059113,5.133557319641113
10228,NALBARI,ST,High,1,0.00767977544455789,99.99232292175293
10228,NALBARI,Overall,High,1,0.12045399053022265,99.87953901290894
10229,SIBSAGAR,General,High,1,0.0030780884117120877,99.99692440032959
10229,SIBSAGAR,OBC,High,1,0.1151607371866703,99.88483190536499
10229,SIBSAGAR,SC,High,1,0.4757574759423733,99.52424764633179
10229,SIBSAGAR,ST,High,1,0.006092519106459804,99.99390840530396
10229,SIBSAGAR,Overall,High,1,0.009333834168501198,99.99066591262817
10230,SONITPUR,General,High,1,0.14515158254653215,99.85484480857849
10230,SONITPUR,OBC,High,1,0.16367563512176275,99.8363196849823
10230,SONITPUR,SC,High,0,86.15782111883163,13.842177391052246
10230,SONITPUR,ST,High,1,0.007568265573354438,99.99243021011353
10230,SONITPUR,Overall,High,1,0.35426446702331305,99.64572787284851
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.021373547497205436,99.97863173484802
10231,SOUTHSALMARA-MANKACHAR,OBC,High,0,94.86644566059113,5.133557319641113
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.0014741623999725562,99.99852180480957
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,29.963186383247375,70.03681659698486
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.21571796387434006,99.7842788696289
10232,TAMULPUR,General,High,1,0.0006142932306829607,99.99938011169434
10232,TAMULPUR,OBC,High,1,0.0953207490965724,99.90467429161072
10232,TAMULPUR,SC,High,0,94.86644566059113,5.133557319641113
10232,TAMULPUR,ST,High,1,0.036039657425135374,99.9639630317688
10232,TAMULPUR,Overall,High,0,84.96988415718079,15.030109882354736
10233,TINSUKIA,General,Low,1,38.15407454967499,61.84592247009277
10233,TINSUKIA,OBC,Low,1,0.10960621293634176,99.89038705825806
10233,TINSUKIA,SC,Low,1,2.2455085013639575e-08,100.0
10233,TINSUKIA,ST,Low,0,94.86644566059113,5.133557319641113
10233,TINSUKIA,Overall,Low,1,0.14961441047489643,99.85039234161377
10234,UDALGURI,General,High,0,94.86644566059113,5.133557319641113
10234,UDALGURI,OBC,High,1,0.0307398266158998,99.96926784515381
10234,UDALGURI,SC,High,1,0.021402095444500446,99.97859597206116
10234,UDALGURI,ST,High,1,0.1042958116158843,99.89570379257202
10234,UDALGURI,Overall,High,1,0.20382360089570284,99.79617595672607
10235,WESTKARBIANGLONG,General,High,1,0.04955246113240719,99.95044469833374
10235,WESTKARBIANGLONG,OBC,High,0,94.86644566059113,5.133557319641113
10235,WESTKARBIANGLONG,SC,High,1,0.01764164917403832,99.98236298561096
10235,WESTKARBIANGLONG,ST,High,1,0.11339675402268767,99.8866081237793
10235,WESTKARBIANGLONG,Overall,High,1,0.04665169108193368,99.95335340499878
10301,ARARIA,General,High,1,0.24095892440527678,99.759042263031
10301,ARARIA,OBC,High,1,0.07345462800003588,99.92654919624329
10301,ARARIA,SC,High,1,0.136851379647851,99.86314177513123
10301,ARARIA,ST,High,1,0.004669051122618839,99.99532699584961
10301,ARARIA,Overall,High,1,0.12856251560151577,99.87144470214844
10302,ARWAL,General,Low,1,0.014203759201336652,99.98579025268555
10302,ARWAL,OBC,Low,1,0.04895308520644903,99.95105266571045
10302,ARWAL,SC,Low,0,86.15782111883163,13.842177391052246
10302,ARWAL,ST,Low,1,0.017931994807440788,99.98206496238708
10302,ARWAL,Overall,Low,1,0.39552156813442707,99.60447549819946
10303,AURANGABAD(BIHAR),General,Low,1,0.8522939868271351,99.14770722389221
10303,AURANGABAD(BIHAR),OBC,Low,1,3.3859084980214504e-08,100.0
10303,AURANGABAD(BIHAR),SC,Low,1,0.13868726091459394,99.86131191253662
10303,AURANGABAD(BIHAR),ST,Low,1,0.0018573060515336692,99.99814033508301
10303,AURANGABAD(BIHAR),Overall,Low,1,0.06212912849150598,99.93786811828613
10304,BANKA,General,High,1,0.046048275544308126,99.95394945144653
10304,BANKA,OBC,High,0,86.15782111883163,13.842177391052246
10304,BANKA,SC,High,1,0.0004309226824261714,99.99957084655762
10304,BANKA,ST,High,0,85.24054437875748,14.759457111358643
10304,BANKA,Overall,High,1,0.126248924061656,99.87375140190125
10305,BEGUSARAI,General,High,1,0.00783387731644325,99.99216794967651
10305,BEGUSARAI,OBC,High,1,0.8432124741375446,99.15679097175598
10305,BEGUSARAI,SC,High,1,0.0002705982979023247,99.99972581863403
10305,BEGUSARAI,ST,High,1,0.4493008367717266,99.5507001876831
10305,BEGUSARAI,Overall,High,1,0.03889811923727393,99.96110796928406
10306,BHAGALPUR,General,Low,1,0.06058894214220345,99.93940591812134
10306,BHAGALPUR,OBC,Low,1,0.030173160484991968,99.9698281288147
10306,BHAGALPUR,SC,Low,1,0.0019330087525304407,99.99806880950928
10306,BHAGALPUR,ST,Low,0,94.86644566059113,5.133557319641113
10306,BHAGALPUR,Overall,Low,1,0.10203695856034756,99.89796280860901
10307,BHOJPUR,General,Low,1,0.021833821665495634,99.97816681861877
10307,BHOJPUR,OBC,Low,0,77.92429029941559,22.07571268081665
10307,BHOJPUR,SC,Low,1,0.07768081268295646,99.92232322692871
10307,BHOJPUR,ST,Low,0,94.86644566059113,5.133557319641113
10307,BHOJPUR,Overall,Low,1,0.005858182339579798,99.99414682388306
10308,BUXAR,General,High,1,1.5507294796407223,98.44926595687866
10308,BUXAR,OBC,High,1,0.09319818345829844,99.90680813789368
10308,BUXAR,SC,High,0,94.86644566059113,5.133557319641113
10308,BUXAR,ST,High,1,0.37047406658530235,99.62952733039856
10308,BUXAR,Overall,High,1,0.45268950052559376,99.54730868339539
10309,DARBHANGA,General,High,1,0.4177367780357599,99.58226680755615
10309,DARBHANGA,OBC,High,1,0.05158022977411747,99.94841814041138
10309,DARBHANGA,SC,High,0,85.28410345315933,14.71589207649231
10309,DARBHANGA,ST,High,1,0.31114702578634024,99.68885779380798
10309,DARBHANGA,Overall,High,1,0.009354586654808372,99.99064207077026
10310,GAYA,General,Low,1,0.0014424936125578824,99.99855756759644
10310,GAYA,OBC,Low,1,0.2794493455439806,99.72054362297058
10310,GAYA,SC,Low,1,0.11488927993923426,99.88510608673096
10310,GAYA,ST,Low,1,0.0009565531399857718,99.9990463256836
10310,GAYA,Overall,Low,1,3.425884246826172,96.57410979270935
10311,GOPALGANJ,General,Low,1,2.804061397910118,97.19593524932861
10311,GOPALGANJ,OBC,Low,1,1.9577404484152794,98.04225564002991
10311,GOPALGANJ,SC,Low,1,0.022329027706291527,99.97766613960266
10311,GOPALGANJ,ST,Low,1,14.646540582180023,85.35345792770386
10311,GOPALGANJ,Overall,Low,0,94.86644566059113,5.133557319641113
10312,JAMUI,General,High,1,0.0816325016785413,99.9183714389801
10312,JAMUI,OBC,High,1,38.037922978401184,61.96207404136658
10312,JAMUI,SC,High,1,0.0004562723461276619,99.9995470046997
10312,JAMUI,ST,High,1,0.2593765500932932,99.74061846733093
10312,JAMUI,Overall,High,1,0.0018622155039338395,99.99814033508301
10313,JEHANABAD,General,High,1,0.04944804240949452,99.95055198669434
10313,JEHANABAD,OBC,High,1,0.009170145494863391,99.99083280563354
10313,JEHANABAD,SC,High,1,0.12248934945091605,99.8775064945221
10313,JEHANABAD,ST,High,1,41.55798852443695,58.44200849533081
10313,JEHANABAD,Overall,High,1,0.03967372758779675,99.96033310890198
10314,KAIMUR(BHABUA),General,High,1,0.006386505992850289,99.99361038208008
10314,KAIMUR(BHABUA),OBC,High,1,0.0001074883130058879,99.9998927116394
10314,KAIMUR(BHABUA),SC,High,1,3.125988319516182,96.87400460243225
10314,KAIMUR(BHABUA),ST,High,1,0.024164690694306046,99.97583031654358
10314,KAIMUR(BHABUA),Overall,High,1,0.018157195881940424,99.9818503856659
10315,KATIHAR,General,High,1,0.15391361666843295,99.84608888626099
10315,KATIHAR,OBC,High,1,24.06710982322693,75.93289017677307
10315,KATIHAR,SC,High,1,0.08284832583740354,99.9171495437622
10315,KATIHAR,ST,High,1,0.0013178987501305528,99.99867677688599
10315,KATIHAR,Overall,High,1,0.00012414233196977875,99.99988079071045
10316,KHAGARIA,General,High,1,0.14261608012020588,99.85737800598145
10316,KHAGARIA,OBC,High,1,0.4120476543903351,99.58795309066772
10316,KHAGARIA,SC,High,1,0.9767705574631691,99.02322292327881
10316,KHAGARIA,ST,High,1,0.2023723442107439,99.79762434959412
10316,KHAGARIA,Overall,High,1,1.4999388042724604e-05,99.99998807907104
10317,KISHANGANJ,General,High,1,0.03212943847756833,99.96787309646606
10317,KISHANGANJ,OBC,High,1,3.307343288128095e-07,100.0
10317,KISHANGANJ,SC,High,1,0.1213465933687985,99.87865090370178
10317,KISHANGANJ,ST,High,1,0.40700738318264484,99.59298968315125
10317,KISHANGANJ,Overall,High,0,84.96988415718079,15.030109882354736
10318,LAKHISARAI,General,High,1,0.8021747693419456,99.19782876968384
10318,LAKHISARAI,OBC,High,1,0.31948788091540337,99.6805191040039
10318,LAKHISARAI,SC,High,1,0.06716781645081937,99.93283748626709
10318,LAKHISARAI,ST,High,1,0.02192364918300882,99.97808337211609
10318,LAKHISARAI,Overall,High,1,0.36993727553635836,99.63005781173706
10319,MADHEPURA,General,High,1,0.09034373797476292,99.90966320037842
10319,MADHEPURA,OBC,High,1,0.004109062138013542,99.9958872795105
10319,MADHEPURA,SC,High,1,0.29364326037466526,99.70635771751404
10319,MADHEPURA,ST,High,1,0.24358900263905525,99.75640773773193
10319,MADHEPURA,Overall,High,1,18.267367780208588,81.73263669013977
10320,MADHUBANI,General,High,1,0.108749617356807,99.89124536514282
10320,MADHUBANI,OBC,High,0,94.86644566059113,5.133557319641113
10320,MADHUBANI,SC,High,1,0.09669030550867319,99.90330934524536
10320,MADHUBANI,ST,High,1,0.02165457117371261,99.9783456325531
10320,MADHUBANI,Overall,High,1,0.029374982113949955,99.97062087059021
10321,MUNGER,General,Low,1,1.7674921080470085,98.23250770568848
10321,MUNGER,OBC,Low,1,0.38838160689920187,99.61161613464355
10321,MUNGER,SC,Low,1,0.002314334051334299,99.99768733978271
10321,MUNGER,ST,Low,1,0.010889866825891659,99.98910427093506
10321,MUNGER,Overall,Low,1,0.004694110612035729,99.9953031539917
10322,MUZAFFARPUR,General,High,1,1.241404190659523,98.75859022140503
10322,MUZAFFARPUR,OBC,High,1,0.0011771546269301325,99.99881982803345
10322,MUZAFFARPUR,SC,High,1,0.5023275036364794,99.49766993522644
10322,MUZAFFARPUR,ST,High,1,1.6468390822410583,98.35315942764282
10322,MUZAFFARPUR,Overall,High,1,0.3329531755298376,99.66705441474915
10323,NALANDA,General,Low,1,0.023482978576794267,99.97652173042297
10323,NALANDA,OBC,Low,1,1.5385343488105718e-05,99.99998807907104
10323,NALANDA,SC,Low,0,85.32757014036179,14.672428369522095
10323,NALANDA,ST,Low,1,0.5663956981152296,99.43360686302185
10323,NALANDA,Overall,Low,1,0.010945764370262623,99.98905658721924
10324,NAWADA,General,High,1,1.4967966824769974,98.50320816040039
10324,NAWADA,OBC,High,1,0.021425493468996137,99.97857213020325
10324,NAWADA,SC,High,0,86.15782111883163,13.842177391052246
10324,NAWADA,ST,High,1,0.5634129513055086,99.4365930557251
10324,NAWADA,Overall,High,1,0.7460325956344604,99.25397038459778
10325,PASHCHIMCHAMPARAN,General,High,1,0.005487446469487622,99.99451637268066
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.07350375526584685,99.92650151252747
10325,PASHCHIMCHAMPARAN,SC,High,0,86.15782111883163,13.842177391052246
10325,PASHCHIMCHAMPARAN,ST,High,0,88.78800123929977,11.211997270584106
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.0008735875780985225,99.99912977218628
10326,PATNA,General,Low,1,0.040661366074346006,99.9593436717987
10326,PATNA,OBC,Low,1,0.003812407885561697,99.99618530273438
10326,PATNA,SC,Low,0,86.15782111883163,13.842177391052246
10326,PATNA,ST,Low,1,6.993693091317255e-05,99.99992847442627
10326,PATNA,Overall,Low,1,0.0011461354915809352,99.99885559082031
10327,PURBACHAMPARAN,General,Low,0,71.9006210565567,28.099381923675537
10327,PURBACHAMPARAN,OBC,Low,1,0.05201681051403284,99.94798302650452
10327,PURBACHAMPARAN,SC,Low,1,0.009857201075647026,99.99014139175415
10327,PURBACHAMPARAN,ST,Low,1,5.105898156762123,94.89409923553467
10327,PURBACHAMPARAN,Overall,Low,0,86.15782111883163,13.842177391052246
10328,PURNIA,General,High,1,0.13194235507398844,99.86805319786072
10328,PURNIA,OBC,High,0,94.86644566059113,5.133557319641113
10328,PURNIA,SC,High,1,0.049092480912804604,99.95090961456299
10328,PURNIA,ST,High,1,0.2043351996690035,99.795663356781
10328,PURNIA,Overall,High,1,0.0010120295883098152,99.99898672103882
10329,ROHTAS,General,High,1,0.3135888371616602,99.68641400337219
10329,ROHTAS,OBC,High,1,0.005040958058089018,99.994957447052
10329,ROHTAS,SC,High,1,0.03213204618077725,99.96787309646606
10329,ROHTAS,ST,High,1,0.00038500138543895446,99.99961853027344
10329,ROHTAS,Overall,High,1,0.27468539774417877,99.72531199455261
10330,SAHARSA,General,High,1,0.04347361973486841,99.95653033256531
10330,SAHARSA,OBC,High,1,0.04514872853178531,99.95484948158264
