DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393,0.052926328498870134,99.94707703590393
10003,EASTGODAVARI,OBC,High,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738,1.238588523119688,98.76141548156738
10003,EASTGODAVARI,SC,High,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535,12.79119998216629,87.20879554748535
10003,EASTGODAVARI,ST,High,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815,0.00013508898746295017,99.9998688697815
10003,EASTGODAVARI,Overall,High,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145,6.587935239076614,93.41206550598145
10004,GUNTUR,General,High,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374,0.0007238176294777077,99.99927282333374
10004,GUNTUR,OBC,High,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218,0.19071201095357537,99.80928301811218
10004,GUNTUR,SC,High,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093,0.0026326742954552174,99.99736547470093
10004,GUNTUR,ST,High,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375,0.006101903272792697,99.993896484375
10004,GUNTUR,Overall,High,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394,0.00011236759291932685,99.9998927116394
10005,KADAPA,General,High,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117,2.9400862753391266,97.05991744995117
10005,KADAPA,OBC,High,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653,0.009434496314497665,99.99057054519653
10005,KADAPA,SC,High,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753,0.00544959693797864,99.99455213546753
10005,KADAPA,ST,High,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301,0.001861578130046837,99.99814033508301
10005,KADAPA,Overall,High,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291,0.011963758879574016,99.9880313873291
10006,KRISHNA,General,High,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358,0.00015628387473043404,99.99984502792358
10006,KRISHNA,OBC,High,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538,0.0006322317858575843,99.99936819076538
10006,KRISHNA,SC,High,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034,0.015742890536785126,99.98425245285034
10006,KRISHNA,ST,High,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279,0.020508647139649838,99.97949004173279
10006,KRISHNA,Overall,High,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612,0.0003039190005438286,99.99970197677612
10007,KURNOOL,General,High,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649,4.510236531496048,95.48977017402649
10007,KURNOOL,OBC,High,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917,98.95554352551699,1.04445219039917
10007,KURNOOL,SC,High,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655,93.56189370155334,6.438106298446655
10007,KURNOOL,ST,High,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583,0.0007516927325923461,99.99924898147583
10007,KURNOOL,Overall,High,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896,0.0007863303835620172,99.99921321868896
10008,NELLORE,General,High,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165,0.0006992525868554367,99.99929666519165
10008,NELLORE,OBC,High,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476,0.010549735452514142,99.98944997787476
10008,NELLORE,SC,High,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316,0.014640699373558164,99.98536109924316
10008,NELLORE,ST,High,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726,37.5811368227005,62.41886019706726
10008,NELLORE,Overall,High,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773,58.82309377193451,41.17690920829773
10009,PRAKASAM,General,High,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124,0.0037821097066625953,99.99622106552124
10009,PRAKASAM,OBC,High,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439,0.041631286148913205,99.95836615562439
10009,PRAKASAM,SC,High,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699,95.47588527202606,4.524111747741699
10009,PRAKASAM,ST,High,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584,99.53981316648424,0.4601895809173584
10009,PRAKASAM,Overall,High,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209,2.33573956620603e-05,99.99997615814209
10010,SRIKAKULAM,General,High,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654,0.19294031662866473,99.80706572532654
10010,SRIKAKULAM,OBC,High,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015,0.01197903256979771,99.98801946640015
10010,SRIKAKULAM,SC,High,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498,98.3341459184885,1.6658484935760498
10010,SRIKAKULAM,ST,High,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047
10010,SRIKAKULAM,Overall,High,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988,0.9543728083372116,99.04562830924988
10011,VISAKHAPATNAM,General,High,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477,0.011350713612046093,99.98865127563477
10011,VISAKHAPATNAM,OBC,High,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344,0.0003842541900667129,99.99961853027344
10011,VISAKHAPATNAM,SC,High,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209,1.0254107415676117,98.97458553314209
10011,VISAKHAPATNAM,ST,High,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731,7.91031084190763e-05,99.99991655349731
10011,VISAKHAPATNAM,Overall,High,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831,92.26401373744011,7.735985517501831
10012,VIZIANAGARAM,General,High,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104,9.259291289254179e-06,99.99998807907104
10012,VIZIANAGARAM,OBC,High,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931,4.374845325946808,95.62515616416931
10012,VIZIANAGARAM,SC,High,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671,0.02421121025690809,99.97579455375671
10012,VIZIANAGARAM,ST,High,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882,0.5263113416731358,99.47368502616882
10012,VIZIANAGARAM,Overall,High,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658,0.32755115535110235,99.6724545955658
10013,WESTGODAVARI,General,High,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256,0.03875790280289948,99.96123909950256
10013,WESTGODAVARI,OBC,High,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299,0.0002607309397717472,99.99973773956299
10013,WESTGODAVARI,SC,High,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217,0.5923525430262089,99.40764904022217
10013,WESTGODAVARI,ST,High,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698,0.007166071736719459,99.992835521698
10013,WESTGODAVARI,Overall,High,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805,0.05998447886668146,99.94001388549805
10101,ArunachalPradesh,General,High,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045,0.00011471274774521589,99.99988079071045
10101,ArunachalPradesh,SC,High,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047,97.74064607918262,2.259349822998047
10101,ArunachalPradesh,ST,High,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051,96.51172012090683,3.488278388977051
10101,ArunachalPradesh,OBC,High,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077,1.1251137591898441,98.87489080429077
10201,BAJALI,General,High,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906,0.06981063052080572,99.93019104003906
10201,BAJALI,OBC,High,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911,0.000563570984013495,99.99943971633911
10201,BAJALI,SC,High,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905,0.03239407669752836,99.96761083602905
10201,BAJALI,ST,High,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853,0.0014690471289213747,99.99853372573853
10201,BAJALI,Overall,High,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633,0.026222382439300418,99.9737799167633
10202,BAKSA,General,Low,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508,0.000287087482320203,99.99971389770508
10202,BAKSA,OBC,Low,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031,0.01335498527623713,99.98664855957031
10202,BAKSA,SC,Low,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144,0.007547170389443636,99.99245405197144
10202,BAKSA,ST,Low,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313,4.122190091493394e-05,99.99996423721313
10202,BAKSA,Overall,Low,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679,0.10343415196985006,99.89656209945679
