DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10101,ArunachalPradesh,OBC,High,1,4.895515104408332e-06,100.0
10201,BAJALI,General,High,0,75.50566792488098,24.49433207511902
10201,BAJALI,OBC,High,0,77.76736468076706,22.2326397895813
10201,BAJALI,SC,High,0,72.91727066040039,27.082735300064087
10201,BAJALI,ST,High,0,85.29276102781296,14.707237482070923
10201,BAJALI,Overall,High,0,65.55581390857697,34.44418907165527
10202,BAKSA,General,Low,1,3.9203418630853507e-16,100.0
10202,BAKSA,OBC,Low,1,2.5024186355490026e-16,100.0
10202,BAKSA,SC,Low,1,1.6387026516817804e-19,100.0
10202,BAKSA,ST,Low,1,1.6224428213678505e-12,100.0
10202,BAKSA,Overall,Low,1,4.241312342583996e-15,100.0
10203,BARPETA,General,High,1,7.230914755851359e-08,100.0
10203,BARPETA,OBC,High,1,7.878199503354166e-11,100.0
10203,BARPETA,SC,High,1,3.033699057870316e-14,100.0
10203,BARPETA,ST,High,1,1.9276436002968467e-08,100.0
10203,BARPETA,Overall,High,1,4.117574337048069e-09,100.0
10204,BISWANATH,General,High,1,0.00982248384389095,99.99017715454102
10204,BISWANATH,OBC,High,1,7.341784818981623e-09,100.0
10204,BISWANATH,SC,High,1,4.2198822214345455e-07,100.0
10204,BISWANATH,ST,High,1,1.2111704528194878e-06,100.0
10204,BISWANATH,Overall,High,1,2.571888257918431e-07,100.0
10205,BONGAIGAON,General,High,1,1.6410522940546457e-07,100.0
10205,BONGAIGAON,OBC,High,1,1.0021880214594603e-06,100.0
10205,BONGAIGAON,SC,High,1,1.1369697718033311e-09,100.0
10205,BONGAIGAON,ST,High,1,0.000349766423823894,99.9996542930603
10205,BONGAIGAON,Overall,High,1,5.727439078562213e-08,100.0
10206,CACHAR,General,Low,1,0.000231032549891097,99.99977350234985
10206,CACHAR,OBC,Low,1,6.67712829471867e-08,100.0
10206,CACHAR,SC,Low,1,1.1509047936897332e-06,100.0
10206,CACHAR,ST,Low,1,18.344736099243164,81.65526390075684
10206,CACHAR,Overall,Low,1,6.971705346359158e-06,99.99998807907104
10207,CHARAIDEO,General,Low,0,79.54380512237549,20.45620083808899
10207,CHARAIDEO,OBC,Low,1,5.317397366866317e-06,100.0
10207,CHARAIDEO,SC,Low,1,1.3851524094388168e-08,100.0
10207,CHARAIDEO,ST,Low,1,7.485612627533555e-05,99.99992847442627
10207,CHARAIDEO,Overall,Low,1,3.7737873981313896e-05,99.99996423721313
10208,CHIRANG,General,High,1,1.2476153443685689e-08,100.0
10208,CHIRANG,OBC,High,1,0.006052908429410309,99.99394416809082
10208,CHIRANG,SC,High,1,0.0006607362138311146,99.99934434890747
10208,CHIRANG,ST,High,1,0.7524523884057999,99.24754500389099
10208,CHIRANG,Overall,High,1,0.00029567252113338327,99.99970197677612
10209,DARRANG,General,High,1,6.0165581317050965e-05,99.99994039535522
10209,DARRANG,OBC,High,1,0.002740658965194598,99.99725818634033
10209,DARRANG,SC,High,1,0.0026614925445755944,99.99734163284302
10209,DARRANG,ST,High,1,8.401063382734719e-05,99.99991655349731
10209,DARRANG,Overall,High,1,4.3951385464424675e-05,99.99995231628418
10210,DHEMAJI,General,High,1,0.0007287165317393374,99.99927282333374
10210,DHEMAJI,OBC,High,1,0.0001711737581899797,99.99983310699463
10210,DHEMAJI,SC,High,1,0.05145407048985362,99.94853734970093
10210,DHEMAJI,ST,High,1,0.014930585166439414,99.98506307601929
10210,DHEMAJI,Overall,High,1,0.0016093963495222852,99.99839067459106
10211,DHUBRI,General,High,1,1.7068003899112227e-05,99.99998807907104
10211,DHUBRI,OBC,High,1,0.6508341059088707,99.34915900230408
10211,DHUBRI,SC,High,1,1.519333636679221e-06,100.0
10211,DHUBRI,ST,High,0,85.29276102781296,14.707237482070923
10211,DHUBRI,Overall,High,1,2.2976135483077087e-05,99.99997615814209
10212,DIBRUGARH,General,High,0,75.50566792488098,24.49433207511902
10212,DIBRUGARH,OBC,High,1,3.23388711365169e-06,100.0
10212,DIBRUGARH,SC,High,1,0.0010842048141057603,99.99891519546509
10212,DIBRUGARH,ST,High,1,0.004748336141346954,99.99525547027588
10212,DIBRUGARH,Overall,High,1,9.53414200921543e-05,99.99990463256836
10213,DIMAHASAO,General,High,1,0.4134700633585453,99.58653450012207
10213,DIMAHASAO,OBC,High,1,9.863291607070668e-10,100.0
10213,DIMAHASAO,SC,High,1,9.908997267484665,90.09100794792175
10213,DIMAHASAO,ST,High,1,3.161554502639774e-05,99.99996423721313
10213,DIMAHASAO,Overall,High,1,2.2674005606404535e-05,99.99997615814209
10214,GOALPARA,General,High,1,8.463153511328869e-08,100.0
10214,GOALPARA,OBC,High,1,0.005666158540407196,99.99433755874634
10214,GOALPARA,SC,High,1,1.425077584826795e-05,99.99998807907104
10214,GOALPARA,ST,High,1,0.00046769328037044033,99.99953508377075
10214,GOALPARA,Overall,High,1,5.495874866312533e-07,100.0
10215,GOLAGHAT,General,High,1,0.010845048382179812,99.98915195465088
10215,GOLAGHAT,OBC,High,1,5.439147443553338e-06,100.0
10215,GOLAGHAT,SC,High,1,3.5144982035717476e-06,100.0
10215,GOLAGHAT,ST,High,1,0.005982862057862803,99.99401569366455
10215,GOLAGHAT,Overall,High,1,3.3065194315895496e-05,99.99996423721313
10216,HAILAKANDI,General,High,1,0.0003307990255052573,99.99966621398926
10216,HAILAKANDI,OBC,High,1,3.1498650798766903e-06,100.0
10216,HAILAKANDI,SC,High,1,1.69200376376466e-05,99.99998807907104
10216,HAILAKANDI,ST,High,1,0.028750902856700122,99.97125267982483
10216,HAILAKANDI,Overall,High,1,3.440466684878629e-05,99.99996423721313
10217,HOJAI,General,High,1,1.1838641178485432e-08,100.0
10217,HOJAI,OBC,High,1,7.307201066453217e-07,100.0
10217,HOJAI,SC,High,1,1.1806810954265168e-10,100.0
10217,HOJAI,ST,High,1,0.010600085079204291,99.98940229415894
10217,HOJAI,Overall,High,1,5.4644698488370835e-09,100.0
10218,JORHAT,General,High,1,0.0012096098544134293,99.99879598617554
10218,JORHAT,OBC,High,1,0.0001509973913016438,99.99984502792358
10218,JORHAT,SC,High,1,9.224054962396622,90.77594876289368
10218,JORHAT,ST,High,1,0.3226792672649026,99.67731833457947
10218,JORHAT,Overall,High,1,0.0005224104825174436,99.99947547912598
10219,KAMRUP-METRO,General,High,1,0.8851855061948299,99.11481142044067
10219,KAMRUP-METRO,OBC,High,0,77.76736468076706,22.2326397895813
10219,KAMRUP-METRO,SC,High,1,5.894068522138696e-05,99.99994039535522
10219,KAMRUP-METRO,ST,High,1,0.6304601207375526,99.36954379081726
10219,KAMRUP-METRO,Overall,High,1,0.31485483050346375,99.68515038490295
10220,KAMRUP-RURAL,General,High,1,1.4776240231384463e-07,100.0
10220,KAMRUP-RURAL,OBC,High,1,3.939806703101567e-06,100.0
10220,KAMRUP-RURAL,SC,High,1,1.914370884037453e-06,100.0
10220,KAMRUP-RURAL,ST,High,1,6.98664792686543e-08,100.0
10220,KAMRUP-RURAL,Overall,High,1,8.445013022218006e-08,100.0
10221,KARBIANGLONG,General,High,0,75.50566792488098,24.49433207511902
10221,KARBIANGLONG,OBC,High,1,2.1222389179342827e-06,100.0
10221,KARBIANGLONG,SC,High,1,3.649280655437792e-07,100.0
10221,KARBIANGLONG,ST,High,1,0.00041254684219893534,99.99958276748657
10221,KARBIANGLONG,Overall,High,1,0.00013630167359224288,99.9998688697815
10222,KARIMGANJ,General,High,1,1.9705751697074447e-06,100.0
10222,KARIMGANJ,OBC,High,1,1.820738004809641e-08,100.0
10222,KARIMGANJ,SC,High,1,1.172046903974433e-07,100.0
10222,KARIMGANJ,ST,High,0,85.29276102781296,14.707237482070923
10222,KARIMGANJ,Overall,High,1,2.238880858485004e-07,100.0
10223,KOKRAJHAR,General,High,1,6.5051892761403e-06,99.99998807907104
10223,KOKRAJHAR,OBC,High,1,2.7099113708572986e-05,99.99997615814209
10223,KOKRAJHAR,SC,High,1,0.00018110940800397657,99.99982118606567
10223,KOKRAJHAR,ST,High,1,1.000050362199545,98.99994730949402
10223,KOKRAJHAR,Overall,High,1,0.00018359095292908023,99.99982118606567
10224,LAKHIMPUR,General,Low,1,0.00011215936410735594,99.9998927116394
10224,LAKHIMPUR,OBC,Low,1,0.001311514643020928,99.99868869781494
10224,LAKHIMPUR,SC,Low,1,5.619548346658121e-05,99.99994039535522
10224,LAKHIMPUR,ST,Low,1,5.996318906545639,94.00367736816406
10224,LAKHIMPUR,Overall,Low,1,0.0030361534300027415,99.99696016311646
10225,MAJULI,General,Low,1,0.0007888932486821432,99.99921321868896
10225,MAJULI,OBC,Low,1,7.054329103084456e-05,99.99992847442627
10225,MAJULI,SC,Low,1,0.007961134542711079,99.99203681945801
10225,MAJULI,ST,Low,1,0.04013040743302554,99.95986819267273
10225,MAJULI,Overall,Low,1,0.002743025470408611,99.99725818634033
10226,MORIGAON,General,High,1,1.0168558217671375e-07,100.0
10226,MORIGAON,OBC,High,1,0.0010731258953455836,99.99892711639404
10226,MORIGAON,SC,High,1,1.8644685795266014e-06,100.0
10226,MORIGAON,ST,High,1,2.323959469308079e-07,100.0
10226,MORIGAON,Overall,High,1,2.934982035185385e-07,100.0
10227,NAGAON,General,High,1,1.188929665829619e-06,100.0
10227,NAGAON,OBC,High,1,0.02108100743498653,99.97891783714294
10227,NAGAON,SC,High,1,0.0026265781343681738,99.99737739562988
10227,NAGAON,ST,High,1,0.017852187738753855,99.98214840888977
10227,NAGAON,Overall,High,1,1.1391620802214675e-05,99.99998807907104
10228,NALBARI,General,High,1,0.003079744419665076,99.99692440032959
10228,NALBARI,OBC,High,1,0.08462955011054873,99.9153733253479
10228,NALBARI,SC,High,1,4.145326570892394e-06,100.0
10228,NALBARI,ST,High,0,85.29276102781296,14.707237482070923
10228,NALBARI,Overall,High,1,0.001310860625380883,99.99868869781494
10229,SIBSAGAR,General,High,1,4.497787356376648,95.50221562385559
10229,SIBSAGAR,OBC,High,1,0.0005088670150144026,99.99948740005493
10229,SIBSAGAR,SC,High,1,0.00801725109340623,99.99197721481323
10229,SIBSAGAR,ST,High,1,0.048688711831346154,99.95131492614746
10229,SIBSAGAR,Overall,High,1,0.0019116008843411691,99.99809265136719
10230,SONITPUR,General,High,1,6.09761852121693e-08,100.0
10230,SONITPUR,OBC,High,1,8.961033692855835e-07,100.0
10230,SONITPUR,SC,High,1,1.4222461430790645e-06,100.0
10230,SONITPUR,ST,High,1,8.821618102672346e-07,100.0
10230,SONITPUR,Overall,High,1,1.3564303014135248e-07,100.0
10231,SOUTHSALMARA-MANKACHAR,General,High,1,1.797606508091576e-06,100.0
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,1.1823948904124328e-12,100.0
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,5.589367263372685e-15,100.0
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,1.8659595844508362e-13,100.0
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,1.98798133510536e-07,100.0
10232,TAMULPUR,General,High,0,75.50566792488098,24.49433207511902
10232,TAMULPUR,OBC,High,0,77.76736468076706,22.2326397895813
10232,TAMULPUR,SC,High,0,72.91727066040039,27.082735300064087
10232,TAMULPUR,ST,High,0,85.29276102781296,14.707237482070923
10232,TAMULPUR,Overall,High,0,65.55581390857697,34.44418907165527
10233,TINSUKIA,General,Low,0,79.54380512237549,20.45620083808899
10233,TINSUKIA,OBC,Low,1,1.9902907100188827e-08,100.0
10233,TINSUKIA,SC,Low,1,2.2395295218302635e-05,99.99997615814209
10233,TINSUKIA,ST,Low,1,0.0001475596377531474,99.99985694885254
10233,TINSUKIA,Overall,Low,1,4.451733204291486e-06,100.0
10234,UDALGURI,General,High,1,0.2591257682070136,99.74086880683899
10234,UDALGURI,OBC,High,1,2.837674912825605e-05,99.99997615814209
10234,UDALGURI,SC,High,1,0.003654057945823297,99.99634027481079
10234,UDALGURI,ST,High,1,9.708172082901001,90.29182195663452
10234,UDALGURI,Overall,High,1,0.00881786399986595,99.99117851257324
10235,WESTKARBIANGLONG,General,High,0,75.50566792488098,24.49433207511902
10235,WESTKARBIANGLONG,OBC,High,1,1.1377712465752976e-11,100.0
10235,WESTKARBIANGLONG,SC,High,1,7.353159747758298e-10,100.0
10235,WESTKARBIANGLONG,ST,High,1,6.540180064185108e-08,100.0
10235,WESTKARBIANGLONG,Overall,High,1,1.5560296107164362e-08,100.0
10301,ARARIA,General,High,1,0.0038016907637938857,99.99619722366333
10301,ARARIA,OBC,High,1,0.00025607428142393474,99.99974966049194
10301,ARARIA,SC,High,1,0.0007844952051527798,99.99921321868896
10301,ARARIA,ST,High,0,85.29276102781296,14.707237482070923
10301,ARARIA,Overall,High,1,0.00021951339022052707,99.99978542327881
10302,ARWAL,General,Low,0,79.54380512237549,20.45620083808899
10302,ARWAL,OBC,Low,0,80.95766305923462,19.04233694076538
10302,ARWAL,SC,Low,1,0.5506956949830055,99.44930076599121
10302,ARWAL,ST,Low,1,2.374751003481057e-10,100.0
10302,ARWAL,Overall,Low,0,74.28342700004578,25.716572999954224
10303,AURANGABAD(BIHAR),General,Low,0,79.54379767179489,20.45620083808899
10303,AURANGABAD(BIHAR),OBC,Low,1,5.385981083350089e-06,100.0
10303,AURANGABAD(BIHAR),SC,Low,1,7.21533979231026e-06,99.99998807907104
10303,AURANGABAD(BIHAR),ST,Low,1,0.013700603449251503,99.98630285263062
10303,AURANGABAD(BIHAR),Overall,Low,1,0.00011281857723588473,99.9998927116394
10304,BANKA,General,High,0,75.50566792488098,24.49433207511902
10304,BANKA,OBC,High,1,0.0008861124115355778,99.99911785125732
10304,BANKA,SC,High,1,0.000313305145027698,99.99969005584717
10304,BANKA,ST,High,1,0.0076385455031413585,99.9923586845398
10304,BANKA,Overall,High,1,0.0010819293493113946,99.99891519546509
10305,BEGUSARAI,General,High,1,9.150614488362407e-06,99.99998807907104
10305,BEGUSARAI,OBC,High,1,0.0003424081342018326,99.9996542930603
10305,BEGUSARAI,SC,High,1,1.509334168758869e-06,100.0
10305,BEGUSARAI,ST,High,0,85.29276102781296,14.707237482070923
10305,BEGUSARAI,Overall,High,1,2.8208785352035193e-05,99.99997615814209
10306,BHAGALPUR,General,Low,1,0.00010238994718747563,99.9998927116394
10306,BHAGALPUR,OBC,Low,1,9.984712612265412e-07,100.0
10306,BHAGALPUR,SC,Low,1,4.0689265290438925e-06,100.0
10306,BHAGALPUR,ST,Low,1,7.82065114890429e-05,99.99991655349731
10306,BHAGALPUR,Overall,Low,1,2.1168984787323097e-06,100.0
10307,BHOJPUR,General,Low,1,0.00012692541986325523,99.9998688697815
10307,BHOJPUR,OBC,Low,1,0.0014516706869471818,99.99854564666748
10307,BHOJPUR,SC,Low,1,0.0008203931429306976,99.9991774559021
10307,BHOJPUR,ST,Low,1,4.898048286405832e-09,100.0
10307,BHOJPUR,Overall,Low,1,0.00046405239118030295,99.99953508377075
10308,BUXAR,General,High,1,0.03331514017190784,99.96668100357056
10308,BUXAR,OBC,High,1,5.373005933506647e-05,99.99994039535522
10308,BUXAR,SC,High,1,4.0027332559589013e-07,100.0
10308,BUXAR,ST,High,1,5.483508758175049e-07,100.0
10308,BUXAR,Overall,High,1,2.5542763637531607e-05,99.99997615814209
10309,DARBHANGA,General,High,1,0.004570943201542832,99.9954342842102
10309,DARBHANGA,OBC,High,1,2.7718796008491253e-09,100.0
10309,DARBHANGA,SC,High,1,8.80579012485505e-09,100.0
10309,DARBHANGA,ST,High,0,85.29276549816132,14.707237482070923
10309,DARBHANGA,Overall,High,1,6.886403114414463e-08,100.0
10310,GAYA,General,Low,1,0.5000208038836718,99.49997663497925
10310,GAYA,OBC,Low,1,0.018495097174309194,99.9815046787262
10310,GAYA,SC,Low,1,0.22407881915569305,99.7759222984314
10310,GAYA,ST,Low,1,19.382107257843018,80.61789274215698
10310,GAYA,Overall,Low,1,0.04489003913477063,99.95511174201965
10311,GOPALGANJ,General,Low,1,1.3388817198574543,98.66111278533936
10311,GOPALGANJ,OBC,Low,1,0.0009326943654741626,99.9990701675415
10311,GOPALGANJ,SC,Low,1,0.00019616820736700902,99.99980926513672
10311,GOPALGANJ,ST,Low,1,0.22094168234616518,99.77905750274658
10311,GOPALGANJ,Overall,Low,1,0.0021435951566672884,99.99785423278809
10312,JAMUI,General,High,0,75.50566792488098,24.49433207511902
10312,JAMUI,OBC,High,1,0.03646220429800451,99.96353387832642
10312,JAMUI,SC,High,1,0.013418066373560578,99.98657703399658
10312,JAMUI,ST,High,1,0.014492413902189583,99.98550415039062
10312,JAMUI,Overall,High,1,0.06539853638969362,99.93459582328796
10313,JEHANABAD,General,High,1,0.00012164778127043974,99.99988079071045
10313,JEHANABAD,OBC,High,1,0.0006849358214822132,99.99932050704956
10313,JEHANABAD,SC,High,1,2.253503161853132e-07,100.0
10313,JEHANABAD,ST,High,1,9.703865042554544e-16,100.0
10313,JEHANABAD,Overall,High,1,3.1988861337595154e-05,99.99996423721313
10314,KAIMUR(BHABUA),General,High,0,73.64085912704468,26.3591468334198
10314,KAIMUR(BHABUA),OBC,High,1,0.013999923248775303,99.98599290847778
10314,KAIMUR(BHABUA),SC,High,1,0.0014119588740868494,99.9985933303833
10314,KAIMUR(BHABUA),ST,High,0,85.29276102781296,14.707237482070923
10314,KAIMUR(BHABUA),Overall,High,1,0.026103423442691565,99.97389912605286
10315,KATIHAR,General,High,1,0.0005637483809550758,99.99943971633911
10315,KATIHAR,OBC,High,1,7.259274958926198e-07,100.0
10315,KATIHAR,SC,High,1,0.00015975432461345918,99.99984502792358
10315,KATIHAR,ST,High,1,0.00011842965932373772,99.99988079071045
10315,KATIHAR,Overall,High,1,2.4930841391324066e-06,100.0
10316,KHAGARIA,General,High,1,0.002527946162445005,99.99747276306152
10316,KHAGARIA,OBC,High,1,0.00023971174414327834,99.9997615814209
10316,KHAGARIA,SC,High,1,0.0016987090930342674,99.99829530715942
10316,KHAGARIA,ST,High,0,85.29276102781296,14.707237482070923
10316,KHAGARIA,Overall,High,1,0.00024242501694970997,99.9997615814209
10317,KISHANGANJ,General,High,1,3.446945229246268e-08,100.0
10317,KISHANGANJ,OBC,High,1,0.01896783651318401,99.98103976249695
10317,KISHANGANJ,SC,High,1,0.011836102930828929,99.98816251754761
10317,KISHANGANJ,ST,High,1,3.6727939800584863e-06,100.0
10317,KISHANGANJ,Overall,High,1,8.402171403076863e-06,99.99998807907104
10318,LAKHISARAI,General,High,1,36.018750071525574,63.981252908706665
10318,LAKHISARAI,OBC,High,1,0.030509926727972925,99.96949434280396
10318,LAKHISARAI,SC,High,1,0.0007441294201271376,99.99926090240479
10318,LAKHISARAI,ST,High,1,7.365688614591193e-08,100.0
10318,LAKHISARAI,Overall,High,1,0.019639245874714106,99.98036026954651
10319,MADHEPURA,General,High,1,7.890393806826566e-15,100.0
10319,MADHEPURA,OBC,High,1,6.582963152368393e-06,99.99998807907104
10319,MADHEPURA,SC,High,1,7.016498493328527e-07,100.0
10319,MADHEPURA,ST,High,1,4.819593075328088e-12,100.0
10319,MADHEPURA,Overall,High,1,1.3743999272008978e-07,100.0
10320,MADHUBANI,General,High,1,3.119462732570355e-06,100.0
10320,MADHUBANI,OBC,High,1,4.64442315717406e-06,100.0
10320,MADHUBANI,SC,High,1,1.4767872480447863e-07,100.0
10320,MADHUBANI,ST,High,0,85.29276102781296,14.707237482070923
10320,MADHUBANI,Overall,High,1,1.221874068590978e-06,100.0
10321,MUNGER,General,Low,1,7.667897641658783,92.3321008682251
10321,MUNGER,OBC,Low,1,1.482448368506084e-05,99.99998807907104
10321,MUNGER,SC,Low,1,0.00019330395844008308,99.99980926513672
10321,MUNGER,ST,Low,0,90.09559080004692,9.90440845489502
10321,MUNGER,Overall,Low,1,0.0003276296638432541,99.99967813491821
10322,MUZAFFARPUR,General,High,1,0.0318107835482806,99.96819496154785
10322,MUZAFFARPUR,OBC,High,1,1.5575929879219075e-06,100.0
10322,MUZAFFARPUR,SC,High,1,6.611662328737111e-07,100.0
10322,MUZAFFARPUR,ST,High,1,8.56915278291126e-05,99.99991655349731
10322,MUZAFFARPUR,Overall,High,1,5.9211224368027615e-06,100.0
10323,NALANDA,General,Low,1,1.0225864127278328,98.97741079330444
10323,NALANDA,OBC,Low,1,1.3294386747020326e-05,99.99998807907104
10323,NALANDA,SC,Low,1,7.075796304434334e-06,99.99998807907104
10323,NALANDA,ST,Low,1,0.15905260806903243,99.84094500541687
10323,NALANDA,Overall,Low,1,2.7627507392935513e-05,99.99997615814209
10324,NAWADA,General,High,0,75.50566792488098,24.49433207511902
10324,NAWADA,OBC,High,1,0.0015843184883124195,99.99841451644897
10324,NAWADA,SC,High,1,0.4792585037648678,99.52073693275452
10324,NAWADA,ST,High,1,1.962133407140687e-09,100.0
10324,NAWADA,Overall,High,1,0.15926449559628963,99.84074234962463
10325,PASHCHIMCHAMPARAN,General,High,1,0.02524838491808623,99.97474551200867
10325,PASHCHIMCHAMPARAN,OBC,High,1,2.5854939522673703e-06,100.0
10325,PASHCHIMCHAMPARAN,SC,High,1,8.976193299758961e-06,99.99998807907104
10325,PASHCHIMCHAMPARAN,ST,High,1,7.169807076934376e-05,99.99992847442627
10325,PASHCHIMCHAMPARAN,Overall,High,1,7.123598066982595e-06,99.99998807907104
10326,PATNA,General,Low,1,9.95058146990857e-08,100.0
10326,PATNA,OBC,Low,1,8.642664965918812e-05,99.99991655349731
10326,PATNA,SC,Low,1,7.993294914854232e-07,100.0
10326,PATNA,ST,Low,1,2.931436604569626e-06,100.0
10326,PATNA,Overall,Low,1,3.768521850133766e-06,100.0
10327,PURBACHAMPARAN,General,Low,1,7.929414636009824e-06,99.99998807907104
10327,PURBACHAMPARAN,OBC,Low,1,3.513222823769979e-07,100.0
10327,PURBACHAMPARAN,SC,Low,1,2.0205230544245723e-08,100.0
10327,PURBACHAMPARAN,ST,Low,1,4.217421117197473e-10,100.0
10327,PURBACHAMPARAN,Overall,Low,1,2.665540677071476e-07,100.0
10328,PURNIA,General,High,1,14.42461907863617,85.57537794113159
10328,PURNIA,OBC,High,1,0.0005224861979513662,99.99947547912598
10328,PURNIA,SC,High,1,0.0046962151827756315,99.9953031539917
10328,PURNIA,ST,High,1,1.3730773851250433e-06,100.0
10328,PURNIA,Overall,High,1,0.0007567983175249537,99.99924898147583
10329,ROHTAS,General,High,1,0.0006060750365577405,99.99939203262329
10329,ROHTAS,OBC,High,1,0.00010653187700881972,99.9998927116394
10329,ROHTAS,SC,High,1,9.40083495493127e-06,99.99998807907104
10329,ROHTAS,ST,High,1,0.0008473484740534332,99.99915361404419
10329,ROHTAS,Overall,High,1,4.032783067486889e-05,99.99996423721313
10330,SAHARSA,General,High,1,39.0299916267395,60.97000241279602
