DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
10010,SRIKAKULAM,Overall,High,0,70.4420268535614,29.557979106903076
10011,VISAKHAPATNAM,General,High,0,78.62366735935211,21.37632966041565
10011,VISAKHAPATNAM,OBC,High,0,80.01714795827866,19.982850551605225
10011,VISAKHAPATNAM,SC,High,0,78.22559326887131,21.77441120147705
10011,VISAKHAPATNAM,ST,High,1,10.54208129644394,89.45792317390442
10011,VISAKHAPATNAM,Overall,High,0,70.4420268535614,29.557979106903076
10012,VIZIANAGARAM,General,High,0,78.62366735935211,21.37632966041565
10012,VIZIANAGARAM,OBC,High,0,70.64957916736603,29.35042381286621
10012,VIZIANAGARAM,SC,High,0,78.22559326887131,21.77441120147705
10012,VIZIANAGARAM,ST,High,0,77.34939008951187,22.650611400604248
10012,VIZIANAGARAM,Overall,High,0,70.4420268535614,29.557979106903076
10013,WESTGODAVARI,General,High,0,78.62366735935211,21.37632966041565
10013,WESTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225
10013,WESTGODAVARI,SC,High,0,78.22558879852295,21.77441120147705
10013,WESTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248
10013,WESTGODAVARI,Overall,High,0,70.4420268535614,29.557979106903076
10101,ArunachalPradesh,General,High,1,0.19954161252826452,99.80046153068542
10101,ArunachalPradesh,SC,High,0,78.22559326887131,21.77441120147705
10101,ArunachalPradesh,ST,High,1,0.028379540890455246,99.97162222862244
10101,ArunachalPradesh,OBC,High,0,80.01714795827866,19.982850551605225
10201,BAJALI,General,High,0,78.62366735935211,21.37632966041565
10201,BAJALI,OBC,High,0,80.01714795827866,19.982850551605225
10201,BAJALI,SC,High,0,78.22559326887131,21.77441120147705
10201,BAJALI,ST,High,0,77.34939008951187,22.650611400604248
10201,BAJALI,Overall,High,0,70.4420268535614,29.557979106903076
10202,BAKSA,General,Low,1,6.958145171154229e-09,100.0
10202,BAKSA,OBC,Low,1,1.1039369071652594e-09,100.0
10202,BAKSA,SC,Low,1,2.7652309593864405e-13,100.0
10202,BAKSA,ST,Low,1,8.980701599048402e-09,100.0
10202,BAKSA,Overall,Low,1,1.5162277683389291e-09,100.0
10203,BARPETA,General,High,1,0.00901903840713203,99.990975856781
10203,BARPETA,OBC,High,1,1.0948959516809964e-07,100.0
10203,BARPETA,SC,High,1,0.0001285043936150032,99.9998688697815
10203,BARPETA,ST,High,1,3.2278507644534216e-08,100.0
10203,BARPETA,Overall,High,1,0.003026521335414145,99.99697208404541
10204,BISWANATH,General,High,0,78.62366735935211,21.37632966041565
10204,BISWANATH,OBC,High,1,0.18359910463914275,99.81639981269836
10204,BISWANATH,SC,High,1,0.4597321152687073,99.54026937484741
10204,BISWANATH,ST,High,1,0.21323144901543856,99.78677034378052
10204,BISWANATH,Overall,High,1,0.42237769812345505,99.57762360572815
10205,BONGAIGAON,General,High,1,22.40128666162491,77.59871482849121
10205,BONGAIGAON,OBC,High,1,0.3745892085134983,99.62540864944458
10205,BONGAIGAON,SC,High,1,0.05002180696465075,99.94997978210449
10205,BONGAIGAON,ST,High,1,0.03459709987509996,99.96540546417236
10205,BONGAIGAON,Overall,High,1,1.3978077098727226,98.60219359397888
10206,CACHAR,General,Low,1,34.20998454093933,65.79001545906067
10206,CACHAR,OBC,Low,1,1.5895944088697433,98.41040372848511
10206,CACHAR,SC,Low,1,1.333739049732685,98.66625666618347
10206,CACHAR,ST,Low,1,0.011215525591978803,99.98878240585327
10206,CACHAR,Overall,Low,1,3.486333042383194,96.51366472244263
10207,CHARAIDEO,General,Low,0,67.5793707370758,32.420629262924194
10207,CHARAIDEO,OBC,Low,1,0.7765211630612612,99.22348260879517
10207,CHARAIDEO,SC,Low,0,62.14379668235779,37.85620927810669
10207,CHARAIDEO,ST,Low,1,8.844813704490662,91.15518927574158
10207,CHARAIDEO,Overall,Low,1,0.568637065589428,99.43135976791382
10208,CHIRANG,General,High,1,0.5847625900059938,99.41523671150208
10208,CHIRANG,OBC,High,1,0.46818447299301624,99.53181147575378
10208,CHIRANG,SC,High,1,5.22940494120121,94.77059841156006
10208,CHIRANG,ST,High,1,27.12319791316986,72.8767991065979
10208,CHIRANG,Overall,High,1,1.1462576687335968,98.85374307632446
10209,DARRANG,General,High,1,0.23823471274226904,99.76176619529724
10209,DARRANG,OBC,High,1,0.3557872259989381,99.64421391487122
10209,DARRANG,SC,High,1,0.9048476815223694,99.09515380859375
10209,DARRANG,ST,High,1,0.1339973765425384,99.86599683761597
10209,DARRANG,Overall,High,1,0.2013644203543663,99.79863166809082
10210,DHEMAJI,General,High,1,0.6138551980257034,99.3861436843872
10210,DHEMAJI,OBC,High,1,0.3035333473235369,99.69646334648132
10210,DHEMAJI,SC,High,1,0.8652272634208202,99.13477301597595
10210,DHEMAJI,ST,High,1,0.04655751108657569,99.95344877243042
10210,DHEMAJI,Overall,High,1,0.1023117103613913,99.89769458770752
10211,DHUBRI,General,High,1,0.23929248563945293,99.76071119308472
10211,DHUBRI,OBC,High,0,79.46909666061401,20.53089737892151
10211,DHUBRI,SC,High,0,59.38082933425903,40.61916470527649
10211,DHUBRI,ST,High,0,77.34939008951187,22.650611400604248
10211,DHUBRI,Overall,High,1,0.24788149166852236,99.75212216377258
10212,DIBRUGARH,General,High,1,0.15936915297061205,99.84063506126404
10212,DIBRUGARH,OBC,High,1,0.2589338459074497,99.74107146263123
10212,DIBRUGARH,SC,High,1,7.020990550518036,92.97900795936584
10212,DIBRUGARH,ST,High,1,0.37211677990853786,99.62788224220276
10212,DIBRUGARH,Overall,High,1,0.23095202632248402,99.76904392242432
10213,DIMAHASAO,General,High,0,78.62366735935211,21.37632966041565
10213,DIMAHASAO,OBC,High,1,0.39438107050955296,99.60561990737915
10213,DIMAHASAO,SC,High,1,0.029329003882594407,99.97066855430603
10213,DIMAHASAO,ST,High,1,0.29705949127674103,99.70294237136841
10213,DIMAHASAO,Overall,High,1,0.35970122553408146,99.64029788970947
10214,GOALPARA,General,High,1,0.12471338268369436,99.87528324127197
10214,GOALPARA,OBC,High,0,80.01714795827866,19.982850551605225
10214,GOALPARA,SC,High,1,2.059904858469963,97.94009327888489
10214,GOALPARA,ST,High,1,0.5483677610754967,99.45163130760193
10214,GOALPARA,Overall,High,1,0.18188556423410773,99.81812238693237
10215,GOLAGHAT,General,High,0,75.63430070877075,24.365699291229248
10215,GOLAGHAT,OBC,High,1,0.1684708520770073,99.83153343200684
10215,GOLAGHAT,SC,High,0,71.90121710300446,28.098779916763306
10215,GOLAGHAT,ST,High,1,0.6946285255253315,99.30537343025208
10215,GOLAGHAT,Overall,High,1,0.38134141359478235,99.61865544319153
10216,HAILAKANDI,General,High,1,0.07635538349859416,99.92364645004272
10216,HAILAKANDI,OBC,High,1,0.5501812323927879,99.44981932640076
10216,HAILAKANDI,SC,High,1,1.4576775953173637,98.542320728302
10216,HAILAKANDI,ST,High,1,0.010403063788544387,99.98959302902222
10216,HAILAKANDI,Overall,High,1,0.09658921626396477,99.90341663360596
10217,HOJAI,General,High,1,12.964671850204468,87.03533411026001
10217,HOJAI,OBC,High,1,0.5791519768536091,99.42084550857544
10217,HOJAI,SC,High,1,20.576103031635284,79.42390441894531
10217,HOJAI,ST,High,1,18.813982605934143,81.1860203742981
10217,HOJAI,Overall,High,1,6.341712176799774,93.65829229354858
10218,JORHAT,General,High,1,0.18100353190675378,99.81899857521057
10218,JORHAT,OBC,High,0,69.22301650047302,30.776983499526978
10218,JORHAT,SC,High,1,0.4577049985527992,99.5422899723053
10218,JORHAT,ST,High,0,77.34939008951187,22.650611400604248
10218,JORHAT,Overall,High,1,5.950583145022392,94.0494179725647
10219,KAMRUP-METRO,General,High,1,1.0578940622508526,98.94211292266846
10219,KAMRUP-METRO,OBC,High,0,80.01714795827866,19.982850551605225
10219,KAMRUP-METRO,SC,High,1,8.055142313241959,91.94485545158386
10219,KAMRUP-METRO,ST,High,1,0.13223296264186502,99.8677670955658
10219,KAMRUP-METRO,Overall,High,1,3.4327950328588486,96.56720757484436
10220,KAMRUP-RURAL,General,High,1,0.11008305009454489,99.88991022109985
10220,KAMRUP-RURAL,OBC,High,0,80.01714795827866,19.982850551605225
10220,KAMRUP-RURAL,SC,High,0,78.22559326887131,21.77441120147705
10220,KAMRUP-RURAL,ST,High,1,3.0594296753406525,96.94057106971741
10220,KAMRUP-RURAL,Overall,High,1,0.2997663104906678,99.70023036003113
10221,KARBIANGLONG,General,High,1,0.29992908239364624,99.70006346702576
10221,KARBIANGLONG,OBC,High,1,0.10317218257114291,99.8968243598938
10221,KARBIANGLONG,SC,High,0,78.22559326887131,21.77441120147705
10221,KARBIANGLONG,ST,High,1,0.061032146913930774,99.93896484375
10221,KARBIANGLONG,Overall,High,1,0.08958554244600236,99.91040825843811
10222,KARIMGANJ,General,High,1,0.525959488004446,99.47404265403748
10222,KARIMGANJ,OBC,High,1,0.09146119700744748,99.90854263305664
10222,KARIMGANJ,SC,High,1,0.06560523179359734,99.93439316749573
10222,KARIMGANJ,ST,High,1,0.012306029384490103,99.98769760131836
10222,KARIMGANJ,Overall,High,1,0.22194129414856434,99.77806210517883
10223,KOKRAJHAR,General,High,1,0.19344636239111423,99.80655312538147
10223,KOKRAJHAR,OBC,High,1,0.40466394275426865,99.59533214569092
10223,KOKRAJHAR,SC,High,1,3.607568144798279,96.39242887496948
10223,KOKRAJHAR,ST,High,1,0.08209215011447668,99.91790652275085
10223,KOKRAJHAR,Overall,High,1,0.16140567604452372,99.83859062194824
10224,LAKHIMPUR,General,Low,1,18.234041333198547,81.76596164703369
10224,LAKHIMPUR,OBC,Low,1,0.21975783165544271,99.78024363517761
10224,LAKHIMPUR,SC,Low,1,0.08596996776759624,99.91402626037598
10224,LAKHIMPUR,ST,Low,1,3.769485279917717,96.23051285743713
10224,LAKHIMPUR,Overall,Low,1,0.4387097433209419,99.56128597259521
10225,MAJULI,General,Low,1,0.05660844617523253,99.94339346885681
10225,MAJULI,OBC,Low,1,0.6078859325498343,99.3921160697937
10225,MAJULI,SC,Low,1,0.045995108666829765,99.95400905609131
10225,MAJULI,ST,Low,1,8.719829469919205,91.28016829490662
10225,MAJULI,Overall,Low,1,0.3889651969075203,99.61103796958923
10226,MORIGAON,General,High,1,1.100450474768877,98.89954328536987
10226,MORIGAON,OBC,High,1,0.43902122415602207,99.56098198890686
10226,MORIGAON,SC,High,0,78.22559326887131,21.77441120147705
10226,MORIGAON,ST,High,1,0.39759366773068905,99.60240125656128
10226,MORIGAON,Overall,High,1,1.3443119823932648,98.65568280220032
10227,NAGAON,General,High,1,0.22291745990514755,99.777090549469
10227,NAGAON,OBC,High,1,4.868083447217941,95.13192176818848
10227,NAGAON,SC,High,1,25.687605142593384,74.31239485740662
10227,NAGAON,ST,High,1,9.64604765176773,90.35394787788391
10227,NAGAON,Overall,High,1,0.27684515807777643,99.72315430641174
10228,NALBARI,General,High,1,0.2933623967692256,99.70664381980896
10228,NALBARI,OBC,High,1,0.3482331754639745,99.65176582336426
10228,NALBARI,SC,High,1,0.9361637756228447,99.06383752822876
10228,NALBARI,ST,High,1,0.04655751108657569,99.95344877243042
10228,NALBARI,Overall,High,1,0.24032769724726677,99.75966811180115
10229,SIBSAGAR,General,High,1,19.590505957603455,80.40949702262878
10229,SIBSAGAR,OBC,High,0,57.06883668899536,42.93116331100464
10229,SIBSAGAR,SC,High,0,78.22559326887131,21.77441120147705
10229,SIBSAGAR,ST,High,0,77.34939008951187,22.650611400604248
10229,SIBSAGAR,Overall,High,0,66.79367423057556,33.20632576942444
10230,SONITPUR,General,High,1,35.87532937526703,64.12467360496521
10230,SONITPUR,OBC,High,1,0.18439008854329586,99.81561303138733
10230,SONITPUR,SC,High,1,0.28385778423398733,99.71613883972168
10230,SONITPUR,ST,High,1,0.03836416581179947,99.96163845062256
10230,SONITPUR,Overall,High,1,0.3667752258479595,99.63322281837463
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.0021579775420832448,99.99784231185913
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,0.0034671891626203433,99.99653100967407
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,0.27764327824115753,99.72236156463623
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.010954931349260733,99.98904466629028
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.0017587924958206713,99.99823570251465
10232,TAMULPUR,General,High,0,78.62366735935211,21.37632966041565
10232,TAMULPUR,OBC,High,0,80.01714795827866,19.982850551605225
10232,TAMULPUR,SC,High,0,78.22559326887131,21.77441120147705
10232,TAMULPUR,ST,High,0,77.34939008951187,22.650611400604248
10232,TAMULPUR,Overall,High,0,70.4420268535614,29.557979106903076
10233,TINSUKIA,General,Low,0,60.984405875205994,39.01559114456177
10233,TINSUKIA,OBC,Low,1,0.5215323995798826,99.47846531867981
10233,TINSUKIA,SC,Low,1,11.465069651603699,88.53493332862854
10233,TINSUKIA,ST,Low,0,55.85431456565857,44.14569139480591
10233,TINSUKIA,Overall,Low,1,0.430453522130847,99.56954717636108
10234,UDALGURI,General,High,1,2.143625169992447,97.85637855529785
10234,UDALGURI,OBC,High,1,0.1301537500694394,99.86984729766846
10234,UDALGURI,SC,High,1,0.059421255718916655,99.94057416915894
10234,UDALGURI,ST,High,1,36.230361461639404,63.769638538360596
10234,UDALGURI,Overall,High,1,0.3888391889631748,99.61115717887878
10235,WESTKARBIANGLONG,General,High,0,78.62366735935211,21.37632966041565
10235,WESTKARBIANGLONG,OBC,High,1,0.39269267581403255,99.60731267929077
10235,WESTKARBIANGLONG,SC,High,0,78.22559326887131,21.77441120147705
10235,WESTKARBIANGLONG,ST,High,1,0.04346387577243149,99.95653033256531
10235,WESTKARBIANGLONG,Overall,High,1,0.10185976279899478,99.89814162254333
10301,ARARIA,General,High,0,78.62366735935211,21.37632966041565
10301,ARARIA,OBC,High,0,80.01714795827866,19.982850551605225
10301,ARARIA,SC,High,1,9.50680524110794,90.49319624900818
10301,ARARIA,ST,High,0,77.34939008951187,22.650611400604248
10301,ARARIA,Overall,High,0,67.16868579387665,32.83131122589111
10302,ARWAL,General,Low,1,2.635447308421135,97.3645567893982
10302,ARWAL,OBC,Low,1,37.28068172931671,62.71931529045105
10302,ARWAL,SC,Low,0,62.14379668235779,37.85620927810669
10302,ARWAL,ST,Low,0,75.31555145978928,24.684453010559082
10302,ARWAL,Overall,Low,0,62.75279521942139,37.24720478057861
10303,AURANGABAD(BIHAR),General,Low,0,67.5793707370758,32.420629262924194
10303,AURANGABAD(BIHAR),OBC,Low,0,74.46286678314209,25.53713321685791
10303,AURANGABAD(BIHAR),SC,Low,0,62.14379668235779,37.85620927810669
10303,AURANGABAD(BIHAR),ST,Low,0,75.31555145978928,24.684453010559082
10303,AURANGABAD(BIHAR),Overall,Low,0,62.75279521942139,37.24720478057861
10304,BANKA,General,High,0,78.62366735935211,21.37632966041565
10304,BANKA,OBC,High,0,80.01714795827866,19.982850551605225
10304,BANKA,SC,High,0,78.22559326887131,21.77441120147705
10304,BANKA,ST,High,1,6.708475202322006,93.29152703285217
10304,BANKA,Overall,High,0,70.4420268535614,29.557979106903076
10305,BEGUSARAI,General,High,0,78.62366735935211,21.37632966041565
10305,BEGUSARAI,OBC,High,0,80.01714795827866,19.982850551605225
10305,BEGUSARAI,SC,High,0,78.22559326887131,21.77441120147705
10305,BEGUSARAI,ST,High,0,77.34939008951187,22.650611400604248
10305,BEGUSARAI,Overall,High,0,70.4420268535614,29.557979106903076
10306,BHAGALPUR,General,Low,0,67.5793707370758,32.420629262924194
10306,BHAGALPUR,OBC,Low,0,74.46285784244537,25.537145137786865
10306,BHAGALPUR,SC,Low,0,62.14379668235779,37.85620927810669
10306,BHAGALPUR,ST,Low,0,75.31555145978928,24.684453010559082
10306,BHAGALPUR,Overall,Low,0,62.75279521942139,37.24720478057861
10307,BHOJPUR,General,Low,1,7.240092009305954,92.75991320610046
10307,BHOJPUR,OBC,Low,0,74.46285784244537,25.537145137786865
10307,BHOJPUR,SC,Low,0,62.14379668235779,37.85620927810669
10307,BHOJPUR,ST,Low,0,75.31555145978928,24.684453010559082
10307,BHOJPUR,Overall,Low,0,62.75279521942139,37.24720478057861
10308,BUXAR,General,High,0,78.62366735935211,21.37632966041565
10308,BUXAR,OBC,High,0,80.01714795827866,19.982850551605225
10308,BUXAR,SC,High,0,78.22559326887131,21.77441120147705
10308,BUXAR,ST,High,0,77.34939008951187,22.650611400604248
10308,BUXAR,Overall,High,0,70.4420268535614,29.557979106903076
10309,DARBHANGA,General,High,0,78.62366735935211,21.37632966041565
10309,DARBHANGA,OBC,High,0,80.01714795827866,19.982850551605225
10309,DARBHANGA,SC,High,0,78.22558879852295,21.77441120147705
10309,DARBHANGA,ST,High,1,1.3267624865420657e-05,99.99998807907104
10309,DARBHANGA,Overall,High,0,70.4420268535614,29.557979106903076
10310,GAYA,General,Low,1,0.38212258368730545,99.61787462234497
10310,GAYA,OBC,Low,1,10.172256827354431,89.82774615287781
10310,GAYA,SC,Low,0,62.14379668235779,37.85620927810669
10310,GAYA,ST,Low,1,0.0022516351236845367,99.99774694442749
10310,GAYA,Overall,Low,1,14.640413224697113,85.35959124565125
10311,GOPALGANJ,General,Low,1,0.0017965177903533913,99.99819993972778
10311,GOPALGANJ,OBC,Low,0,74.46285784244537,25.537145137786865
10311,GOPALGANJ,SC,Low,1,0.01252502843271941,99.98747110366821
10311,GOPALGANJ,ST,Low,1,0.0021667376131517813,99.99783039093018
10311,GOPALGANJ,Overall,Low,1,0.3639338072389364,99.6360719203949
10312,JAMUI,General,High,0,78.62366735935211,21.37632966041565
10312,JAMUI,OBC,High,0,80.01714795827866,19.982850551605225
10312,JAMUI,SC,High,0,78.22559326887131,21.77441120147705
10312,JAMUI,ST,High,0,77.34939008951187,22.650611400604248
10312,JAMUI,Overall,High,0,70.4420268535614,29.557979106903076
10313,JEHANABAD,General,High,0,56.2306672334671,43.76932978630066
10313,JEHANABAD,OBC,High,0,80.01714795827866,19.982850551605225
10313,JEHANABAD,SC,High,0,78.22559326887131,21.77441120147705
10313,JEHANABAD,ST,High,0,77.34939008951187,22.650611400604248
10313,JEHANABAD,Overall,High,0,70.4420268535614,29.557979106903076
10314,KAIMUR(BHABUA),General,High,0,78.62366735935211,21.37632966041565
10314,KAIMUR(BHABUA),OBC,High,0,80.01714795827866,19.982850551605225
10314,KAIMUR(BHABUA),SC,High,0,78.22559326887131,21.77441120147705
10314,KAIMUR(BHABUA),ST,High,0,77.34939008951187,22.650611400604248
10314,KAIMUR(BHABUA),Overall,High,0,70.4420268535614,29.557979106903076
10315,KATIHAR,General,High,0,78.62366735935211,21.37632966041565
10315,KATIHAR,OBC,High,0,80.01714795827866,19.982850551605225
10315,KATIHAR,SC,High,0,78.22559326887131,21.77441120147705
10315,KATIHAR,ST,High,0,77.34939008951187,22.650611400604248
10315,KATIHAR,Overall,High,0,70.4420268535614,29.557979106903076
10316,KHAGARIA,General,High,0,78.62366437911987,21.376335620880127
10316,KHAGARIA,OBC,High,0,80.01714795827866,19.982850551605225
10316,KHAGARIA,SC,High,1,17.447392642498016,82.55260586738586
10316,KHAGARIA,ST,High,0,77.34939008951187,22.650611400604248
10316,KHAGARIA,Overall,High,0,70.4420268535614,29.557979106903076
10317,KISHANGANJ,General,High,0,78.62366735935211,21.37632966041565
10317,KISHANGANJ,OBC,High,0,80.01714795827866,19.982850551605225
10317,KISHANGANJ,SC,High,1,13.313330709934235,86.68666481971741
10317,KISHANGANJ,ST,High,0,77.34939008951187,22.650611400604248
10317,KISHANGANJ,Overall,High,0,70.4420268535614,29.557979106903076
10318,LAKHISARAI,General,High,0,78.62366735935211,21.37632966041565
10318,LAKHISARAI,OBC,High,0,80.01714795827866,19.982850551605225
10318,LAKHISARAI,SC,High,1,25.365105271339417,74.63489174842834
10318,LAKHISARAI,ST,High,0,77.34939008951187,22.650611400604248
10318,LAKHISARAI,Overall,High,0,70.4420268535614,29.557979106903076
10319,MADHEPURA,General,High,1,0.01627208839636296,99.98372793197632
10319,MADHEPURA,OBC,High,0,80.01714795827866,19.982850551605225
10319,MADHEPURA,SC,High,0,78.22559326887131,21.77441120147705
10319,MADHEPURA,ST,High,1,0.00018610436427479726,99.99980926513672
10319,MADHEPURA,Overall,High,0,70.4420268535614,29.557979106903076
10320,MADHUBANI,General,High,1,47.781944274902344,52.218061685562134
10320,MADHUBANI,OBC,High,0,80.01714795827866,19.982850551605225
10320,MADHUBANI,SC,High,1,48.89052212238312,51.109474897384644
10320,MADHUBANI,ST,High,0,77.34939008951187,22.650611400604248
10320,MADHUBANI,Overall,High,0,70.4420268535614,29.557979106903076
10321,MUNGER,General,Low,0,67.5793707370758,32.420629262924194
10321,MUNGER,OBC,Low,0,74.46285784244537,25.537145137786865
10321,MUNGER,SC,Low,0,62.14379668235779,37.85620927810669
10321,MUNGER,ST,Low,0,75.31555145978928,24.684453010559082
10321,MUNGER,Overall,Low,0,62.75279521942139,37.24720478057861
10322,MUZAFFARPUR,General,High,1,0.40522627532482147,99.5947778224945
10322,MUZAFFARPUR,OBC,High,0,61.16627752780914,38.83371949195862
10322,MUZAFFARPUR,SC,High,0,78.22558879852295,21.77441120147705
10322,MUZAFFARPUR,ST,High,0,77.34939008951187,22.650611400604248
10322,MUZAFFARPUR,Overall,High,0,70.4420268535614,29.557979106903076
10323,NALANDA,General,Low,0,64.5438551902771,35.4561448097229
10323,NALANDA,OBC,Low,0,74.46285784244537,25.537145137786865
10323,NALANDA,SC,Low,0,62.14379668235779,37.85620927810669
10323,NALANDA,ST,Low,0,75.31555145978928,24.684453010559082
10323,NALANDA,Overall,Low,0,62.75279521942139,37.24720478057861
10324,NAWADA,General,High,1,0.1252511516213417,99.874746799469
10324,NAWADA,OBC,High,0,78.0505359172821,21.949464082717896
10324,NAWADA,SC,High,0,78.22559326887131,21.77441120147705
10324,NAWADA,ST,High,0,77.34939008951187,22.650611400604248
10324,NAWADA,Overall,High,0,56.83068335056305,43.16931366920471
10325,PASHCHIMCHAMPARAN,General,High,1,0.133027252741158,99.86697435379028
10325,PASHCHIMCHAMPARAN,OBC,High,0,80.01714795827866,19.982850551605225
10325,PASHCHIMCHAMPARAN,SC,High,1,18.44647079706192,81.55353665351868
10325,PASHCHIMCHAMPARAN,ST,High,1,1.28182927146554,98.71816635131836
10325,PASHCHIMCHAMPARAN,Overall,High,1,38.836297392845154,61.163705587387085
10326,PATNA,General,Low,1,0.8488308638334274,99.15116429328918
10326,PATNA,OBC,Low,0,74.46285784244537,25.537145137786865
10326,PATNA,SC,Low,1,48.00055921077728,51.99943780899048
10326,PATNA,ST,Low,1,1.042820978909731,98.95718097686768
10326,PATNA,Overall,Low,0,62.75279521942139,37.24720478057861
10327,PURBACHAMPARAN,General,Low,0,67.5793707370758,32.420629262924194
10327,PURBACHAMPARAN,OBC,Low,0,74.46285784244537,25.537145137786865
10327,PURBACHAMPARAN,SC,Low,0,62.14379668235779,37.85620927810669
10327,PURBACHAMPARAN,ST,Low,0,75.31555145978928,24.684453010559082
10327,PURBACHAMPARAN,Overall,Low,0,62.75279521942139,37.24720478057861
10328,PURNIA,General,High,0,78.62366735935211,21.37632966041565
10328,PURNIA,OBC,High,0,80.01714795827866,19.982850551605225
10328,PURNIA,SC,High,1,9.941547363996506,90.05845189094543
10328,PURNIA,ST,High,0,77.34939008951187,22.650611400604248
10328,PURNIA,Overall,High,0,70.4420268535614,29.557979106903076
10329,ROHTAS,General,High,1,0.3395034000277519,99.66049194335938
10329,ROHTAS,OBC,High,0,80.01714795827866,19.982850551605225
10329,ROHTAS,SC,High,0,78.22559326887131,21.77441120147705
10329,ROHTAS,ST,High,1,0.00426489750680048,99.99573230743408
10329,ROHTAS,Overall,High,0,70.4420268535614,29.557979106903076
10330,SAHARSA,General,High,0,78.62366735935211,21.37632966041565
10330,SAHARSA,OBC,High,1,10.356201231479645,89.643794298172
10330,SAHARSA,SC,High,0,78.22559326887131,21.77441120147705
10330,SAHARSA,ST,High,0,77.34939008951187,22.650611400604248
10330,SAHARSA,Overall,High,0,59.30739343166351,40.692609548568726
10331,SAMASTIPUR,General,High,0,78.62366735935211,21.37632966041565
10331,SAMASTIPUR,OBC,High,0,80.01714795827866,19.982850551605225
10331,SAMASTIPUR,SC,High,0,78.22559326887131,21.77441120147705
