DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10006,KRISHNA,Overall,High,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522,6.454984031734057e-05,99.99994039535522
10007,KURNOOL,General,High,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728,5.12424111366272,94.87575888633728
10007,KURNOOL,OBC,High,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419,97.02279604971409,2.977210283279419
10007,KURNOOL,SC,High,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756,81.03472143411636,18.965280055999756
10007,KURNOOL,ST,High,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508,0.0002863811459974386,99.99971389770508
10007,KURNOOL,Overall,High,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627,7.453599550899526e-05,99.99992847442627
10008,NELLORE,General,High,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313,3.6490743582362484e-05,99.99996423721313
10008,NELLORE,OBC,High,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228,0.002991216751979664,99.99700784683228
10008,NELLORE,SC,High,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062,0.0014918437045707833,99.99850988388062
10008,NELLORE,ST,High,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502,42.8787887096405,57.12120532989502
10008,NELLORE,Overall,High,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882,49.83011782169342,50.16988515853882
10009,PRAKASAM,General,High,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837,0.0008907756637199782,99.99910593032837
10009,PRAKASAM,OBC,High,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844,0.0180189948878251,99.9819815158844
10009,PRAKASAM,SC,High,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875,99.87201720941812,0.12798309326171875
10009,PRAKASAM,ST,High,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793,98.21253716945648,1.7874598503112793
10009,PRAKASAM,Overall,High,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0,2.4429045453189246e-07,100.0
10010,SRIKAKULAM,General,High,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301,0.4112152848392725,99.5887815952301
10010,SRIKAKULAM,OBC,High,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472,0.00735016365069896,99.99264478683472
10010,SRIKAKULAM,SC,High,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954,96.55508510768414,3.444916009902954
10010,SRIKAKULAM,ST,High,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205
10010,SRIKAKULAM,Overall,High,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047,1.112551148980856,98.88744354248047
10011,VISAKHAPATNAM,General,High,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294,0.011510622425703332,99.9884843826294
10011,VISAKHAPATNAM,OBC,High,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0,5.579976658509622e-06,100.0
10011,VISAKHAPATNAM,SC,High,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177,0.559596624225378,99.44039583206177
10011,VISAKHAPATNAM,ST,High,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209,2.5517880430925288e-05,99.99997615814209
10011,VISAKHAPATNAM,Overall,High,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629,93.05436387658119,6.945633888244629
10012,VIZIANAGARAM,General,High,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0,1.0344940015727389e-06,100.0
10012,VIZIANAGARAM,OBC,High,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767,0.6395874079316854,99.36041235923767
10012,VIZIANAGARAM,SC,High,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304,0.04127792199142277,99.95872378349304
10012,VIZIANAGARAM,ST,High,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997,0.3145865863189101,99.68541264533997
10012,VIZIANAGARAM,Overall,High,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838,0.03830954374279827,99.96168613433838
10013,WESTGODAVARI,General,High,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269,0.0031641855457564816,99.9968409538269
10013,WESTGODAVARI,OBC,High,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394,0.00011167469438078115,99.9998927116394
10013,WESTGODAVARI,SC,High,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815,0.043959979666396976,99.95604157447815
10013,WESTGODAVARI,ST,High,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051,0.017113430658355355,99.98288154602051
10013,WESTGODAVARI,Overall,High,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733,0.025691944756545126,99.97430443763733
10101,ArunachalPradesh,General,High,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0,2.4584805302652057e-06,100.0
10101,ArunachalPradesh,SC,High,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205,96.13449200987816,3.8655102252960205
10101,ArunachalPradesh,ST,High,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767,93.78217868506908,6.217819452285767
10101,ArunachalPradesh,OBC,High,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104,1.0860372334718704,98.91396164894104
10201,BAJALI,General,High,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496,0.03913420659955591,99.96086955070496
10201,BAJALI,OBC,High,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522,6.469763320637867e-05,99.99994039535522
10201,BAJALI,SC,High,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502,0.020306459919083863,99.97969269752502
10201,BAJALI,ST,High,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672,0.00018842977169697406,99.99980926513672
10201,BAJALI,Overall,High,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736,0.0647152482997626,99.93528723716736
10202,BAKSA,General,Low,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522,6.0490066289276e-05,99.99994039535522
10202,BAKSA,OBC,Low,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627,0.0007111635113687953,99.9992847442627
10202,BAKSA,SC,Low,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625,0.009154505096375942,99.9908447265625
10202,BAKSA,ST,Low,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104,7.902599463704973e-06,99.99998807907104
10202,BAKSA,Overall,Low,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745,0.06009085918776691,99.93990659713745
