DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10010,SRIKAKULAM,Overall,High,1,0.02622498432174325,99.9737799167633
10011,VISAKHAPATNAM,General,High,1,0.029014810570515692,99.97097849845886
10011,VISAKHAPATNAM,OBC,High,1,0.5819109734147787,99.41808581352234
10011,VISAKHAPATNAM,SC,High,1,0.10578361107036471,99.89421963691711
10011,VISAKHAPATNAM,ST,High,1,0.08880257373675704,99.91119503974915
10011,VISAKHAPATNAM,Overall,High,1,0.03472191747277975,99.96527433395386
10012,VIZIANAGARAM,General,High,0,75.4736140370369,24.526381492614746
10012,VIZIANAGARAM,OBC,High,1,0.023339097970165312,99.97666478157043
10012,VIZIANAGARAM,SC,High,1,49.02367293834686,50.9763240814209
10012,VIZIANAGARAM,ST,High,0,88.24647441506386,11.75352931022644
10012,VIZIANAGARAM,Overall,High,1,0.058378855464980006,99.94162321090698
10013,WESTGODAVARI,General,High,1,0.0721153395716101,99.92788434028625
10013,WESTGODAVARI,OBC,High,1,0.016060873167589307,99.98393058776855
10013,WESTGODAVARI,SC,High,1,0.025022373301908374,99.97497200965881
10013,WESTGODAVARI,ST,High,1,1.5063456259667873,98.4936535358429
10013,WESTGODAVARI,Overall,High,1,0.014399572683032602,99.98559951782227
10101,ArunachalPradesh,General,High,1,0.03028085338883102,99.9697208404541
10101,ArunachalPradesh,SC,High,1,0.36920392885804176,99.63079690933228
10101,ArunachalPradesh,ST,High,1,0.10196607327088714,99.89803433418274
10101,ArunachalPradesh,OBC,High,1,0.015554510173387825,99.98444318771362
10201,BAJALI,General,High,0,75.4736140370369,24.526381492614746
10201,BAJALI,OBC,High,0,74.59629476070404,25.40370225906372
10201,BAJALI,SC,High,0,74.46936070919037,25.530636310577393
10201,BAJALI,ST,High,0,88.24647441506386,11.75352931022644
10201,BAJALI,Overall,High,1,49.42036271095276,50.579631328582764
10202,BAKSA,General,Low,1,5.018046635996143e-05,99.99995231628418
10202,BAKSA,OBC,Low,1,8.804392592764998e-06,99.99998807907104
10202,BAKSA,SC,Low,1,2.4089802153071105e-06,100.0
10202,BAKSA,ST,Low,1,0.00025941492367564933,99.99973773956299
10202,BAKSA,Overall,Low,1,2.1728736498971557e-05,99.99997615814209
10203,BARPETA,General,High,1,0.005519133992493153,99.9944806098938
10203,BARPETA,OBC,High,1,0.0005666735887643881,99.99942779541016
10203,BARPETA,SC,High,1,0.00015673404050176032,99.99984502792358
10203,BARPETA,ST,High,1,0.0024340970412595198,99.99756813049316
10203,BARPETA,Overall,High,1,0.0009439207133254968,99.99905824661255
10204,BISWANATH,General,High,1,0.11135482927784324,99.88864064216614
10204,BISWANATH,OBC,High,1,0.001430705924576614,99.99856948852539
10204,BISWANATH,SC,High,1,0.005081103518023156,99.99492168426514
10204,BISWANATH,ST,High,1,0.00820257919258438,99.9917984008789
10204,BISWANATH,Overall,High,1,0.003074740743613802,99.99692440032959
10205,BONGAIGAON,General,High,1,0.005264428909868002,99.99473094940186
10205,BONGAIGAON,OBC,High,1,0.004541033922578208,99.99545812606812
10205,BONGAIGAON,SC,High,1,0.0011478955457278062,99.99885559082031
10205,BONGAIGAON,ST,High,1,0.01517235505161807,99.98482465744019
10205,BONGAIGAON,Overall,High,1,0.001469258677389007,99.99853372573853
10206,CACHAR,General,Low,1,0.03257018397562206,99.96743202209473
10206,CACHAR,OBC,Low,1,0.0012036926818836946,99.99879598617554
10206,CACHAR,SC,Low,1,0.002246468466182705,99.99775886535645
10206,CACHAR,ST,Low,1,2.4386273697018623,97.56137728691101
10206,CACHAR,Overall,Low,1,0.003465358167886734,99.99653100967407
10207,CHARAIDEO,General,Low,0,83.89205485582352,16.107946634292603
10207,CHARAIDEO,OBC,Low,1,0.006303239933913574,99.99369382858276
10207,CHARAIDEO,SC,Low,1,0.006516336725326255,99.99347925186157
10207,CHARAIDEO,ST,Low,1,0.015339994570240378,99.98465776443481
10207,CHARAIDEO,Overall,Low,1,0.010365039634052664,99.98962879180908
10208,CHIRANG,General,High,1,0.0032621810532873496,99.99673366546631
10208,CHIRANG,OBC,High,1,0.046151329297572374,99.95385408401489
10208,CHIRANG,SC,High,1,0.01051992949214764,99.98947381973267
10208,CHIRANG,ST,High,1,0.16324020689353347,99.83676075935364
10208,CHIRANG,Overall,High,1,0.011178038403159007,99.98881816864014
10209,DARRANG,General,High,1,0.022251032351050526,99.97774958610535
10209,DARRANG,OBC,High,1,0.025188803556375206,99.97480511665344
10209,DARRANG,SC,High,1,0.07251567440107465,99.92749094963074
10209,DARRANG,ST,High,1,0.38980431854724884,99.6101975440979
10209,DARRANG,Overall,High,1,0.007181540422607213,99.99282360076904
10210,DHEMAJI,General,High,1,0.0376611715182662,99.96234178543091
10210,DHEMAJI,OBC,High,1,0.01707144983811304,99.98292922973633
10210,DHEMAJI,SC,High,1,0.05522125284187496,99.9447762966156
10210,DHEMAJI,ST,High,1,0.11607448104768991,99.88393187522888
10210,DHEMAJI,Overall,High,1,0.026546959998086095,99.97344613075256
10211,DHUBRI,General,High,1,0.014015445776749402,99.98598098754883
10211,DHUBRI,OBC,High,1,0.06543095805682242,99.93457198143005
10211,DHUBRI,SC,High,1,0.02532957005314529,99.97467398643494
10211,DHUBRI,ST,High,0,88.24647441506386,11.75352931022644
10211,DHUBRI,Overall,High,1,0.005010075619793497,99.99499320983887
10212,DIBRUGARH,General,High,0,75.4736140370369,24.526381492614746
10212,DIBRUGARH,OBC,High,1,0.0071987975388765335,99.99279975891113
10212,DIBRUGARH,SC,High,1,0.019603325927164406,99.98039603233337
10212,DIBRUGARH,ST,High,1,0.021420654957182705,99.9785840511322
10212,DIBRUGARH,Overall,High,1,0.011541958519956097,99.98846054077148
10213,DIMAHASAO,General,High,0,75.4736140370369,24.526381492614746
10213,DIMAHASAO,OBC,High,1,0.0008110581802611705,99.99918937683105
10213,DIMAHASAO,SC,High,1,9.559081494808197,90.44092297554016
10213,DIMAHASAO,ST,High,1,0.02090400957968086,99.97909665107727
10213,DIMAHASAO,Overall,High,1,0.012764630082529038,99.98723268508911
10214,GOALPARA,General,High,1,0.006769649189664051,99.99322891235352
10214,GOALPARA,OBC,High,1,0.055168120888993144,99.94483590126038
10214,GOALPARA,SC,High,1,0.007140307570807636,99.99285936355591
10214,GOALPARA,ST,High,1,0.031900248723104596,99.96809959411621
10214,GOALPARA,Overall,High,1,0.00328322930727154,99.99672174453735
10215,GOLAGHAT,General,High,1,0.0697364506777376,99.9302625656128
10215,GOLAGHAT,OBC,High,1,0.005840956509928219,99.99415874481201
10215,GOLAGHAT,SC,High,1,0.007064465899020433,99.99293088912964
10215,GOLAGHAT,ST,High,1,0.0324897060636431,99.96751546859741
10215,GOLAGHAT,Overall,High,1,0.006912776734679937,99.99308586120605
10216,HAILAKANDI,General,High,1,0.041144469287246466,99.95885491371155
10216,HAILAKANDI,OBC,High,1,0.013191714242566377,99.98680353164673
10216,HAILAKANDI,SC,High,1,0.012197786418255419,99.98780488967896
10216,HAILAKANDI,ST,High,1,0.014014884072821587,99.98598098754883
10216,HAILAKANDI,Overall,High,1,0.008730289118830115,99.99127388000488
10217,HOJAI,General,High,1,0.005883975245524198,99.99411106109619
10217,HOJAI,OBC,High,1,0.00491597929794807,99.99508857727051
10217,HOJAI,SC,High,1,0.0014585954886570107,99.99854564666748
10217,HOJAI,ST,High,1,0.03593186556827277,99.9640703201294
10217,HOJAI,Overall,High,1,0.0015427762264152989,99.9984622001648
10218,JORHAT,General,High,1,0.11944154975935817,99.88056421279907
10218,JORHAT,OBC,High,1,0.01311145315412432,99.98688697814941
10218,JORHAT,SC,High,1,0.10154446354135871,99.89845156669617
10218,JORHAT,ST,High,1,0.06404906162060797,99.93595480918884
10218,JORHAT,Overall,High,1,0.01629353064345196,99.98370409011841
10219,KAMRUP-METRO,General,High,1,0.5721673369407654,99.42783117294312
10219,KAMRUP-METRO,OBC,High,0,74.59629476070404,25.40370225906372
10219,KAMRUP-METRO,SC,High,1,0.011458189692348242,99.98854398727417
10219,KAMRUP-METRO,ST,High,1,6.511958688497543,93.48803758621216
10219,KAMRUP-METRO,Overall,High,1,0.12793372152373195,99.87205862998962
10220,KAMRUP-RURAL,General,High,1,0.009156968008028343,99.9908447265625
10220,KAMRUP-RURAL,OBC,High,1,0.004304901449359022,99.99569654464722
10220,KAMRUP-RURAL,SC,High,1,0.007836731674615294,99.99216794967651
10220,KAMRUP-RURAL,ST,High,1,0.004003348294645548,99.9959945678711
10220,KAMRUP-RURAL,Overall,High,1,0.0023009692085906863,99.99769926071167
10221,KARBIANGLONG,General,High,0,75.4736140370369,24.526381492614746
10221,KARBIANGLONG,OBC,High,1,0.0075244483014103025,99.99247789382935
10221,KARBIANGLONG,SC,High,1,0.0031856521673034877,99.996817111969
10221,KARBIANGLONG,ST,High,1,0.02318963670404628,99.9768078327179
10221,KARBIANGLONG,Overall,High,1,0.012803637946490198,99.98719692230225
10222,KARIMGANJ,General,High,1,0.0165257413755171,99.9834656715393
10222,KARIMGANJ,OBC,High,1,0.001402608450007392,99.9985933303833
10222,KARIMGANJ,SC,High,1,0.004552498285192996,99.99544620513916
10222,KARIMGANJ,ST,High,0,88.24647441506386,11.75352931022644
10222,KARIMGANJ,Overall,High,1,0.002875100835808553,99.99712705612183
10223,KOKRAJHAR,General,High,1,0.01622596464585513,99.98377561569214
10223,KOKRAJHAR,OBC,High,1,0.012853990483563393,99.98714923858643
10223,KOKRAJHAR,SC,High,1,0.041456284816376865,99.95854496955872
10223,KOKRAJHAR,ST,High,1,0.42646341025829315,99.57352876663208
10223,KOKRAJHAR,Overall,High,1,0.013200321700423956,99.98680353164673
10224,LAKHIMPUR,General,Low,1,0.02364311512792483,99.9763548374176
10224,LAKHIMPUR,OBC,Low,1,0.012813579814974219,99.98718500137329
10224,LAKHIMPUR,SC,Low,1,0.006301244138740003,99.99369382858276
10224,LAKHIMPUR,ST,Low,1,12.182500958442688,87.81750202178955
10224,LAKHIMPUR,Overall,Low,1,0.013366909115575254,99.98663663864136
10225,MAJULI,General,Low,1,0.034724961733445525,99.96527433395386
10225,MAJULI,OBC,Low,1,0.006670870061498135,99.99332427978516
10225,MAJULI,SC,Low,1,0.007813621050445363,99.99217987060547
10225,MAJULI,ST,Low,1,0.3213475691154599,99.67865943908691
10225,MAJULI,Overall,Low,1,0.014123738219495863,99.98587369918823
10226,MORIGAON,General,High,1,0.011617496056715026,99.9883770942688
10226,MORIGAON,OBC,High,1,0.015625836385879666,99.98437166213989
10226,MORIGAON,SC,High,1,0.006873094389447942,99.99312162399292
10226,MORIGAON,ST,High,1,0.0062037659517955035,99.99380111694336
10226,MORIGAON,Overall,High,1,0.0035273136745672673,99.9964714050293
10227,NAGAON,General,High,1,0.013824313646182418,99.98617172241211
10227,NAGAON,OBC,High,1,0.04456054011825472,99.95543360710144
10227,NAGAON,SC,High,1,0.026556101511232555,99.97344613075256
10227,NAGAON,ST,High,1,0.023367238463833928,99.97662901878357
10227,NAGAON,Overall,High,1,0.0057125296734739095,99.99428987503052
10228,NALBARI,General,High,1,0.0759522954467684,99.9240517616272
10228,NALBARI,OBC,High,1,0.040232070023193955,99.95977282524109
10228,NALBARI,SC,High,1,0.010945597750833258,99.98905658721924
10228,NALBARI,ST,High,0,88.24647441506386,11.75352931022644
10228,NALBARI,Overall,High,1,0.018296437337994576,99.98170733451843
10229,SIBSAGAR,General,High,1,1.424445677548647,98.57555031776428
10229,SIBSAGAR,OBC,High,1,0.015793619968462735,99.98420476913452
10229,SIBSAGAR,SC,High,1,0.06730647874064744,99.93269443511963
10229,SIBSAGAR,ST,High,1,0.15862733125686646,99.84136819839478
10229,SIBSAGAR,Overall,High,1,0.020172857330180705,99.97982382774353
10230,SONITPUR,General,High,1,0.005419103763415478,99.99457597732544
10230,SONITPUR,OBC,High,1,0.005428491931525059,99.99457597732544
10230,SONITPUR,SC,High,1,0.004846372030442581,99.99514818191528
10230,SONITPUR,ST,High,1,0.004387263834360056,99.99561309814453
10230,SONITPUR,Overall,High,1,0.0022730544515070505,99.99772310256958
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.009115148714045063,99.99088048934937
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,4.426556756698119e-05,99.99995231628418
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,5.0909534365928266e-05,99.99995231628418
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,0.0006134538125479594,99.99939203262329
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,0.0016473886716994457,99.9983549118042
10232,TAMULPUR,General,High,0,75.4736140370369,24.526381492614746
10232,TAMULPUR,OBC,High,0,74.59629476070404,25.40370225906372
10232,TAMULPUR,SC,High,0,74.46936070919037,25.530636310577393
10232,TAMULPUR,ST,High,0,88.24647441506386,11.75352931022644
10232,TAMULPUR,Overall,High,1,49.42036271095276,50.579631328582764
10233,TINSUKIA,General,Low,0,83.89205485582352,16.107946634292603
10233,TINSUKIA,OBC,Low,1,0.0012129376955272164,99.99878406524658
10233,TINSUKIA,SC,Low,1,0.011064187856391072,99.98893737792969
10233,TINSUKIA,ST,Low,1,0.020497641526162624,99.97950196266174
10233,TINSUKIA,Overall,Low,1,0.004305554102757014,99.99569654464722
10234,UDALGURI,General,High,1,0.18076993292197585,99.81922507286072
10234,UDALGURI,OBC,High,1,0.016011959814932197,99.98399019241333
10234,UDALGURI,SC,High,1,0.07627804297953844,99.92371797561646
10234,UDALGURI,ST,High,0,59.09833610057831,40.90166687965393
10234,UDALGURI,Overall,High,1,0.04571479221340269,99.95428323745728
10235,WESTKARBIANGLONG,General,High,0,75.4736140370369,24.526381492614746
10235,WESTKARBIANGLONG,OBC,High,1,0.000287821080746653,99.99971389770508
10235,WESTKARBIANGLONG,SC,High,1,0.0013890919035475235,99.99860525131226
10235,WESTKARBIANGLONG,ST,High,1,0.003812527938862331,99.99618530273438
10235,WESTKARBIANGLONG,Overall,High,1,0.0015905783584457822,99.99841451644897
10301,ARARIA,General,High,1,0.053566566202789545,99.94643330574036
10301,ARARIA,OBC,High,1,0.011119747796328738,99.98887777328491
10301,ARARIA,SC,High,1,0.014295079745352268,99.98570680618286
10301,ARARIA,ST,High,0,54.51924800872803,45.48075199127197
10301,ARARIA,Overall,High,1,0.008797144255368039,99.99120235443115
10302,ARWAL,General,Low,0,83.89205485582352,16.107946634292603
10302,ARWAL,OBC,Low,1,9.88113135099411,90.11887311935425
10302,ARWAL,SC,Low,1,0.03269811568316072,99.96730089187622
10302,ARWAL,ST,Low,1,0.00029175475901865866,99.99971389770508
10302,ARWAL,Overall,Low,1,0.2751099644228816,99.72488284111023
10303,AURANGABAD(BIHAR),General,Low,0,83.89206379652023,16.107940673828125
10303,AURANGABAD(BIHAR),OBC,Low,1,0.003920101880794391,99.99607801437378
10303,AURANGABAD(BIHAR),SC,Low,1,0.005143995804246515,99.9948501586914
10303,AURANGABAD(BIHAR),ST,Low,0,91.05354845523834,8.946448564529419
10303,AURANGABAD(BIHAR),Overall,Low,1,0.00809110642876476,99.9919056892395
10304,BANKA,General,High,1,0.7324612233787775,99.26753640174866
10304,BANKA,OBC,High,1,0.017045423737727106,99.98295307159424
10304,BANKA,SC,High,1,0.01711455697659403,99.98288154602051
10304,BANKA,ST,High,1,0.027094967663288116,99.97289776802063
10304,BANKA,Overall,High,1,0.014181550068315119,99.98581409454346
10305,BEGUSARAI,General,High,1,0.03028085338883102,99.9697208404541
10305,BEGUSARAI,OBC,High,1,0.018565593927633017,99.98143315315247
10305,BEGUSARAI,SC,High,1,0.007671116327401251,99.99232292175293
10305,BEGUSARAI,ST,High,1,0.13919088523834944,99.86081719398499
10305,BEGUSARAI,Overall,High,1,0.009567174856783822,99.99042749404907
10306,BHAGALPUR,General,Low,1,0.028090752311982214,99.97190833091736
10306,BHAGALPUR,OBC,Low,1,0.002176645284635015,99.99781847000122
10306,BHAGALPUR,SC,Low,1,0.003791216659010388,99.99620914459229
10306,BHAGALPUR,ST,Low,1,0.008473998605040833,99.99152421951294
10306,BHAGALPUR,Overall,Low,1,0.002871584911190439,99.99712705612183
10307,BHOJPUR,General,Low,1,0.010092791490023956,99.98990297317505
10307,BHOJPUR,OBC,Low,1,0.007704172458034009,99.99229907989502
10307,BHOJPUR,SC,Low,1,0.009213198063662276,99.99078512191772
10307,BHOJPUR,ST,Low,1,0.004457948307390325,99.9955415725708
10307,BHOJPUR,Overall,Low,1,0.005812673407490365,99.99418258666992
10308,BUXAR,General,High,1,0.10365700582042336,99.8963475227356
10308,BUXAR,OBC,High,1,0.0071987975388765335,99.99279975891113
10308,BUXAR,SC,High,1,0.004552498285192996,99.99544620513916
10308,BUXAR,ST,High,1,0.003960813410230912,99.99604225158691
10308,BUXAR,Overall,High,1,0.005729982876800932,99.99426603317261
10309,DARBHANGA,General,High,1,0.18354415660724044,99.81645941734314
10309,DARBHANGA,OBC,High,1,0.0015583244021399878,99.99843835830688
10309,DARBHANGA,SC,High,1,0.002239409695903305,99.99775886535645
10309,DARBHANGA,ST,High,0,88.24647143483162,11.75352931022644
10309,DARBHANGA,Overall,High,1,0.0030607010558014736,99.99693632125854
10310,GAYA,General,Low,1,0.7014567963778973,99.29854273796082
10310,GAYA,OBC,Low,1,0.011998329136986285,99.98799562454224
10310,GAYA,SC,Low,1,0.044449561391957104,99.95555281639099
10310,GAYA,ST,Low,0,91.05354845523834,8.946448564529419
10310,GAYA,Overall,Low,1,0.01824996870709583,99.98175501823425
10311,GOPALGANJ,General,Low,1,0.04063195374328643,99.95936751365662
10311,GOPALGANJ,OBC,Low,1,0.006941955507500097,99.99306201934814
10311,GOPALGANJ,SC,Low,1,0.007885464583523571,99.99210834503174
10311,GOPALGANJ,ST,Low,1,2.3614343255758286,97.63857126235962
10311,GOPALGANJ,Overall,Low,1,0.008032387995626777,99.99196529388428
10312,JAMUI,General,High,0,75.4736140370369,24.526381492614746
10312,JAMUI,OBC,High,1,0.03528637171257287,99.96471405029297
10312,JAMUI,SC,High,1,0.04190123581793159,99.95810389518738
10312,JAMUI,ST,High,1,0.023546202282886952,99.97645020484924
10312,JAMUI,Overall,High,1,0.032221461879089475,99.96777772903442
10313,JEHANABAD,General,High,1,0.034315240918658674,99.96567964553833
10313,JEHANABAD,OBC,High,1,0.012853990483563393,99.98714923858643
10313,JEHANABAD,SC,High,1,0.0048611840611556545,99.99513626098633
10313,JEHANABAD,ST,High,1,0.0002666005684659467,99.99973773956299
10313,JEHANABAD,Overall,High,1,0.006797737296437845,99.9932050704956
10314,KAIMUR(BHABUA),General,High,1,1.4714705757796764,98.52853417396545
10314,KAIMUR(BHABUA),OBC,High,1,0.011855564662255347,99.9881386756897
10314,KAIMUR(BHABUA),SC,High,1,0.018386713054496795,99.98161196708679
10314,KAIMUR(BHABUA),ST,High,0,88.24647441506386,11.75352931022644
10314,KAIMUR(BHABUA),Overall,High,1,0.015731742314528674,99.9842643737793
10315,KATIHAR,General,High,1,0.020366920216474682,99.97963309288025
10315,KATIHAR,OBC,High,1,0.0035792079870589077,99.99642372131348
10315,KATIHAR,SC,High,1,0.019247730961069465,99.98075366020203
10315,KATIHAR,ST,High,1,0.011903447011718526,99.98809099197388
10315,KATIHAR,Overall,High,1,0.0035219360142946243,99.99648332595825
10316,KHAGARIA,General,High,1,0.10224475990980864,99.8977541923523
10316,KHAGARIA,OBC,High,1,0.01707144983811304,99.98292922973633
10316,KHAGARIA,SC,High,1,0.03083786286879331,99.96916055679321
10316,KHAGARIA,ST,High,0,88.24647441506386,11.75352931022644
10316,KHAGARIA,Overall,High,1,0.014891059254296124,99.98511075973511
10317,KISHANGANJ,General,High,1,0.0017677099094726145,99.99823570251465
10317,KISHANGANJ,OBC,High,1,0.04091273294761777,99.95909333229065
10317,KISHANGANJ,SC,High,1,0.03777331439778209,99.96222257614136
10317,KISHANGANJ,ST,High,1,0.006685491098323837,99.9933123588562
10317,KISHANGANJ,Overall,High,1,0.002738101284194272,99.99725818634033
10318,LAKHISARAI,General,High,1,5.177139118313789,94.8228657245636
10318,LAKHISARAI,OBC,High,1,0.04832842096220702,99.95167255401611
10318,LAKHISARAI,SC,High,1,0.025995014584623277,99.97400641441345
10318,LAKHISARAI,ST,High,0,88.24647441506386,11.75352931022644
10318,LAKHISARAI,Overall,High,1,0.03851648361887783,99.96148347854614
10319,MADHEPURA,General,High,1,0.00015344051007559756,99.99984502792358
10319,MADHEPURA,OBC,High,1,0.005403705290518701,99.99459981918335
10319,MADHEPURA,SC,High,1,0.005758259067079052,99.9942421913147
10319,MADHEPURA,ST,High,1,0.00046537611524399836,99.99953508377075
10319,MADHEPURA,Overall,High,1,0.0020678882719948888,99.99793767929077
10320,MADHUBANI,General,High,1,0.016375159611925483,99.98362064361572
10320,MADHUBANI,OBC,High,1,0.00696117349434644,99.99303817749023
10320,MADHUBANI,SC,High,1,0.005011805478716269,99.99499320983887
10320,MADHUBANI,ST,High,1,0.014427198038902134,99.98557567596436
10320,MADHUBANI,Overall,High,1,0.004427651219884865,99.99557733535767
10321,MUNGER,General,Low,1,0.831426028162241,99.1685688495636
10321,MUNGER,OBC,Low,1,0.005784991662949324,99.99421834945679
10321,MUNGER,SC,Low,1,0.00849755379022099,99.99150037765503
10321,MUNGER,ST,Low,0,91.05354845523834,8.946448564529419
10321,MUNGER,Overall,Low,1,0.010215130168944597,99.9897837638855
10322,MUZAFFARPUR,General,High,1,0.0847642426379025,99.91523027420044
10322,MUZAFFARPUR,OBC,High,1,0.004298341809771955,99.99569654464722
10322,MUZAFFARPUR,SC,High,1,0.005864654667675495,99.9941349029541
10322,MUZAFFARPUR,ST,High,1,0.01361435279250145,99.9863862991333
10322,MUZAFFARPUR,Overall,High,1,0.004720658762380481,99.99527931213379
10323,NALANDA,General,Low,1,0.3178007900714874,99.68219995498657
10323,NALANDA,OBC,Low,1,0.003992840720457025,99.99600648880005
10323,NALANDA,SC,Low,1,0.003808610563282855,99.99618530273438
10323,NALANDA,ST,Low,1,0.009443469753023237,99.99055862426758
10323,NALANDA,Overall,Low,1,0.004809705205843784,99.9951958656311
10324,NAWADA,General,High,0,75.4736140370369,24.526381492614746
10324,NAWADA,OBC,High,1,0.024469266645610332,99.9755322933197
10324,NAWADA,SC,High,1,0.129990023560822,99.87000226974487
10324,NAWADA,ST,High,1,0.008252808765973896,99.99175071716309
10324,NAWADA,Overall,High,1,0.04740684817079455,99.95259046554565
10325,PASHCHIMCHAMPARAN,General,High,1,0.09532124968245625,99.90467429161072
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.004438287578523159,99.99556541442871
10325,PASHCHIMCHAMPARAN,SC,High,1,0.00870669464347884,99.9912977218628
10325,PASHCHIMCHAMPARAN,ST,High,1,0.016652586054988205,99.98334646224976
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.005025387508794665,99.99496936798096
10326,PATNA,General,Low,1,0.005110888014314696,99.99488592147827
10326,PATNA,OBC,Low,1,0.005047596641816199,99.994957447052
10326,PATNA,SC,Low,1,0.002798450987029355,99.99719858169556
10326,PATNA,ST,Low,1,0.013786269119009376,99.98620748519897
10326,PATNA,Overall,Low,1,0.0030394792702281848,99.99696016311646
10327,PURBACHAMPARAN,General,Low,1,0.01496066979598254,99.98503923416138
10327,PURBACHAMPARAN,OBC,Low,1,0.0015879186321399175,99.99841451644897
10327,PURBACHAMPARAN,SC,Low,1,0.0012930918273923453,99.99871253967285
10327,PURBACHAMPARAN,ST,Low,1,0.001070489815901965,99.99892711639404
10327,PURBACHAMPARAN,Overall,Low,1,0.0017732631022226997,99.9982237815857
10328,PURNIA,General,High,1,0.13910208363085985,99.86090064048767
10328,PURNIA,OBC,High,1,0.009947813668986782,99.99004602432251
10328,PURNIA,SC,High,1,0.028880161698907614,99.97112154960632
10328,PURNIA,ST,High,1,0.0028834561817348003,99.99711513519287
10328,PURNIA,Overall,High,1,0.00873029712238349,99.99127388000488
10329,ROHTAS,General,High,1,0.04406741063576192,99.95593428611755
10329,ROHTAS,OBC,High,1,0.010334544640500098,99.98966455459595
10329,ROHTAS,SC,High,1,0.007429243123624474,99.99257326126099
10329,ROHTAS,ST,High,1,0.012749629968311638,99.98724460601807
10329,ROHTAS,Overall,High,1,0.006955095886951312,99.99305009841919
