DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10212,DIBRUGARH,General,High,0,79.25204634666443,20.74795365333557
10212,DIBRUGARH,OBC,High,1,0.0019859486201312393,99.9980092048645
10212,DIBRUGARH,SC,High,1,0.006650861905654892,99.99334812164307
10212,DIBRUGARH,ST,High,1,0.017447062418796122,99.98255372047424
10212,DIBRUGARH,Overall,High,1,0.004456770693650469,99.9955415725708
10213,DIMAHASAO,General,High,0,79.25204634666443,20.74795365333557
10213,DIMAHASAO,OBC,High,1,2.1236587599560153e-05,99.99997615814209
10213,DIMAHASAO,SC,High,1,13.628734648227692,86.37126684188843
10213,DIMAHASAO,ST,High,1,0.01658402179600671,99.98341798782349
10213,DIMAHASAO,Overall,High,1,0.005499673716258258,99.99450445175171
10214,GOALPARA,General,High,1,0.00018347141121921595,99.99982118606567
10214,GOALPARA,OBC,High,1,0.13046471867710352,99.8695433139801
10214,GOALPARA,SC,High,1,0.000779402853368083,99.99922513961792
10214,GOALPARA,ST,High,1,0.03991126723121852,99.96009469032288
10214,GOALPARA,Overall,High,1,0.00032658990676281974,99.99967813491821
10215,GOLAGHAT,General,High,1,0.023216627596411854,99.97678399085999
10215,GOLAGHAT,OBC,High,1,0.001286125825572526,99.99871253967285
10215,GOLAGHAT,SC,High,1,0.0007621042186656268,99.99923706054688
10215,GOLAGHAT,ST,High,1,0.04145877610426396,99.95854496955872
10215,GOLAGHAT,Overall,High,1,0.0015350124158430845,99.9984622001648
10216,HAILAKANDI,General,High,1,0.007763436587993056,99.99223947525024
10216,HAILAKANDI,OBC,High,1,0.006994022987782955,99.99300241470337
10216,HAILAKANDI,SC,High,1,0.0024252482035080902,99.99758005142212
10216,HAILAKANDI,ST,High,1,0.007225737499538809,99.99277591705322
10216,HAILAKANDI,Overall,High,1,0.0024936298359534703,99.99750852584839
10217,HOJAI,General,High,1,0.00013711245401282213,99.99985694885254
10217,HOJAI,OBC,High,1,0.0008987773071567062,99.99910593032837
10217,HOJAI,SC,High,1,2.7684029646479758e-05,99.99997615814209
10217,HOJAI,ST,High,1,0.05110635538585484,99.94889497756958
10217,HOJAI,Overall,High,1,6.795938247705635e-05,99.99992847442627
10218,JORHAT,General,High,1,0.07222435669973493,99.92777705192566
10218,JORHAT,OBC,High,1,0.006905871850904077,99.99309778213501
10218,JORHAT,SC,High,1,0.17465632408857346,99.82534050941467
10218,JORHAT,ST,High,1,0.14424406690523028,99.85575079917908
10218,JORHAT,Overall,High,1,0.009155990119324997,99.9908447265625
10219,KAMRUP-METRO,General,High,1,0.7669517304748297,99.23304319381714
10219,KAMRUP-METRO,OBC,High,0,77.20056027173996,22.7994441986084
10219,KAMRUP-METRO,SC,High,1,0.002123225567629561,99.997878074646
10219,KAMRUP-METRO,ST,High,1,14.03406709432602,85.96593141555786
10219,KAMRUP-METRO,Overall,High,1,0.25790464133024216,99.74209070205688
10220,KAMRUP-RURAL,General,High,1,0.00034339932426519226,99.9996542930603
10220,KAMRUP-RURAL,OBC,High,1,0.0006820703220000723,99.99932050704956
10220,KAMRUP-RURAL,SC,High,1,0.0009477686944592278,99.9990463256836
10220,KAMRUP-RURAL,ST,High,1,0.0005347643309505656,99.99946355819702
10220,KAMRUP-RURAL,Overall,High,1,0.00015599008520439384,99.99984502792358
10221,KARBIANGLONG,General,High,0,79.25204634666443,20.74795365333557
10221,KARBIANGLONG,OBC,High,1,0.0021772493710159324,99.99781847000122
10221,KARBIANGLONG,SC,High,1,0.0001429359826943255,99.99985694885254
10221,KARBIANGLONG,ST,High,1,0.020574417430907488,99.97943043708801
10221,KARBIANGLONG,Overall,High,1,0.005534824595088139,99.99446868896484
10222,KARIMGANJ,General,High,1,0.0011691944564518053,99.9988317489624
10222,KARIMGANJ,OBC,High,1,6.630241387028946e-05,99.99992847442627
10222,KARIMGANJ,SC,High,1,0.0003026786998816533,99.99970197677612
10222,KARIMGANJ,ST,High,0,93.47896948456764,6.521034240722656
10222,KARIMGANJ,Overall,High,1,0.0002478449232512503,99.99974966049194
10223,KOKRAJHAR,General,High,1,0.0011256097423029132,99.99887943267822
10223,KOKRAJHAR,OBC,High,1,0.006626968388445675,99.99337196350098
10223,KOKRAJHAR,SC,High,1,0.03269565349910408,99.96730089187622
10223,KOKRAJHAR,ST,High,1,1.1016828007996082,98.89832139015198
10223,KOKRAJHAR,Overall,High,1,0.005898959352634847,99.99409914016724
10224,LAKHIMPUR,General,Low,1,0.004022306529805064,99.99598264694214
10224,LAKHIMPUR,OBC,Low,1,0.013493305596057326,99.98650550842285
10224,LAKHIMPUR,SC,Low,1,0.000894628101377748,99.99910593032837
10224,LAKHIMPUR,ST,Low,1,11.181016266345978,88.81897926330566
10224,LAKHIMPUR,Overall,Low,1,0.007394546992145479,99.99260902404785
10225,MAJULI,General,Low,1,0.008805108518572524,99.9911904335022
10225,MAJULI,OBC,Low,1,0.003817774631897919,99.99618530273438
10225,MAJULI,SC,Low,1,0.0013864410902897362,99.99861717224121
10225,MAJULI,ST,Low,1,0.37941348273307085,99.62058067321777
10225,MAJULI,Overall,Low,1,0.008060917753027752,99.99194145202637
10226,MORIGAON,General,High,1,0.0005627101018035319,99.99943971633911
10226,MORIGAON,OBC,High,1,0.009944731573341414,99.99005794525146
10226,MORIGAON,SC,High,1,0.0007193660167104099,99.9992847442627
10226,MORIGAON,ST,High,1,0.0013287369256431703,99.99867677688599
10226,MORIGAON,Overall,High,1,0.0003790837581618689,99.99961853027344
10227,NAGAON,General,High,1,0.000807277683634311,99.99918937683105
10227,NAGAON,OBC,High,1,0.09061555610969663,99.90938901901245
10227,NAGAON,SC,High,1,0.012682491797022521,99.9873161315918
10227,NAGAON,ST,High,1,0.020903212134726346,99.97909665107727
10227,NAGAON,Overall,High,1,0.0010326514711778145,99.99896287918091
10228,NALBARI,General,High,1,0.027769373264163733,99.97223019599915
10228,NALBARI,OBC,High,1,0.07215219084173441,99.92784857749939
10228,NALBARI,SC,High,1,0.0019263396097812802,99.99806880950928
10228,NALBARI,ST,High,0,93.47896948456764,6.521034240722656
10228,NALBARI,Overall,High,1,0.011802449444076046,99.98819828033447
10229,SIBSAGAR,General,High,1,2.20218226313591,97.79781699180603
10229,SIBSAGAR,OBC,High,1,0.010167937580263242,99.98983144760132
10229,SIBSAGAR,SC,High,1,0.08760510245338082,99.91239905357361
10229,SIBSAGAR,ST,High,1,0.44473279267549515,99.55525994300842
10229,SIBSAGAR,Overall,High,1,0.014669010124634951,99.9853253364563
10230,SONITPUR,General,High,1,0.0001155662630480947,99.99988079071045
10230,SONITPUR,OBC,High,1,0.0011045220162486658,99.99889135360718
10230,SONITPUR,SC,High,1,0.00034520196550147375,99.9996542930603
10230,SONITPUR,ST,High,1,0.0006468432729889173,99.99935626983643
10230,SONITPUR,Overall,High,1,0.00015208230479402118,99.99984502792358
10231,SOUTHSALMARA-MANKACHAR,General,High,1,0.00034015358778560767,99.9996542930603
10231,SOUTHSALMARA-MANKACHAR,OBC,High,1,5.0820753161318066e-08,100.0
10231,SOUTHSALMARA-MANKACHAR,SC,High,1,2.5695237604317356e-08,100.0
10231,SOUTHSALMARA-MANKACHAR,ST,High,1,1.0851379528276084e-05,99.99998807907104
10231,SOUTHSALMARA-MANKACHAR,Overall,High,1,7.788839297973027e-05,99.99991655349731
10232,TAMULPUR,General,High,0,79.25204634666443,20.74795365333557
10232,TAMULPUR,OBC,High,0,77.20056027173996,22.7994441986084
10232,TAMULPUR,SC,High,0,79.04839366674423,20.95160484313965
10232,TAMULPUR,ST,High,0,93.47896948456764,6.521034240722656
10232,TAMULPUR,Overall,High,0,59.146127104759216,40.85387587547302
10233,TINSUKIA,General,Low,0,75.81758797168732,24.182415008544922
10233,TINSUKIA,OBC,Low,1,0.00012126554338465212,99.99988079071045
10233,TINSUKIA,SC,Low,1,0.0028154707251815125,99.9971866607666
10233,TINSUKIA,ST,Low,1,0.013729465717915446,99.98626708984375
10233,TINSUKIA,Overall,Low,1,0.0006166957518871641,99.99938011169434
10234,UDALGURI,General,High,1,0.1739896717481315,99.82600808143616
10234,UDALGURI,OBC,High,1,0.010462295904289931,99.98953342437744
10234,UDALGURI,SC,High,1,0.10367542272433639,99.89632368087769
10234,UDALGURI,ST,High,0,74.78052377700806,25.219476222991943
10234,UDALGURI,Overall,High,1,0.081693846732378,99.91829991340637
10235,WESTKARBIANGLONG,General,High,0,79.25204634666443,20.74795365333557
10235,WESTKARBIANGLONG,OBC,High,1,2.472041416012871e-06,100.0
10235,WESTKARBIANGLONG,SC,High,1,2.499617721696268e-05,99.99997615814209
10235,WESTKARBIANGLONG,ST,High,1,0.0004831586920772679,99.99951124191284
10235,WESTKARBIANGLONG,Overall,High,1,7.240934110086528e-05,99.99992847442627
10301,ARARIA,General,High,1,0.013424236385617405,99.98657703399658
10301,ARARIA,OBC,High,1,0.004903212175122462,99.99510049819946
10301,ARARIA,SC,High,1,0.003398347325855866,99.9966025352478
10301,ARARIA,ST,High,0,71.2663322687149,28.733670711517334
10301,ARARIA,Overall,High,1,0.002533482256694697,99.99746084213257
10302,ARWAL,General,Low,0,75.81758797168732,24.182415008544922
10302,ARWAL,OBC,Low,1,6.860506534576416,93.13949942588806
10302,ARWAL,SC,Low,1,0.015657527546864003,99.98433589935303
10302,ARWAL,ST,Low,1,2.3270210647297063e-06,100.0
10302,ARWAL,Overall,Low,1,0.3934934735298157,99.6065080165863
10303,AURANGABAD(BIHAR),General,Low,0,75.8175939321518,24.182403087615967
10303,AURANGABAD(BIHAR),OBC,Low,1,0.0013024531654082239,99.9987006187439
10303,AURANGABAD(BIHAR),SC,Low,1,0.0005918022452533478,99.99940395355225
10303,AURANGABAD(BIHAR),ST,Low,0,87.814512103796,12.185484170913696
10303,AURANGABAD(BIHAR),Overall,Low,1,0.0024569661036366597,99.99754428863525
10304,BANKA,General,High,1,1.0556966997683048,98.94430637359619
10304,BANKA,OBC,High,1,0.011914872447960079,99.98807907104492
10304,BANKA,SC,High,1,0.004983110920875333,99.99501705169678
10304,BANKA,ST,High,1,0.028429963276721537,99.97156262397766
10304,BANKA,Overall,High,1,0.006851767102489248,99.99314546585083
10305,BEGUSARAI,General,High,1,0.004108783832634799,99.9958872795105
10305,BEGUSARAI,OBC,High,1,0.014230424130801111,99.98576641082764
10305,BEGUSARAI,SC,High,1,0.0009061668606591411,99.99909400939941
10305,BEGUSARAI,ST,High,1,0.39027114398777485,99.60972666740417
10305,BEGUSARAI,Overall,High,1,0.003016246591869276,99.99698400497437
10306,BHAGALPUR,General,Low,1,0.0057154942624038085,99.99428987503052
10306,BHAGALPUR,OBC,Low,1,0.0003961916263506282,99.99960660934448
10306,BHAGALPUR,SC,Low,1,0.0003179098257533042,99.99967813491821
10306,BHAGALPUR,ST,Low,1,0.0022735228412784636,99.99772310256958
10306,BHAGALPUR,Overall,Low,1,0.00025998481305578025,99.99973773956299
10307,BHOJPUR,General,Low,1,0.0007095944965840317,99.9992847442627
10307,BHOJPUR,OBC,Low,1,0.0051089096814394,99.99488592147827
10307,BHOJPUR,SC,Low,1,0.0019392347894608974,99.99805688858032
10307,BHOJPUR,ST,Low,1,0.0006118143573985435,99.99939203262329
10307,BHOJPUR,Overall,Low,1,0.0011696037290676031,99.9988317489624
10308,BUXAR,General,High,1,0.053526245756074786,99.94646906852722
10308,BUXAR,OBC,High,1,0.0019859486201312393,99.9980092048645
10308,BUXAR,SC,High,1,0.0003026786998816533,99.99970197677612
10308,BUXAR,ST,High,1,0.0005230241185927298,99.99947547912598
10308,BUXAR,Overall,High,1,0.0010392222066002432,99.99896287918091
10309,DARBHANGA,General,High,1,0.18002265132963657,99.81997013092041
10309,DARBHANGA,OBC,High,1,8.252041538980848e-05,99.99991655349731
10309,DARBHANGA,SC,High,1,6.815188271502848e-05,99.99992847442627
10309,DARBHANGA,ST,High,0,93.4789702296257,6.521034240722656
10309,DARBHANGA,Overall,High,1,0.0002822594751705765,99.99971389770508
10310,GAYA,General,Low,1,0.7110217120498419,99.28897619247437
10310,GAYA,OBC,Low,1,0.012545469508040696,99.9874472618103
10310,GAYA,SC,Low,1,0.02859756350517273,99.97139573097229
10310,GAYA,ST,Low,0,87.814512103796,12.185484170913696
10310,GAYA,Overall,Low,1,0.012559916649479419,99.98743534088135
10311,GOPALGANJ,General,Low,1,0.012128405796829611,99.98786449432373
10311,GOPALGANJ,OBC,Low,1,0.004138138683629222,99.99586343765259
10311,GOPALGANJ,SC,Low,1,0.00141252858156804,99.9985933303833
10311,GOPALGANJ,ST,Low,1,2.370123006403446,97.62987494468689
10311,GOPALGANJ,Overall,Low,1,0.0024165305148926564,99.99758005142212
10312,JAMUI,General,High,0,79.25204634666443,20.74795365333557
10312,JAMUI,OBC,High,1,0.054525118321180344,99.94547963142395
10312,JAMUI,SC,High,1,0.03344631695654243,99.96654987335205
10312,JAMUI,ST,High,1,0.021237198961898685,99.97876286506653
10312,JAMUI,Overall,High,1,0.04162061377428472,99.95837807655334
10313,JEHANABAD,General,High,1,0.005326603422872722,99.99467134475708
10313,JEHANABAD,OBC,High,1,0.006626968388445675,99.99337196350098
10313,JEHANABAD,SC,High,1,0.00034742233765427954,99.9996542930603
10313,JEHANABAD,ST,High,1,1.9208263424275174e-06,100.0
10313,JEHANABAD,Overall,High,1,0.0014823899618932046,99.99852180480957
10314,KAIMUR(BHABUA),General,High,1,2.271186001598835,97.72880673408508
10314,KAIMUR(BHABUA),OBC,High,1,0.005601745942840353,99.99439716339111
10314,KAIMUR(BHABUA),SC,High,1,0.005803778549307026,99.99419450759888
10314,KAIMUR(BHABUA),ST,High,0,93.47896948456764,6.521034240722656
10314,KAIMUR(BHABUA),Overall,High,1,0.008509109466103837,99.99148845672607
10315,KATIHAR,General,High,1,0.001804041130526457,99.99819993972778
10315,KATIHAR,OBC,High,1,0.00046470645429508295,99.99953508377075
10315,KATIHAR,SC,High,1,0.006396953540388495,99.99359846115112
10315,KATIHAR,ST,High,1,0.0051466158765833825,99.9948501586914
10315,KATIHAR,Overall,High,1,0.0003778832706302637,99.99961853027344
10316,KHAGARIA,General,High,1,0.051998847629874945,99.94800686836243
10316,KHAGARIA,OBC,High,1,0.0119527212518733,99.98804330825806
10316,KHAGARIA,SC,High,1,0.017427992133889347,99.98257756233215
10316,KHAGARIA,ST,High,0,93.47896948456764,6.521034240722656
10316,KHAGARIA,Overall,High,1,0.007587110303575173,99.99240636825562
10317,KISHANGANJ,General,High,1,1.126674575857578e-05,99.99998807907104
10317,KISHANGANJ,OBC,High,1,0.07490259013138711,99.92509484291077
10317,KISHANGANJ,SC,High,1,0.02682737831491977,99.9731719493866
10317,KISHANGANJ,ST,High,1,0.0015521191016887315,99.99845027923584
10317,KISHANGANJ,Overall,High,1,0.00022392744085664162,99.99977350234985
10318,LAKHISARAI,General,High,1,7.442912459373474,92.55708456039429
10318,LAKHISARAI,OBC,High,1,0.10814052075147629,99.89186525344849
10318,LAKHISARAI,SC,High,1,0.01211946873809211,99.98787641525269
10318,LAKHISARAI,ST,High,0,93.47896948456764,6.521034240722656
10318,LAKHISARAI,Overall,High,1,0.06192573346197605,99.93807077407837
10319,MADHEPURA,General,High,1,6.747722935962486e-08,100.0
10319,MADHEPURA,OBC,High,1,0.0010940637366729788,99.99890327453613
10319,MADHEPURA,SC,High,1,0.0004959327725373441,99.99949932098389
10319,MADHEPURA,ST,High,1,6.112190931162331e-06,99.99998807907104
10319,MADHEPURA,Overall,High,1,0.0001249359570465458,99.99988079071045
10320,MADHUBANI,General,High,1,0.0011471940524643287,99.99885559082031
10320,MADHUBANI,OBC,High,1,0.00185211501957383,99.99815225601196
10320,MADHUBANI,SC,High,1,0.00037043128031655215,99.99963045120239
10320,MADHUBANI,ST,High,1,0.007674474181840196,99.99232292175293
10320,MADHUBANI,Overall,High,1,0.0006080642833694583,99.99939203262329
10321,MUNGER,General,Low,1,0.8348752744495869,99.16512370109558
10321,MUNGER,OBC,Low,1,0.0028617871066671796,99.99713897705078
10321,MUNGER,SC,Low,1,0.0016448077076347545,99.9983549118042
10321,MUNGER,ST,Low,0,87.814512103796,12.185484170913696
10321,MUNGER,Overall,Low,1,0.004178403469268233,99.99581575393677
10322,MUZAFFARPUR,General,High,1,0.03500759485177696,99.96498823165894
10322,MUZAFFARPUR,OBC,High,1,0.0006799109087296529,99.99932050704956
10322,MUZAFFARPUR,SC,High,1,0.0005153865913598565,99.99948740005493
10322,MUZAFFARPUR,ST,High,1,0.006803242285968736,99.99319314956665
10322,MUZAFFARPUR,Overall,High,1,0.0006946962457732297,99.9993085861206
10323,NALANDA,General,Low,1,0.29155281372368336,99.70844388008118
10323,NALANDA,OBC,Low,1,0.0013518046216631774,99.99865293502808
10323,NALANDA,SC,Low,1,0.00032088730677060084,99.99967813491821
10323,NALANDA,ST,Low,1,0.0028368727726046927,99.99716281890869
10323,NALANDA,Overall,Low,1,0.0007809488124621566,99.99921321868896
10324,NAWADA,General,High,0,79.25204634666443,20.74795365333557
10324,NAWADA,OBC,High,1,0.02535455278120935,99.97465014457703
10324,NAWADA,SC,High,1,0.2538688946515322,99.74613189697266
10324,NAWADA,ST,High,1,0.0024042854420258664,99.99759197235107
10324,NAWADA,Overall,High,1,0.08708651294000447,99.91291165351868
10325,PASHCHIMCHAMPARAN,General,High,1,0.044847180834040046,99.95514750480652
10325,PASHCHIMCHAMPARAN,OBC,High,1,0.0007267323780979495,99.99927282333374
10325,PASHCHIMCHAMPARAN,SC,High,1,0.001184170560009079,99.99881982803345
10325,PASHCHIMCHAMPARAN,ST,High,1,0.010339552682125941,99.98966455459595
10325,PASHCHIMCHAMPARAN,Overall,High,1,0.0007911572538432665,99.99921321868896
10326,PATNA,General,Low,1,0.0001773248072822753,99.99982118606567
10326,PATNA,OBC,Low,1,0.0021719344658777118,99.99783039093018
10326,PATNA,SC,Low,1,0.0001713089773147658,99.99983310699463
10326,PATNA,ST,Low,1,0.00613960946793668,99.99386072158813
10326,PATNA,Overall,Low,1,0.000293476523438585,99.99970197677612
10327,PURBACHAMPARAN,General,Low,1,0.001582664845045656,99.99841451644897
10327,PURBACHAMPARAN,OBC,Low,1,0.00020923394004057627,99.99978542327881
10327,PURBACHAMPARAN,SC,Low,1,3.55630987769473e-05,99.99996423721313
10327,PURBACHAMPARAN,ST,Low,1,3.3152340961351e-05,99.99996423721313
10327,PURBACHAMPARAN,Overall,Low,1,9.3541763135363e-05,99.99990463256836
10328,PURNIA,General,High,1,0.09966942016035318,99.90033507347107
10328,PURNIA,OBC,High,1,0.0038899455830687657,99.99611377716064
10328,PURNIA,SC,High,1,0.015159267059061676,99.98483657836914
10328,PURNIA,ST,High,1,0.00027042544843425276,99.99972581863403
10328,PURNIA,Overall,High,1,0.0024936274712672457,99.99750852584839
10329,ROHTAS,General,High,1,0.008951999188866466,99.99104738235474
10329,ROHTAS,OBC,High,1,0.0042108931666007265,99.99579191207886
10329,ROHTAS,SC,High,1,0.000847162664285861,99.99915361404419
