DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,ST,High,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0,3.685102001327323e-06,100.0
10003,EASTGODAVARI,Overall,High,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242,15.8352792263031,84.16471481323242
10004,GUNTUR,General,High,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0,6.531267193743417e-08,100.0
10004,GUNTUR,OBC,High,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866,0.5639440380036831,99.4360625743866
10004,GUNTUR,SC,High,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018,0.0012798686839232687,99.9987244606018
10004,GUNTUR,ST,High,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522,5.489141017278598e-05,99.99994039535522
10004,GUNTUR,Overall,High,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0,1.201355941810034e-09,100.0
10005,KADAPA,General,High,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448,6.237789988517761,93.76221299171448
10005,KADAPA,OBC,High,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789,0.00820239947643131,99.9917984008789
10005,KADAPA,SC,High,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313,3.5486769434101006e-05,99.99996423721313
10005,KADAPA,ST,High,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123,0.0029754775823676027,99.99701976776123
10005,KADAPA,Overall,High,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941,0.0009079687515622936,99.99909400939941
10006,KRISHNA,General,High,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0,5.718622020367548e-07,100.0
10006,KRISHNA,OBC,High,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0,9.560527369778526e-09,100.0
10006,KRISHNA,SC,High,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318,0.0646663480438292,99.93533492088318
10006,KRISHNA,ST,High,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151,0.01393466372974217,99.98606443405151
10006,KRISHNA,Overall,High,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0,2.832183021439505e-06,100.0
10007,KURNOOL,General,High,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946,7.304304093122482,92.69569516181946
10007,KURNOOL,OBC,High,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408,96.90350387245417,3.096497058868408
10007,KURNOOL,SC,High,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406,83.17165523767471,16.828346252441406
10007,KURNOOL,ST,High,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0,2.3346411026636815e-06,100.0
10007,KURNOOL,Overall,High,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0,9.254520705326286e-07,100.0
10008,NELLORE,General,High,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0,2.970837975624363e-06,100.0
10008,NELLORE,OBC,High,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214,0.004016797538497485,99.99598264694214
10008,NELLORE,SC,High,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926,0.00033509538752696244,99.99966621398926
10008,NELLORE,ST,High,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255,49.28072690963745,50.71927309036255
10008,NELLORE,Overall,High,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712,84.18664038181305,15.813356637954712
10009,PRAKASAM,General,High,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627,6.945193717911025e-05,99.99992847442627
10009,PRAKASAM,OBC,High,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223,0.011201545567018911,99.98879432678223
10009,PRAKASAM,SC,High,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937,72.99895882606506,27.001041173934937
10009,PRAKASAM,ST,High,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777,98.0083130300045,1.9916892051696777
10009,PRAKASAM,Overall,High,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0,9.752155680220476e-10,100.0
10010,SRIKAKULAM,General,High,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678,1.3213567435741425,98.6786425113678
10010,SRIKAKULAM,OBC,High,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407,0.0034699845855357125,99.99653100967407
10010,SRIKAKULAM,SC,High,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538,98.59381252899766,1.406186819076538
10010,SRIKAKULAM,ST,High,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088
10010,SRIKAKULAM,Overall,High,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346,1.2668986804783344,98.7330973148346
10011,VISAKHAPATNAM,General,High,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629,0.0016643989511067048,99.99833106994629
10011,VISAKHAPATNAM,OBC,High,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0,1.580859887440056e-07,100.0
10011,VISAKHAPATNAM,SC,High,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078,3.3720042556524277,96.62799835205078
10011,VISAKHAPATNAM,ST,High,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0,4.2454553761395175e-08,100.0
10011,VISAKHAPATNAM,Overall,High,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273,96.33829146623611,3.6617040634155273
10012,VIZIANAGARAM,General,High,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0,2.952082751427748e-11,100.0
10012,VIZIANAGARAM,OBC,High,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993,0.031027133809402585,99.96896982192993
10012,VIZIANAGARAM,SC,High,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303,0.08929817122407258,99.91069436073303
10012,VIZIANAGARAM,ST,High,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901,2.4706032127141953,97.52939939498901
10012,VIZIANAGARAM,Overall,High,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781,0.08924241992644966,99.91075396537781
10013,WESTGODAVARI,General,High,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457,0.00758445676183328,99.99241828918457
10013,WESTGODAVARI,OBC,High,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0,7.640118399043772e-09,100.0
10013,WESTGODAVARI,SC,High,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803,0.5348657257854939,99.46513772010803
10013,WESTGODAVARI,ST,High,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961,0.004674223964684643,99.99532699584961
10013,WESTGODAVARI,Overall,High,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469,0.027168355882167816,99.9728262424469
10101,ArunachalPradesh,General,High,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0,4.055327185170654e-07,100.0
10101,ArunachalPradesh,SC,High,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088,97.53526654094458,2.464735507965088
10101,ArunachalPradesh,ST,High,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459,96.05194441974163,3.948056697845459
10101,ArunachalPradesh,OBC,High,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127,0.5256177857518196,99.4743824005127
10201,BAJALI,General,High,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635,0.03088149824179709,99.96912479400635
10201,BAJALI,OBC,High,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0,5.802775149277295e-07,100.0
10201,BAJALI,SC,High,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059,0.011299039761070162,99.98869895935059
10201,BAJALI,ST,High,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0,2.8887368941354907e-06,100.0
10201,BAJALI,Overall,High,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265,0.1069817109964788,99.89301562309265
10202,BAKSA,General,Low,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0,4.91518914458311e-07,100.0
10202,BAKSA,OBC,Low,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288,0.0036891771742375568,99.99631643295288
10202,BAKSA,SC,Low,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627,7.68062932365865e-05,99.99992847442627
10202,BAKSA,ST,Low,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0,4.087464394730844e-09,100.0
10202,BAKSA,Overall,Low,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373,0.012139908358221874,99.98786449432373
10203,BARPETA,General,High,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026,93.17721351981163,6.822794675827026
10203,BARPETA,OBC,High,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476,0.010553227184573188,99.98944997787476
10203,BARPETA,SC,High,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526,1.2605758383870125,98.73942136764526
