DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10003,EASTGODAVARI,General,High,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389,0.07414469146169722,99.92585778236389
10003,EASTGODAVARI,OBC,High,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282,2.0252658054232597,97.97474145889282
10003,EASTGODAVARI,SC,High,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194,18.835298717021942,81.16469979286194
10003,EASTGODAVARI,ST,High,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285,0.0012839885130233597,99.99871253967285
10003,EASTGODAVARI,Overall,High,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524,5.751170590519905,94.24883127212524
10004,GUNTUR,General,High,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817,0.009336647781310603,99.99066591262817
10004,GUNTUR,OBC,High,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428,0.570621807128191,99.4293749332428
10004,GUNTUR,SC,High,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588,0.029560519033111632,99.97044205665588
10004,GUNTUR,ST,High,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162,0.022327178157866,99.97767806053162
10004,GUNTUR,Overall,High,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807,0.0005532865088753169,99.99945163726807
10005,KADAPA,General,High,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296,11.704415082931519,88.29559087753296
10005,KADAPA,OBC,High,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056,0.021512738021556288,99.97848868370056
10005,KADAPA,SC,High,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537,0.048666674410924315,99.95133876800537
10005,KADAPA,ST,High,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241,0.02597637940198183,99.97401833534241
10005,KADAPA,Overall,High,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112,0.0864387140609324,99.9135673046112
10006,KRISHNA,General,High,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394,0.004493129381444305,99.99550580978394
10006,KRISHNA,OBC,High,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122,0.0021836644009454176,99.99781847000122
10006,KRISHNA,SC,High,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191,0.1317282672971487,99.86826777458191
10006,KRISHNA,ST,High,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559,0.12765942374244332,99.87233281135559
10006,KRISHNA,Overall,High,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626,0.011484070273581892,99.98852014541626
10007,KURNOOL,General,High,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939,5.164877325296402,94.8351263999939
10007,KURNOOL,OBC,High,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348,94.95885334908962,5.041146278381348
10007,KURNOOL,SC,High,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376,98.11425004154444,1.885753870010376
10007,KURNOOL,ST,High,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882,0.025823776377364993,99.97417330741882
10007,KURNOOL,Overall,High,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231,0.009050950757227838,99.9909520149231
10008,NELLORE,General,High,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248,0.002338552258152049,99.9976634979248
10008,NELLORE,OBC,High,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881,0.08565810276195407,99.91433620452881
10008,NELLORE,SC,High,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595,0.03475288103800267,99.96525049209595
10008,NELLORE,ST,High,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137,46.88955545425415,53.11043858528137
10008,NELLORE,Overall,High,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436,52.99334228038788,47.00666069984436
10009,PRAKASAM,General,High,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276,0.06734231719747186,99.93265867233276
10009,PRAKASAM,OBC,High,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589,0.029965181602165103,99.97004270553589
10009,PRAKASAM,SC,High,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868,79.10908907651901,20.890909433364868
10009,PRAKASAM,ST,High,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418,90.977793186903,9.022212028503418
10009,PRAKASAM,Overall,High,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717,0.00031141387353272876,99.99969005584717
10010,SRIKAKULAM,General,High,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366,0.37275690119713545,99.62724447250366
10010,SRIKAKULAM,OBC,High,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708,0.13921036152169108,99.86079335212708
10010,SRIKAKULAM,SC,High,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378,97.09390066564083,2.906101942062378
10010,SRIKAKULAM,ST,High,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336
10010,SRIKAKULAM,Overall,High,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446,7.945571839809418,92.05442667007446
10011,VISAKHAPATNAM,General,High,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188,0.08050588658079505,99.91949200630188
10011,VISAKHAPATNAM,OBC,High,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018,0.0012696822523139417,99.9987244606018
10011,VISAKHAPATNAM,SC,High,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973,5.129403993487358,94.87059712409973
10011,VISAKHAPATNAM,ST,High,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257,0.0025345891117467545,99.99746084213257
10011,VISAKHAPATNAM,Overall,High,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631,93.95662732422352,6.043374538421631
10012,VIZIANAGARAM,General,High,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021,0.0008264877578767482,99.9991774559021
10012,VIZIANAGARAM,OBC,High,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151,4.774683341383934,95.22532224655151
10012,VIZIANAGARAM,SC,High,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063,0.07633505738340318,99.92367029190063
10012,VIZIANAGARAM,ST,High,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663,0.7860647514462471,99.21393990516663
10012,VIZIANAGARAM,Overall,High,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939,0.12097902363166213,99.87902045249939
10013,WESTGODAVARI,General,High,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833,0.050232617650181055,99.9497652053833
10013,WESTGODAVARI,OBC,High,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349,0.004371735485619865,99.99562501907349
10013,WESTGODAVARI,SC,High,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441,0.1408895244821906,99.85911250114441
10013,WESTGODAVARI,ST,High,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773,0.07104702526703477,99.92895126342773
10013,WESTGODAVARI,Overall,High,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525,0.3438530256971717,99.65614676475525
10101,ArunachalPradesh,General,High,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437,0.0030132017855066806,99.99698400497437
10101,ArunachalPradesh,SC,High,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336,97.19488564878702,2.8051137924194336
10101,ArunachalPradesh,ST,High,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598,96.6972716152668,3.3027291297912598
10101,ArunachalPradesh,OBC,High,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365,13.653212785720825,86.34679317474365
10201,BAJALI,General,High,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245,0.12683820677921176,99.87316727638245
10201,BAJALI,OBC,High,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377,0.015323561092372984,99.98466968536377
10201,BAJALI,SC,High,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207,0.2055456629022956,99.79445338249207
10201,BAJALI,ST,High,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011,0.008789086859906092,99.99121427536011
10201,BAJALI,Overall,High,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042,0.10718583362177014,99.89281296730042
10202,BAKSA,General,Low,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984,0.011632062523858622,99.98836517333984
10202,BAKSA,OBC,Low,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138,0.014954720973037183,99.98503923416138
10202,BAKSA,SC,Low,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787,0.03340874391142279,99.96659755706787
10202,BAKSA,ST,Low,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748,0.0014581322830053978,99.99854564666748
10202,BAKSA,Overall,Low,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167,0.12437066761776805,99.87562894821167
10203,BARPETA,General,High,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416,96.8382254242897,3.161776065826416
