,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
15,12016,SC,2,0,1.0,2,1,2.0,4,2,4.0,,,
0,12001,ST,0,1,1.0,2,1,1.0,4,0,1.0,,,
1,12002,ST,0,0,0.0,1,4,1.0,3,3,2.0,,,
2,12003,ST,3,1,1.0,2,4,1.0,3,3,2.0,,,
3,12004,ST,3,1,1.0,1,1,4.0,3,4,4.0,,,
4,12005,ST,0,0,0.0,1,1,4.0,1,3,2.0,,,
5,12006,ST,4,3,3.0,1,1,4.0,2,0,1.0,,,
6,12007,ST,3,0,2.0,1,1,4.0,1,4,4.0,,,
7,12008,ST,0,0,0.0,3,3,3.0,1,2,0.0,,,
8,12009,ST,1,2,2.0,2,2,0.0,1,2,0.0,,,
9,12010,ST,0,0,0.0,4,2,0.0,0,1,0.0,,,
10,12011,ST,1,2,2.0,3,3,3.0,1,0,3.0,,,
11,12012,ST,0,0,0.0,0,0,2.0,0,2,0.0,,,
12,12013,ST,1,2,2.0,0,0,2.0,0,2,0.0,,,
13,12014,ST,1,2,2.0,0,0,2.0,0,2,0.0,,,
14,12015,ST,2,4,4.0,0,0,2.0,0,1,0.0,,,
15,12016,ST,1,0,0.0,0,0,2.0,0,1,0.0,,,
