DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12423,Overall,0,2,1,2,4,4,2,1,2
12424,Overall,2,2,1,0,2,0,2,2,2
12425,Overall,2,2,1,2,4,4,2,2,2
12426,Overall,2,2,1,0,2,0,2,2,2
12427,Overall,2,4,3,2,1,4,2,2,2
12428,Overall,2,4,3,0,2,0,2,2,2
12429,Overall,2,4,3,0,2,0,2,2,2
12430,Overall,2,4,3,0,2,0,2,2,2
12401,SC,0,2,0,3,2,3,0,2,1
12402,SC,0,2,0,3,4,3,0,2,1
12403,SC,0,2,0,1,4,0,0,2,4
12404,SC,0,2,0,3,2,3,0,2,1
12405,SC,0,2,0,1,4,0,0,2,4
12406,SC,0,2,0,3,2,3,0,2,4
12407,SC,0,2,0,1,4,0,3,1,1
12408,SC,0,2,0,1,0,0,3,1,1
12409,SC,0,2,0,3,2,3,3,1,1
12410,SC,3,4,3,1,0,0,3,1,0
12411,SC,3,4,3,1,0,0,4,3,3
12412,SC,3,4,3,1,0,0,3,1,0
12413,SC,3,4,3,0,0,0,4,3,3
12414,SC,3,3,3,0,0,0,3,1,0
12415,SC,3,3,3,4,0,4,4,3,3
12416,SC,2,3,2,4,0,4,2,1,0
12417,SC,2,3,2,0,0,0,2,3,0
12418,SC,2,3,2,4,0,4,2,3,0
12419,SC,2,1,2,4,0,4,2,4,0
12420,SC,2,1,2,0,3,2,2,4,0
12421,SC,2,1,2,0,3,2,2,4,0
12422,SC,1,1,1,2,1,1,2,0,2
12423,SC,1,1,1,0,3,2,2,0,2
12424,SC,1,1,1,2,1,1,1,0,2
12425,SC,1,1,1,2,1,1,1,0,2
12426,SC,1,0,1,2,1,1,1,0,2
12427,SC,1,0,1,2,1,1,1,0,2
12428,SC,1,0,1,2,1,1,1,0,2
12429,SC,1,0,1,2,1,1,1,0,2
12430,SC,4,0,4,2,1,1,1,0,2
12401,ST,3,3,4,2,0,2,0,0,0
12402,ST,3,3,4,2,0,2,0,0,0
12403,ST,3,3,4,2,0,2,1,0,0
12404,ST,3,3,4,2,0,2,1,0,0
12405,ST,3,3,4,2,0,2,1,0,0
12406,ST,1,1,2,2,0,2,1,0,0
12407,ST,1,1,2,2,0,2,0,2,3
12408,ST,1,1,2,2,0,2,1,0,0
12409,ST,1,1,2,2,0,2,0,2,3
12410,ST,1,1,2,2,2,1,0,2,3
12411,ST,4,0,0,1,3,3,1,0,2
12412,ST,4,0,0,1,2,0,1,0,2
12413,ST,4,0,0,4,2,1,3,1,2
12414,ST,4,0,0,4,2,1,3,1,2
12415,ST,4,0,0,4,2,1,3,1,2
12416,ST,0,0,0,4,2,1,3,1,2
12417,ST,0,0,0,1,3,3,3,1,2
12418,ST,0,0,0,4,2,1,3,1,2
12419,ST,0,0,0,1,3,3,3,1,2
12420,ST,0,0,1,0,4,4,4,4,4
12421,ST,0,2,1,0,2,1,4,4,4
12422,ST,0,2,1,0,2,1,4,4,4
12423,ST,0,2,1,0,4,4,4,4,4
12424,ST,2,2,1,3,1,0,4,4,4
12425,ST,2,2,1,0,4,4,2,3,1
12426,ST,2,2,1,3,1,0,2,3,1
12427,ST,2,4,3,0,4,4,2,3,1
12428,ST,2,4,3,0,1,0,2,3,1
12429,ST,2,4,3,0,1,0,2,3,1
12430,ST,2,4,3,0,1,0,2,3,1
