,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
8,11009,SC,3,3,3.0,1,0,0.0,1,3,1.0,,,
9,11010,SC,3,3,3.0,1,0,0.0,1,4,1.0,,,
10,11011,SC,3,3,3.0,1,0,0.0,1,4,1.0,,,
11,11012,SC,3,3,3.0,3,0,0.0,1,4,1.0,,,
12,11013,SC,1,1,1.0,3,0,0.0,0,4,0.0,,,
13,11014,SC,1,1,1.0,4,1,3.0,0,4,0.0,,,
14,11015,SC,1,1,1.0,4,0,0.0,0,0,0.0,,,
15,11016,SC,1,1,1.0,4,1,3.0,0,0,0.0,,,
16,11017,SC,0,0,0.0,4,1,3.0,0,0,0.0,,,
17,11018,SC,0,0,0.0,0,3,2.0,2,1,2.0,,,
18,11019,SC,0,0,0.0,0,3,2.0,2,1,2.0,,,
19,11020,SC,0,0,0.0,0,1,2.0,2,1,2.0,,,
20,11021,SC,0,0,0.0,0,3,2.0,2,1,2.0,,,
21,11022,SC,0,0,0.0,0,3,2.0,2,1,2.0,,,
0,11001,ST,0,4,0.0,0,4,0.0,0,4,0.0,,,
1,11002,ST,0,4,0.0,0,4,0.0,0,4,0.0,,,
2,11003,ST,0,4,0.0,0,4,0.0,0,4,0.0,,,
3,11004,ST,0,4,0.0,0,4,0.0,0,4,0.0,,,
4,11005,ST,0,2,0.0,0,2,0.0,0,2,0.0,,,
5,11006,ST,0,2,0.0,0,2,0.0,0,2,0.0,,,
6,11007,ST,0,2,0.0,0,2,0.0,0,2,0.0,,,
7,11008,ST,0,2,0.0,0,2,0.0,0,2,0.0,,,
8,11009,ST,3,3,3.0,4,3,4.0,4,3,4.0,,,
9,11010,ST,3,3,3.0,4,3,4.0,4,3,4.0,,,
10,11011,ST,3,3,3.0,4,3,4.0,4,3,4.0,,,
11,11012,ST,3,3,3.0,4,3,4.0,4,3,4.0,,,
12,11013,ST,2,1,2.0,1,1,1.0,1,1,1.0,,,
13,11014,ST,4,1,4.0,1,1,1.0,1,1,1.0,,,
14,11015,ST,4,1,4.0,1,1,1.0,1,1,1.0,,,
15,11016,ST,4,1,4.0,1,1,1.0,1,1,1.0,,,
16,11017,ST,4,0,4.0,1,0,1.0,1,0,1.0,,,
17,11018,ST,1,0,1.0,2,0,2.0,3,0,2.0,,,
18,11019,ST,1,0,1.0,3,0,3.0,2,0,3.0,,,
19,11020,ST,1,0,1.0,3,0,3.0,2,0,3.0,,,
20,11021,ST,1,0,1.0,3,0,3.0,2,0,3.0,,,
21,11022,ST,1,0,1.0,3,0,3.0,2,0,3.0,,,
