District,State,Latitude,Longitude
BOKARO,JHARKHAND,23.640657,86.162947
BONGAIGAON,ASSAM,26.502443,90.564968
BUDAUN,UTTARPRADESH,28.034404,79.124138
BULANDSHAHR,UTTARPRADESH,28.400237,77.861025
BULDANA,MAHARASHTRA,20.532223,76.181689
BUNDI,RAJASTHAN,25.442985,75.643423
BURHANPUR,MADHYAPRADESH,21.33186,76.20459
BUXAR,BIHAR,25.571102,83.98059
CACHAR,ASSAM,24.820025,92.795038
CHAMBA,HIMACHALPRADESH,32.558843,76.126097
CHAMOLI,UTTARANCHAL,30.401381,79.331112
CHAMPAWAT,UTTARANCHAL,29.333337,80.103959
CHAMPHAI,MIZORAM,23.489023,93.345186
CHAMRAJNAGAR,KARNATAKA,11.936475,76.939171
CHANDAULI,UTTARPRADESH,25.258531,83.270958
CHANDEL,MANIPUR,24.320947,93.989857
CHANDIGARH,CHANDIGARH,30.731928,76.785486
CHANDRAPUR,MAHARASHTRA,19.951685,79.295823
CHANGLANG,ARUNACHALPRADESH,27.087745,95.731123
CHATRA,JHARKHAND,24.208676,84.866295
CHENNAI,TAMILNADU,13.074737,80.267689
CHHATARPUR,MADHYAPRADESH,24.915425,79.592243
CHHINDWARA,MADHYAPRADESH,22.057572,78.940098
CHIKMAGALUR,KARNATAKA,13.318348,75.772746
CHITRADURGA,KARNATAKA,14.227245,76.402839
CHITRAKOOT,UTTARPRADESH,25.210734,80.914156
CHITTAURGARH,RAJASTHAN,24.876434,74.619443
CHITTOOR,ANDHRAPRADESH,13.215319,79.100032
CHURACHANDPUR,MANIPUR,24.334438,93.658102
CHURU,RAJASTHAN,28.300078,74.966601
COIMBATORE,TAMILNADU,10.994743,76.96688
CUDDALORE,TAMILNADU,11.75553,79.762325
CUDDAPAH,ANDHRAPRADESH,14.482391,78.82537
CUTTACK,ORISSA,20.478116,85.85389
DADRANAGARHAVELI,DADRANAGARHAVE,20.284446,72.998942
DAKSHINDINAJPUR,WESTBENGAL,25.230003,88.789755
DAKSHINAKANNADA,KARNATAKA,12.863889,74.841219
DAMAN,DAMANDIU,20.424388,72.846682
DAMOH,MADHYAPRADESH,23.824248,79.455215
DANTEWADA,CHHATTISGARH,18.87715,81.367201
DARBHANGA,BIHAR,26.164221,85.910612
DARJILING,WESTBENGAL,27.041527,88.272768
DARRANG,ASSAM,26.441811,92.033565
DATIA,MADHYAPRADESH,25.673026,78.458158
DAUSA,RAJASTHAN,26.899411,76.334441
DAVANGERE,KARNATAKA,14.492934,75.936375
DEBAGARH,ORISSA,21.546245,84.744026
DEHRADUN,UTTARANCHAL,30.325264,78.041576
DEOGHAR,JHARKHAND,24.481265,86.700615
DEORIA,UTTARPRADESH,26.500556,83.783389
DEWAS,MADHYAPRADESH,22.962736,76.071156
DHALAI,TRIPURA,23.938769,91.868389
DHAMTARI,CHHATTISGARH,20.703812,81.567596
DHANBAD,JHARKHAND,23.797727,86.436225
DHAR,MADHYAPRADESH,22.598554,75.314536
DHARMAPURI,TAMILNADU,12.134803,78.161203
DHARWAD,KARNATAKA,15.452454,75.012073
DHAULPUR,RAJASTHAN,26.693948,77.894554
DHEMAJI,ASSAM,27.4844,94.594933
DHENKANAL,ORISSA,20.654734,85.588016
DHUBRI,ASSAM,26.019042,89.991086
DHULE,MAHARASHTRA,20.90441,74.781243
DIBANGVALLEY,ARUNACHALPRADESH,28.850861,95.871559
DIBRUGARH,ASSAM,27.480193,94.912419
DIMAPUR,NAGALAND,25.91789,93.746839
DINDIGUL,TAMILNADU,10.361936,77.968908
DINDORI,MADHYAPRADESH,22.939702,81.083584
DIU,DAMANDIU,20.713309,70.979548
DOHAD,GUJARAT,22.823003,74.263925
DUMKA,JHARKHAND,24.271014,87.249367
DUNGARPUR,RAJASTHAN,23.837104,73.716702
DURG,CHHATTISGARH,21.188278,81.275855
EAST,SIKKIM,27.328923,88.616469
EASTGAROHILLS,MEGHALAYA,25.528369,90.593784
EASTGODAVARI,ANDHRAPRADESH,16.969397,82.236435
EASTKAMENG,ARUNACHALPRADESH,27.333113,93.063248
EASTKHASIHILLS,MEGHALAYA,25.588025,91.887356
EASTNIMAR,MADHYAPRADESH,21.827574,76.356018
EASTSIANG,ARUNACHALPRADESH,28.065355,95.333325
ERNAKULAM,KERALA,9.956764,76.292401
ERODE,TAMILNADU,11.334348,77.72772
ETAH,UTTARPRADESH,27.55673,78.657582
ETAWAH,UTTARPRADESH,26.77697,79.025561
FAIZABAD,UTTARPRADESH,26.781125,82.149876
FARIDABAD,HARYANA,28.427902,77.329409
FARIDKOT,PUNJAB,30.67333,74.758547
FARRUKHABAD,UTTARPRADESH,27.367541,79.635106
FATEHABAD,HARYANA,29.516385,75.4548
FATEHGARHSAHIB,PUNJAB,30.647528,76.406922
FATEHPUR,UTTARPRADESH,25.927961,80.817369
FIROZABAD,UTTARPRADESH,27.142217,78.398303
FIROZPUR,PUNJAB,30.939516,74.619239
GADAG,KARNATAKA,15.441432,75.646857
GADCHIROLI,MAHARASHTRA,20.184794,80.007887
GAJAPATI,ORISSA,18.776646,84.080324
GANDHINAGAR,GUJARAT,23.235737,72.671374
GANGANAGAR,RAJASTHAN,29.928315,73.867201
GANJAM,ORISSA,19.350441,84.985993
GARHWA,JHARKHAND,24.17351,83.81231
GARHWAL,UTTARANCHAL,30.152136,78.780959
GAUTAMBUDDHANAGAR,UTTARPRADESH,28.567013,77.327519
GAYA,BIHAR,24.79151,85.004475
GHAZIABAD,UTTARPRADESH,28.660255,77.445653
GHAZIPUR,UTTARPRADESH,25.586118,83.581496
GIRIDIH,JHARKHAND,24.189967,86.313267
GOALPARA,ASSAM,26.176465,90.631164
GODDA,JHARKHAND,24.829078,87.215924
GOLAGHAT,ASSAM,26.509522,93.974001
GONDA,UTTARPRADESH,27.133796,81.962471
GONDIYA,MAHARASHTRA,21.448734,80.1972
GOPALGANJ,BIHAR,26.465323,84.444294
GORAKHPUR,UTTARPRADESH,26.759828,83.370935
GULBARGA,KARNATAKA,17.334962,76.834784
GUMLA,JHARKHAND,23.026635,84.534374
GUNA,MADHYAPRADESH,24.644351,77.313136
GUNTUR,ANDHRAPRADESH,16.297356,80.447394
GURDASPUR,PUNJAB,32.045131,75.408744
GURGAON,HARYANA,28.466248,77.028569
GWALIOR,MADHYAPRADESH,26.222524,78.168463
HAILAKANDI,ASSAM,24.709416,92.568191
HAMIRPUR,HIMACHALPRADESH,31.672705,76.521404
HAMIRPUR,UTTARPRADESH,25.959941,80.117055
HANUMANGARH,RAJASTHAN,29.577336,74.320427
HAORA,WESTBENGAL,22.567906,88.327811
HARDA,MADHYAPRADESH,22.336719,77.085484
HARDOI,UTTARPRADESH,27.395551,80.127149
HARDWAR,UTTARANCHAL,29.919595,78.162848
HASSAN,KARNATAKA,13.008913,76.098149
HATHRAS,UTTARPRADESH,27.585241,78.05918
HAVERI,KARNATAKA,14.810215,75.407562
HAZARIBAG,JHARKHAND,23.988567,85.36671
HINGOLI,MAHARASHTRA,19.713154,77.153409
HISAR,HARYANA,29.151765,75.725027
HOSHANGABAD,MADHYAPRADESH,22.740101,77.713729
HOSHIARPUR,PUNJAB,31.535053,75.914418
HUGLI,WESTBENGAL,22.900631,88.396631
HYDERABAD,ANDHRAPRADESH,17.399667,78.488244
HYDERABAD,ANDHRAPRADESH,17.399667,78.488244
IDUKKI,KERALA,9.900515,77.176271
IMPHALEAST,MANIPUR,24.811571,93.950799
INDORE,MADHYAPRADESH,22.716881,75.867271
JABALPUR,MADHYAPRADESH,23.172246,79.937619
JAGATSINGHAPUR,ORISSA,20.26385,86.166024
JAINTIAHILLS,MEGHALAYA,25.438113,92.198261
JAIPUR,RAJASTHAN,26.914736,75.810664
JAISALMER,RAJASTHAN,26.911481,70.91459
JAJAPUR,ORISSA,20.844687,86.32523
JALANDHAR,PUNJAB,31.339673,75.581698
JALAUN,UTTARPRADESH,25.989945,79.454191
JALGAON,MAHARASHTRA,21.009559,75.570044
JALNA,MAHARASHTRA,19.848844,75.901627
JALOR,RAJASTHAN,25.342919,72.620614
JALPAIGURI,WESTBENGAL,26.527845,88.719039
JAMMU,JAMMUKASHMIR,32.727401,74.8456
JAMNAGAR,GUJARAT,22.471076,70.07265
JAMTARA,JHARKHAND,23.959798,86.788385
JAMUI,BIHAR,24.925934,86.216344
JANJGIRCHAMPA,CHHATTISGARH,22.003783,82.594618
JASHPUR,CHHATTISGARH,22.892329,84.158393
JAUNPUR,UTTARPRADESH,25.748744,82.687741
JEHANABAD,BIHAR,25.212198,84.982009
JHABUA,MADHYAPRADESH,22.769906,74.599553
JHAJJAR,HARYANA,28.601349,76.6536
JHALAWAR,RAJASTHAN,24.592312,76.165807
JHANSI,UTTARPRADESH,25.462975,78.57546
JHARSUGUDA,ORISSA,21.851989,84.025951
JHUNJHUNUN,RAJASTHAN,28.129504,75.400108
JIND,HARYANA,29.318821,76.313347
JODHPUR,RAJASTHAN,26.279624,73.022778
JORHAT,ASSAM,26.754666,94.218519
JUNAGADH,GUJARAT,21.522705,70.461296
JYOTIBAPHULENAGAR,UTTARPRADESH,28.906416,78.462509
KACHCHH,GUJARAT,23.251213,69.666108
KAIMURBHABUA,BIHAR,25.040295,83.602718
KAITHAL,HARYANA,29.804185,76.399321
KALAHANDI,ORISSA,19.910373,83.176494
KAMRUP,ASSAM,26.181061,91.751916
KANCHEEPURAM,TAMILNADU,12.834822,79.715697
KANDHAMAL,ORISSA,20.467657,84.240574
KANGRA,HIMACHALPRADESH,32.217751,76.31406
KANKER,CHHATTISGARH,20.275167,81.50583
KANNAUJ,UTTARPRADESH,27.056124,79.926694
KANNIYAKUMARI,TAMILNADU,8.175865,77.440953
KANNUR,KERALA,11.868687,75.36639
KANPURDEHAT,UTTARPRADESH,26.375967,79.955267
KANPURNAGAR,UTTARPRADESH,26.461855,80.344194
KAPURTHALA,PUNJAB,31.379585,75.385678
KARAIKAL,PONDICHERRY,10.917964,79.837646
KARAULI,RAJASTHAN,26.4987,77.022184
KARBIANGLONG,ASSAM,25.838215,93.446934
KARIMGANJ,ASSAM,24.871588,92.353828
KARIMNAGAR,ANDHRAPRADESH,18.431912,79.144791
KARNAL,HARYANA,29.692495,76.985142
KARUR,TAMILNADU,10.948948,78.086832
KASARAGOD,KERALA,12.498305,74.990213
KATHUA,JAMMUKASHMIR,32.359369,75.516357
KATIHAR,BIHAR,25.537374,87.583497
KATNI,MADHYAPRADESH,23.841092,80.397878
KAUSHAMBI,UTTARPRADESH,25.524545,81.383437
KAWARDHA,CHHATTISGARH,22.006266,81.259515
KENDRAPARA,ORISSA,20.508399,86.417262
KENDUJHAR,ORISSA,21.644926,85.583459
KHAGARIA,BIHAR,25.508751,86.472735
KHAMMAM,ANDHRAPRADESH,17.245344,80.140567
KHEDA,GUJARAT,22.747316,72.695273
KHERI,UTTARPRADESH,27.947796,80.788432
KHORDHA,ORISSA,20.187781,85.622131
KINNAUR,HIMACHALPRADESH,31.546954,78.26285
KISHANGANJ,BIHAR,26.112966,87.9283
KOCHBIHAR,WESTBENGAL,26.328292,89.453617
KODAGU,KARNATAKA,12.422433,75.744027
KODARMA,JHARKHAND,24.463,85.587047
KOHIMA,NAGALAND,25.684924,94.118903
KOKRAJHAR,ASSAM,26.40281,90.273819
KOLAR,KARNATAKA,13.135759,78.136263
KOLASIB,MIZORAM,24.252182,92.690303
KOLHAPUR,MAHARASHTRA,16.694394,74.22406
KOLKATA,WESTBENGAL,22.548783,88.39894
KOLLAM,KERALA,8.888392,76.609021
KOPPAL,KARNATAKA,15.362997,76.167916
KORAPUT,ORISSA,18.80694,82.719909
KORBA,CHHATTISGARH,22.337193,82.715651
KORIYA,CHHATTISGARH,23.244843,82.570516
KOTA,RAJASTHAN,25.179993,75.846204
KOTTAYAM,KERALA,9.595602,76.521426
KOZHIKODE,KERALA,11.239895,75.795215
KRISHNA,ANDHRAPRADESH,16.189204,81.136184
KRISHNAGIRI,TAMILNADU,12.533802,78.228528
KULLU,HIMACHALPRADESH,31.960573,77.107897
KURNOOL,ANDHRAPRADESH,15.834985,78.041533
KURUKSHETRA,HARYANA,29.962444,76.838151
KURUNGKUMEY,ARUNACHALPRADESH,27.861258,93.499644
KUSHINAGAR,UTTARPRADESH,26.907172,83.985134
LAHULSPITI,HIMACHALPRADESH,32.574709,77.040806
LAKHIMPUR,ASSAM,27.236148,94.105136
LAKHISARAI,BIHAR,25.176411,86.090783
LAKSHDWEEP,LAKSHADWEEP,10.568609,72.640306
LALITPUR,UTTARPRADESH,24.691585,78.418609
LATEHAR,JHARKHAND,23.75162,84.509376
LATUR,MAHARASHTRA,18.401122,76.576955
LEHLADAKH,JAMMUKASHMIR,34.138736,77.565158
LOHARDAGA,JHARKHAND,23.432486,84.681568
LOHIT,ARUNACHALPRADESH,27.925439,96.166869
LOWERDIBANGVALLEY,ARUNACHALPRADESH,28.1375,95.798781
LOWERSUBANSIRI,ARUNACHALPRADESH,27.5556,93.812343
LUCKNOW,UTTARPRADESH,26.83323,80.943614
LUDHIANA,PUNJAB,30.908679,75.851626
LUNGLEI,MIZORAM,22.888359,92.746609
MADHEPURA,BIHAR,25.921099,86.792579
MADHUBANI,BIHAR,26.356596,86.070431
MADURAI,TAMILNADU,9.924937,78.129356
MAHARAJGANJ,UTTARPRADESH,27.146858,83.567801
MAHASAMUND,CHHATTISGARH,21.09393,82.111104
MAHBUBNAGAR,ANDHRAPRADESH,16.744426,77.991612
MAHENDRAGARH,HARYANA,28.045836,76.11006
MAHESANA,GUJARAT,23.60274,72.385689
MAHOBA,UTTARPRADESH,25.286105,79.880627
MAINPURI,UTTARPRADESH,27.229325,79.049369
MALAPPURAM,KERALA,11.043786,76.085683
MALDAH,WESTBENGAL,25.010231,88.147599
MALKANGIRI,ORISSA,18.357914,81.897509
MAMIT,MIZORAM,23.942233,92.499553
MANDI,HIMACHALPRADESH,31.711956,76.932031
MANDLA,MADHYAPRADESH,22.605889,80.370917
MANDSAUR,MADHYAPRADESH,24.063675,75.074883
MANDYA,KARNATAKA,12.517368,76.898666
MANSA,PUNJAB,29.986894,75.390143
MARIGAON,ASSAM,26.255106,92.337553
MATHURA,UTTARPRADESH,27.494256,77.684411
MAU,UTTARPRADESH,25.947961,83.561419
MAYURBHANJ,ORISSA,21.944929,86.725858
MEDAK,ANDHRAPRADESH,17.625811,78.082342
MEERUT,UTTARPRADESH,28.986554,77.70386
MIRZAPUR,UTTARPRADESH,25.143896,82.562668
MOGA,PUNJAB,30.801361,75.162775
MOKOKCHUNG,NAGALAND,26.321208,94.519572
MON,NAGALAND,26.723923,95.031768
MORADABAD,UTTARPRADESH,28.832848,78.780652
MORENA,MADHYAPRADESH,26.500863,78.001752
MUKTSAR,PUNJAB,30.463978,74.517016
MUMBAI,MAHARASHTRA,18.987074,72.830007
MUMBAISUBURBAN,MAHARASHTRA,19.054135,72.832678
MUNGER,BIHAR,25.37403,86.47675
MURSHIDABAD,WESTBENGAL,24.100513,88.278789
MUZAFFARNAGAR,UTTARPRADESH,29.471716,77.700412
MUZAFFARPUR,BIHAR,26.117382,85.406908
MYSORE,KARNATAKA,12.309442,76.654533
NABARANGAPUR,ORISSA,19.224792,82.557829
NADIA,WESTBENGAL,23.418592,88.504458
NAGAON,ASSAM,26.355771,92.686525
NAGAPATTINAM,TAMILNADU,10.770587,79.834871
NAGAUR,RAJASTHAN,27.200302,73.736974
NAGPUR,MAHARASHTRA,21.148204,79.096814
NAINITAL,UTTARANCHAL,29.380565,79.470524
NALANDA,BIHAR,25.194764,85.521417
NALBARI,ASSAM,26.444776,91.445234
NALGONDA,ANDHRAPRADESH,17.061325,79.267503
NAMAKKAL,TAMILNADU,11.225821,78.171836
NANDED,MAHARASHTRA,19.159314,77.313188
NANDURBAR,MAHARASHTRA,21.36675,74.244736
NARMADA,GUJARAT,21.875823,73.499823
NARSIMHAPUR,MADHYAPRADESH,22.948386,79.193312
NASHIK,MAHARASHTRA,20.006006,73.795878
NAVSARI,GUJARAT,20.948755,72.925226
NAWADA,BIHAR,24.887955,85.543198
NAWANSHAHR,PUNJAB,31.120012,76.130554
NAYAGARH,ORISSA,20.120189,85.098925
NEEMUCH,MADHYAPRADESH,24.473691,74.876342
NELLORE,ANDHRAPRADESH,14.449206,79.983616
NIZAMABAD,ANDHRAPRADESH,18.654235,78.09389
NORTH,SIKKIM,27.50395,88.536203
NORTHCACHARHILLS,ASSAM,25.167627,93.015884
NORTHGOA,GOA,15.480081,73.822329
NORTHTRIPURA,TRIPURA,24.342116,92.017914
NORTHTWENTYFOURPARGANA,WESTBENGAL,22.724797,88.507529
NUAPADA,ORISSA,20.819327,82.555776
OSMANABAD,MAHARASHTRA,18.181663,76.041686
PACHIMSIONGHUM,JHARKHAND,22.554553,85.808737
PAKAUR,JHARKHAND,24.635842,87.834711
PALAKKAD,KERALA,10.772089,76.658319
PALAMU,JHARKHAND,24.040242,84.069328
PALI,RAJASTHAN,25.777043,73.322215
PANCHMAHALS,GUJARAT,22.772915,73.60953
PANCHKULA,HARYANA,30.722619,76.880191
PANIPAT,HARYANA,29.387951,76.968552
PANNA,MADHYAPRADESH,24.719464,80.189266
PAPUMPARE,ARUNACHALPRADESH,27.101465,93.597901
PARBHANI,MAHARASHTRA,19.268358,76.777025
PASCHIMMEDINAPUR,WESTBENGAL,22.42833,87.323882
PASHCHIMCHAMPARAN,BIHAR,26.804014,84.510335
PATAN,GUJARAT,23.845103,72.111466
PATHANAMTHITTA,KERALA,9.294782,76.75528
PATIALA,PUNJAB,30.317367,76.407038
PATNA,BIHAR,25.603125,85.119195
PERAMBALUR,TAMILNADU,11.243109,78.866417
PHEK,NAGALAND,25.701797,94.465739
PILIBHIT,UTTARPRADESH,28.634994,79.812128
PITHORAGARH,UTTARANCHAL,29.583696,80.203698
PONDICHERRY,PONDICHERRY,11.935363,79.83229
PORBANDAR,GUJARAT,21.636581,69.59674
PRAKASAM,ANDHRAPRADESH,15.514451,80.048738
PRATAPGARH,UTTARPRADESH,25.93741,81.995137
PUDUKKOTTAI,TAMILNADU,10.383944,78.81216
PUNCH,JAMMUKASHMIR,33.773791,74.081247
PUNE,MAHARASHTRA,18.525994,73.862602
PURBACHAMPARAN,BIHAR,26.653574,84.925161
PURBAMEDINAPUR,WESTBENGAL,22.301044,87.919817
PURBISINGHBHUM,JHARKHAND,22.799522,86.197389
PURI,ORISSA,19.79549,85.838807
PURNIA,BIHAR,25.777226,87.47066
PURULIYA,WESTBENGAL,23.332193,86.366718
RAEBARELI,UTTARPRADESH,26.231689,81.230631
RAICHUR,KARNATAKA,16.207752,77.358779
RAIGARH,CHHATTISGARH,21.908949,83.395958
RAIGARH,MAHARASHTRA,18.646539,72.875994
RAIPUR,CHHATTISGARH,21.227374,81.629069
RAISEN,MADHYAPRADESH,23.33011,77.780588
RAJGARH,MADHYAPRADESH,24.005868,76.739744
RAJKOT,GUJARAT,22.295207,70.805355
RAJNANDGAON,CHHATTISGARH,21.089426,81.034625
RAJSAMAND,RAJASTHAN,25.075336,73.860393
RAMANATHAPURAM,TAMILNADU,9.363516,78.840969
RAMPUR,UTTARPRADESH,28.791807,79.029148
RANCHI,JHARKHAND,23.363068,85.340321
RATLAM,MADHYAPRADESH,23.327034,75.040755
RATNAGIRI,MAHARASHTRA,16.990597,73.297537
RAYAGADA,ORISSA,19.165286,83.412105
REWA,MADHYAPRADESH,24.540725,81.288305
REWARI,HARYANA,28.198138,76.615433
RIBHOI,MEGHALAYA,25.915944,91.88132
ROHTAK,HARYANA,28.888214,76.587935
ROHTAS,BIHAR,24.92088,84.039698
RUDRAPRAYAG,UTTARANCHAL,30.29541,78.986665
RUPNAGAR,PUNJAB,30.964466,76.526375
SABARKANTHA,GUJARAT,23.605115,72.96492
SAGAR,MADHYAPRADESH,23.837188,78.749867
SAHARANPUR,UTTARPRADESH,29.965049,77.553476
SAHARSA,BIHAR,25.872235,86.59889
SAHIBGANJ,JHARKHAND,25.244524,87.632966
SAIHA,MIZORAM,22.513447,92.979389
SALEM,TAMILNADU,11.65821,78.152968
SAMASTIPUR,BIHAR,25.846512,85.779185
SAMBALPUR,ORISSA,21.466623,83.986047
SANGLI,MAHARASHTRA,16.860757,74.57878
SANGRUR,PUNJAB,30.241479,75.841924
SANTKABIRNAGAR,UTTARPRADESH,26.778133,83.086966
SANTRAVIDASNAGAR,UTTARPRADESH,25.335702,82.46387
SARAIKELA,JHARKHAND,22.715002,85.939556
SARAN,BIHAR,25.777293,84.751385
SATARA,MAHARASHTRA,17.690393,74.010744
SATNA,MADHYAPRADESH,24.566488,80.833433
SAWAIMADHOPUR,RAJASTHAN,25.987844,76.381194
SEHORE,MADHYAPRADESH,23.206208,77.085006
SENAPATI,MANIPUR,25.302888,94.048471
SEONI,MADHYAPRADESH,22.088143,79.548337
SERCHHIP,MIZORAM,23.3256,92.864991
SHAHDOL,MADHYAPRADESH,23.294345,81.360684
SHAHJAHANPUR,UTTARPRADESH,27.871092,79.908609
SHAJAPUR,MADHYAPRADESH,23.423091,76.280682
SHEIKHPURA,BIHAR,25.147495,85.839471
SHEOHAR,BIHAR,26.514445,85.29636
SHEOPUR,MADHYAPRADESH,25.676035,76.698332
SHIMLA,HIMACHALPRADESH,31.10003,77.171181
SHIMOGA,KARNATAKA,13.930893,75.576068
SHIVPURI,MADHYAPRADESH,25.42602,77.653283
SHRAWASTI,UTTARPRADESH,27.700545,81.931928
SIBSAGAR,ASSAM,26.984297,94.639508
SIDDHARTHNAGAR,UTTARPRADESH,27.246253,83.066141
SIDHI,MADHYAPRADESH,24.409558,81.883792
SIKAR,RAJASTHAN,27.610617,75.147048
SIMDEGA,JHARKHAND,22.615172,84.502538
SINDHUDURG,MAHARASHTRA,16.107985,73.714977
SIRMAUR,HIMACHALPRADESH,30.525617,77.230732
SIROHI,RAJASTHAN,24.89138,72.857774
SIRSA,HARYANA,29.531177,75.026343
SITAMARHI,BIHAR,26.59391,85.496766
SITAPUR,UTTARPRADESH,27.563585,80.686343
SIVAGANGA,TAMILNADU,9.860311,78.481581
SIWAN,BIHAR,26.22132,84.361494
SOLAN,HIMACHALPRADESH,30.910522,77.108405
SOLAPUR,MAHARASHTRA,17.672099,75.907906
SONBHADRA,UTTARPRADESH,24.687697,83.069029
SONIPAT,HARYANA,28.979449,77.024728
SONITPUR,ASSAM,26.623221,92.791733
SOUTH,SIKKIM,27.163151,88.359601
SOUTHTWENTYFOURPARGAN,WESTBENGAL,22.484754,88.265534
SOUTHGAROHILLS,MEGHALAYA,25.200104,90.645557
SOUTHGOA,GOA,15.304936,73.959411
SOUTHTRIPURA,TRIPURA,23.53045,91.485363
SRIKAKULAM,ANDHRAPRADESH,18.296866,83.891833
SRINAGAR,JAMMUKASHMIR,34.083627,74.810746
SULTANPUR,UTTARPRADESH,26.262349,82.073784
SUNDARGARH,ORISSA,22.128217,84.048498
SUPAUL,BIHAR,26.246247,86.644513
SURAT,GUJARAT,21.205128,72.847119
SURENDRANAGAR,GUJARAT,22.732978,71.614645
SURGUJA,CHHATTISGARH,23.118939,83.207362
TAMENGLONG,MANIPUR,24.996325,93.502375
TAWANG,ARUNACHALPRADESH,27.587899,91.885444
TEHRIGARHWAL,UTTARANCHAL,30.376102,78.498598
THANE,MAHARASHTRA,19.205931,72.971198
THANJAVUR,TAMILNADU,10.785111,79.138403
THEDANGS,GUJARAT,20.756817,73.689483
