,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
193,13239,SC,3,4,4,0,3,1,3,2,1,JHANSI
194,13239,ST,0,3,1,1,2,4,1,3,4,JHANSI
195,13240,General,4,4,4,3,0,4,0,3,1,Jyotiba Phule Nagar (AMROHA)
196,13240,OBC,0,1,2,0,0,0,2,0,2,Jyotiba Phule Nagar (AMROHA)
197,13240,Overall,4,3,4,3,0,2,0,0,0,Jyotiba Phule Nagar (AMROHA)
198,13240,SC,3,4,4,0,0,1,3,2,1,Jyotiba Phule Nagar (AMROHA)
199,13240,ST,0,3,1,1,0,4,1,1,2,Jyotiba Phule Nagar (AMROHA)
200,13241,General,4,4,4,4,3,2,0,1,1,KANNAUJ
201,13241,OBC,0,1,2,0,1,0,2,3,2,KANNAUJ
202,13241,Overall,4,3,4,3,0,2,0,0,0,KANNAUJ
203,13241,SC,3,0,2,0,0,1,0,2,3,KANNAUJ
204,13241,ST,0,3,1,1,2,4,2,3,2,KANNAUJ
205,13242,General,4,4,4,3,0,2,0,1,1,KANPUR DEHAT
206,13242,OBC,0,1,2,0,1,0,2,3,2,KANPUR DEHAT
207,13242,Overall,4,3,4,3,0,0,0,0,0,KANPUR DEHAT
208,13242,SC,3,4,2,0,0,3,0,2,1,KANPUR DEHAT
209,13242,ST,0,3,1,1,2,4,1,3,4,KANPUR DEHAT
210,13243,General,4,4,4,3,0,2,0,1,1,KANPUR NAGAR
211,13243,OBC,0,1,2,0,1,0,2,3,2,KANPUR NAGAR
212,13243,Overall,4,3,4,3,0,0,0,0,0,KANPUR NAGAR
213,13243,SC,3,4,2,0,3,3,0,2,1,KANPUR NAGAR
214,13243,ST,1,2,2,4,0,0,0,0,0,KANPUR NAGAR
215,13244,General,0,2,2,3,3,2,0,1,1,KANSHIRAM NAGAR
216,13244,OBC,0,1,2,0,1,1,2,3,2,KANSHIRAM NAGAR
217,13244,Overall,1,3,2,3,0,0,0,0,0,KANSHIRAM NAGAR
218,13244,SC,3,0,2,0,0,3,0,2,3,KANSHIRAM NAGAR
219,13244,ST,0,0,0,1,2,4,1,4,4,KANSHIRAM NAGAR
220,13245,General,0,2,2,0,3,2,0,1,1,KAUSHAMBI
221,13245,OBC,0,1,2,0,1,1,2,3,2,KAUSHAMBI
222,13245,Overall,1,3,2,3,0,0,0,0,0,KAUSHAMBI
223,13245,SC,3,0,2,0,0,3,0,2,3,KAUSHAMBI
224,13245,ST,0,0,0,1,2,4,1,4,4,KAUSHAMBI
225,13246,General,0,2,2,3,0,2,0,1,1,KHERI
226,13246,OBC,0,1,2,0,1,1,2,3,2,KHERI
227,13246,Overall,1,3,2,3,0,0,1,0,0,KHERI
228,13246,SC,3,0,2,0,0,3,0,2,3,KHERI
229,13246,ST,0,0,0,1,2,2,2,3,2,KHERI
230,13247,General,0,2,2,3,1,2,0,1,1,KUSHINAGAR
231,13247,OBC,0,1,2,0,1,1,2,3,2,KUSHINAGAR
232,13247,Overall,1,3,2,3,0,0,1,0,1,KUSHINAGAR
233,13247,SC,0,0,2,0,0,3,0,2,3,KUSHINAGAR
234,13247,ST,1,2,2,4,3,0,0,0,0,KUSHINAGAR
235,13248,General,0,2,2,0,3,2,0,1,4,LALITPUR
236,13248,OBC,0,1,2,0,1,1,2,3,2,LALITPUR
237,13248,Overall,1,3,2,3,0,0,1,0,0,LALITPUR
238,13248,SC,0,0,2,0,0,3,0,2,3,LALITPUR
239,13248,ST,2,0,0,1,1,0,2,3,2,LALITPUR
240,13249,General,0,2,2,3,1,2,0,1,1,LUCKNOW
241,13249,OBC,0,1,2,0,1,1,2,3,2,LUCKNOW
242,13249,Overall,1,3,2,3,0,0,1,0,1,LUCKNOW
243,13249,SC,0,0,2,0,0,3,0,2,3,LUCKNOW
244,13249,ST,2,0,0,1,1,0,2,3,2,LUCKNOW
245,13250,General,0,2,2,0,3,2,0,1,1,MAHARAJGANJ
246,13250,OBC,2,4,1,0,4,1,4,3,1,MAHARAJGANJ
247,13250,Overall,1,3,2,3,0,0,1,0,1,MAHARAJGANJ
248,13250,SC,0,0,2,0,0,3,0,2,3,MAHARAJGANJ
249,13250,ST,2,0,0,2,4,2,2,4,2,MAHARAJGANJ
250,13251,General,0,2,2,0,3,2,0,1,4,MAHOBA
251,13251,OBC,2,4,1,0,4,1,2,3,2,MAHOBA
252,13251,Overall,1,1,2,3,0,0,1,0,0,MAHOBA
253,13251,SC,0,0,2,0,0,3,0,2,3,MAHOBA
254,13251,ST,2,1,0,2,4,2,0,1,0,MAHOBA
255,13252,General,0,2,2,0,1,2,0,1,1,MAINPURI
256,13252,OBC,2,4,1,0,4,1,4,3,1,MAINPURI
257,13252,Overall,1,1,2,2,0,0,1,0,1,MAINPURI
258,13252,SC,0,0,2,0,0,3,0,2,3,MAINPURI
259,13252,ST,2,0,0,1,1,0,2,4,2,MAINPURI
260,13253,General,0,2,2,0,1,0,0,1,1,MATHURA
261,13253,OBC,2,4,1,0,4,1,4,3,1,MATHURA
262,13253,Overall,1,1,2,2,0,0,1,0,1,MATHURA
263,13253,SC,0,0,0,0,0,3,0,0,0,MATHURA
264,13253,ST,2,0,0,2,4,2,2,4,2,MATHURA
265,13254,General,0,2,2,0,1,0,0,1,1,MAU
266,13254,OBC,2,4,1,0,4,1,4,3,1,MAU
267,13254,Overall,1,1,2,2,0,0,1,0,1,MAU
268,13254,SC,0,0,2,0,0,3,0,0,0,MAU
269,13254,ST,2,0,0,2,1,2,2,4,2,MAU
270,13255,General,0,2,2,0,1,0,0,1,1,MEERUT
271,13255,OBC,2,4,1,0,4,1,4,3,1,MEERUT
272,13255,Overall,1,1,2,2,0,0,1,0,1,MEERUT
273,13255,SC,0,0,0,0,0,2,0,0,0,MEERUT
274,13255,ST,2,0,0,2,4,2,2,4,2,MEERUT
275,13256,General,0,2,2,0,1,0,0,1,1,MIRZAPUR
276,13256,OBC,2,4,1,0,4,1,4,1,1,MIRZAPUR
277,13256,Overall,1,1,2,2,0,0,1,2,1,MIRZAPUR
278,13256,SC,0,0,2,0,0,3,2,0,3,MIRZAPUR
279,13256,ST,2,0,0,2,4,2,2,4,2,MIRZAPUR
280,13257,General,0,0,0,0,1,0,0,0,4,MORADABAD
281,13257,OBC,2,4,1,0,4,1,4,1,1,MORADABAD
282,13257,Overall,1,1,0,2,0,0,1,2,1,MORADABAD
283,13257,SC,0,0,0,0,2,2,0,0,0,MORADABAD
284,13257,ST,2,0,0,2,4,2,2,4,2,MORADABAD
285,13258,General,0,0,0,0,1,0,2,0,2,MUZAFFARNAGAR
286,13258,OBC,2,4,1,0,4,1,4,1,1,MUZAFFARNAGAR
287,13258,Overall,1,1,0,2,0,0,1,2,1,MUZAFFARNAGAR
288,13258,SC,0,0,0,0,0,2,0,0,0,MUZAFFARNAGAR
289,13258,ST,2,0,0,2,4,2,2,4,2,MUZAFFARNAGAR
290,13259,General,0,0,0,0,1,0,2,0,4,PILIBHIT
291,13259,OBC,2,2,1,0,2,3,4,1,1,PILIBHIT
292,13259,Overall,2,1,0,2,2,0,1,2,1,PILIBHIT
293,13259,SC,0,0,0,0,2,2,0,0,0,PILIBHIT
294,13259,ST,2,0,0,2,4,2,2,4,2,PILIBHIT
295,13260,General,2,0,0,1,3,0,2,0,2,PRATAPGARH
296,13260,OBC,2,2,1,0,2,3,1,1,1,PRATAPGARH
297,13260,Overall,2,1,0,2,2,3,1,2,1,PRATAPGARH
298,13260,SC,0,1,0,2,2,2,0,0,0,PRATAPGARH
299,13260,ST,2,0,0,4,3,0,2,1,2,PRATAPGARH
300,13261,General,2,0,0,0,1,0,2,0,2,PRAYAGRAJ
301,13261,OBC,2,2,1,2,4,1,1,1,1,PRAYAGRAJ
302,13261,Overall,2,1,0,2,0,0,1,2,1,PRAYAGRAJ
303,13261,SC,0,1,0,0,2,2,0,0,0,PRAYAGRAJ
304,13261,ST,2,0,0,2,4,2,2,4,2,PRAYAGRAJ
305,13262,General,2,0,0,0,1,0,2,0,2,RAE BARELI
306,13262,OBC,2,2,1,2,2,3,1,1,1,RAE BARELI
307,13262,Overall,2,1,0,2,2,3,1,2,1,RAE BARELI
308,13262,SC,4,1,0,2,2,2,2,0,0,RAE BARELI
309,13262,ST,2,0,0,2,4,2,2,4,2,RAE BARELI
310,13263,General,2,0,0,1,1,0,2,0,4,RAMPUR
311,13263,OBC,2,2,1,2,2,3,1,1,1,RAMPUR
312,13263,Overall,2,1,0,2,2,3,3,2,3,RAMPUR
313,13263,SC,4,1,0,2,2,2,2,0,0,RAMPUR
314,13263,ST,2,0,0,4,4,0,0,1,0,RAMPUR
315,13264,General,2,0,0,1,1,0,2,0,2,SAHARANPUR
316,13264,OBC,4,2,4,2,2,3,1,1,4,SAHARANPUR
317,13264,Overall,2,1,0,4,2,3,3,2,3,SAHARANPUR
318,13264,SC,4,1,0,2,2,2,2,0,0,SAHARANPUR
319,13264,ST,2,0,0,4,3,0,0,1,0,SAHARANPUR
320,13265,General,2,0,0,1,4,0,2,0,2,SAMBHAL (BHIM NAGAR)
321,13265,OBC,4,2,4,2,2,3,1,1,4,SAMBHAL (BHIM NAGAR)
322,13265,Overall,2,1,0,4,2,3,1,2,3,SAMBHAL (BHIM NAGAR)
323,13265,SC,4,1,0,2,2,2,2,0,0,SAMBHAL (BHIM NAGAR)
324,13265,ST,2,0,0,2,4,2,2,4,2,SAMBHAL (BHIM NAGAR)
325,13266,General,2,0,0,1,4,0,2,0,2,SANT KABIR NAGAR
326,13266,OBC,4,2,4,2,2,3,1,1,1,SANT KABIR NAGAR
327,13266,Overall,2,4,0,4,2,3,3,2,3,SANT KABIR NAGAR
328,13266,SC,4,1,0,2,2,2,2,0,0,SANT KABIR NAGAR
329,13266,ST,2,0,0,2,4,2,2,4,2,SANT KABIR NAGAR
330,13267,General,2,0,0,1,4,0,2,0,2,SHAHJAHANPUR
331,13267,OBC,4,2,4,2,2,3,1,1,4,SHAHJAHANPUR
332,13267,Overall,2,4,0,4,2,3,3,2,3,SHAHJAHANPUR
333,13267,SC,4,1,0,2,2,2,2,0,0,SHAHJAHANPUR
334,13267,ST,2,0,0,4,1,0,2,4,2,SHAHJAHANPUR
335,13268,General,2,0,0,1,4,0,2,0,2,SHAMLI (PRABUDH NAGAR)
336,13268,OBC,4,2,4,2,2,3,1,1,1,SHAMLI (PRABUDH NAGAR)
337,13268,Overall,2,4,0,4,2,3,3,2,3,SHAMLI (PRABUDH NAGAR)
338,13268,SC,4,1,0,2,2,2,2,0,0,SHAMLI (PRABUDH NAGAR)
339,13268,ST,2,0,0,2,1,2,2,1,2,SHAMLI (PRABUDH NAGAR)
340,13269,General,2,0,0,1,4,0,2,0,2,SHRAWASTI
341,13269,OBC,4,2,4,2,2,3,1,1,4,SHRAWASTI
342,13269,Overall,2,4,0,4,2,3,3,2,3,SHRAWASTI
343,13269,SC,4,1,0,2,2,2,2,0,0,SHRAWASTI
344,13269,ST,1,1,4,2,1,2,2,1,2,SHRAWASTI
345,13270,General,2,0,0,1,4,0,2,0,2,SIDDHARTHNAGAR
346,13270,OBC,4,2,4,2,2,3,1,1,4,SIDDHARTHNAGAR
347,13270,Overall,2,4,0,4,2,3,3,2,3,SIDDHARTHNAGAR
348,13270,SC,4,1,0,2,2,2,2,0,0,SIDDHARTHNAGAR
349,13270,ST,1,1,4,4,3,0,0,1,0,SIDDHARTHNAGAR
350,13271,General,2,0,0,1,4,0,2,0,2,SITAPUR
351,13271,OBC,4,2,4,2,2,3,1,1,4,SITAPUR
352,13271,Overall,2,4,0,4,2,3,3,2,3,SITAPUR
353,13271,SC,4,1,0,2,2,2,2,0,0,SITAPUR
354,13271,ST,2,0,0,2,4,2,2,1,2,SITAPUR
355,13272,General,2,0,0,1,4,0,2,0,2,SONBHADRA
356,13272,OBC,4,2,4,2,2,3,1,1,4,SONBHADRA
357,13272,Overall,2,4,0,4,2,3,3,2,3,SONBHADRA
358,13272,SC,4,1,0,2,2,2,2,0,0,SONBHADRA
359,13272,ST,2,0,0,2,1,2,2,1,2,SONBHADRA
360,13273,General,2,0,0,1,4,0,2,0,2,SULTANPUR
361,13273,OBC,4,2,4,2,2,3,1,1,4,SULTANPUR
362,13273,Overall,2,4,0,4,2,3,3,2,3,SULTANPUR
363,13273,SC,4,1,0,2,2,2,2,0,0,SULTANPUR
364,13273,ST,2,0,0,4,3,0,2,1,2,SULTANPUR
365,13274,General,2,0,0,1,4,0,2,0,2,UNNAO
366,13274,OBC,4,2,4,2,2,3,1,1,4,UNNAO
367,13274,Overall,2,4,0,4,2,3,3,2,3,UNNAO
368,13274,SC,4,1,0,2,2,2,2,0,0,UNNAO
369,13274,ST,2,0,0,2,4,2,2,1,2,UNNAO
370,13275,General,2,0,0,1,4,0,2,0,2,VARANASI
371,13275,OBC,4,2,4,2,2,3,1,1,4,VARANASI
372,13275,Overall,2,4,0,4,2,3,3,2,3,VARANASI
373,13275,SC,4,1,0,2,2,2,2,0,0,VARANASI
374,13275,ST,2,0,0,2,4,2,2,4,2,VARANASI
