,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
70,11415,General,1,1,0,4,2,0,3,1,3,DHARWAD
71,11415,OBC,0,0,0,4,1,1,3,1,1,DHARWAD
72,11415,Overall,2,2,2,4,4,3,0,1,0,DHARWAD
73,11415,SC,4,0,1,2,0,0,1,4,2,DHARWAD
74,11415,ST,4,3,1,4,0,1,3,3,3,DHARWAD
75,11416,General,0,0,1,1,1,0,3,1,3,GADAG
76,11416,OBC,0,0,0,4,1,1,3,1,1,GADAG
77,11416,Overall,2,2,2,4,4,3,0,1,0,GADAG
78,11416,SC,1,0,1,2,0,0,1,4,2,GADAG
79,11416,ST,1,3,1,4,0,1,3,3,3,GADAG
80,11417,General,1,1,0,1,1,0,3,1,3,HASSAN
81,11417,OBC,0,0,0,0,1,1,3,1,1,HASSAN
82,11417,Overall,1,4,1,0,4,3,0,1,0,HASSAN
83,11417,SC,1,0,1,0,0,0,1,4,2,HASSAN
84,11417,ST,1,3,1,0,0,1,3,3,3,HASSAN
85,11418,General,1,0,2,1,4,0,3,1,3,HAVERI
86,11418,OBC,0,0,0,0,0,1,3,1,1,HAVERI
87,11418,Overall,1,4,1,0,0,0,0,0,0,HAVERI
88,11418,SC,1,0,1,0,0,0,2,4,0,HAVERI
89,11418,ST,1,3,1,0,0,1,3,4,3,HAVERI
90,11419,General,0,0,2,0,4,3,1,0,1,KALBURGI
91,11419,OBC,0,0,0,0,0,1,3,1,1,KALBURGI
92,11419,Overall,1,4,1,0,0,0,0,0,0,KALBURGI
93,11419,SC,1,0,1,0,0,0,2,4,0,KALBURGI
94,11419,ST,1,3,3,4,0,1,3,4,3,KALBURGI
95,11420,General,0,0,1,4,1,0,3,0,1,KODAGU
96,11420,OBC,0,0,0,0,0,1,3,1,1,KODAGU
97,11420,Overall,1,4,1,0,0,0,0,0,0,KODAGU
98,11420,SC,1,0,0,0,0,0,2,2,0,KODAGU
99,11420,ST,1,3,3,1,2,0,1,4,3,KODAGU
100,11421,General,1,1,2,4,1,1,1,1,1,KOLAR
101,11421,OBC,0,0,0,0,0,1,3,1,1,KOLAR
102,11421,Overall,1,4,1,0,0,0,0,0,0,KOLAR
103,11421,SC,1,0,0,0,0,0,2,2,0,KOLAR
104,11421,ST,1,3,3,4,0,1,1,4,3,KOLAR
105,11422,General,0,1,2,4,1,1,3,1,3,KOPPAL
106,11422,OBC,0,0,0,0,0,1,3,1,1,KOPPAL
107,11422,Overall,1,4,1,0,0,0,0,0,0,KOPPAL
108,11422,SC,1,0,0,0,2,2,2,2,0,KOPPAL
109,11422,ST,1,3,3,1,2,0,1,4,3,KOPPAL
110,11423,General,1,1,2,0,4,3,3,1,3,MANDYA
111,11423,OBC,0,0,0,0,0,3,0,0,0,MANDYA
112,11423,Overall,1,0,1,0,0,0,2,0,2,MANDYA
113,11423,SC,1,4,0,0,2,2,2,2,0,MANDYA
114,11423,ST,1,3,3,1,0,0,1,4,3,MANDYA
115,11424,General,1,1,2,1,0,0,1,1,1,MYSURU
116,11424,OBC,0,0,0,0,0,1,0,0,0,MYSURU
117,11424,Overall,1,0,1,0,0,0,2,0,2,MYSURU
118,11424,SC,1,4,0,2,1,0,2,2,0,MYSURU
119,11424,ST,1,1,3,1,2,0,1,1,1,MYSURU
120,11425,General,1,1,2,0,4,3,1,1,1,RAICHUR
121,11425,OBC,0,0,0,0,0,3,0,0,0,RAICHUR
122,11425,Overall,1,0,1,0,0,0,2,0,2,RAICHUR
123,11425,SC,0,4,0,0,2,2,2,2,0,RAICHUR
124,11425,ST,1,1,3,1,2,0,1,1,1,RAICHUR
125,11426,General,0,0,2,0,4,3,1,3,1,RAMANAGARA
126,11426,OBC,1,1,1,0,0,3,0,0,0,RAMANAGARA
127,11426,Overall,0,0,0,0,0,0,2,0,2,RAMANAGARA
128,11426,SC,0,4,0,0,1,2,2,2,0,RAMANAGARA
129,11426,ST,1,1,3,1,2,0,1,1,1,RAMANAGARA
130,11427,General,1,1,2,1,0,0,4,4,4,SHIVAMOGGA
131,11427,OBC,1,1,1,0,0,3,0,0,0,SHIVAMOGGA
132,11427,Overall,0,0,0,0,0,0,2,0,2,SHIVAMOGGA
133,11427,SC,0,4,0,0,2,2,4,1,0,SHIVAMOGGA
134,11427,ST,1,1,3,1,2,0,1,1,1,SHIVAMOGGA
135,11428,General,0,0,2,0,4,3,1,3,1,TUMAKURU
136,11428,OBC,1,1,1,0,0,3,0,0,0,TUMAKURU
137,11428,Overall,0,0,0,0,0,0,2,0,2,TUMAKURU
138,11428,SC,0,4,0,0,2,2,4,1,0,TUMAKURU
139,11428,ST,3,1,4,1,0,0,1,1,1,TUMAKURU
140,11429,General,0,0,1,0,4,3,4,4,4,TUMAKURU MADHUGIRI
141,11429,OBC,1,1,1,0,0,3,0,0,0,TUMAKURU MADHUGIRI
142,11429,Overall,0,0,0,0,0,0,2,0,2,TUMAKURU MADHUGIRI
143,11429,SC,0,4,0,0,2,2,4,1,0,TUMAKURU MADHUGIRI
144,11429,ST,3,1,4,1,2,0,4,1,1,TUMAKURU MADHUGIRI
145,11430,General,4,4,2,2,0,1,4,4,4,UDUPI
146,11430,OBC,1,1,1,1,3,4,0,0,0,UDUPI
147,11430,Overall,0,0,0,1,3,1,4,3,4,UDUPI
148,11430,SC,0,4,0,4,1,1,4,1,0,UDUPI
149,11430,ST,3,1,4,3,4,3,4,1,1,UDUPI
150,11431,General,4,4,4,2,0,1,4,4,4,UTTARA KANNADA
151,11431,OBC,1,1,1,1,0,3,0,0,0,UTTARA KANNADA
152,11431,Overall,0,0,0,1,0,1,4,3,4,UTTARA KANNADA
153,11431,SC,0,2,4,0,2,2,4,1,4,UTTARA KANNADA
154,11431,ST,3,1,4,1,2,0,4,1,1,UTTARA KANNADA
155,11432,General,4,4,4,0,0,0,4,4,4,UTTARA KANNADA SIRSI
156,11432,OBC,1,1,1,0,0,3,0,0,0,UTTARA KANNADA SIRSI
157,11432,Overall,0,0,0,0,0,0,4,3,4,UTTARA KANNADA SIRSI
158,11432,SC,0,2,4,0,2,2,4,1,4,UTTARA KANNADA SIRSI
159,11432,ST,3,1,4,1,2,0,4,1,1,UTTARA KANNADA SIRSI
160,11433,General,4,4,4,2,0,1,4,4,4,VIJAYANAGARA
161,11433,OBC,1,1,1,1,3,4,0,0,0,VIJAYANAGARA
162,11433,Overall,0,0,0,1,3,1,4,3,4,VIJAYANAGARA
163,11433,SC,0,2,4,4,1,1,4,1,4,VIJAYANAGARA
164,11433,ST,3,1,4,3,4,3,4,1,1,VIJAYANAGARA
165,11434,General,4,4,4,2,0,1,1,3,1,VIJAYAPURA
166,11434,OBC,1,1,1,1,0,3,0,0,0,VIJAYAPURA
167,11434,Overall,0,0,0,1,0,1,4,3,4,VIJAYAPURA
168,11434,SC,0,2,4,4,2,1,4,1,4,VIJAYAPURA
169,11434,ST,3,1,4,3,4,3,4,1,1,VIJAYAPURA
170,11435,General,4,4,4,2,4,1,4,3,4,YADAGIRI
171,11435,OBC,1,1,1,1,0,3,0,0,0,YADAGIRI
172,11435,Overall,0,0,0,1,0,1,4,3,4,YADAGIRI
173,11435,SC,0,2,4,4,1,1,4,1,4,YADAGIRI
174,11435,ST,3,1,4,3,4,3,4,1,1,YADAGIRI
