State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
ANDHRA PRADESH,10003,EASTGODAVARI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,60.78604459762573,39.21395540237427,22.31348603963852,77.68651843070984,35.69999039173126,64.30000066757202,0.1752204145304858,99.82478618621826,0.0125462349387817,99.9874472618103,0.0696302333381027,99.9303698539734
ANDHRA PRADESH,10003,EASTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,50.77115297317505,49.22884106636048,35.16567647457123,64.83432054519653,37.98251748085022,62.0174765586853,0.0653155031614005,99.93467926979064,0.0045383279939414,99.99545812606812,0.0164828568813391,99.98351335525513
ANDHRA PRADESH,10003,EASTGODAVARI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,33.95756185054779,66.04244112968445,28.47844362258911,71.52156233787537,24.776732921600345,75.22327303886414,0.147921871393919,99.85207915306091,0.0124370082630775,99.98756647109984,0.033383400295861,99.96662139892578
ANDHRA PRADESH,10003,EASTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248,14.074967801570892,85.92503070831299,48.87104332447052,51.12895369529724,0.340775353834033,99.65922236442566,0.1243192120455205,99.87567663192748,0.1728149480186402,99.82718229293825,0.1144646084867417,99.88553524017334,0.0490268168505281,99.95096921920776,0.0428885803557932,99.9571144580841
ANDHRA PRADESH,10003,EASTGODAVARI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,27.821335196495056,72.17865586280823,10.834334790706636,89.16566967964172,18.53256970643997,81.46742582321167,0.0662522506900131,99.93374943733215,0.0042668212699936,99.99573230743408,0.0149137951666489,99.9850869178772
ANDHRA PRADESH,10004,GUNTUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,43.8090056180954,56.19099140167236,51.11201405525208,48.887985944747925,40.34118354320526,59.658825397491455,0.0871808326337486,99.91281628608704,0.0495947839226573,99.95040893554688,0.07914396119304,99.92086291313171
ANDHRA PRADESH,10004,GUNTUR,OBC,High,0,69.58326399326324,30.41673302650452,31.26913011074066,68.7308669090271,54.63023483753204,45.3697681427002,13.185419142246246,86.8145763874054,24.691519141197205,75.30848383903503,18.79069656133652,81.20930194854736,0.0225736817810684,99.97742772102356,0.0048519861593376,99.99514818191528,0.0120194694318342,99.98798370361328
ANDHRA PRADESH,10004,GUNTUR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,28.623026609420776,71.3769793510437,30.572587251663208,69.42741274833679,23.646439611911774,76.35355591773987,0.0656033866107463,99.93439316749571,0.0082259139162488,99.991774559021,0.023291191610042,99.97671246528624
ANDHRA PRADESH,10004,GUNTUR,ST,High,1,31.68209195137024,68.31790804862976,4.462319612503052,95.53768634796144,14.881998300552368,85.11800169944763,0.2027596579864621,99.79724287986755,0.1972709549590945,99.80272650718688,0.2746887970715761,99.7253119945526,0.0429989420808851,99.95699524879456,0.0282833818346261,99.97171759605408,0.0295570527669042,99.97044205665588
ANDHRA PRADESH,10004,GUNTUR,Overall,High,0,70.4420268535614,29.55797910690308,63.66283595561981,36.33716106414795,75.14463067054749,24.855375289916992,11.258240789175034,88.74176144599915,16.27420336008072,83.7257981300354,14.782778918743134,85.21722555160522,0.0287443777779117,99.97125267982484,0.0062311759393196,99.9937653541565,0.0125522070447914,99.9874472618103
ANDHRA PRADESH,10005,KADAPA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.1735422760248184,99.82646107673644,0.00593936383666,99.99406337738036,0.057022605324164,99.94297623634338
ANDHRA PRADESH,10005,KADAPA,OBC,High,0,80.01714795827866,19.982850551605225,60.99878549575806,39.00121450424194,75.08312612771988,24.91687536239624,0.3740758169442415,99.62592124938963,0.3931705839931965,99.6068239212036,0.6535294465720654,99.34646487236024,0.0052584386139642,99.9947428703308,0.0003203277628927,99.9996781349182,0.0039163467590697,99.99607801437378
ANDHRA PRADESH,10005,KADAPA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,13.764798641204834,86.23520731925964,11.626742035150528,88.37326169013977,11.81563287973404,88.1843626499176,0.054234336130321,99.94576573371889,0.0066685992351267,99.99333620071413,0.020868562569376,99.97913241386414
ANDHRA PRADESH,10005,KADAPA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.1342701842077076,99.86572265625,3.368957340717316,96.63103818893433,0.5848698783665895,99.41512942314148,0.003361647031852,99.99663829803468,0.001799760502763,99.99819993972778,0.0067470020439941,99.99325275421144
ANDHRA PRADESH,10005,KADAPA,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,7.163868844509125,92.83613562583923,3.446831926703453,96.55317068099976,6.9015830755233765,93.09841990470886,0.0143939148983918,99.98559951782228,0.00071799795478,99.9992847442627,0.0059346250054659,99.99406337738036
ANDHRA PRADESH,10006,KRISHNA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.0288112671114504,99.9711811542511,0.0024056294932961,99.99759197235107,0.026156086823903,99.97383952140808
ANDHRA PRADESH,10006,KRISHNA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,78.03103774785995,21.96896076202393,65.27031362056732,34.72968339920044,0.0076021744462195,99.99239444732666,0.0007143174570956,99.9992847442627,0.005354461245588,99.99464750289916
ANDHRA PRADESH,10006,KRISHNA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,70.17248868942261,29.827505350112915,16.214613616466522,83.78538489341736,32.011574506759644,67.98841953277588,0.0210380370845086,99.97896552085876,0.001960978443094,99.9980330467224,0.0115283299237489,99.98847246170044
ANDHRA PRADESH,10006,KRISHNA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,2.848881669342518,97.15112447738647,0.2539914799854159,99.74600672721864,1.126192044466734,98.87380599975586,0.0068107146944385,99.99319314956664,0.0036379318771651,99.9963641166687,0.0099873926956206,99.99001026153564
ANDHRA PRADESH,10006,KRISHNA,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,59.68328714370728,40.316712856292725,53.02349030971527,46.97650671005249,0.0088334498286712,99.99116659164427,0.0006737216153851,99.99932050704956,0.0050253875087946,99.99496936798096
ANDHRA PRADESH,10007,KURNOOL,General,High,0,78.62366437911987,21.376335620880127,80.84146231412888,19.158536195755005,81.62250369787216,18.3775007724762,72.69792556762695,27.302074432373047,78.63239794969559,21.36760354042053,64.43808972835541,35.56191325187683,0.3150681732222438,99.68493580818176,0.0649906287435442,99.9350130558014,0.123325758613646,99.87667798995972
ANDHRA PRADESH,10007,KURNOOL,OBC,High,1,18.547727167606357,81.45226836204529,2.8298236429691315,97.17017412185668,9.018506854772568,90.98148941993712,0.204639951698482,99.79535341262816,0.2147590043023228,99.78524446487428,0.2964735263958573,99.7035264968872,0.006875106919324,99.99312162399292,0.0009945626516127,99.99901056289671,0.0056395554565824,99.99436140060423
ANDHRA PRADESH,10007,KURNOOL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.5149529092013836,98.4850525856018,1.3455243781208992,98.65447878837584,2.1174630150198936,97.88253903388976,0.083470600657165,99.91652965545654,0.0072896102210506,99.99270439147948,0.0242334965150803,99.9757707118988
ANDHRA PRADESH,10007,KURNOOL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.1429761759936809,99.8570203781128,23.594608902931213,76.40538811683655,1.1504092253744602,98.8495945930481,0.2101874211803078,99.78981018066406,91.2901520729065,8.709847927093506,3.990426287055016,96.0095763206482
ANDHRA PRADESH,10007,KURNOOL,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,0.2687226049602031,99.73127245903017,0.4692023620009422,99.5307981967926,0.7386214565485716,99.26137924194336,0.0149916435475461,99.98500347137453,0.001913446249091,99.99808073043825,0.0076567856012843,99.99234676361084
ANDHRA PRADESH,10008,NELLORE,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.8395381271839142,99.16046261787416,0.4648358561098575,99.53516721725464,0.3027248894795775,99.6972680091858
ANDHRA PRADESH,10008,NELLORE,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,25.899553298950195,74.1004467010498,39.881205558776855,60.11880040168762,29.73545491695404,70.2645480632782,0.0837043218780309,99.91629123687744,0.0144527526572346,99.98553991317748,0.0234819483011961,99.97652173042296
ANDHRA PRADESH,10008,NELLORE,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,35.95189452171326,64.04810547828674,14.472626149654388,85.52737832069397,19.877883791923523,80.12211918830872,0.147555663716048,99.85244870185852,0.0125163744087331,99.98748302459715,0.0329785310896113,99.96702671051024
ANDHRA PRADESH,10008,NELLORE,ST,High,1,1.2621674686670303,98.73782992362976,0.6714263465255499,99.32857155799866,0.6663629319518805,99.33363199234007,0.0040622460801387,99.99593496322632,0.0301264808513224,99.96987581253052,0.001750038791215,99.9982476234436,0.0022059894035919,99.99779462814332,0.0002569639718785,99.999737739563,0.0036754012398887,99.99632835388184
ANDHRA PRADESH,10008,NELLORE,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,3.33748459815979,96.6625154018402,3.503110259771347,96.49689197540285,5.106415972113609,94.8935866355896,0.0761119823437184,99.92388486862184,0.0117092960863374,99.98829364776611,0.019746612815652,99.98025298118591
ANDHRA PRADESH,10009,PRAKASAM,General,High,0,78.62366735935211,21.37632966041565,78.14044058322906,21.859556436538696,81.62250369787216,18.37748885154724,54.00404632091522,45.99595665931702,14.793895184993744,85.20610928535461,28.72533798217773,71.27466201782227,0.0246020004851743,99.9754011631012,0.00119824653666,99.99879598617554,0.021190961706452,99.97881054878236
ANDHRA PRADESH,10009,PRAKASAM,OBC,High,0,80.01714795827866,19.982850551605225,51.96538269519806,48.03462028503418,77.24084407091141,22.759151458740234,9.283821284770966,90.7161831855774,12.96854317188263,87.03145980834961,12.654319405555723,87.34568357467651,0.0069246525526978,99.9930739402771,0.0008322108442371,99.99916553497314,0.0053954663599142,99.99459981918336
ANDHRA PRADESH,10009,PRAKASAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,3.3236753195524216,96.67633175849916,1.0859320871531963,98.91406297683716,2.725716307759285,97.2742795944214,0.0195235828869044,99.98047947883606,0.0032922998798312,99.9967098236084,0.0127885330584831,99.9872088432312
ANDHRA PRADESH,10009,PRAKASAM,ST,High,1,4.338070750236511,95.66193222999571,0.7120158057659864,99.28798079490662,1.2035383842885494,98.79646301269533,0.013058386684861,99.98693466186523,0.0386694591725245,99.9613344669342,0.0049801466957433,99.99501705169678,0.0802291906438767,99.91976618766785,0.0039630238461541,99.99604225158691,0.0213879990042187,99.97860789299013
ANDHRA PRADESH,10009,PRAKASAM,Overall,High,0,70.4420268535614,29.55797910690308,61.06816530227661,38.93183469772339,75.14463067054749,24.855375289916992,3.481936827301979,96.51806354522704,1.5703745186328888,98.42962622642516,3.849512711167336,96.1504876613617,0.0092887996288482,99.990713596344,0.0007134426141419,99.9992847442627,0.0051810959121212,99.99481439590454
ANDHRA PRADESH,10010,SRIKAKULAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,44.838544726371765,55.16145825386048,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
ANDHRA PRADESH,10010,SRIKAKULAM,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,67.21870303153992,32.78129696846008,73.41521382331848,26.58478617668152,60.08865237236023,39.91134762763977,0.0797683780547231,99.9202311038971,0.007432147685904,99.99256134033205,0.0197036759345792,99.98030066490172
ANDHRA PRADESH,10010,SRIKAKULAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.1684725992381573,98.83153438568117,81.68747425079346,18.31253170967102,14.634238183498384,85.3657603263855,0.1601346186362207,99.83986020088196,0.0458464084658771,99.95415210723876,0.0464091834146529,99.95359182357788
ANDHRA PRADESH,10010,SRIKAKULAM,ST,High,0,77.34939008951187,22.650611400604248,82.99328833818436,17.006713151931763,81.7674309015274,18.232572078704838,60.99815368652344,39.00184631347656,1.559776347130537,98.44021797180176,13.586506247520449,86.41349077224731,0.0395448296330869,99.96045231819151,0.0926378241274505,99.90736246109007,0.0374429917428642,99.9625563621521
ANDHRA PRADESH,10010,SRIKAKULAM,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,49.927592277526855,50.07241368293762,53.50925922393799,46.490734815597534,43.81804764270783,56.18194937705994,0.1315938541665673,99.86841082572936,0.0194962354726158,99.98050332069396,0.0262249843217432,99.9737799167633
ANDHRA PRADESH,10011,VISAKHAPATNAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,1.1486757546663284,98.8513171672821,8.150918781757355,91.84908270835876,4.727377369999886,95.27262449264526,0.0222494621993973,99.97774958610536,0.0047989015001803,99.9951958656311,0.0290148105705156,99.97097849845886
ANDHRA PRADESH,10011,VISAKHAPATNAM,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,29.871714115142822,70.12828588485718,0.1324510667473077,99.86754059791564,0.5819109734147787,99.41808581352234
ANDHRA PRADESH,10011,VISAKHAPATNAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,59.17311608791351,40.826886892318726,61.16472482681274,38.835275173187256,7.861574739217758,92.13842153549194,0.0643811421468854,99.9356210231781,0.1057836110703647,99.89421963691711
ANDHRA PRADESH,10011,VISAKHAPATNAM,ST,High,1,10.54208129644394,89.45792317390442,2.885441482067108,97.11455702781676,6.848271936178207,93.1517243385315,0.9755081497132778,99.02448654174805,0.1768781105056405,99.82312321662904,0.4804955329746008,99.51950907707214,3.637181594967842,96.36281728744508,0.0471437175292521,99.95285272598268,0.088802573736757,99.91119503974916
ANDHRA PRADESH,10011,VISAKHAPATNAM,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,30.539420247077945,69.46057677268982,38.22003901004791,61.779963970184326,30.675655603408813,69.32434439659119,0.335682719014585,99.66431856155396,0.0237972199101932,99.9761998653412,0.0347219174727797,99.96527433395386
ANDHRA PRADESH,10012,VIZIANAGARAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
ANDHRA PRADESH,10012,VIZIANAGARAM,OBC,High,0,70.64957916736603,29.35042381286621,7.320670038461685,92.67932772636414,34.75912809371948,65.24087190628052,35.148245096206665,64.85175490379333,11.69954165816307,88.30046057701111,21.56547456979752,78.4345269203186,0.1418097293935716,99.8581886291504,0.0071309586928691,99.99287128448486,0.0233390979701653,99.97666478157043
ANDHRA PRADESH,10012,VIZIANAGARAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,54.55986261367798,45.44013142585754,59.98126268386841,40.01873731613159,43.526774644851685,56.47322535514832,52.59810984134674,47.4018931388855,66.59475266933441,33.40525031089783,49.02367293834686,50.9763240814209
ANDHRA PRADESH,10012,VIZIANAGARAM,ST,High,0,77.34939008951187,22.650611400604248,81.09415620565414,18.90584826469421,80.99534213542938,19.004660844802856,10.118774324655533,89.88122940063477,0.4469296894967556,99.55307841300964,2.928058244287968,97.07194566726685,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
ANDHRA PRADESH,10012,VIZIANAGARAM,Overall,High,0,70.4420268535614,29.55797910690308,50.19629001617432,49.803704023361206,73.52461814880371,26.47538185119629,27.52866744995117,72.4713385105133,15.38027673959732,84.6197247505188,20.86934745311737,79.13064956665039,0.5407212767750025,99.45927262306212,0.074146530823782,99.92585778236388,0.05837885546498,99.94162321090698
ANDHRA PRADESH,10013,WESTGODAVARI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,31.533005833625797,68.46699714660645,28.660881519317627,71.3391125202179,27.726954221725464,72.27304577827454,0.1878818962723016,99.81212019920348,0.0133706693304702,99.9866247177124,0.0721153395716101,99.92788434028624
ANDHRA PRADESH,10013,WESTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,62.901753187179565,37.09824681282044,41.50075912475586,58.49923491477966,45.45608758926392,54.54391241073608,0.0876230071298778,99.9123752117157,0.0028336578907328,99.99716281890868,0.0160608731675893,99.98393058776855
ANDHRA PRADESH,10013,WESTGODAVARI,SC,High,0,78.22558879852295,21.77441120147705,81.21882677078247,18.781179189682007,80.2773043513298,19.7226881980896,73.99318218231201,26.00681781768799,65.46606719493866,34.53393578529358,59.0973824262619,40.90261459350586,0.158948078751564,99.841046333313,0.0035308137739775,99.9964714050293,0.0250223733019083,99.9749720096588
ANDHRA PRADESH,10013,WESTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248,15.467938780784609,84.53205823898315,55.64160645008087,44.35839653015137,9.348305314779282,90.6516969203949,0.1779144979082048,99.82208609580994,0.9972811676561832,99.0027129650116,14.871326088905334,85.1286768913269,0.669145630672574,99.33085441589355,1.5063456259667871,98.4936535358429
ANDHRA PRADESH,10013,WESTGODAVARI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,45.19028067588806,54.80971932411194,25.2700537443161,74.72994327545166,31.46728277206421,68.53272318840027,0.0847610179334878,99.9152421951294,0.002724143632804,99.99727010726927,0.0143995726830326,99.98559951782228
ARUNACHALPRADESH,10101,ArunachalPradesh,General,High,1,0.1995416125282645,99.80046153068542,0.3369581652805209,99.66303706169128,0.2060944912955165,99.79390501976012,0.3007169580087065,99.6992826461792,0.8927991613745689,99.10719990730286,0.6288418080657721,99.37115907669067,0.0162227777764201,99.98377561569214,0.0092436384875327,99.9907612800598,0.030280853388831,99.9697208404541
ARUNACHALPRADESH,10101,ArunachalPradesh,SC,High,0,78.22559326887131,21.77441120147705,79.17134910821915,20.828652381896973,80.27730733156204,19.7226881980896,0.0175299734110012,99.98247027397156,81.68747425079346,18.31253170967102,1.9225236028432848,98.07748198509216,1.4859090559184551,98.51409196853638,0.8273988962173462,99.17260408401488,0.3692039288580417,99.63079690933228
ARUNACHALPRADESH,10101,ArunachalPradesh,ST,High,1,0.0283795408904552,99.97162222862244,0.3153642173856497,99.68463778495789,0.0097870295576285,99.99021291732788,0.0680533936247229,99.93194341659546,0.2043865621089935,99.7956156730652,0.1113734091632068,99.88862872123718,0.4695104900747537,99.53049421310423,0.2024758141487836,99.79752898216248,0.1019660732708871,99.89803433418274
ARUNACHALPRADESH,10101,ArunachalPradesh,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.3467550268396735,99.65324401855467,46.45708501338959,53.54292392730713,3.1592145562171936,96.84078097343443,0.2068058587610721,99.7931957244873,0.0012348556992947,99.99876022338869,0.0155545101733878,99.98444318771362
ASSAM,10201,BAJALI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
ASSAM,10201,BAJALI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
ASSAM,10201,BAJALI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
ASSAM,10201,BAJALI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
ASSAM,10201,BAJALI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.57963132858277
ASSAM,10202,BAKSA,General,Low,1,6.9581451711542294e-09,100.0,0.0035114117054035,99.99648332595824,2.7286267863246838e-11,100.0,2.764867501614532e-09,100.0,1.4792243518968462e-05,99.99998807907104,1.3577527502913606e-11,100.0,6.879763425615693e-07,100.0,1.7737770974246562e-08,100.0,5.018046635996143e-05,99.99995231628418
ASSAM,10202,BAKSA,OBC,Low,1,1.1039369071652594e-09,100.0,0.0022974782041274,99.99769926071168,1.5326913796833742e-12,100.0,3.5754887939276614e-08,100.0,1.9419016439314877e-05,99.99997615814208,2.1321505758870038e-10,100.0,1.5000346520466226e-07,100.0,9.439560244572933e-09,100.0,8.804392592764998e-06,99.99998807907104
